rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1749,4134,2018-10-14 ,2018-10-14 ,d3bbea27-ab80-4093-989d-2655105ac877,55,55,1875,77,,EUR
1750,4135,2018-10-14 ,2018-10-14 ,c418dd70-135f-4378-8391-c80e10b3f9ea,55,55,1876,77,,EUR
1751,4136,2018-10-15 ,2018-10-15 ,ebc1bc2c-054b-4eea-9684-6e8386ec21d6,55,55,1877,13,,EUR
1752,4137,2018-10-15 ,2018-10-15 ,573460af-afef-4a09-8c48-8e5c0dd7432c,55,55,1878,13,,EUR
1753,4138,2018-10-15 ,2018-10-15 ,d8bdd2b8-7661-424a-847e-b08c8fb46c53,55,55,1879,77,,EUR
1754,4139,2018-10-15 ,2018-10-15 ,5fff3910-c450-4c32-a2fe-987726a2028a,55,55,1880,13,,EUR
1755,4140,2018-10-15 ,2018-10-15 ,a04fcda9-1544-4eb2-8971-f9126ff0b228,55,55,1881,77,,EUR
1756,4141,2018-10-15 ,2018-10-15 ,09125dfa-18e6-4d9b-b996-9d7417bccd5c,55,55,1882,77,,EUR
1757,4142,2018-10-15 ,2018-10-15 ,d61f968a-f1d0-4c42-b860-1e04005b8a36,55,55,1883,13,,EUR
1758,4143,2018-10-15 ,2018-10-15 ,d451fa0f-14ac-48eb-b0b9-1278fdd41069,55,55,1884,77,,EUR
1759,4144,2018-10-16 ,2018-10-16 ,ca026033-428c-43e6-b0f0-e936f2afb37a,2,2,1885,13,,UGX
1760,4145,2018-10-16 ,2018-10-16 ,c5d0f5ef-4386-4f9d-a06b-b645c6da870f,2,2,1886,13,,UGX
1761,4146,2018-10-16 ,2018-10-16 ,40f39b82-df3f-4dcf-8379-394ac02cd94a,55,55,1887,77,,EUR
1762,4147,2018-10-16 ,2018-10-16 ,f96c7780-0040-4b4f-91e9-b3908ce43d04,55,55,1888,77,,EUR
1763,4148,2018-10-16 ,2018-10-16 ,dad7e02b-ad13-42cb-ba60-15cfa862e95a,55,55,1889,77,,EUR
1764,4149,2018-10-16 ,2018-10-16 ,9f7c8678-3fa7-4fd9-a6ed-6d0bb0e97258,55,55,1890,77,,EUR
1765,4150,2018-10-16 ,2018-10-16 ,5d249653-3050-42ff-b2d2-18e416d3a87b,55,55,1891,77,,EUR
1766,4151,2018-10-16 ,2018-10-16 ,3fbe8940-1292-46bc-b4f8-8731c47fb961,55,55,1892,77,,EUR
1767,4152,2018-10-16 ,2018-10-16 ,f825fba0-3877-49bd-b5a7-f55a6a36b9f2,55,55,1893,77,,EUR
1768,4153,2018-10-16 ,2018-10-16 ,f788efa8-34cb-4d7c-ae80-de59bb9b024a,55,55,1894,77,,EUR
1769,4154,2018-10-16 ,2018-10-16 ,bcb59f61-8c1b-46c3-9e48-056497209ef8,55,55,1895,77,,EUR
1770,4155,2018-10-16 ,2018-10-16 ,ebba55a3-ce0b-4a3c-8710-da338ea1dac4,55,55,1896,77,,EUR
1771,4156,2018-10-16 ,2018-10-16 ,794e7bb8-d907-4682-ac74-802b465ec239,55,55,1897,77,,EUR
1772,4157,2018-10-16 ,2018-10-16 ,93f408a0-2036-4aea-bbb2-177b1cf9e1f8,55,55,1898,77,,EUR
1773,4158,2018-10-16 ,2018-10-16 ,dd149689-5857-4116-a0d2-ace337682cb8,55,55,1899,77,,EUR
1774,4159,2018-10-16 ,2018-10-16 ,21ac9076-1939-4b51-a569-2fb5862d5ad7,55,55,1900,77,,EUR
1775,4160,2018-10-16 ,2018-10-16 ,b825f023-2769-42d0-baa7-6d6b1781e4cb,55,55,1901,13,,EUR
1776,4161,2018-10-16 ,2018-10-16 ,4c191e74-e00e-4fc8-8ffb-67eddde05187,55,55,1902,77,,EUR
1777,4162,2018-10-16 ,2018-10-16 ,67a192dc-1038-4890-84dd-a2c1640d8074,55,55,1903,77,,EUR
1778,4163,2018-10-16 ,2018-10-16 ,2c1249c8-95e4-4d5e-98fa-7f4f1e6965f3,55,55,1904,77,,EUR
1779,4164,2018-10-16 ,2018-10-16 ,3fa96284-6abc-4a15-bfec-7dbd9a427afc,55,55,1905,77,,EUR
1780,4165,2018-10-16 ,2018-10-16 ,d4419f8d-5880-4f68-92bb-42b1626b3b67,56,56,1906,10,,EUR
1781,4166,2018-10-17 ,2018-10-17 ,50d2a2d6-21f9-4010-8ba3-12505d57d723,55,55,1907,77,,EUR
1782,4167,2018-10-17 ,2018-10-17 ,70f33863-0e60-4fb7-9d1a-cd54f1ed3c58,55,55,1908,13,,EUR
1783,4168,2018-10-17 ,2018-10-17 ,0e8247bd-4b67-4b8e-a86c-521e86662422,55,55,1909,77,,EUR
1784,4169,2018-10-17 ,2018-10-17 ,835019c2-e656-40b5-b007-1fb7ee11c5ac,55,55,1910,77,,EUR
1785,4170,2018-10-17 ,2018-10-17 ,cb37a4f8-c5e7-41d7-9527-ca6da8326c9a,55,55,1911,77,,EUR
1786,4171,2018-10-17 ,2018-10-17 ,7bb2d947-1bea-4c98-8a22-a66c99be7dcc,55,55,1913,77,,EUR
1787,4172,2018-10-17 ,2018-10-17 ,3bd92cb1-2dea-42b7-8d39-f44754760090,55,55,1914,77,,EUR
1788,4173,2018-10-17 ,2018-10-17 ,1eb36f96-378a-4b1e-9fd2-3b2c8a1e23b9,55,55,1915,77,,EUR
1789,4174,2018-10-17 ,2018-10-17 ,fdcb9275-64cb-45c4-910e-8f44291c5d9c,55,55,1916,77,,EUR
1790,4175,2018-10-18 ,2018-10-18 ,1c71801a-4908-44d3-bf8b-675cdfdb173f,55,55,1917,77,,EUR
1791,4176,2018-10-18 ,2018-10-18 ,e388046b-627a-4735-ac7c-4f711d021da4,55,55,1918,13,,EUR
1792,4177,2018-10-18 ,2018-10-18 ,9bb9462d-336b-4265-bf03-c7162b364f16,55,55,1919,77,,EUR
1793,4178,2018-10-18 ,2018-10-18 ,f4f64bc1-17d9-4d8d-9768-108a423cf34c,55,55,1920,77,,EUR
1794,4179,2018-10-18 ,2018-10-18 ,336e8ed8-34a5-4ede-b0a5-6f62d5e10f1f,55,55,1921,13,,EUR
1795,4180,2018-10-18 ,2018-10-18 ,23915d7b-b00a-4ead-974d-52ede41d6697,55,55,1922,13,,EUR
1796,4181,2018-10-18 ,2018-10-18 ,f3aeaf7a-2139-4983-b471-d7372a68eef6,55,55,1923,13,,EUR
1797,4182,2018-10-18 ,2018-10-18 ,165abb6c-c30b-4091-a0ce-24ea2f965cc5,55,55,1924,13,,EUR
1798,4183,2018-10-18 ,2018-10-18 ,b88cfe4d-6521-40f6-903c-5a143fad4b53,55,55,1925,77,,EUR
1799,4184,2018-10-18 ,2018-10-18 ,e10b3281-1383-4a6d-87e2-7abbb33a0630,55,55,1926,77,,EUR
1800,4185,2018-10-18 ,2018-10-18 ,677a12ab-223e-47f2-9bc7-74e69ce58302,55,55,1927,77,,EUR
1801,4186,2018-10-18 ,2018-10-18 ,8fb08c30-fe47-4991-81fd-4e0b50f46ea3,55,55,1928,77,,EUR
1802,4187,2018-10-18 ,2018-10-18 ,bbb06625-52e4-44f7-af2d-6bc6b3960aee,55,55,1929,77,,EUR
1803,4188,2018-10-18 ,2018-10-18 ,fa19c55e-ad7f-4422-a977-907a4a9f7cfe,55,55,1930,77,,EUR
1804,4189,2018-10-19 ,2018-10-19 ,22e4555e-a2ce-4f45-8a1e-c8201b78c8d8,55,55,1931,77,,EUR
1805,4190,2018-10-23 ,2018-10-23 ,9c312ac4-e6de-4d1c-a1ff-9508e6f4378e,55,55,1932,77,,EUR
1806,4191,2018-10-23 ,2018-10-23 ,f0cbf425-3c6d-4a8d-a1b5-5f57ec3c1a7c,55,55,1933,77,,EUR
1807,4192,2018-10-23 ,2018-10-23 ,05a9c01d-dc08-4e6c-b48a-8c3d339babd4,55,55,1934,77,,EUR
1808,4193,2018-10-23 ,2018-10-23 ,9cda3fb2-cace-4ca9-a754-b16b119d52a1,55,55,1935,77,,EUR
1809,4194,2018-10-23 ,2018-10-23 ,83f62035-31c1-475b-9c5f-d5cc3a01f47f,55,55,1936,77,,EUR
1810,4195,2018-10-23 ,2018-10-23 ,4b3d8d2d-2c73-400b-b412-96ea96e2dcf6,55,55,1937,77,,EUR
1811,4196,2018-10-23 ,2018-10-23 ,6f176f48-849a-45c6-ae3d-11854fdcc313,55,55,1938,77,,EUR
1812,4197,2018-10-23 ,2018-10-23 ,151bc475-fb2b-4676-9f3f-9e0a25aa28de,55,55,1939,77,,EUR
1813,4198,2018-10-23 ,2018-10-23 ,c5793dc1-2529-4c40-bffd-233a5a7fdd81,55,55,1940,77,,EUR
1814,4199,2018-10-23 ,2018-10-23 ,49bb2505-576b-4f82-ad3f-8852fe7ce719,55,55,1941,77,,EUR
1815,4200,2018-10-23 ,2018-10-23 ,b98b0d09-2758-4f48-acfa-19e85d0e60b8,55,55,1942,77,,EUR
1816,4201,2018-10-23 ,2018-10-23 ,c2eb492b-450b-4e53-be0a-6fe059906a22,55,55,1943,77,,EUR
1817,4202,2018-10-23 ,2018-10-23 ,0e043428-c5bd-492c-a9a3-6c13db001fdc,55,55,1944,77,,EUR
1818,4203,2018-10-23 ,2018-10-23 ,29829ef6-8eb7-494f-ae96-7cea62f174b6,55,55,1945,77,,EUR
1819,4204,2018-10-23 ,2018-10-23 ,c5e6d913-7c5c-4934-8df9-553458acd09d,55,55,1946,77,,EUR
1820,4205,2018-10-23 ,2018-10-23 ,05b92b58-5d82-4544-b30c-312a32f55448,55,55,1947,77,,EUR
1821,4206,2018-10-23 ,2018-10-23 ,72ccc754-be7a-45ab-9643-2df2fe379790,140,140,1948,77,,EUR
1822,4207,2018-10-23 ,2018-10-23 ,a6e8c5b4-b2cd-4bdc-8541-b18127197f7d,140,140,1949,77,,EUR
1823,4208,2018-10-23 ,2018-10-23 ,5b8f0f78-1998-40d0-ba4e-c8e5464ad50c,140,140,1950,77,,EUR
1824,4209,2018-10-23 ,2018-10-23 ,8fed110f-d830-4193-8e53-5d50625ec0fe,140,140,1951,77,,EUR
1825,4210,2018-10-23 ,2018-10-23 ,8cbbf0c2-675b-4cd8-ae77-06e162ddbab1,140,140,1952,77,,EUR
1826,4211,2018-10-23 ,2018-10-23 ,f420828b-56e0-4cca-aad8-1a128475ec2b,140,140,1953,77,,EUR
1827,4212,2018-10-23 ,2018-10-23 ,c5c98c78-9b1e-47a7-b5a3-dad44182f4dd,140,140,1954,77,,EUR
1828,4213,2018-10-23 ,2018-10-23 ,5fdb7d67-43f3-425c-86b4-1ab0314ea2b9,140,140,1955,77,,EUR
1829,4214,2018-10-23 ,2018-10-23 ,a513979a-48ae-4b50-a8e8-63bf9da243bf,140,140,1956,77,,EUR
1830,4215,2018-10-23 ,2018-10-23 ,9cd494ba-f263-4e28-943a-8b092ce28abb,140,140,1957,77,,EUR
1831,4216,2018-10-23 ,2018-10-23 ,76cda52c-ba49-45a6-8274-6e46838f29af,140,140,1958,77,,EUR
1832,4217,2018-10-23 ,2018-10-23 ,a952f676-c767-4700-a928-65a6f0cb195a,140,140,1959,77,,EUR
1833,4218,2018-10-23 ,2018-10-23 ,a599f513-06cb-4921-8d86-ec00c4b33e75,140,140,1960,77,,EUR
1834,4219,2018-10-23 ,2018-10-23 ,9a003941-220a-4840-aa9c-9c4d5afcae05,140,140,1961,77,,EUR
1835,4220,2018-10-23 ,2018-10-23 ,c9376e52-7dce-44b2-ae42-e1e1ee4d1451,140,140,1962,77,,EUR
1836,4221,2018-10-23 ,2018-10-23 ,f5fa8484-546a-4f25-8e12-c254ac3a0cd1,140,140,1963,77,,EUR
1837,4222,2018-10-23 ,2018-10-23 ,7c44e785-a928-4cb2-8fef-ee2094dcaba8,140,140,1964,77,,EUR
1838,4223,2018-10-23 ,2018-10-23 ,66e91ce1-5afd-491b-a9e4-21ddb438b736,140,140,1965,77,,EUR
1839,4224,2018-10-23 ,2018-10-23 ,c0fb91cb-039a-4e66-8a1b-046b13c1dfe6,140,140,1966,77,,EUR
1840,4225,2018-10-23 ,2018-10-23 ,78e1058a-8ec6-4315-b42c-5fdf5cca083c,140,140,1967,77,,EUR
1841,4226,2018-10-23 ,2018-10-23 ,c603b910-0dc4-4315-8f93-e8842444e85f,140,140,1968,77,,EUR
1842,4227,2018-10-23 ,2018-10-23 ,8053184b-1640-4189-8831-99e503326e5c,140,140,1969,77,,EUR
1843,4228,2018-10-23 ,2018-10-23 ,74d1f8c8-9cae-4909-82c4-ff37eda561af,140,140,1970,77,,EUR
1844,4229,2018-10-24 ,2018-10-24 ,f06b57e4-7112-4c0a-815b-a088cf26e159,55,55,1971,77,,EUR
1845,4230,2018-10-24 ,2018-10-24 ,f0a1c880-3ddd-4bf0-aad0-e358daac2e6d,55,55,1972,77,,EUR
1846,4231,2018-10-24 ,2018-10-24 ,1c7f330a-4210-4846-adba-d616ca15981c,55,55,1973,77,,EUR
1847,4232,2018-10-24 ,2018-10-24 ,43dc7401-3075-473b-81b5-49a3cd1955e1,55,55,1974,77,,EUR
1848,4233,2018-10-24 ,2018-10-24 ,bb228dc3-070f-4ef5-85f3-f4d8f218bf2c,55,55,1975,77,,EUR
1849,4234,2018-10-24 ,2018-10-24 ,d690cdae-8710-4a6a-bcdc-0d2fc834e7b2,55,55,1976,77,,EUR
1850,4235,2018-10-24 ,2018-10-24 ,a690fac5-b527-4859-a3a8-7b9f6268ae73,55,55,1977,77,,EUR
1851,4236,2018-10-24 ,2018-10-24 ,4c743f37-9abe-4c68-ba44-19e4ba296a45,55,55,1978,77,,EUR
1852,4237,2018-10-24 ,2018-10-24 ,07a189fc-7814-498d-a54e-796d05260010,55,55,1979,77,,EUR
1853,4238,2018-10-24 ,2018-10-24 ,2ffb8287-aecf-4c47-8bd0-227563813c9e,55,55,1980,77,,EUR
1854,4239,2018-10-24 ,2018-10-24 ,e4f2942c-c28b-403f-a05d-1adecb2b65ee,55,55,1981,77,,EUR
1855,4240,2018-10-24 ,2018-10-24 ,1af052b1-d6f7-4e87-b2b8-a40c35273944,55,55,1982,77,,EUR
1856,4241,2018-10-24 ,2018-10-24 ,42742514-24c1-4f47-b573-ef65af2b4435,55,55,1983,77,,EUR
1857,4242,2018-10-24 ,2018-10-24 ,97b9479f-fa22-4b3b-ad19-6d07f568bec0,55,55,1984,77,,EUR
1858,4243,2018-10-24 ,2018-10-24 ,8d367247-3684-4c9d-ad4a-04b12187e826,55,55,1985,77,,EUR
1859,4244,2018-10-24 ,2018-10-24 ,396e4bba-d866-4d0c-86b1-4de99052c06b,55,55,1986,77,,EUR
1860,4245,2018-10-25 ,2018-10-25 ,a0099bab-1e39-4311-a1d0-d11c6ddaf459,140,140,1987,77,,EUR
1861,4246,2018-10-25 ,2018-10-25 ,40d14ebe-aafb-4850-adb6-e507b5ea57d7,140,140,1988,77,,EUR
1862,4247,2018-10-25 ,2018-10-25 ,d3f5b6f8-b2bf-483a-b5b4-3fafb4fc273b,140,140,1989,77,,EUR
1863,4248,2018-10-25 ,2018-10-25 ,a4dbc9b5-0f16-4f10-bdce-7da51209a1f2,140,140,1990,77,,EUR
1864,4249,2018-10-25 ,2018-10-25 ,07812e7a-fef3-47fb-b8d2-6d0a8f69893a,140,140,1991,77,,EUR
1865,4250,2018-10-25 ,2018-10-25 ,2d3ea43c-070a-455e-a8f2-1d2dd78e8af8,140,140,1992,77,,EUR
1866,4251,2018-10-25 ,2018-10-25 ,0e51d4bb-84a2-4c23-ad5c-68e2ad4b8045,140,140,1993,77,,EUR
1867,4252,2018-10-25 ,2018-10-25 ,54436cba-cca0-44ca-bb00-375cac7d93ce,140,140,1994,77,,EUR
1868,4253,2018-10-26 ,2018-10-26 ,9f0e5c9a-d1c2-4eb6-8d33-a6bb1c621f54,140,140,1995,77,,EUR
1869,4254,2018-10-30 ,2018-10-30 ,63cf889c-cae2-4859-9f1d-1ec6c0dcd7a3,140,140,1996,77,,EUR
1870,4255,2018-11-09 ,2018-11-09 ,f123770a-dcd8-447f-a301-2bbb0994f8ae,140,140,1998,77,,EUR
1871,4256,2018-11-09 ,2018-11-09 ,f59f050a-49f4-4630-969c-427586856447,140,140,1999,77,,EUR
1872,4257,2018-11-09 ,2018-11-09 ,0b7b07d1-aab6-4405-94b6-fb2b719a35af,140,140,2000,77,,EUR
1873,4258,2018-11-09 ,2018-11-09 ,682ccc2f-c8d8-4bbf-8860-4b5625ade964,140,140,2001,77,,EUR
1874,4259,2018-11-09 ,2018-11-09 ,7e266619-3bc1-46a4-bbb5-d61f3227e830,140,140,2002,77,,EUR
1875,4260,2018-11-09 ,2018-11-09 ,6c8934b4-7299-42f1-88cb-f1394c336420,140,140,2003,77,,EUR
1876,4261,2018-11-09 ,2018-11-09 ,b9f5f2ff-3ee1-43da-8444-0b0d268b3fd0,140,140,2004,77,,EUR
1877,4262,2019-02-20 ,2019-02-20 ,0d600d4d-d3d5-445b-bbd2-d73223793b07,55,55,2005,77,,EUR
1878,4263,2019-02-20 ,2019-02-20 ,453aa18e-c2b6-4714-991d-50e243883f68,55,55,2006,77,,EUR
1879,4264,2019-02-20 ,2019-02-20 ,e4d92d36-38ad-4eb2-a534-28ed797fc16b,55,55,2007,77,,EUR
1880,4265,2019-02-20 ,2019-02-20 ,b33f67ed-5f23-4e47-981e-6c692ae128ef,55,55,2008,77,,EUR
1881,4266,2019-02-20 ,2019-02-20 ,eb5c9b06-1b0e-40a8-b4c3-0fcd85b497dc,55,55,2009,77,,EUR
1882,4267,2019-02-20 ,2019-02-20 ,93f467a9-d771-4c09-a72a-e62e906e2963,55,55,2010,77,,EUR
1883,4268,2019-02-20 ,2019-02-20 ,4e79d8b5-0fbc-4091-b9d3-d37ee52d12da,55,55,2011,77,,EUR
1884,4269,2019-02-20 ,2019-02-20 ,234955d7-029f-42e9-a2af-9824c3fa8e5f,55,55,2012,77,,EUR
1885,4270,2019-02-20 ,2019-02-20 ,2dab818a-6f92-4686-a54b-84b6fcb34e7c,55,55,2013,77,,EUR
1886,4271,2019-02-20 ,2019-02-20 ,344f446a-6374-4075-be3d-acfc69489af3,55,55,2014,77,,EUR
1887,4272,2019-02-21 ,2019-02-21 ,09c1d63d-d673-481b-a1d4-c29251438a02,55,55,2015,77,,EUR
1888,4273,2019-02-21 ,2019-02-21 ,62a22de3-b500-4fdd-b6ce-0b5bc240de33,55,55,2016,77,,EUR
1889,4274,2019-02-22 ,2019-02-22 ,cb719322-3257-4dde-86d2-cd4ed505e5dd,55,55,2017,77,,EUR
1890,4275,2019-02-22 ,2019-02-22 ,46980853-e520-4741-b8ba-591a2a7d97a9,140,140,2018,77,,EUR
1891,4276,2019-02-22 ,2019-02-22 ,5891308b-e346-4665-9bdb-1a8c7b80ef06,140,140,2019,77,,EUR
1892,4277,2019-02-22 ,2019-02-22 ,ae3c0651-9daf-4275-8062-ff81122fe346,140,140,2020,77,,EUR
1893,4278,2019-02-22 ,2019-02-22 ,5bc20902-387d-4e4e-9b36-02234a74081e,140,140,2021,77,,EUR
1894,4279,2019-02-22 ,2019-02-22 ,11524292-1fb4-4b8f-8e6b-d98b33ca904f,140,140,2022,77,,EUR
1895,4280,2019-02-25 ,2019-02-26 ,ddad11f0-4b5b-43e6-8a17-37bd21ce81da,25,25,2023,16,,EUR
1896,4281,2019-03-11 ,2019-03-11 ,9d91bb86-3ff3-401d-8d48-8b331262fc27,55,55,2027,77,,EUR
1897,4282,2019-03-31 ,2019-04-01 ,fe991db5-6d54-4afe-b77a-701558d23d94,55,55,2031,77,,EUR
1898,4283,2019-03-31 ,2019-04-01 ,2f311bca-8f95-4b82-b46e-49da950a0244,55,55,2032,77,,EUR
1899,4284,2019-03-31 ,2019-04-01 ,2c734a1a-aad0-460b-b7cc-6ed4d0d5e3a4,55,55,2033,77,,EUR
1900,4285,2019-04-23 ,2019-04-23 ,39cf685c-262a-40ba-acd4-e90a013731bf,56,56,2034,77,,EUR
1901,4286,2019-04-30 ,2019-04-30 ,2a2f5310-26a9-4025-bab3-99b4e6f6e8f5,140,140,2035,77,,EUR
1902,4287,2019-04-30 ,2019-04-30 ,3aabe2cb-16eb-4ee0-a5b7-309d140526f0,140,140,2036,77,,EUR
1903,4288,2019-04-30 ,2019-04-30 ,ddf2ab28-1a71-43b4-93fd-f282ebea9cdd,140,140,2037,77,,EUR
1904,4289,2019-05-01 ,2019-05-01 ,ac1ec4f4-85f7-4d60-83b2-e82d47bfdd41,140,140,2038,77,,EUR
1905,4290,2019-05-01 ,2019-05-01 ,f97afb6f-282b-45b8-9e83-9a2fd0fbd713,140,140,2039,77,,EUR
1906,4291,2019-05-01 ,2019-05-01 ,1ccd3f8c-928d-43b1-82c4-1d1e51f9b576,140,140,2040,77,,EUR
1907,4292,2019-05-01 ,2019-05-01 ,9622c45a-d1c0-46d8-9402-26241ffda612,140,140,2041,77,,EUR
1908,4293,2019-05-01 ,2019-05-01 ,ff32a15a-67d8-4b1b-b50c-982f2ca2e147,140,140,2042,77,,EUR
1909,4294,2019-05-01 ,2019-05-01 ,73a0c120-c842-4c33-9fd0-000d6b6d8009,140,140,2043,77,,EUR
1910,4295,2019-05-01 ,2019-05-01 ,27642e85-c01c-4568-8596-695fd9f55e61,140,140,2044,77,,EUR
1911,4296,2019-05-07 ,2019-05-07 ,bbd80136-72e9-4cbf-acb3-46760bbb93c7,140,140,2045,77,,EUR
1912,4297,2019-05-07 ,2019-05-07 ,d78a5d87-fe0a-49de-8208-c6a0acdcb39f,140,140,2046,77,,EUR
1913,4298,2019-05-08 ,2019-05-08 ,57a8d4d0-0483-430a-b575-d14138e61ff6,140,140,2047,77,,EUR
1914,4299,2019-05-13 ,2019-05-13 ,0758db68-31a6-4046-a021-cbd65661a21f,55,55,2048,77,,EUR
1915,4300,2019-05-14 ,2019-05-14 ,03ceea9c-498a-4c68-b9af-be91498354d5,55,55,2049,77,,EUR
1916,4301,2019-05-14 ,2019-05-14 ,f779d870-b0d0-4079-b2d2-c0dfc19436dc,55,55,2050,77,,EUR
1917,4302,2019-05-14 ,2019-05-14 ,c865edde-0cd6-4cb7-847b-9084b12965af,55,55,2051,77,,EUR
1918,4303,2019-05-14 ,2019-05-14 ,2ee7dd19-07f6-4b2c-8918-c93a56e8af8a,55,55,2052,77,,EUR
1919,4304,2019-05-14 ,2019-05-14 ,9170dc8d-4efd-4f6e-b9cd-77c1240559c4,55,55,2053,77,,EUR
1920,4305,2019-05-15 ,2019-05-15 ,68c6d15e-794c-4476-87a2-4b718805e11c,140,140,2054,77,,EUR
1921,4306,2019-10-06 ,2019-10-06 ,a6418970-78fa-411c-945a-063f54023136,140,140,2057,77,,EUR
1922,4307,2019-10-06 ,2019-10-06 ,bdcd25ad-e2ed-4ad3-be0e-ce2b43e28702,140,140,2058,77,,EUR
1923,4308,2019-10-06 ,2019-10-06 ,98c4dec3-33e7-4cc1-8aa2-0ad76c76ecf7,140,140,2059,77,,EUR
1924,4309,2019-10-06 ,2019-10-06 ,1db4513b-049a-4cc6-88ab-285bfe4b2276,140,140,2060,77,,EUR
1925,4310,2019-10-06 ,2019-10-06 ,2351f677-c060-449f-b2ab-83d8299dfa43,140,140,2061,77,,EUR
1926,4311,2019-10-06 ,2019-10-06 ,0b115b61-527b-42d9-ab30-e9ea14714419,140,140,2062,77,,EUR
1927,4312,2019-10-06 ,2019-10-06 ,86721646-acdf-4614-916a-a9d20098ca1d,140,140,2063,77,,EUR
1928,4313,2019-10-06 ,2019-10-06 ,36747ffb-7395-452c-8541-f8fa744126f5,140,140,2064,77,,EUR
1929,4314,2019-10-06 ,2019-10-06 ,d39d5877-b875-454e-b05f-835f6a19512b,140,140,2065,77,,EUR
1930,4315,2019-10-06 ,2019-10-06 ,b59e9411-92b3-4d91-8fb6-59f6a7c0e9f8,140,140,2066,77,,EUR
1931,4316,2019-10-06 ,2019-10-06 ,f9c0f9f8-c12e-4e40-bd1e-4a4a2e3dd668,140,140,2067,77,,EUR
1932,4317,2019-10-10 ,2019-10-15 ,bc37dfbf-a8d7-4b8f-a081-9119fc12dae7,55,55,2068,77,,EUR
1933,4318,2019-10-10 ,2019-10-15 ,fd6d5add-9fd9-405c-a108-49ec203c7ebe,55,55,2069,77,,EUR
1934,4319,2019-10-10 ,2019-10-15 ,bddb940d-b0df-45c5-966d-11eb02940814,55,55,2070,77,,EUR
1935,4320,2019-10-14 ,2019-10-14 ,44fd9cf9-fec1-4983-82d9-62dd8580e584,56,56,2071,77,,EUR
1936,4321,2019-10-14 ,2019-10-14 ,39efa5a3-88b0-4121-b7b4-f7a97e9dbc54,56,56,2072,77,,EUR
1937,4322,2019-10-15 ,2019-10-15 ,fd211dba-53be-4a47-a76d-6794d971b7da,55,55,2073,77,,EUR
1938,4323,2019-10-15 ,2019-10-15 ,0ba16f05-9fc4-4e6e-a557-f588364496d0,55,55,2074,77,,EUR
1939,4324,2019-10-16 ,2019-10-16 ,5514433f-cc24-4453-a0e4-d1e20d3fcdde,55,55,2075,77,,EUR
1940,4325,2019-10-16 ,2019-10-16 ,3a9ad1c7-06a6-484f-9e82-457b056e17b2,55,55,2076,77,,EUR
1941,4326,2019-10-17 ,2019-10-20 ,918641bb-c7d5-4a0c-b6eb-dd873d421f27,55,55,2077,77,,EUR
1942,4327,2019-10-17 ,2019-10-20 ,fc5c5b40-ba70-4528-8361-fbab1a8141f7,55,55,2078,77,,EUR
1943,4328,2019-10-30 ,2019-10-30 ,779a759d-8795-4643-931e-7f2cce03c061,21,21,2079,239,,EUR
1944,4329,2019-11-06 ,2019-11-06 ,65a8dafe-4e94-4460-b287-35f09c7918ac,161,161,2080,77,12106.9,EUR
1945,4330,2019-11-06 ,2019-11-06 ,b10a46f1-b528-4958-a91a-43e173f57d25,161,161,2081,77,,EUR
1946,4331,2019-11-06 ,2019-11-06 ,8c4dc4fe-9209-4fb0-886b-bc825b0b3408,161,161,2082,77,,EUR
1947,4332,2019-11-06 ,2019-11-06 ,da46fbbe-043f-4e47-a83e-b0d3187206bc,161,161,2083,77,,EUR
1948,4333,2019-11-06 ,2019-11-06 ,0ba7ed28-d20d-4c05-b190-3d9cef78098d,161,161,2084,77,,EUR
1949,4334,2019-11-06 ,2019-11-06 ,456da182-1623-4462-ab19-b24a755c5a47,161,161,2085,77,,EUR
1950,4335,2019-11-06 ,2019-11-06 ,be612d30-2805-421f-830d-d7f0c29d2ae5,161,161,2086,77,,EUR
1951,4336,2019-11-06 ,2019-11-06 ,1cd93c97-8d68-470f-af11-3a1312adc276,161,161,2087,77,,EUR
1952,4337,2019-11-06 ,2019-11-06 ,cb8a50a6-e233-4d72-aa81-725202339d6e,161,161,2088,77,,EUR
1953,4338,2019-11-06 ,2019-11-06 ,20a88aba-7504-429c-aff1-1256f0c93c4a,161,161,2089,77,,EUR
1954,4339,2019-11-06 ,2019-11-06 ,b8674a3b-561e-4c6e-9093-0bd9be666613,161,161,2090,77,,EUR
1955,4340,2019-11-06 ,2019-11-06 ,a539f119-e169-4d27-b35b-aa9a0d5eab94,161,161,2091,77,,EUR
1956,4341,2019-11-06 ,2019-11-06 ,ae345ff6-a73c-4786-88f0-7126c548ef53,161,161,2092,77,,EUR
1957,4342,2019-11-06 ,2019-11-06 ,c408f849-db1d-4d15-bfc0-67978f35756d,161,161,2093,77,,EUR
1958,4343,2019-11-06 ,2019-11-06 ,ecb37495-6a18-4e3f-8f15-62979cd5aaf3,161,161,2094,77,,EUR
1959,4344,2019-11-06 ,2019-11-06 ,9c1f840b-a9ca-4cb1-bb56-5abfe21fda28,161,161,2095,77,,EUR
1960,4345,2019-11-06 ,2019-11-06 ,aae5fe11-4f9e-4c68-a6c3-61e9e21b401e,161,161,2096,77,,EUR
1961,4346,2019-11-06 ,2019-11-06 ,00b004f6-90db-48da-aed1-28326253bc8d,161,161,2097,77,,EUR
