rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
9933,14,295,f7c34338-1ff0-4457-aaed-180f53f2fd30,97,9,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,EUR,0,0,0,0,0,0,,2015-06-29 ,60
9934,14,299,8a7d689c-496c-4410-85ae-d7ada4e37fef,77,0,2,2,,2015,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,EUR,0,0,0,0,0,0,,2015-06-29 ,60
9935,14,299,f54d6c4b-763a-4664-a0ec-9a079614f81a,1,0,2,26,,2015,0,1,0,0,0,0,0,0,1,1,1,0,0,4,0,EUR,0,0,0,0,0,0,,2015-06-29 ,60
9936,14,431,14821556AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-29 ,60
9937,14,500,0be869f6-be5a-41cb-962e-62c574467270,43,0,2,2,,2015,0,0,0,0,0,50,0,0,0,0,0,0,0,50,53,EUR,53,2650,0,0,0,0,,2015-06-29 ,60
9938,14,500,5da6e7ea-a62c-4546-98b2-918a1b4d5767,44,0,2,2,,2015,0,0,0,0,0,50,0,0,0,0,0,0,0,50,23,EUR,23,1150,0,0,0,0,,2015-06-29 ,60
9939,14,500,74c68459-a24c-4293-bdef-eb89ae4e8d2d,18,0,2,2,+ PAPETERI+Kit Formation,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,76,EUR,76,76,0,0,0,0,,2015-06-29 ,60
9940,14,500,8be12425-d8c5-4bb9-bbeb-735cc6a83f4e,68,0,2,2,,2015,0,0,0,0,0,20,0,0,40,40,0,0,0,100,15,EUR,15,1500,0,0,0,0,,2015-06-29 ,60
9941,14,518,14821618AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-29 ,60
9942,14,49,58d67e81-425f-424f-9985-f95edaa8b3b8,7,461,2,2,Tassiou Log Etude,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,EUR,4500,0,0,0,0,0,,2015-06-29 ,56
9943,14,49,85fb28e7-b569-4e04-b99c-e7a6ebebbf5d,160,0,2,2,,2015,1,1,1,1,1,0,0,0,1,1,1,1,0,9,1449665,XOF,2210.000046,19890,0,0,0,0,,2015-06-29 ,56
9944,14,49,9d87ffce-77a5-41c3-9086-4f718a4cfc04,7,462,2,2,Doukouré Admin Terrain,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,EUR,4500,0,0,0,0,0,,2015-06-29 ,56
9945,14,49,a1e2e34b-e57c-4e7e-9235-5e932cd9952f,7,464,2,2,5 participants pour Epicentre,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2015-06-29 ,56
9946,14,49,a5c2ccdf-bb15-4076-bb97-3af19d62173d,22,379,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980000,XOF,3018.490541,0,0,0,0,0,,2015-06-29 ,56
9947,14,49,ac157350-4f23-472f-8e82-e6a25de1449d,155,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000,EUR,-25000,-0,0,0,0,0,,2015-06-29 ,56
9948,14,49,c49ba9b2-02ff-4559-9874-0d1850472e0e,7,463,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157780,XOF,4814.004577,0,0,0,0,0,"<c author=""Epiuser"" mod=""5247219101614639521"">Formation de 13 personnes donc 5 étaient validées depuis l'année passée. Les formations validées cette années concerne 1 Assistant RH  le Data Manager  1 Opérateur Saiae et Archiviste  1 Agent Santé de Base et la réconduction la formation de Aziz MAMATY pour les 2 années qu'il n'a pas pu suivre.</c>",2015-06-29 ,56
9949,14,49,c9775e34-0e45-4637-8d94-a442bb71dedd,5,531,2,2,,2015,3,3,3,3,3,2,2,3,4,4,3,4,0,37,240000,XOF,365.877641,13537.47,0,0,0,0,,2015-06-29 ,56
9950,14,51,16c96994-31e3-4597-b1a1-7df6b582ef7d,28,458,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,650000,XOF,990.918612,11891.02,0,0,0,0,,2015-06-29 ,56
9951,14,51,1c1d4cac-ea53-40b3-999d-cd54ed113b48,28,313,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10474500,XOF,15968.272311,15968.27,0,0,0,0,,2015-06-29 ,56
9952,14,51,5f09b099-f0c7-4072-8fab-2f7b4a5c3b00,1,107,2,2,,2015,0,0,0,8,0,0,0,0,0,0,0,0,0,8,1250000,XOF,1905.612715,15244.9,0,0,0,0,,2015-06-29 ,56
9953,14,51,673a3c53-f665-43b7-9a14-4abdcc6764ea,59,0,2,2,,2015,4,4,4,4,4,4,4,3,4,4,4,4,3,50,175000,XOF,266.78578,13339.29,0,0,0,0,,2015-06-29 ,56
9954,14,51,81d8634b-86b2-4a0b-8654-a0b590969a13,1,312,2,2,,2015,0,0,0,0,9,0,0,0,0,0,0,0,0,9,1650000,XOF,2515.408784,22638.68,0,0,0,0,,2015-06-29 ,56
9955,14,51,87241ac4-c8cf-4f53-9efe-5b2db52eb5ae,151,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,0,0,11,1400000,XOF,2134.286241,23477.15,0,0,0,0,,2015-06-29 ,56
9956,14,51,894613bf-5cf8-49a5-9571-e8b0c3ae50f6,22,0,2,2,,2015,1,1,1,1,1,1,1,1,0,0,0,0,0,8,450000,XOF,686.020578,5488.16,0,0,0,0,,2015-06-29 ,56
9957,14,51,9135b627-5a18-42b9-bcfc-cfcdab2ca892,17,80,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000,XOF,990.918612,0,0,0,0,0,,2015-06-29 ,56
9958,14,51,92b763f9-22e1-45d6-9f70-7e9ee62a5dab,10,386,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,3,0,54,150000,XOF,228.673526,12348.37,0,0,0,0,,2015-06-29 ,56
9959,14,51,99d8c21e-e448-4a94-8445-542e023f5e84,9,387,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,3,0,54,50000,XOF,76.224509,4116.12,0,0,0,0,,2015-06-29 ,56
9960,14,51,c00c63df-5c4b-4aeb-a30b-5d13ec8fb18f,5,88,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,0,0,11,1145000,XOF,1745.541247,19200.95,0,0,0,0,,2015-06-29 ,56
9961,14,51,cfbda5b5-b234-4c3e-8763-889a2d0c2da4,7,474,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,,2015-06-29 ,56
9962,14,51,eddf84ae-5f11-4f80-9074-23a69694c9af,12,106,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,3,0,54,230000,XOF,350.63274,18934.17,0,0,0,0,,2015-06-29 ,56
9963,14,51,f0da4d04-6b85-4082-81c7-4c7e332b6f9e,28,313,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548500,XOF,3885.163204,0,0,0,0,0,,2015-06-29 ,56
9964,14,51,f4a9d437-33e8-4714-b420-86d7b430b719,155,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000,EUR,-25000,-0,0,0,0,0,,2015-06-29 ,56
9965,14,130,3d8ec402-1c61-4187-b3bd-eeba1441e28b,244,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,EUR,10000,0,0,0,0,0,,2015-06-29 ,56
9966,14,130,f25326c6-13a2-49a7-af47-d2d0666af9c1,86,259,2,2,Ligne gérée par Rebecca,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,EUR,50000,0,0,0,0,0,"<c author=""RGRAIS"" mod=""5247205905182001119"">De quoi s'agit-il?</c><c author=""Epiuser"" mod=""5247212119395207588"">Garba/ Coût Initillement budgeté par Paris. Je vous laisse voir cette ligne</c>",2015-06-29 ,56
9967,14,500,0be869f6-be5a-41cb-962e-62c574467270,43,0,2,2,,2015,0,0,0,0,0,64,0,0,0,0,0,0,0,64,53,EUR,53,3392,0,0,0,0,,2015-06-29 ,56
9968,14,500,5da6e7ea-a62c-4546-98b2-918a1b4d5767,44,0,2,2,,2015,0,0,0,0,0,64,0,0,0,0,0,0,0,64,230,EUR,230,14720,0,0,0,0,,2015-06-29 ,56
9969,14,500,74c68459-a24c-4293-bdef-eb89ae4e8d2d,18,0,2,2,+ PAPETERI+Kit Formation,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,762,EUR,762,762,0,0,0,0,,2015-06-29 ,56
9970,14,500,8be12425-d8c5-4bb9-bbeb-735cc6a83f4e,68,0,2,2,,2015,0,0,0,0,0,20,0,0,0,0,0,0,0,20,15,EUR,15,300,0,0,0,0,,2015-06-29 ,56
9971,14,49,2021d13f-1afc-46ed-923a-b9cc66701b21,22,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,XOF,182.938821,0,0,0,0,0,,2015-06-29 ,56
9972,14,49,2ff91857-f8b9-4cc6-a4f5-0044b5399102,28,313,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17242280,XOF,26285.686409,26285.69,0,0,0,0,,2015-06-29 ,56
9973,14,49,81840f8f-4d4b-417d-9a25-0ecf0073b0c9,28,451,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622280,XOF,3997.640089,0,0,0,0,0,,2015-06-29 ,56
9974,14,49,a85e5db3-e34c-4444-804d-b4d9dcf65385,17,80,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000,XOF,990.918612,0,0,0,0,0,,2015-06-29 ,56
9975,14,49,b27e0678-aff6-4f7b-9a0a-d83b60a7278b,28,458,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,650000,XOF,990.918612,11891.02,0,0,0,0,,2015-06-29 ,56
9976,14,51,894613bf-5cf8-49a5-9571-e8b0c3ae50f6,22,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,XOF,686.020578,0,0,0,0,0,,2015-06-29 ,56
9977,14,130,10573b85-e249-4b68-bb30-04b90dcc8c19,240,0,2,2,Guindo Ousmane,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743000,XOF,2657.18637,0,0,0,0,0,,2015-06-29 ,56
9978,14,130,22128519-b51f-4e10-b2fd-022253d6847c,58,0,2,2,,2015,10,10,10,10,10,10,10,10,10,10,10,10,10,130,196000,XOF,298.800074,38844.01,0,0,0,0,,2015-06-29 ,56
9979,14,130,228cd7e5-71d4-4ac9-8fec-99673a672c27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2015-06-29 ,56
9980,14,130,23e8f793-81eb-41e1-a96b-03ec625c379a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2015-06-29 ,56
9981,14,130,3c5fb97b-c275-4169-b6e4-5904d93129b0,282,499,2,2,Ousmane GUINDO,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.45,EUR,138.45,0,0,0,0,0,,2015-06-29 ,56
9982,14,130,42ede693-2718-4e39-b209-1005999c7192,9,351,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,100000,XOF,152.449017,1829.39,0,0,0,0,,2015-06-29 ,56
9983,14,130,4baa5d7e-15b2-45ee-b298-5c3f05819f48,22,498,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595000,XOF,2431.561825,0,0,0,0,0,,2015-06-29 ,56
9984,14,130,6fc573a3-9605-4779-a61b-018a31cee124,72,0,2,2,IDI MAHAMAN Tassiou,2015,1,1,1,1,1,1,1,2,2,2,2,2,1.5,18.5,359000,XOF,547.291972,10124.9,0,0,0,0,,2015-06-29 ,56
9985,14,130,7361b03e-f8ff-4a9a-8b46-3e837bddbbfd,22,0,2,2,Abonnement Mensuel,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705000,XOF,1074.765572,0,0,0,0,0,"<c author=""RGRAIS"" mod=""5247205904344695449"">Pouquoi l'augmentation de 13 000 depuis le R3?</c><c author=""Epiuser"" mod=""5247212743153652724"">Garba: Vu avec Alexis  l'installation du Vsat  même si c'est validée est un investissement. Nous pourrons alors affecter cette charge sur la plate forme de Maradi (14 400 euro)</c>",2015-06-29 ,56
9986,14,130,79d21bd0-348c-4e5c-97b0-267f17c39588,104,174,2,2,,2015,0,0,0,0,5,0,0,0,0,5,0,0,0,10,100000,XOF,152.449017,1524.49,0,0,0,0,,2015-06-29 ,56
9987,14,130,9c22d00d-1e26-49ef-a4e0-eabdd9aaf6b7,59,0,2,2,Omar OHADI et Iro CHAIBOU ET Sani LAOUALI ,2015,2,2,2,2,2,2,2,3,3,3,2,2,2,29,196000,XOF,298.800074,8665.2,0,0,0,0,,2015-06-29 ,56
9988,14,130,b303ddfd-a33f-40d9-8590-5984754df303,12,106,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,230000,XOF,350.63274,4207.59,0,0,0,0,,2015-06-29 ,56
9989,14,130,ba623272-c43d-41b4-a58a-82b155ff5094,10,352,2,2,,2015,1,1,1,1,1,1,1,11,1,1,1,1,0,22,150000,XOF,228.673526,5030.82,0,0,0,0,,2015-06-29 ,56
9990,14,130,c889b3db-3feb-44fe-9665-e4579636132e,8,252,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,540000,XOF,823.224693,9878.7,0,0,0,0,,2015-06-29 ,56
9991,14,130,db276fad-d678-4172-af7c-58b6359b83c9,5,344,2,2,GUINDO Ousmane,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236000,XOF,359.779681,0,0,0,0,0,,2015-06-29 ,56
9992,14,130,c7a93bda-98c3-47fb-8410-d478d92fecf9,281,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,XOF,30.489803,0,0,0,0,0,"<c author=""Epiuser"" mod=""5247382357268331154"">Proposition des DP d'accorder une prime unique d'installation au personnel Rota. Après cela  celui qui n'est pas installer peut tout simplement se voir arrêter son contrat.</c>",2015-06-29 ,56
9993,14,130,df084dc2-338a-4bcb-98d4-ca1afad83e1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2015-06-29 ,56
9994,14,49,5638e3f0-d7a3-4c53-9f4e-fbd4b90c289c,283,0,25,86,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,665000,XOF,1013.785965,13179.22,0,0,0,0,,2015-06-29 ,56
9995,14,49,95035110-c988-4bb9-97d4-f7ae5cfeb0e3,283,0,25,86,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
9996,14,49,9442ee86-d72a-4d14-9ed7-a99ab3f6c748,283,0,25,86,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
9997,14,49,51b78cb8-b759-4b91-8e8a-53de0dcd6711,284,0,25,86,,2015,0,0,0,0,0,0,0,1,1,1,1,1,0,5,1450000,XOF,2210.51075,11052.55,0,0,0,0,,2015-06-29 ,56
9998,14,49,0fe10f23-a76b-467c-b4ba-6a94ce67cdeb,284,0,25,86,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
9999,14,49,d43e874e-3218-40b1-b7cd-9ae56c1cf155,284,0,25,86,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10000,14,49,c965a7c7-dac4-4dc7-86d1-0c3724a2dede,285,0,25,86,,2015,0,0,0,0,0,0,1,1,1,1,0,0,0,4,1450000,XOF,2210.51075,8842.04,0,0,0,0,,2015-06-29 ,56
10001,14,49,052ce12a-885b-4443-818b-991da188613e,285,0,25,86,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10002,14,49,a83c1f77-b58c-4988-b7a9-2361e928bbf4,285,0,25,86,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10003,14,518,b7bea8b0-7746-468d-a52e-fd0a1845b088,7,0,25,86,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10004,14,518,e8121908-6f65-4754-88a7-db6675e0d3cc,22,0,25,86,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10005,14,518,9f0338f3-d56a-4a56-9e0b-38e5d6420ee9,1,0,25,86,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10006,14,518,57982f00-5c9c-4b47-b944-38d949839ad2,152,0,25,86,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10007,14,518,c7a38e58-6c32-4c60-b68e-6b504ee80046,7,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10008,14,518,1252e85d-92e1-4a15-9786-157c6f30822c,22,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10009,14,518,7188ddc5-acc9-4b7a-a306-5a5f27ba6988,22,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10010,14,518,91a86b11-29ba-416a-97f2-f441f796917e,7,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-29 ,56
10011,14,49,0c400683-7349-447d-83af-ab0f5a5e590e,9,0,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,50000,XOF,76.224509,4573.47,0,0,0,0,,2015-06-29 ,56
10012,14,49,0de59719-af6b-4c56-bfc1-4bfe499b03d2,240,0,2,2,Ousmane GUINDO,2015,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1,0,10.5,1535000,XOF,2340.092415,24570.97,0,0,0,0,"<c author=""Epiuser"" mod=""5247397770356538854"">0 25% sur malnut Palu jusqu'au 30 juin 2015</c>",2015-06-29 ,56
10013,14,49,2ac96d0c-3bc7-4413-aba8-7915d7041714,12,106,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,230000,XOF,350.63274,21037.96,0,0,0,0,,2015-06-29 ,56
10014,14,49,4da561fe-8751-49a3-bdb4-f2be6e984798,10,0,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,150000,XOF,228.673526,13720.41,0,0,0,0,,2015-06-29 ,56
10015,14,49,87867977-81b9-43d7-8c29-b745e860bc00,7,493,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475500,XOF,724.895077,0,0,0,0,0,,2015-06-29 ,56
10016,14,49,9716d8e6-f3ac-47e1-b3be-dc91472ef5e0,8,0,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,200000,XOF,304.898034,18293.88,0,0,0,0,,2015-06-29 ,56
10017,14,49,e6c7eb60-ba4a-4cb8-bbe0-e1bf5a0072ad,140,199,2,2,,2015,0,0,5,0,0,5,0,0,5,0,0,5,0,20,265000,XOF,403.989896,8079.8,0,0,0,0,,2015-06-29 ,56
10018,14,51,2216c3b3-ce3b-4582-a039-5dbfd90939a0,215,0,2,2,Voir commentaire,2015,0,0,0,0,0,0,0,1,1,1,1,1,0,5,1400000,XOF,2134.286241,10671.43,0,0,0,0,"<c author=""Epiuser"" mod=""5247397702639509756"">Poste  à défnir  Responsable du centre Adjoint? Epidemio?</c>",2015-06-29 ,56
10019,14,130,70845bc9-4cf5-4c60-b6d8-73dd718b5990,147,353,2,2,Doukoure OUSMANE,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450000,XOF,2210.51075,0,0,0,0,0,,2015-06-29 ,56
10020,49,440,8335a6d7-07db-451d-9ecf-2a3218828b27,165,479,1,74,Amended agreement + 1000 for travel and accommodation+ Lab License,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2020-08-29 ,55
10021,49,440,8602c83c-0d63-4403-b32f-bbe45f224a1e,91,0,1,74,Dan Nyehangane,2020,1,0,0,0,0,0,1,1,1,1,1,1,1,8,7999925,UGX,1904.118409,15232.95,0,0,0,0,,2020-08-29 ,55
10022,49,440,b21249e8-616a-49a5-a16b-c000b3fa016d,68,0,1,74,leave replacement,2020,0,0,0,0,0,0,1,1,1,1,1,1,1,7,2553000,UGX,607.657484,4253.6,0,0,0,0,,2020-08-29 ,55
10023,49,440,cccf2b05-4e6c-4536-90ed-290e2606b163,37,0,1,74,Cold Chain Lab,2020,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2020-08-29 ,55
10024,49,440,ea6c588a-73a2-4239-853c-2cbd02c034b8,212,0,1,74,Lab accreditation,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2020-08-29 ,55
10025,48,1030,@A_1030_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2322.2000000000003,0,0,0,,2020-07-31 ,165
10026,48,1030,@A_1030_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1892.9900000000002,0,0,0,,2020-07-31 ,165
10027,48,1030,@A_1030_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,308.5,0,0,0,,2020-07-31 ,165
10028,48,1030,@A_1030_2132020,213,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,152.58,0,0,0,,2020-07-31 ,165
10029,48,1030,@A_1030_2142020,214,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27.279999999999998,0,0,0,,2020-07-31 ,165
10030,48,1030,@A_1030_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,44.75,0,0,0,,2020-07-31 ,165
10031,48,1030,@A_1030_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,20.079999999999984,0,0,0,,2020-07-31 ,165
10032,48,1033,@A_1033_1982020,198,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2555.07,0,0,0,,2020-07-31 ,165
10033,48,1033,@A_1033_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,110.2,0,0,0,,2020-07-31 ,165
10034,48,1033,@A_1033_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,752.88,0,0,0,,2020-07-31 ,165
10035,48,1033,@A_1033_2052020,205,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,656.1800000000001,0,0,0,,2020-07-31 ,165
10036,48,1033,@A_1033_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6144.1500000000005,0,0,0,,2020-07-31 ,165
10037,48,1058,@A_1058_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,17795.25,0,0,0,,2020-07-31 ,165
10038,48,1058,@A_1058_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3757.5699999999997,0,0,0,,2020-07-31 ,165
10039,48,1058,@A_1058_2042020,204,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,16776.26,0,0,0,,2020-07-31 ,165
10040,48,1058,@A_1058_2052020,205,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,195.88000000000008,0,0,0,,2020-07-31 ,165
10041,48,1058,@A_1058_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,21478.110000000004,0,0,0,,2020-07-31 ,165
10042,48,1058,@A_1058_2072020,207,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,108192.52999999998,0,0,0,,2020-07-31 ,165
10043,48,1058,@A_1058_2082020,208,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,9096.440000000002,0,0,0,,2020-07-31 ,165
10044,48,1058,@A_1058_2092020,209,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,64.15,0,0,0,,2020-07-31 ,165
10045,48,1058,@A_1058_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3977.3500000000004,0,0,0,,2020-07-31 ,165
10046,48,1058,@A_1058_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6418.14,0,0,0,,2020-07-31 ,165
10047,48,1058,@A_1058_2132020,213,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1597.1899999999998,0,0,0,,2020-07-31 ,165
10048,48,1058,@A_1058_2142020,214,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,115.21999999999998,0,0,0,,2020-07-31 ,165
10049,48,1058,@A_1058_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,102006.70999999999,0,0,0,,2020-07-31 ,165
10050,48,1058,@A_1058_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7057.83,0,0,0,,2020-07-31 ,165
10051,48,1058,@A_1058_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2481.5499999999997,0,0,0,,2020-07-31 ,165
10052,48,1058,@A_1058_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2362.45,0,0,0,,2020-07-31 ,165
10053,48,1058,@T_1058_9720262020,97,2026,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10054,48,1058,@T_1058_9720292020,97,2029,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10055,48,1058,@T_1058_97432020,97,43,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10056,48,1061,@T_1061_9720242020,97,2024,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10057,48,1061,4089f416-37e2-4cf3-a3b6-60cc9b41331a,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
