rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
360,1,169,9f16252b-e03a-4578-9105-2d8013aa3166,1,0,8,24,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-05 ,3
361,1,169,bc488e3e-357b-4f6f-9424-cde894622708,152,0,8,24,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,150,EUR,150,150,0,0,0,0,,2013-12-05 ,3
362,1,169,abe03270-97b2-44e2-99f0-082101767cb6,63,0,8,24,Data clerk (Pal  part time),2014,0,1,1,1,0.5,0,0,0,0,0,0,0,0,3.5,693,EUR,693,2425.5,0,0,0,0,,2013-12-05 ,3
363,1,169,f51be90e-0df0-478d-ae4a-b20f9ed316db,63,0,8,24,Data clerck (Col  part time),2014,0,0,0,1,1,0,0,0,0,0,0,0,0,2,500,EUR,500,1000,0,0,0,0,,2013-12-05 ,3
364,1,169,565c7872-9cb5-4d0e-af43-858cb947a2aa,210,0,8,24,phone  airtime  photocopies (Pal),2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,592,EUR,592,592,0,0,0,0,,2013-12-05 ,3
365,1,169,d5a57664-cb53-4af4-8229-0a0c9349aecb,210,0,8,24,phone  airtime  photocopies  (Col),2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-05 ,3
366,1,169,b2b79d05-ba04-4cea-b1cc-89d8d1da95e8,213,0,8,24,article submission fee + conference costs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2013-12-05 ,3
367,1,222,1c97235b-3522-4f76-be73-4b8598a14c4f,97,55,1,32,,2014,3,3,3,3,3,3,3,0,0,0,0,0,0,21,830,EUR,830,17430,0,0,0,0,,2013-12-06 ,62
368,1,221,738e07c7-25b0-44f7-8380-22c050ea361a,97,55,1,32,,2014,2,2,2,2,2,2,2,0,0,0,0,0,0,14,830,EUR,830,11620,0,0,0,0,,2013-12-06 ,62
369,1,223,4e902920-1f72-4c07-8b64-19e4843fe057,97,55,1,32,,2014,2,2,2,2,2,2,1,0,0,0,0,0,0,13,830,EUR,830,10790,0,0,0,0,,2013-12-06 ,62
370,1,224,84c6c7c2-8976-48a8-a4c2-ac58f3f340f6,97,55,1,32,,2014,3,3,3,3,3,3,4,0,0,0,0,0,0,22,830,EUR,830,18260,0,0,0,0,,2013-12-06 ,62
371,1,225,d7faa31d-5717-43cb-849a-870f7f9082f8,97,55,1,32,,2014,6,6,6,6,6,6,6,0,0,0,0,0,0,42,830,EUR,830,34860,0,0,0,0,,2013-12-06 ,62
372,1,221,f2234617-8234-4a5b-a489-6898362eb3b7,206,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,62
373,1,222,02c4cc87-8408-446d-b8ec-dd74934a204a,206,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,62
374,1,223,125644b1-7a8f-4b83-aac9-b9b8e8a49c26,206,0,2,2,,2014,0,0,3,0,0,0,0,0,0,0,0,0,0,3,200,EUR,200,600,0,0,0,0,,2013-12-06 ,62
375,1,224,3273f5d3-4228-486e-848e-ee14a664b83f,206,0,2,2,,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,62
376,1,225,167a3dc8-e5ef-467e-bb9c-410605ace43d,206,0,2,2,,2014,1,0,0,0,0,0,1,0,0,0,0,0,0,2,200,EUR,200,400,0,0,0,0,,2013-12-06 ,62
377,1,225,0964a3f0-b8da-4c4e-9131-e52e9ec7d6db,1,0,2,2,,2014,1,0,1,0,1,0,1,0,0,0,0,0,0,4,1000,EUR,1000,4000,0,0,0,0,,2013-12-06 ,62
378,1,130,38d9deed-83b4-4f94-bf26-117abf818f31,53,268,2,2,,2015,0,0,0,0,0,4875,0,0,0,0,0,4875,0,9750,15,EUR,15,146250,0,0,0,0,,2013-12-06 ,11
379,1,130,731c0fc9-e38a-4ce6-93fa-b8de5bcb061b,53,268,2,2,TOTAL : 1950 efts x 6 serum IgA rota + 1950 efts x 6 serum IgA Polio + 1950 mères x 3 laits - 15euros/analyse,2014,0,0,0,0,0,3250,0,0,0,0,0,6500,0,9750,15,EUR,15,146250,0,0,0,0,,2013-12-06 ,11
380,1,130,75b07799-c232-409d-a10f-49c7af4200d8,53,268,2,2,,2016,0,0,0,0,0,4875,0,0,0,0,0,4875,0,9750,15,EUR,15,146250,0,0,0,0,,2013-12-06 ,11
381,1,130,1387a4d7-33e8-4a5a-801d-069ce58760e4,46,0,2,2,,2014,0,0,0,0,0,2206,0,0,0,0,0,0,6617,8823,1.5,EUR,1.5,13234.5,0,0,0,0,,2013-12-06 ,11
382,1,130,2f8c3aaf-8544-40c3-8948-ac5f8b1acee8,46,0,2,2,,2016,0,0,0,0,0,3308,0,0,0,0,0,0,3308,6616,1.5,EUR,1.5,9924,0,0,0,0,,2013-12-06 ,11
383,1,130,3d5273d7-5976-43df-9b44-b224c10dbf78,46,0,2,2,,2015,0,0,0,0,0,3308,0,0,0,0,0,0,3308,6616,1.5,EUR,1.5,9924,0,0,0,0,,2013-12-06 ,11
384,1,272,0cdb4c43-3465-4000-b23c-89d41221d547,97,11,1,1,,2014,0,0,5,0,5,0,5,0,5,0,5,0,5,30,830,EUR,830,24900,0,0,0,0,,2013-12-06 ,11
385,1,272,07f6587e-c84c-4f73-b293-f8f1e8b94fc1,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,EUR,50000,50000,0,0,0,0,,2013-12-06 ,11
386,1,142,cf1710a2-fa54-4537-b8e0-e3bfbfba8fad,97,11,1,1,,2013,27,0,0,0,0,0,0,0,0,0,0,0,0,27,830,EUR,830,22410,0,0,0,0,,2013-12-06 ,11
387,1,295,b2d546e9-bda1-4caf-a259-8f772b927c3d,97,9,1,1,Field Epi support (CD4 same day) & Data analysis (Safe to stop CD4 ?),2014,0,0,0,0,0,0,0,0,0,0,0,0,15,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,9
388,1,295,b971a49e-f6b8-4da4-9027-ae864159006f,97,21,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,15,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,9
389,1,295,518109f9-e0ff-4271-b712-6b64fd0f0b2f,155,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MWK,0,0,0,0,0,0,,2013-12-05 ,9
390,1,294,784ab981-8096-4a6a-9b66-71fb446fb51d,97,9,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,15,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,9
391,1,294,4ff23eb0-926e-4a3e-90aa-f10b16ae5a22,97,21,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,7,7,830,EUR,830,5810,0,0,0,0,,2013-12-05 ,9
392,1,153,696eeccb-3af2-4a67-a9aa-3169794e11af,97,38,1,33,,2014,0,1,1,1,1,1,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-06 ,38
393,1,297,8ebdc417-0035-41a5-8f5b-c02d936d344c,97,38,1,32,,2014,1,2,5,5,3,2,2,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-06 ,38
394,1,297,9de316ed-82da-4c70-b115-1c3928b9ed28,87,159,2,37,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,EUR,2500,0,0,0,0,0,,2013-12-06 ,38
395,1,142,7b9c83c8-4278-4e69-a8d7-6431d71c5250,97,11,1,1,,2014,55,0,0,0,0,0,0,0,0,0,0,0,0,55,830,EUR,830,45650,0,0,0,0,,2013-12-06 ,11
396,1,142,5cd4d577-e301-462c-b8bd-e1c55eb97a78,77,0,2,46,,2014,0,0,1,1,1,1,1,1,1,1,1,1,0,10,1000,EUR,1000,10000,0,0,0,0,,2013-12-06 ,11
397,1,142,f44ff9bb-b6ac-4a5f-9edc-de157ab7b0ea,18,0,2,46,,2014,0,0,1,1,1,1,1,1,1,1,1,1,0,10,100,EUR,100,1000,0,0,0,0,,2013-12-06 ,11
398,1,142,4af3f73c-2b89-430c-982b-488d74378402,210,0,2,46,,2014,0,0,1,1,1,1,1,1,1,1,1,1,0,10,100,EUR,100,1000,0,0,0,0,,2013-12-06 ,11
399,1,142,103e8909-d798-49ca-bb2f-f80a2dedeed4,49,0,2,46,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-06 ,11
400,1,142,2cc04a72-fd9e-4b87-aa25-e4f4681aa9b8,1,0,2,46,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1800,EUR,1800,1800,0,0,0,0,,2013-12-06 ,11
401,1,142,6c7f4578-e7d8-4624-8107-107237c4f06c,5,0,2,46,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,11
402,1,142,da68b772-74a4-4ce2-b542-be4db4a3c9f8,55,0,2,46,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-06 ,11
403,1,142,309b4963-711f-4010-ba18-1035b92cb7e0,83,0,2,46,Rotateur orbital,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1050,EUR,1050,1050,0,0,0,0,,2013-12-06 ,11
404,1,142,4f50c7ca-e023-48ad-888d-4e775affd77c,37,0,2,46,CONGELATEUR  111 litres (Vestfrost MF 114)  230 V,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,550,EUR,550,550,0,0,0,0,,2013-12-06 ,11
405,1,142,7389b63a-0f50-4b68-8f53-49c4d5129f4d,120,0,2,46,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500,EUR,2500,2500,0,0,0,0,,2013-12-06 ,11
406,1,142,303ddc79-552a-4193-8de0-5469860ef3af,119,171,2,46,DPP,2014,0,0,5500,0,0,0,0,0,0,0,0,0,0,5500,3,EUR,3,16500,0,0,0,0,,2013-12-06 ,11
407,1,142,d260472a-344a-4b3f-be2c-25b1f365030e,119,171,2,46,SD Bioline,2014,0,0,2500,0,0,0,0,0,0,0,0,0,0,2500,1,EUR,1,2500,0,0,0,0,,2013-12-06 ,11
408,1,142,a5e3b66a-af7d-437b-a5d6-d4c5a4143b70,119,0,2,46,RPR,2014,0,0,1500,0,0,0,0,0,0,0,0,0,0,1500,1,EUR,1,1500,0,0,0,0,,2013-12-06 ,11
409,1,142,ed7b8e64-7dcf-47b1-bede-2b4db81515da,121,0,2,46,triple emballage,2014,0,0,25,0,0,0,0,0,0,0,0,25,0,50,25,EUR,25,1250,0,0,0,0,,2013-12-06 ,11
410,1,142,aee60a4c-5b2e-450a-ad0c-e2efda7540c4,46,0,2,46,,2014,0,0,0,0,0,25,0,0,0,0,0,25,0,50,150,EUR,150,7500,0,0,0,0,,2013-12-06 ,11
411,1,142,0748dc51-9104-46e1-bc91-dae8e4842390,203,0,2,46,TPPA/RPR,2014,0,0,0,0,0,1250,0,0,0,0,0,1250,0,2500,15,EUR,15,37500,0,0,0,0,,2013-12-06 ,11
412,1,142,169f938a-d41b-44fd-83df-cd7271f8d230,55,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-06 ,11
413,1,142,d688c352-b659-4b44-b2d9-03b41e4138c6,83,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1050,EUR,1050,1050,0,0,0,0,,2013-12-06 ,11
414,1,142,23cf1639-3e5e-43fa-9041-f06ff57cf802,37,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,550,EUR,550,550,0,0,0,0,,2013-12-06 ,11
415,1,142,3bb9175d-3abb-41f8-8720-1ebf4fd7a0d0,120,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,300,EUR,300,300,0,0,0,0,,2013-12-06 ,11
416,1,142,dcd6ec78-71a6-4658-98b9-050dc33a3ec1,121,0,2,47,,2014,0,0,6,0,0,0,0,0,0,0,0,0,0,6,25,EUR,25,150,0,0,0,0,,2013-12-06 ,11
417,1,142,f8c52174-c6f5-4268-aa86-d44dbb2c7cde,119,171,2,47,DPP,2014,0,0,300,0,0,0,0,0,0,0,0,0,0,300,3,EUR,3,900,0,0,0,0,,2013-12-06 ,11
418,1,142,e71d38fa-79ec-492f-a963-832b005debf3,119,171,2,47,SD Bioline,2014,0,0,300,0,0,0,0,0,0,0,0,0,0,300,1,EUR,1,300,0,0,0,0,,2013-12-06 ,11
419,1,142,c2cd2875-40e4-463e-8324-244dce1f53ad,119,0,2,47,RPR,2014,0,0,300,0,0,0,0,0,0,0,0,0,0,300,1,EUR,1,300,0,0,0,0,,2013-12-06 ,11
420,1,142,48b06082-9d56-4067-b5b9-547e353117f4,18,0,2,47,,2014,0,0,1,1,1,1,1,1,0,0,0,0,0,6,50,EUR,50,300,0,0,0,0,,2013-12-06 ,11
421,1,142,262dc7f4-b1bb-4e78-9e1a-9dd19107b766,210,0,2,47,,2014,0,0,1,1,1,1,1,1,0,0,0,0,0,6,50,EUR,50,300,0,0,0,0,,2013-12-06 ,11
422,1,142,33ecb515-58d8-41f3-826e-d13fd095a8f4,1,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1800,EUR,1800,1800,0,0,0,0,,2013-12-06 ,11
423,1,142,21c0d90a-e0fe-4b03-9fd4-7675d18a1952,5,0,2,47,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,11
424,1,142,7a457d51-6981-4a03-b5b4-d1e6b836c62a,77,0,2,47,,2014,0,0,1,1,1,1,1,1,0,0,0,0,0,6,1000,EUR,1000,6000,0,0,0,0,,2013-12-06 ,11
425,1,142,4780190d-a050-404b-8073-6b9abd956eb7,54,0,2,47,sage-femme,2014,0,0,1,1,1,1,1,1,0,0,0,0,0,6,114,EUR,114,684,0,0,0,0,,2013-12-06 ,11
426,1,142,cfc6ec49-9476-4e55-ba85-623ed54161e3,203,0,2,47,TPPA/RPR,2014,0,0,0,0,0,150,0,0,150,0,0,0,0,300,15,EUR,15,4500,0,0,0,0,,2013-12-06 ,11
427,1,142,91437974-dab4-4eff-863e-cd290d7ce443,46,0,2,47,,2014,0,0,0,0,0,3,0,0,3,0,0,0,0,6,150,EUR,150,900,0,0,0,0,,2013-12-06 ,11
428,1,142,6f7bad8e-ba6a-48eb-8131-6e17fd6a416b,140,0,2,47,réhab labo,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-06 ,11
429,1,185,03bbb154-874d-4e59-9c12-c07fd041629a,97,11,1,1,,2014,50,0,0,0,0,0,0,0,0,0,0,0,0,50,830,EUR,830,41500,0,0,0,0,,2013-12-06 ,11
430,1,185,8d584ba3-1d32-401f-ab48-8bc99c5765ff,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,68000,EUR,68000,68000,0,0,0,0,,2013-12-06 ,11
431,1,43,c1fe6ab7-920b-417b-b029-64531ed5681c,97,11,1,1,,2014,0,0,0,0,10,0,0,15,0,0,0,0,0,25,830,EUR,830,20750,0,0,0,0,,2013-12-06 ,11
432,1,43,fab90fe9-0865-425d-b33c-0a0ef4e7108e,66,0,2,2,,2014,0,0,0,0,0,1,1,1,0,0,0,0,0,3,800,EUR,800,2400,0,0,0,0,,2013-12-06 ,11
433,1,43,4ab51936-2244-4ba4-af23-afe88c3d254b,63,0,2,2,,2014,0,0,0,0,0,1,1,1,0,0,0,0,0,3,600,EUR,600,1800,0,0,0,0,,2013-12-06 ,11
434,1,43,d1f0fab1-e2bc-48b8-b62f-866b7c23d596,18,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-12-06 ,11
435,1,43,40b88987-8cc6-4a81-8ded-b3c09a95fa75,210,0,2,2,,2014,0,0,0,0,0,1,1,1,0,0,0,0,0,3,50,EUR,50,150,0,0,0,0,,2013-12-06 ,11
436,1,43,3735c401-94d3-4904-9c89-c356a1128130,1,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-06 ,11
437,1,43,b67a2612-174d-431e-ab89-df84840b3559,5,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-06 ,11
438,1,84,12b9ce07-e643-4118-b898-d459832322f4,97,11,1,33,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-06 ,11
439,1,152,c3d70c02-6f2b-4781-a932-1b98145ed9d5,97,11,1,1,,2014,10,0,0,0,0,10,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-06 ,11
440,1,249,59c21ae6-fb32-4510-b274-8420d7eaacfe,134,0,2,19,Induction crachat  string test,2014,0,0,0,0,0,0,8,8,8,8,8,8,0,48,5,EUR,5,240,0,0,0,0,,2013-12-06 ,37
441,1,249,d46b0d94-6ced-4446-8adb-5e2aa4aa8ed1,134,0,2,19,Urine LAM,2015,0,0,0,0,0,0,8,8,8,8,8,8,0,48,5,EUR,5,240,0,0,0,0,,2013-12-06 ,37
442,1,249,f19f42b0-9866-4f8f-b637-19d7a788cfa6,119,0,2,18,MTB culture  Xpert  microscopy per patients,2014,0,0,0,0,0,0,8,8,8,8,8,8,0,48,60,EUR,60,2880,0,0,0,0,,2013-12-06 ,37
443,1,115,f78626d6-4dcf-4802-b612-8df559e3b48a,175,0,2,2,,2014,3,3,0,0,0,0,0,0,0,0,0,0,0,6,7,EUR,7,42,0,0,0,0,"<c author=""mbo"" mod=""5246904555278637904"">the price of CD4 per unit seems quite low. To be check with Dan.</c>",2013-12-06 ,37
444,1,229,54a86a67-14b5-4a8d-90d6-df234cfed800,175,0,2,2,,2014,12,12,12,12,12,12,12,12,12,12,12,12,0,144,7,EUR,7,1008,0,0,0,0,"<c author=""mbo"" mod=""5246904605066606654"">Ask Dan to echk the price of the CD4 count but it does not correspoond to what I got. </c>",2013-12-06 ,37
445,1,130,44b3bb19-9e50-456a-8dce-f3cf2842d0cb,120,180,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44403500,XOF,67692.699369,67692.7,0,0,0,0,,2013-12-09 ,56
446,1,130,4caf0b7a-0739-4918-9ca7-52ad8806dd0d,53,183,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,199814500,XOF,304615.241548,304615.24,0,0,0,0,,2013-12-09 ,56
447,1,130,50e25824-19b3-410c-8dcd-fb72161fda22,114,0,2,2,,2014,0,0,50,0,0,0,0,0,0,0,0,0,0,50,23000,XOF,35.063274,1753.16,0,0,0,0,,2013-12-09 ,56
448,1,130,6492002f-77bd-4938-96da-3765cabc7baf,167,191,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,56
449,1,130,68b85890-d103-45b5-8945-29846880c73f,120,180,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44403500,XOF,67692.699369,67692.7,0,0,0,0,,2013-12-09 ,56
450,1,130,856f7b34-4a59-450a-8f09-238772590412,53,183,2,2,,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49953800,XOF,76154.077173,76154.08,0,0,0,0,,2013-12-09 ,56
451,1,130,a093dbdd-be43-436e-8ecf-f27aa5e2e851,121,181,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1271300,XOF,1938.084356,1938.08,0,0,0,0,,2013-12-09 ,56
452,1,130,a1eea5a3-75db-4da2-a285-6092372bf5fa,8,252,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,56
453,1,130,af07d928-96e3-4b7a-8c84-232e52210160,83,179,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5086300,XOF,7754.014364,7754.01,0,0,0,0,,2013-12-09 ,56
454,1,130,afa3125d-57b8-43a6-902b-a522dbb7b435,121,202,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1650000,XOF,2515.408784,2515.41,0,0,0,0,,2013-12-09 ,56
455,1,130,b51f7990-c389-4e88-bbf9-f757d5eea1d3,53,183,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,199814500,XOF,304615.241548,304615.24,0,0,0,0,,2013-12-09 ,56
456,1,130,c16e630c-3206-42f5-81ef-9d67032cf430,121,181,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1271300,XOF,1938.084356,1938.08,0,0,0,0,,2013-12-09 ,56
457,1,130,dd905f94-243b-45ba-a47d-3dd08ff3def1,21,184,2,2,,2013,400,0,0,0,0,0,0,0,0,0,0,0,0,400,0,EUR,0,0,0,0,0,0,,2013-12-09 ,56
458,1,130,e50cbb48-70c3-4e2d-91d0-398ee520b076,121,181,2,2,,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,318500,XOF,485.55012,485.55,0,0,0,0,,2013-12-09 ,56
459,1,130,f280f750-24cb-41cc-b155-3192b44f86b5,120,180,2,2,,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11100760,XOF,16922.999526,16923,0,0,0,0,,2013-12-09 ,56
460,1,130,66ff4674-352f-4570-902e-ae94dff1a2dd,46,211,2,2,,2013,0,0,0,0,0,0,0,0,0,0,2,0,0,2,100000,XOF,152.449017,304.9,0,0,0,0,,2013-12-09 ,56
461,1,130,a7ea6fb6-0fd3-40b3-ae17-6988abc4c00f,46,212,2,2,,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1312000,XOF,2000.131106,2000.13,0,0,0,0,,2013-12-09 ,56
462,1,130,b038a62e-fb16-42e7-885c-9375d53e5087,46,211,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,XOF,1829.388207,0,0,0,0,0,,2013-12-09 ,56
463,1,130,e1ec5ae7-7ccf-4562-9000-fbf1feca767a,46,211,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,XOF,1829.388207,0,0,0,0,0,,2013-12-09 ,56
464,1,130,fea65a2f-3573-4576-ad8b-28986890ebf0,46,211,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1200000,XOF,1829.388207,1829.39,0,0,0,0,,2013-12-09 ,56
465,1,130,526ee2d4-4761-47f1-a6f7-896319f57aa2,32,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,56
466,1,130,40b33121-aba9-4a93-bc95-cd7b405b1549,121,202,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1650000,XOF,2515.408784,2515.41,0,0,0,0,,2013-12-09 ,56
467,1,130,d038af6a-7176-4f0f-80f7-27041e86bcd8,46,212,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1350000,XOF,2058.061733,2058.06,0,0,0,0,,2013-12-09 ,56
468,1,130,8a241d1e-746a-453f-a59d-f5255f8bd807,46,212,2,2,,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1350000,XOF,2058.061733,2058.06,0,0,0,0,,2013-12-09 ,56
469,1,130,a1cb98a5-7254-4622-ac6e-2479296c569c,96,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,56
470,1,130,ab153a37-7566-4ab9-8d1d-966e3f5fa25e,46,212,2,2,,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1350000,XOF,2058.061733,2058.06,0,0,0,0,,2013-12-09 ,56
471,1,173,d73cf660-0f4a-48a5-8100-c93aab8f64d2,97,0,1,1,,2014,4,4,4,4,4,4,0,0,0,0,0,0,0,24,830,EUR,830,19920,0,0,0,0,,2013-12-09 ,24
472,1,300,448bffd0-0a80-4c54-9a97-4266b03e7cf5,97,0,1,73,,2014,15,15,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-09 ,24
473,1,300,3c8e56de-12ef-46fc-8847-f7e619aa15b8,97,0,1,74,,2014,2,2,2,2,2,2,2,2,2,2,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-09 ,24
474,1,300,5514ac12-2f81-4dd0-96f9-ea9fe0d6ecf4,97,0,1,75,,2014,0,0,15,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-09 ,24
475,1,300,0cf6b6ba-9266-4646-9cf8-76192d1a7486,97,0,1,30,,2014,0,0,0,10,10,10,10,10,15,0,0,0,0,65,830,EUR,830,53950,0,0,0,0,,2013-12-09 ,24
476,1,300,214a2c61-e29f-4ac5-bdea-d9c00ccb9f11,97,0,1,32,,2014,0,0,0,0,0,0,0,0,0,15,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-09 ,24
477,1,300,0ba872d6-f5bd-489f-b693-f178d64926a6,97,0,1,33,,2014,0,0,0,0,0,0,0,0,0,0,10,10,5,25,830,EUR,830,20750,0,0,0,0,,2013-12-09 ,24
478,1,300,fd15ec11-94aa-49a9-b206-e64ca637f7bc,97,0,1,31,,2014,0,0,0,0,0,0,15,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-09 ,24
479,1,300,3c9ce546-dfb1-42ac-a829-ed01f8113322,97,0,1,76,,2014,5,0,0,0,0,5,0,0,0,5,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-09 ,24
480,1,300,b8857ce6-9ab8-4816-a6c2-e4c396973eb7,77,0,5,77,,2014,0,0,0,1,1,1,1,1,1,1,1,1,0,9,2000,EUR,2000,18000,0,0,0,0,,2013-12-09 ,24
481,1,300,8d55290e-5405-4af4-a7fc-2b111802727b,63,0,6,57,,2014,0,0,0,0,0,1,1,1,1,1,1,0,0,6,1000,EUR,1000,6000,0,0,0,0,,2013-12-09 ,24
482,1,300,62fba853-4979-4547-b7f0-53a70f6c4b78,66,0,6,78,,2014,0,0,0,6,6,6,6,6,6,6,6,0,0,48,1000,EUR,1000,48000,0,0,0,0,,2013-12-09 ,24
483,1,300,e6d0b589-f62c-4989-8ee2-141c885433aa,62,0,6,51,,2014,0,0,0,1,1,1,1,1,1,1,1,1,0,9,600,EUR,600,5400,0,0,0,0,,2013-12-09 ,24
484,1,300,31bcfb06-8cad-4437-af19-34023855851d,43,0,2,26,,2014,0,0,1,1,1,1,1,1,1,1,0,0,0,8,1000,EUR,1000,8000,0,0,0,0,,2013-12-09 ,24
485,1,300,035d312d-31f1-41a7-8797-0bec32bcb976,1,0,2,26,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,750,EUR,750,1500,0,0,0,0,,2013-12-09 ,24
486,1,300,40375028-040a-4658-a8d5-49b91c073c23,134,0,2,18,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18000,EUR,18000,18000,0,0,0,0,,2013-12-09 ,24
