rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
13153,8,253,@A_253_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,287.66,0,0,0,,2014-10-06 ,37
13154,8,253,@A_253_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3206.8699999999994,0,0,0,,2014-10-06 ,37
13155,8,253,@A_253_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,329.05,0,0,0,,2014-10-06 ,37
13156,8,301,@A_301_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1056.9499999999998,0,0,0,,2014-10-06 ,37
13157,8,44,c95c0524-b36b-41ee-8247-af58a4171e0c,97,0,1,1,,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,830,EUR,830,124500,0,0,0,0,,2014-10-06 ,60
13158,8,45,9e89f62e-0e7e-4a39-bcf2-f22bb362cffd,97,0,1,1,expertise,2014,80,0,0,0,0,0,0,0,0,0,0,0,0,80,830,EUR,830,66400,0,0,0,0,,2014-10-06 ,60
13159,8,82,@T_82_9772014,97,7,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8922.5,0,0,1,,2014-10-06 ,60
13160,8,97,@A_97_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4820.879999999999,0,0,0,,2014-10-06 ,60
13161,8,97,@A_97_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,14877.160000000002,0,0,0,,2014-10-06 ,60
13162,8,102,@T_102_97502014,97,50,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4150,0,0,1,,2014-10-06 ,60
13163,8,104,@A_104_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,217.82,0,0,0,,2014-10-06 ,60
13164,8,104,@A_104_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6280.660000000001,0,0,0,,2014-10-06 ,60
13165,8,104,@A_104_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1305.4099999999999,0,0,0,,2014-10-06 ,60
13166,8,104,@A_104_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15362.180000000002,0,0,0,,2014-10-06 ,60
13167,8,104,@A_104_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1908.7300000000002,0,0,0,,2014-10-06 ,60
13168,8,104,@A_104_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3542.87,0,0,0,,2014-10-06 ,60
13169,8,107,@A_107_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1295.75,0,0,0,,2014-10-06 ,60
13170,8,107,@T_107_97182014,97,18,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,30710,0,0,1,,2014-10-06 ,60
13171,8,107,1934a9b2-14fe-42e1-83e1-f01d1b6c5f90,97,37,1,1,,2014,2,2,2,2,4,4,4,4,4,0,0,0,0,28,0,EUR,0,0,0,0,0,0,,2014-10-06 ,60
13172,8,107,ba275991-56e5-48bb-85a6-c1a8c7ca19e1,97,18,1,1,,2014,2,2,2,2,4,4,4,4,4,0,0,0,0,28,0,EUR,0,0,0,0,0,0,,2014-10-06 ,60
13173,8,115,@A_115_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,160.35,0,0,0,,2014-10-06 ,60
13174,8,115,@A_115_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2901.37,0,0,0,,2014-10-06 ,60
13175,8,115,@A_115_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5937.49,0,0,0,,2014-10-06 ,60
13176,8,115,@A_115_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1283.5,0,0,0,,2014-10-06 ,60
13177,8,115,@A_115_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27307.849999999988,0,0,0,,2014-10-06 ,60
13178,8,115,@A_115_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3544.9399999999996,0,0,0,,2014-10-06 ,60
13179,8,115,@A_115_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3973.4200000000005,0,0,0,,2014-10-06 ,60
13180,8,115,61b6b59f-a385-4984-b41d-46d599b59ed4,66,0,4,8,Ahimsibwe Charity,2014,1,1,1,1,1,1,1,0,0,0,0,0,0,7,1133448,UGX,332.35147,2326.46,0,0,0,0,,2014-10-06 ,60
13181,8,118,@T_118_97182014,97,18,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7470,0,0,1,,2014-10-06 ,60
13182,8,191,59adde6e-109a-46bd-932d-a59d9e944a03,97,0,1,1,,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2014-10-06 ,60
13183,8,196,fff6d8f1-50f3-444d-aacf-80d03df694df,97,0,1,1,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2014-10-06 ,60
13184,8,197,2129c871-21f7-4314-ad92-8b7368aba8b0,97,0,1,1,,2014,25,0,0,0,0,0,0,0,0,0,0,0,0,25,830,EUR,830,20750,0,0,0,0,,2014-10-06 ,60
13185,8,198,58fe0cb3-db3c-4480-978f-07e2519aad59,97,0,1,1,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2014-10-06 ,60
13186,8,229,@A_229_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5953.97,0,0,0,,2014-10-06 ,60
13187,8,229,@A_229_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,234.47000000000003,0,0,0,,2014-10-06 ,60
13188,8,229,@A_229_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3080.8,0,0,0,,2014-10-06 ,60
13189,8,229,@A_229_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5205.25,0,0,0,,2014-10-06 ,60
13190,8,229,@A_229_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1667.1399999999999,0,0,0,,2014-10-06 ,60
13191,8,229,@A_229_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,31765.250000000004,0,0,0,,2014-10-06 ,60
13192,8,229,@A_229_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3837.7399999999993,0,0,0,,2014-10-06 ,60
13193,8,229,@A_229_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5547.81,0,0,0,,2014-10-06 ,60
13194,8,229,da0ded4a-ad79-4a46-b81c-d4ee988c9dd7,74,0,4,11,Viola Ninsiima,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,1315670,UGX,385.782902,2507.59,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247164351022146364"" val=""Accepted"">New Doctor Rachael replaced Viola in the month of July2014 </c>",2014-10-06 ,60
13195,8,253,@A_253_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1454.95,0,0,0,,2014-10-06 ,60
13196,8,253,@A_253_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5460.660000000001,0,0,0,,2014-10-06 ,60
13197,8,253,@A_253_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,557.24,0,0,0,,2014-10-06 ,60
13198,8,283,b85aca7f-e9d8-4ddf-a6ee-9cf0d0622e7d,97,0,1,1,,2014,45,0,0,0,0,0,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2014-10-06 ,60
13199,8,301,@A_301_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1056.95,0,0,0,,2014-10-06 ,60
13200,8,385,f339442b-e063-42ef-97b3-eeb50da69407,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,36,36,830,EUR,830,29880,0,0,0,0,,2014-10-06 ,16
13201,8,385,4e37a110-c801-497e-8a45-d16fd63091fd,206,0,2,2,4 AR KHARTOUM,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2000,EUR,2000,8000,0,0,0,0,,2014-10-06 ,16
13202,8,76,05f4097e-c814-4beb-9a65-18b5b1e301fd,97,53,1,32,,2014,2,1,1,1,1,1,2,2,2,2,1,1,1,18,830,EUR,830,14940,0,0,0,0,,2014-10-06 ,53
13203,8,76,ca1dc215-e81d-41e7-9973-52705f2e3439,97,18,1,32,,2014,5,3,3,3,3,3,3,3,2,2,2,2,0,34,830,EUR,830,28220,0,0,0,0,,2014-10-06 ,53
13204,8,106,1f8b6a00-516a-4a67-9119-0866b569e314,97,53,1,1,,2014,3,3,3,3,3,3,3,3,1,1,0,0,0,26,830,EUR,830,21580,0,0,0,0,,2014-10-06 ,53
13205,8,2,84b5b57b-3c59-457d-a37e-56d0cff27a34,97,0,1,1,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,830,EUR,830,19920,0,0,0,0,,2014-10-06 ,60
13206,8,3,c935e335-b4db-4d09-9876-812f503265b6,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,5,5,830,EUR,830,4150,0,0,0,0,,2014-10-06 ,60
13207,8,13,1d4f5ac5-4f67-4b2e-a09e-ad83df0e71c0,97,45,1,1,,2014,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,3.75,13.75,830,EUR,830,11412.5,0,0,0,0,,2014-10-06 ,60
13208,8,37,52cb3e54-8123-4d46-89b6-66058feccd96,97,0,1,1,,2014,147,0,0,0,0,0,0,0,0,0,0,0,0,147,830,EUR,830,122010,0,0,0,0,,2014-10-06 ,60
13209,8,38,c6c29682-df15-45e4-a66a-7b9f47818b90,97,0,1,1,,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2014-10-06 ,60
13210,8,39,126ea583-fe86-4abe-ac70-044dffadc440,97,0,1,1,,2014,120,0,0,0,0,0,0,0,0,0,0,0,0,120,830,EUR,830,99600,0,0,0,0,,2014-10-06 ,60
13211,8,381,0e68102b-6789-4711-ab1f-0d347b6589c8,240,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13212,8,381,77eb4e31-7911-4568-b939-a476bff7a1a3,97,12,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-10-06 ,12
13213,8,381,b01e60a9-c852-45a1-9fad-6c3afe75d63e,97,12,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-10-06 ,12
13214,8,381,cdab7bf7-0f3e-44ef-94cf-c1ed627600bf,69,0,10,83,,2014,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2000,EUR,2000,8000,0,0,0,0,,2014-10-06 ,12
13215,8,381,b8dd8855-34dc-4914-87af-5bf58aa85796,69,0,10,83,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-10-06 ,12
13216,8,381,79c0b8be-ef60-491f-a426-7ac6b540a42e,1,0,26,87,,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2500,EUR,2500,2500,0,0,0,0,,2014-10-06 ,12
13217,8,381,0024c45c-d6e6-4b96-867d-ed32e97eae1b,1,0,26,87,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13218,8,381,fdfcf29e-e191-43bf-88d1-cea466e5624c,2,0,26,87,,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,250,EUR,250,250,0,0,0,0,,2014-10-06 ,12
13219,8,381,9291c859-531e-4e2f-9f47-4894324640a9,2,0,26,87,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,250,EUR,250,250,0,0,0,0,,2014-10-06 ,12
13220,8,381,54aed9cd-c7c1-4e0b-b0fa-d2246c080e9b,152,0,26,87,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13221,8,381,584b4134-e67a-47c8-bc4c-b60f8b303399,152,0,26,87,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13222,8,381,80614c8e-3b77-4b6f-8674-c14a787728c1,206,0,26,87,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13223,8,381,c453809d-40ef-466d-b234-593c8782983b,206,0,26,87,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13224,8,381,0eabbab3-ff4e-4c92-8227-494740828fbf,197,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13225,8,381,e67cf57c-6709-4afe-9b31-9c9b0c5199a8,197,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13226,8,381,969d3b3c-7a67-46a9-b716-7be07be3c545,200,0,2,2,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1700,EUR,1700,3400,0,0,0,0,,2014-10-06 ,12
13227,8,381,3d97d070-70ca-4e3d-939f-6b5a66dd564b,200,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13228,8,381,bf84f255-d69a-4d9e-953a-85ed30f97e55,23,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300,EUR,300,300,0,0,0,0,,2014-10-06 ,12
13229,8,381,18955976-7050-44be-a63a-0ff4ef2cffb3,23,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13230,8,381,c1529128-e58e-4de2-8943-015cc732d7bc,22,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100,EUR,100,100,0,0,0,0,,2014-10-06 ,12
13231,8,381,e89b737b-fba8-46f7-b342-29eeedf8283e,22,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13232,8,381,d5fd0250-f808-470e-9be4-34b996305d02,21,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13233,8,381,26c32376-eb49-4ae6-b936-b3f4ddf6a3ea,21,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13234,8,381,b5d01de7-7ae7-4144-aac7-3fb23fc7694f,24,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-10-06 ,12
13235,8,381,d2077f22-8fe3-4dc9-91b0-6bf4fe65a468,24,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13236,8,381,8afed747-5d22-49cd-a037-4c82392b65e8,28,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-10-06 ,12
13237,8,381,f25d4cf7-797a-45bc-adc5-ca22d2b58f01,28,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-10-06 ,12
13238,8,41,2942876e-81e2-4af1-b1b8-179497740888,97,29,1,1,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,830,EUR,830,3320,0,0,0,0,,2014-10-06 ,60
13239,8,41,49cba191-8c2d-4406-8a3c-92bc48adc783,97,38,1,1,,2014,5,5,5,0,0,0,0,5,5,0,0,0,0,25,830,EUR,830,20750,0,0,0,0,,2014-10-06 ,60
13240,8,41,7e99f3b1-3c0c-43d4-beb7-bbdf53f7554a,97,54,1,1,,2014,0,0,0,0,3,6,1,2,2,3,3,2,0,22,830,EUR,830,18260,0,0,0,0,,2014-10-06 ,60
13241,8,130,5ba116fa-6838-402f-9fe3-3459feffea03,54,348,2,2,Dr Boureima,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,75000,XOF,114.336763,1372.04,0,0,0,0,,2014-07-30 ,56
13242,8,130,5e2671e2-bb98-4925-bfa2-3fdef4cdc4a1,44,0,2,2,,2016,13,13,13,13,13,13,13,13,13,13,13,13,0,156,350000,XOF,533.57156,83237.16,0,0,0,0,,2014-07-30 ,56
13243,8,130,5e88f306-106f-4083-8b3c-b167dfa6acb7,58,0,2,2,,2016,12,12,12,12,12,12,12,12,12,12,12,24,12,168,196000,XOF,298.800074,50198.41,0,0,0,0,,2014-07-30 ,56
13244,8,130,6066a95d-0489-42e2-a86a-9fc06c67f2f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13245,8,130,61dcc670-2703-4e3a-bbe5-f25f99f0319e,239,0,2,2,,2017,6,6,6,6,6,6,6,6,6,6,6,6,0,72,50000,XOF,76.224509,5488.16,0,0,0,0,,2014-07-30 ,56
13246,8,130,61ffa42b-cf25-4f9e-ad44-e8f627b526ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13247,8,130,659ded3b-63d0-4291-b759-3b559da9e56e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13248,8,130,6798200f-8377-4d4f-b0ec-91f6b6d17815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13249,8,130,6aab0f6e-17ad-476a-bfbb-b5f28067a512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13250,8,130,6fa9b249-e5e5-4bd5-954a-022259da40b4,45,0,2,2,,2016,4,4,4,4,4,4,4,4,4,4,4,4,0,48,25000,XOF,38.112254,1829.39,0,0,0,0,,2014-07-30 ,56
13251,8,130,72f28a4e-afad-4cea-bcd9-04c0fcc573f5,54,348,2,2,Dr Boureima,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,75000,XOF,114.336763,1372.04,0,0,0,0,,2014-07-30 ,56
13252,8,130,7b38ac55-9e8b-4e11-bb73-49998faa0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13253,8,130,7b7eabc4-4fbd-4882-a55a-cca07b1d8a7e,5,343,2,2,WOI MESS Lynda,2014,0,0,1,1,1,1,1,1,1,1,1,1,0,10,655000,XOF,998.541063,9985.41,0,0,0,0,,2014-07-30 ,56
13254,8,130,7bfbc7a7-2905-4d3a-ab53-7d000e1e5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13255,8,130,7d47e462-00aa-4e52-b2c6-685fac7979f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13256,8,130,7f44e0cc-bfd9-45fb-b737-9c1299fe55f8,12,106,2,2,,2016,3,3,3,3,3,3,3,3,3,3,3,3,0,36,230000,XOF,350.63274,12622.78,0,0,0,0,,2014-07-30 ,56
13257,8,130,802c8963-8697-454a-be37-1606b6637660,23,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2100000,XOF,3201.429362,38417.15,0,0,0,0,,2014-07-30 ,56
13258,8,130,81c3d556-1a6d-4cae-af73-fe0b42712bc6,61,0,2,2,,2016,78,78,78,78,78,78,78,78,78,78,78,156,78,1092,187000,XOF,285.079662,311306.99,0,0,0,0,,2014-07-30 ,56
13259,8,130,837de5c1-265e-4bed-92c1-8af5781c9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13260,8,130,85f8fbf7-1486-4253-85ff-d92a4a448037,54,347,2,2,Dr Kadre,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,25000,XOF,38.112254,457.35,0,0,0,0,,2014-07-30 ,56
13261,8,130,87f31f41-05b3-4796-be4c-9bbe08bab803,34,200,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,25000,XOF,38.112254,457.35,0,0,0,0,,2014-07-30 ,56
13262,8,130,8e96a650-fa86-4901-ac29-7ebd8c1b8c7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13263,8,130,93013cd7-2299-49c2-8d8a-bd5a4378d1ce,9,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,2,0,24,100000,XOF,152.449017,3658.78,0,0,0,0,,2014-07-30 ,56
13264,8,130,94fda64a-1510-439b-88e4-15e35b411f46,1,203,2,2,,2016,0,0,0,0,0,0,6,0,0,0,4,0,0,10,1700000,XOF,2591.633293,25916.33,0,0,0,0,,2014-07-30 ,56
13265,8,130,95605c0b-2848-49f6-9454-7aac225cb3e7,54,347,2,2,Dr Kadre,2016,1,1,1,1,0,1,1,1,1,1,1,1,0,11,25000,XOF,38.112254,419.23,0,0,0,0,,2014-07-30 ,56
13266,8,130,98e0545f-fb13-462a-9b8a-9cdd6ce19d41,112,0,2,2,,2016,4,4,4,4,4,4,4,4,4,4,4,4,0,48,100000,XOF,152.449017,7317.55,0,0,0,0,,2014-07-30 ,56
13267,8,130,9c22d00d-1e26-49ef-a4e0-eabdd9aaf6b7,59,0,2,2,,2015,3,3,3,3,3,3,3,3,3,3,3,6,3,42,196000,XOF,298.800074,12549.6,0,0,0,0,,2014-07-30 ,56
13268,8,130,9f4f4c2d-759e-4c8f-9ef7-9750eb4eea49,232,0,25,86,,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,13,490000,XOF,747.000184,9711,0,0,0,0,,2014-07-30 ,56
13269,8,130,a0998058-791a-45b8-9a3e-ac657560ce22,239,0,2,2,,2016,6,6,6,6,6,6,6,6,6,6,6,6,0,72,50000,XOF,76.224509,5488.16,0,0,0,0,,2014-07-30 ,56
13270,8,130,a17bdad3-359e-4077-b795-bcf5e472baa3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13271,8,130,a3b88203-9b76-4a4b-89fe-75afaafd318b,164,193,2,2,,2017,4479,0,0,0,0,0,0,0,0,0,0,0,0,4479,8000,XOF,12.195921,54625.53,0,0,0,0,,2014-07-30 ,56
13272,8,130,ad67bf75-693c-44c2-9c9c-10ce6f2f6d3c,232,0,25,86,S. Aichatou,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,13,490000,XOF,747.000184,9711,0,0,0,0,,2014-07-30 ,56
13273,8,130,b347bfc2-d765-40c1-88a8-1d4b0acf8b7b,38,0,2,2,,2015,6,0,0,0,0,0,0,0,0,0,0,0,0,6,40000,XOF,60.979607,365.88,0,0,0,0,,2014-07-30 ,56
13274,8,130,b4ca4e65-89e2-415e-b53f-436e71d30156,234,0,25,86,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2014-07-30 ,56
13275,8,130,b88ab16c-b4cd-4c8f-8fec-0d6f54159214,69,0,2,2,,2016,20,20,20,20,20,20,20,20,20,20,20,40,20,280,337500,XOF,514.515433,144064.32,0,0,0,0,,2014-07-30 ,56
13276,8,130,b8c9c394-ace0-44d1-ade3-54305b09a8b0,8,349,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,600000,XOF,914.694103,10976.33,0,0,0,0,,2014-07-30 ,56
13277,8,130,b8e21f74-a05c-4323-9df9-d072215e78e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13278,8,130,ba623272-c43d-41b4-a58a-82b155ff5094,10,352,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,2,0,24,150000,XOF,228.673526,5488.16,0,0,0,0,,2014-07-30 ,56
13279,8,130,bd946a3a-8910-4fd7-97d1-a459db889976,94,0,2,2,,2016,0,4479,0,0,0,0,0,0,0,0,0,0,0,4479,3500,XOF,5.335716,23898.67,0,0,0,0,,2014-07-30 ,56
13280,8,130,bfc20879-8f35-4beb-9c71-2893c8943491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13281,8,130,c1512a34-1ae3-439a-8ba7-d24576920ba6,5,344,2,2,GUINDO Ousmane,2017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,5.5,1743000,XOF,2657.18637,14614.53,0,0,0,0,,2014-07-30 ,56
13282,8,130,c6e621d5-ae39-4711-9bfe-40dab89a8135,74,0,2,2,,2016,6,6,6,6,6,6,6,6,6,6,6,12,6,84,585000,XOF,891.826751,74913.45,0,0,0,0,,2014-07-30 ,56
13283,8,130,c889b3db-3feb-44fe-9665-e4579636132e,8,349,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,600000,XOF,914.694103,10976.33,0,0,0,0,,2014-07-30 ,56
13284,8,130,caa42af6-3d69-4840-88e0-c8f149e94c73,4,0,2,2,,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,4,340000,XOF,518.326659,2073.31,0,0,0,0,,2014-07-30 ,56
13285,8,130,cd274e72-6258-4498-8cce-5c01879ef6d4,152,0,2,2,,2016,3,0,3,0,0,3,0,0,3,0,0,3,0,15,147000,XOF,224.100055,3361.5,0,0,0,0,,2014-07-30 ,56
13286,8,130,cf9580f4-c847-4469-ba25-d15d14066812,51,0,2,2,Bouffe bénéfiaicres,2017,440,440,440,440,440,440,440,440,440,440,440,440,0,5280,750,XOF,1.143368,6036.98,0,0,0,0,,2014-07-30 ,56
13287,8,130,cfab1d3e-50ab-4f11-a6ff-86d32e7837f5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13288,8,130,d069e1bb-5664-4e2d-b10d-48cf4cbc60f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
