rownames,project_id,date,type
2975,778,2017-06-01 ,32
2976,778,2017-05-01 ,64
2977,778,2017-05-01 ,128
2978,778,,512
2979,778,,2048
2980,779,2017-05-01 ,1
2981,779,2017-05-01 ,2
2982,779,2017-05-01 ,4
2983,779,2019-12-01 ,8
2984,779,2013-08-01 ,16
2985,779,2017-07-01 ,32
2986,779,2016-02-29 ,256
2987,779,2017-05-31 ,1024
2988,779,2020-03-16 ,2048
2989,780,2017-05-01 ,1
2990,780,2017-05-01 ,2
2991,780,2017-05-01 ,4
2992,780,2020-12-01 ,8
2993,780,2016-05-26 ,16
2994,780,2017-03-10 ,32
2995,780,2017-05-01 ,128
2996,780,2017-03-08 ,256
2997,780,2021-03-02 ,2048
2998,781,2017-05-01 ,1
2999,781,2017-05-01 ,2
3000,781,2017-05-01 ,4
3001,781,2020-12-01 ,8
3002,781,2016-10-24 ,16
3003,781,2018-01-31 ,32
3004,781,2013-03-06 ,128
3005,781,2021-03-02 ,2048
3006,782,2017-07-01 ,1
3007,782,2017-07-01 ,2
3008,782,2017-07-10 ,4
3009,782,2019-12-01 ,8
3010,782,2018-01-29 ,128
3011,782,2020-04-27 ,2048
3012,783,2017-07-24 ,1
3013,783,2018-12-31 ,8
3014,784,2017-08-01 ,1
3015,784,2017-08-01 ,2
3016,784,2017-08-01 ,4
3017,784,2018-12-31 ,8
3018,784,2017-08-01 ,16
3019,784,2017-08-01 ,64
3020,784,2017-08-01 ,128
3021,784,2018-11-06 ,2048
3022,785,2017-06-01 ,1
3023,785,2017-06-01 ,2
3024,785,2017-12-31 ,8
3025,785,2017-06-01 ,16
3026,786,2018-05-01 ,1
3027,786,2018-12-31 ,8
3028,787,2017-08-01 ,1
3029,787,2017-09-30 ,8
3030,788,2017-08-01 ,1
3031,788,2017-08-01 ,2
3032,788,2018-03-31 ,8
3033,788,2017-09-01 ,16
3034,788,2017-12-31 ,32
3035,788,2017-09-20 ,128
3036,788,2018-01-30 ,512
3037,789,2017-09-13 ,1
3038,789,2017-09-13 ,2
3039,789,2017-09-13 ,4
3040,789,2018-12-31 ,8
3041,789,2017-09-20 ,16
3042,789,2017-10-15 ,64
3043,789,2017-09-21 ,256
3044,789,2017-12-09 ,512
3045,790,2017-09-01 ,1
3046,790,2017-09-01 ,4
3047,790,2021-12-01 ,8
3048,790,2017-12-02 ,16
3049,790,2017-12-21 ,32
3050,791,2017-08-01 ,1
3051,791,2018-12-31 ,8
3052,791,2018-10-19 ,2048
3053,792,2017-08-01 ,1
3054,792,2018-02-01 ,8
3055,792,2018-11-02 ,2048
3056,794,2017-09-01 ,1
3057,794,2019-12-01 ,8
3058,794,2017-11-20 ,16
3059,794,2019-05-24 ,2048
3060,795,2017-10-09 ,1
3061,795,,2
3062,795,2018-03-31 ,8
3063,795,,16
3064,795,,32
3065,795,,64
3066,795,,512
3067,795,2018-10-30 ,2048
3068,796,2017-10-17 ,1
3069,796,2018-12-31 ,8
3070,797,2017-10-01 ,1
3071,797,2022-06-01 ,8
3072,797,2017-12-05 ,128
3073,797,2023-01-31 ,2048
3074,798,2017-10-24 ,1
3075,798,,2
3076,798,2017-11-24 ,8
3077,798,,16
3078,798,,32
3079,798,,64
3080,798,,2048
3081,799,2017-10-25 ,1
3082,799,2018-01-31 ,8
3083,800,2017-10-01 ,1
3084,800,2017-12-31 ,8
3085,801,2018-01-01 ,1
3086,801,2018-12-31 ,8
3087,802,2018-01-01 ,1
3088,802,,2
3089,802,2018-12-31 ,8
3090,802,,16
3091,802,,32
3092,802,,64
3093,802,,2048
3094,803,2018-01-01 ,1
3095,803,2018-12-31 ,8
3096,804,2018-01-01 ,1
3097,804,2018-12-31 ,8
3098,805,2018-01-01 ,1
3099,805,2018-12-31 ,8
3100,806,2018-01-01 ,1
3101,806,2018-12-31 ,8
3102,807,2017-10-01 ,1
3103,807,2019-12-31 ,8
3104,807,2020-04-27 ,2048
3105,808,2017-11-01 ,1
3106,808,2018-05-31 ,8
3107,809,2017-10-01 ,1
3108,809,2018-10-31 ,8
3109,809,2019-01-07 ,2048
3110,810,2018-01-01 ,1
3111,810,2018-12-31 ,8
3112,811,2018-01-01 ,1
3113,811,2018-12-31 ,8
3114,812,2018-01-01 ,1
3115,812,2018-12-31 ,8
3116,813,2018-01-01 ,1
3117,813,2018-12-31 ,8
3118,814,2017-10-01 ,1
3119,814,2017-10-01 ,2
3120,814,2017-10-01 ,4
3121,814,2017-12-31 ,8
3122,814,,16
3123,814,,32
3124,814,2017-10-01 ,64
3125,814,2017-12-01 ,128
3126,814,,512
3127,814,2017-12-01 ,2048
3128,815,2017-09-01 ,1
3129,815,2017-11-01 ,8
3130,816,2017-09-01 ,1
3131,816,2017-12-31 ,8
3132,817,2018-01-01 ,1
3133,817,2018-01-01 ,2
3134,817,2015-01-04 ,4
3135,817,2021-12-01 ,8
3136,817,2016-02-26 ,128
3137,817,2022-02-10 ,2048
3138,818,2018-01-01 ,1
3139,818,2018-01-01 ,2
3140,818,2016-04-01 ,4
3141,818,2022-12-01 ,8
3142,818,2023-03-24 ,2048
3143,819,2017-11-01 ,1
3144,819,2018-01-01 ,2
3145,819,2018-01-01 ,4
3146,819,2021-12-01 ,8
3147,819,2018-10-01 ,16
3148,819,,32
3149,819,2018-03-01 ,64
3150,819,2018-06-01 ,128
3151,819,2022-05-11 ,2048
3152,820,2018-01-01 ,1
3153,820,,2
3154,820,2018-12-31 ,8
3155,820,,16
3156,820,,32
3157,820,,64
3158,820,2018-01-01 ,128
3159,820,,512
3160,820,2018-01-01 ,2048
3161,821,2018-01-01 ,1
3162,821,,2
3163,821,2021-12-01 ,8
3164,821,,16
3165,821,,32
3166,821,,64
3167,821,2021-07-09 ,2048
3168,822,2018-01-01 ,1
3169,822,,2
3170,822,,4
3171,822,2024-12-01 ,8
3172,822,2022-01-01 ,16
3173,822,2023-12-01 ,32
3174,822,,64
3175,822,2021-02-01 ,128
3176,822,,2048
3177,823,2018-01-01 ,1
3178,823,2019-12-31 ,8
3179,824,2018-01-01 ,1
3180,824,2018-12-31 ,8
3181,824,2018-11-02 ,2048
3182,825,2018-01-01 ,1
3183,825,2018-01-01 ,2
3184,825,2020-12-01 ,8
3185,825,2018-01-01 ,16
3186,825,,32
3187,825,2018-01-01 ,64
3188,825,2021-02-02 ,2048
3189,826,2018-01-01 ,1
3190,826,2019-12-31 ,8
3191,826,2019-12-24 ,2048
3192,827,2019-04-01 ,1
3193,827,2023-08-01 ,8
3194,827,2023-03-28 ,2048
3195,828,2017-11-01 ,1
3196,828,2018-01-31 ,8
3197,829,2017-10-02 ,1
3198,829,2017-12-31 ,8
3199,829,2017-11-29 ,16
3200,829,2017-12-04 ,32
3201,829,2017-10-06 ,128
3202,830,2018-01-01 ,1
3203,830,2018-01-01 ,2
3204,830,2018-01-01 ,4
3205,830,2018-12-31 ,8
3206,831,2018-01-01 ,1
3207,831,,2
3208,831,,4
3209,831,2024-06-01 ,8
3210,831,,16
3211,831,,32
3212,831,2018-01-01 ,64
3213,831,2018-08-01 ,128
3214,831,,2048
3215,832,2018-01-01 ,1
3216,832,,2
3217,832,2018-12-31 ,8
3218,832,,16
3219,832,,32
3220,832,,64
3221,832,2018-01-01 ,128
3222,832,,512
3223,832,2018-01-01 ,2048
3224,834,2017-10-01 ,1
3225,834,2017-10-01 ,2
3226,834,2017-10-01 ,4
3227,834,2018-01-31 ,8
3228,834,2017-11-30 ,16
3229,834,2017-12-08 ,32
3230,834,2017-10-08 ,64
3231,834,2017-10-16 ,128
3232,834,2018-02-19 ,256
3233,834,2018-01-15 ,512
3234,835,2017-10-01 ,1
3235,835,2017-10-01 ,2
3236,835,2017-10-01 ,4
3237,835,2019-08-01 ,8
3238,835,2017-12-11 ,128
3239,835,2019-03-05 ,2048
3240,836,2016-01-01 ,1
3241,836,2018-08-01 ,8
3242,837,2017-09-01 ,1
3243,837,,2
3244,837,2024-12-01 ,8
3245,837,2017-09-01 ,16
3246,837,2017-11-01 ,32
3247,837,,64
3248,837,,512
3249,837,,2048
3250,838,2018-01-01 ,1
3251,838,,2
3252,838,2024-12-01 ,8
3253,838,,16
3254,838,,32
3255,838,,64
3256,838,,512
3257,838,,2048
3258,839,2018-01-01 ,1
3259,839,,2
3260,839,2019-12-31 ,8
3261,839,,16
3262,839,,32
3263,839,,64
3264,839,2019-05-17 ,2048
3265,840,2017-11-22 ,1
3266,840,2018-08-01 ,8
3267,841,2017-11-01 ,1
3268,841,,2
3269,841,2022-09-01 ,8
3270,841,,16
3271,841,,32
3272,841,,64
3273,841,2023-02-01 ,2048
3274,843,2017-10-16 ,1
3275,843,,2
3276,843,2017-12-20 ,8
3277,843,,16
3278,843,,32
3279,843,,64
3280,843,,2048
3281,844,2017-11-07 ,1
3282,844,,2
3283,844,2018-01-15 ,8
3284,844,,16
3285,844,,32
3286,844,,64
3287,844,,2048
3288,845,2017-10-10 ,1
3289,845,,2
3290,845,2018-01-10 ,8
3291,845,,16
3292,845,,32
3293,845,,64
3294,845,,2048
3295,846,2017-11-01 ,1
3296,846,2018-12-24 ,8
3297,847,2018-01-01 ,1
3298,847,2018-08-01 ,8
3299,847,2018-10-01 ,2048
3300,848,2018-01-01 ,1
3301,848,2018-01-01 ,2
3302,848,2018-01-01 ,4
3303,848,2018-06-01 ,8
3304,848,2018-03-01 ,16
3305,848,2018-08-01 ,32
3306,848,2018-02-01 ,64
3307,848,2018-02-01 ,128
3308,848,2018-08-01 ,2048
3309,850,2018-01-01 ,1
3310,850,,2
3311,850,2018-12-31 ,8
3312,850,,16
3313,850,,32
3314,850,,64
3315,850,,2048
3316,851,2018-01-01 ,1
3317,851,2018-12-01 ,8
3318,851,2018-12-17 ,2048
3319,852,2018-01-01 ,1
3320,852,2018-01-01 ,2
3321,852,2018-01-01 ,4
3322,852,2019-01-01 ,8
3323,852,2018-01-01 ,16
3324,852,2018-09-01 ,32
3325,852,2018-01-01 ,64
3326,852,2018-09-01 ,128
3327,852,2019-10-24 ,2048
3328,853,2009-01-07 ,1
3329,853,2010-03-10 ,8
3330,855,2018-01-01 ,1
3331,855,,2
3332,855,2025-12-01 ,8
3333,855,,16
3334,855,,32
3335,855,,64
3336,855,,2048
3337,856,2018-01-01 ,1
3338,856,,2
3339,856,2024-12-01 ,8
3340,856,,16
3341,856,,32
3342,856,,64
3343,856,,2048
3344,857,2018-01-01 ,1
3345,857,,2
3346,857,,4
3347,857,2024-06-01 ,8
3348,857,2020-01-01 ,16
3349,857,,32
3350,857,,64
3351,857,2019-07-01 ,128
3352,857,,2048
3353,858,2018-02-01 ,1
3354,858,2018-06-30 ,8
3355,859,2018-02-06 ,1
3356,859,,2
3357,859,2020-12-01 ,8
3358,859,,16
3359,859,,32
3360,859,,64
3361,859,,2048
3362,860,2018-01-15 ,1
3363,860,2018-01-01 ,2
3364,860,2018-06-30 ,8
3365,860,2018-01-01 ,16
3366,860,2018-06-01 ,32
3367,860,2018-01-01 ,64
3368,860,2018-02-01 ,128
3369,860,2018-02-01 ,256
3370,860,,512
3371,860,2018-06-01 ,2048
3372,861,2018-02-01 ,1
3373,861,2024-12-01 ,8
3374,862,2017-11-01 ,1
3375,862,2017-11-01 ,2
3376,862,2017-12-01 ,4
3377,862,2024-12-01 ,8
3378,862,,16
3379,862,,32
3380,862,2017-11-01 ,64
3381,862,,128
3382,862,,2048
3383,863,2018-01-01 ,1
3384,863,2021-12-01 ,8
3385,863,2022-02-11 ,2048
3386,864,2018-01-01 ,1
3387,864,2022-12-01 ,8
3388,864,2023-02-09 ,2048
3389,865,2018-02-22 ,1
3390,865,2018-12-31 ,8
3391,866,2018-02-22 ,1
3392,866,2018-12-31 ,8
3393,867,2018-02-26 ,1
3394,867,2018-12-31 ,8
3395,868,2018-02-01 ,1
3396,868,,2
3397,868,,4
3398,868,2019-12-01 ,8
3399,868,2019-02-01 ,16
3400,868,2019-03-01 ,32
3401,868,2019-02-01 ,64
3402,868,2018-06-01 ,128
3403,868,2019-05-01 ,256
3404,868,2019-06-01 ,512
3405,868,2020-01-07 ,2048
3406,869,2018-07-01 ,1
3407,869,,2
3408,869,2021-06-01 ,8
3409,869,2018-04-01 ,16
3410,869,2018-08-01 ,32
3411,869,2018-02-01 ,64
3412,869,2018-02-01 ,128
3413,869,2018-10-01 ,256
3414,869,,512
3415,869,2021-06-25 ,2048
3416,870,2018-02-01 ,1
3417,870,,2
3418,870,2018-11-01 ,8
3419,870,,16
3420,870,,32
3421,870,,64
3422,870,,2048
3423,871,2018-01-04 ,1
3424,871,2018-06-30 ,8
3425,872,2018-01-01 ,1
3426,872,2018-01-01 ,2
3427,872,2018-02-01 ,4
3428,872,2019-06-30 ,8
3429,872,,16
3430,872,,32
3431,872,,64
3432,872,2018-08-01 ,2048
3433,873,2018-01-01 ,1
3434,873,2022-08-01 ,8
3435,873,2023-01-31 ,2048
3436,874,2018-07-01 ,1
3437,874,2021-12-01 ,8
3438,874,2022-06-30 ,2048
3439,875,2018-07-01 ,1
3440,875,2018-07-01 ,2
3441,875,2023-08-01 ,8
3442,875,2018-07-01 ,16
3443,875,,32
3444,875,2018-07-01 ,64
3445,875,2021-01-01 ,128
3446,875,2023-09-25 ,2048
3447,876,2018-03-01 ,1
3448,876,,2
3449,876,2021-06-01 ,8
3450,876,,16
3451,876,,32
3452,876,,64
3453,876,2021-07-16 ,2048
3454,877,2018-01-01 ,1
3455,877,2020-12-01 ,8
3456,877,2019-11-28 ,2048
3457,878,2018-04-25 ,1
3458,878,2019-12-01 ,8
3459,878,2019-06-03 ,2048
3460,879,2018-04-25 ,1
3461,879,2019-12-01 ,8
3462,879,2019-12-24 ,2048
3463,880,2018-04-01 ,1
3464,880,2021-11-01 ,8
3465,880,2021-07-16 ,2048
3466,881,2018-05-14 ,1
3467,881,2018-12-31 ,8
3468,882,2018-06-01 ,1
3469,882,2024-12-01 ,8
3470,883,2018-08-01 ,1
3471,883,2021-12-01 ,8
3472,883,2021-03-02 ,2048
3473,884,2018-05-14 ,1
3474,884,,2
3475,884,2018-06-29 ,8
3476,884,,16
3477,884,,32
3478,884,,64
3479,884,,2048
3480,885,2018-05-01 ,1
3481,885,2018-10-01 ,8
3482,885,2019-01-07 ,2048
3483,886,2018-05-28 ,1
3484,886,2019-01-01 ,8
3485,886,2020-04-30 ,2048
3486,887,2018-05-01 ,1
3487,887,,2
3488,887,2021-09-01 ,8
3489,887,,16
3490,887,,32
3491,887,,64
3492,887,2022-05-11 ,2048
3493,888,2018-06-01 ,1
3494,888,2018-12-05 ,8
3495,889,2018-01-01 ,1
3496,889,2020-12-01 ,2
3497,889,2018-12-01 ,8
3498,889,,16
3499,889,,32
3500,889,,64
3501,889,2018-10-31 ,2048
3502,890,2018-07-01 ,1
3503,890,2022-12-01 ,8
3504,890,2023-01-31 ,2048
3505,891,2018-06-11 ,1
3506,891,2018-06-01 ,2
3507,891,2018-08-31 ,8
3508,891,2018-08-01 ,16
3509,891,2018-08-01 ,32
3510,891,2018-06-01 ,64
3511,891,2018-07-01 ,128
3512,891,2018-08-01 ,256
3513,891,2018-09-06 ,2048
3514,892,2018-07-01 ,1
3515,892,2018-07-01 ,2
3516,892,2018-07-01 ,4
3517,892,2024-12-01 ,8
3518,892,2018-07-01 ,16
3519,892,,32
3520,892,2018-07-01 ,64
3521,892,,2048
3522,893,2018-07-12 ,1
3523,893,,2
3524,893,2018-07-31 ,8
3525,893,,16
3526,893,,32
3527,893,,64
3528,893,,2048
3529,894,2018-08-01 ,1
3530,894,2020-04-01 ,8
3531,894,2021-02-02 ,2048
3532,923,2010-01-01 ,1
3533,923,2010-12-01 ,8
3534,950,2018-07-01 ,1
3535,950,2018-07-25 ,2
3536,950,2018-07-01 ,4
3537,950,2018-10-01 ,8
3538,950,,16
3539,950,,32
3540,950,2018-07-01 ,64
3541,950,2019-01-07 ,2048
3542,951,2018-08-01 ,1
3543,951,2018-08-03 ,2
3544,951,2018-12-01 ,8
3545,951,2018-12-20 ,2048
3546,952,2018-08-01 ,1
3547,952,2018-09-01 ,2
3548,952,2018-09-01 ,4
3549,952,2024-12-01 ,8
3550,952,2019-05-01 ,16
3551,952,,32
3552,952,2019-01-16 ,64
3553,952,2019-05-01 ,128
3554,952,2020-01-01 ,256
3555,952,,2048
3556,953,2018-08-01 ,1
3557,953,2018-08-01 ,2
3558,953,2018-09-01 ,4
3559,953,2019-06-01 ,8
3560,953,2018-09-01 ,16
3561,953,,32
3562,953,2018-09-01 ,64
3563,953,2018-09-01 ,128
3564,953,2019-10-11 ,2048
3565,954,2018-08-01 ,1
3566,954,,2
3567,954,2018-10-01 ,8
3568,954,,16
3569,954,,32
3570,954,,64
3571,954,,2048
3572,955,2010-08-01 ,1
3573,955,2010-10-01 ,8
3574,956,2018-08-01 ,1
3575,956,2018-08-01 ,2
3576,956,2018-10-01 ,8
3577,956,,16
3578,956,,32
3579,956,,64
3580,956,,2048
3581,957,2018-08-01 ,1
3582,957,2018-08-01 ,2
3583,957,2018-08-01 ,4
3584,957,2019-04-01 ,8
3585,957,2018-08-01 ,16
3586,957,,32
3587,957,2018-08-01 ,64
3588,957,2019-06-05 ,2048
3589,958,2018-08-01 ,1
3590,958,2018-08-20 ,2
3591,958,2019-08-01 ,8
3592,958,2019-01-25 ,2048
3593,959,2018-09-01 ,1
3594,959,2022-12-01 ,8
3595,959,2023-01-31 ,2048
3596,961,2018-06-01 ,1
3597,961,2018-06-01 ,2
3598,961,2018-06-01 ,4
3599,961,2024-12-01 ,8
3600,961,2018-07-01 ,16
3601,961,,32
3602,961,2018-06-01 ,64
3603,961,2019-01-01 ,128
3604,961,,2048
3605,962,2018-09-01 ,1
3606,962,2018-09-06 ,2
3607,962,2018-12-01 ,8
3608,963,2018-09-01 ,1
3609,963,2023-09-01 ,8
3610,964,2019-01-01 ,1
3611,964,2024-12-01 ,8
3612,965,2018-01-01 ,1
3613,965,2023-06-01 ,8
3614,966,2018-10-01 ,1
3615,966,2018-10-01 ,2
3616,966,2018-10-01 ,4
3617,966,2018-12-01 ,8
3618,966,2018-10-01 ,16
3619,966,,32
3620,966,2018-10-01 ,64
3621,966,,2048
3622,967,2019-01-01 ,1
3623,967,2019-12-01 ,8
3624,967,2019-03-19 ,2048
3625,968,2019-01-01 ,1
3626,968,2019-12-01 ,8
3627,969,2010-01-01 ,1
3628,969,2010-12-01 ,8
3629,969,2021-01-28 ,2048
3630,970,2019-01-01 ,1
3631,970,2019-01-01 ,2
3632,970,2019-01-01 ,4
3633,970,2019-12-01 ,8
3634,970,2019-01-01 ,16
3635,970,2019-01-01 ,32
3636,970,,64
3637,970,2019-02-01 ,512
3638,970,,2048
3639,971,2019-01-01 ,1
3640,971,,2
3641,971,2019-12-01 ,8
3642,971,,16
3643,971,,32
3644,971,,64
3645,971,2021-01-28 ,2048
3646,972,2018-10-01 ,1
3647,972,2018-10-01 ,2
3648,972,2018-12-01 ,4
3649,972,2019-03-01 ,8
3650,972,2018-12-01 ,16
3651,972,2019-01-01 ,32
3652,972,2018-10-01 ,64
3653,972,2018-11-01 ,128
3654,972,2020-04-22 ,2048
3655,973,2018-10-01 ,1
3656,973,2019-05-01 ,8
3657,973,2020-04-22 ,2048
3658,974,2018-08-01 ,1
3659,974,2018-08-01 ,2
3660,974,2024-12-01 ,8
3661,974,,16
3662,974,,32
3663,974,2018-12-01 ,64
3664,974,2018-12-01 ,128
3665,974,,2048
3666,975,2019-01-01 ,1
3667,975,2025-03-01 ,8
3668,976,2019-01-01 ,1
3669,976,2019-12-01 ,8
3670,976,2021-01-28 ,2048
3671,977,2019-01-01 ,1
3672,977,2019-12-01 ,8
3673,977,2021-01-28 ,2048
3674,978,2019-01-01 ,1
3675,978,2019-12-01 ,8
3676,978,2021-01-28 ,2048
3677,979,2019-01-01 ,1
3678,979,2019-12-01 ,8
3679,979,2021-01-28 ,2048
3680,980,2019-01-01 ,1
3681,980,2019-12-01 ,8
3682,980,2020-05-06 ,2048
3683,981,2019-01-01 ,1
3684,981,2019-12-01 ,8
3685,981,2020-05-06 ,2048
3686,982,2019-01-01 ,1
3687,982,2019-12-01 ,8
3688,982,2020-05-06 ,2048
3689,983,2018-10-01 ,1
3690,983,2018-10-01 ,2
3691,983,2018-10-01 ,4
3692,983,2021-03-01 ,8
3693,983,2018-11-01 ,16
3694,983,,32
3695,983,2018-10-01 ,64
3696,983,2020-03-16 ,2048
3697,984,2019-01-01 ,1
3698,984,2019-12-01 ,8
3699,984,2021-01-28 ,2048
3700,985,2019-01-01 ,1
3701,985,2020-04-01 ,8
3702,985,2021-01-28 ,2048
3703,986,2018-11-01 ,1
3704,986,2018-11-01 ,2
3705,986,2018-11-01 ,4
3706,986,2019-03-01 ,8
3707,986,,16
3708,986,,32
3709,986,,64
3710,986,,2048
3711,987,2018-11-01 ,1
3712,987,2020-12-01 ,8
3713,987,2021-01-29 ,2048
3714,988,2019-01-01 ,1
3715,988,2020-04-01 ,8
3716,988,2020-03-18 ,2048
3717,989,2018-09-01 ,1
3718,989,2020-06-01 ,8
3719,989,2022-06-30 ,2048
3720,990,2019-01-01 ,1
3721,990,2019-12-01 ,8
3722,991,2018-11-01 ,1
3723,991,2020-12-01 ,8
3724,991,2020-04-06 ,2048
3725,992,2019-01-01 ,1
3726,992,2022-12-01 ,8
3727,992,2023-03-24 ,2048
3728,993,2019-01-01 ,1
3729,993,2019-12-01 ,8
3730,993,2019-12-24 ,2048
3731,994,2019-01-01 ,1
3732,994,,2
3733,994,2023-09-01 ,8
3734,994,2019-12-01 ,16
3735,994,,32
3736,994,2019-09-01 ,64
3737,994,2019-03-01 ,128
3738,994,2024-02-05 ,2048
3739,995,2019-01-01 ,1
3740,995,2022-12-01 ,8
3741,995,2023-03-24 ,2048
3742,996,2018-11-01 ,1
3743,996,2019-12-01 ,8
3744,996,2019-12-24 ,2048
3745,998,2018-11-01 ,1
3746,998,2018-12-01 ,2
3747,998,2020-03-01 ,8
3748,998,,16
3749,998,,32
3750,998,2018-11-01 ,64
3751,998,,128
3752,998,2021-02-02 ,2048
3753,1000,2019-01-01 ,1
3754,1000,,2
3755,1000,2019-01-01 ,4
3756,1000,2019-12-01 ,8
3757,1000,2019-01-01 ,16
3758,1000,2019-06-01 ,32
3759,1000,2019-01-01 ,64
3760,1000,2019-01-01 ,256
3761,1000,2019-09-01 ,512
3762,1000,2019-12-24 ,2048
3763,1001,2020-01-01 ,1
3764,1001,2022-12-01 ,8
3765,1001,2023-03-28 ,2048
3766,1002,2019-01-01 ,1
3767,1002,2019-12-01 ,8
3768,1002,2019-09-25 ,2048
3769,1004,2018-11-01 ,1
3770,1004,2018-12-04 ,2
3771,1004,2019-04-01 ,8
3772,1004,2019-06-03 ,2048
3773,1005,2018-12-01 ,1
3774,1005,,2
3775,1005,2021-12-01 ,8
3776,1005,,16
3777,1005,,32
3778,1005,,64
3779,1005,2021-12-20 ,2048
3780,1006,2018-12-01 ,1
3781,1006,2018-12-21 ,2
3782,1006,2019-12-01 ,8
3783,1006,2019-06-03 ,2048
3784,1008,2019-01-01 ,1
3785,1008,2024-06-01 ,8
3786,1009,2019-02-01 ,1
3787,1009,2019-01-25 ,2
3788,1009,2021-01-01 ,8
3789,1009,2022-06-30 ,2048
3790,1011,2019-01-01 ,1
3791,1011,2021-10-01 ,8
3792,1011,2021-11-23 ,2048
3793,1017,2019-01-01 ,1
3794,1017,2019-01-30 ,2
3795,1017,2019-07-01 ,8
3796,1017,2020-10-21 ,2048
3797,1019,2019-01-01 ,1
3798,1019,2019-02-04 ,2
3799,1019,2020-06-01 ,8
3800,1019,2021-02-02 ,2048
3801,1020,2019-01-01 ,1
3802,1020,2019-02-04 ,2
3803,1020,2019-02-01 ,8
3804,1020,2021-02-02 ,2048
3805,1021,2019-01-01 ,1
3806,1021,2019-02-04 ,2
3807,1021,2020-04-01 ,8
3808,1021,2021-02-02 ,2048
3809,1023,2019-01-01 ,1
3810,1023,2020-12-01 ,8
3811,1023,2021-02-02 ,2048
3812,1024,2019-01-01 ,1
3813,1024,2022-09-01 ,8
3814,1024,2023-02-10 ,2048
3815,1025,2019-04-01 ,1
3816,1025,2020-02-01 ,8
3817,1025,2020-04-27 ,2048
3818,1026,2019-02-01 ,1
3819,1026,2019-03-01 ,2
3820,1026,2019-05-01 ,8
3821,1027,2019-05-01 ,1
3822,1027,2019-03-05 ,2
3823,1027,2020-05-01 ,8
3824,1028,2019-05-01 ,1
3825,1028,2019-03-05 ,2
3826,1028,2020-05-05 ,8
3827,1029,2019-02-01 ,1
3828,1029,2019-03-12 ,2
3829,1029,2019-12-01 ,8
3830,1029,2019-11-06 ,2048
3831,1030,2019-05-01 ,1
3832,1030,2019-05-01 ,2
3833,1030,2019-02-01 ,4
3834,1030,2022-09-01 ,8
3835,1030,,16
3836,1030,,32
3837,1030,2019-02-01 ,64
3838,1030,2019-01-01 ,128
3839,1030,2022-10-05 ,2048
3840,1031,2019-03-01 ,1
3841,1031,2019-03-27 ,2
3842,1031,2019-12-01 ,8
3843,1031,2021-02-02 ,2048
3844,1033,2019-04-01 ,1
3845,1033,2020-04-01 ,8
3846,1033,2021-01-29 ,2048
3847,1034,2019-04-10 ,1
3848,1034,2020-10-01 ,8
3849,1034,2021-04-07 ,2048
3850,1035,2019-03-01 ,1
3851,1035,2019-04-18 ,2
3852,1035,2019-10-01 ,8
3853,1035,2020-04-27 ,2048
3854,1037,2019-04-01 ,1
3855,1037,2019-04-23 ,2
3856,1037,2019-11-01 ,8
3857,1037,2019-12-24 ,2048
3858,1039,2019-05-01 ,1
3859,1039,2019-05-01 ,2
3860,1039,2019-05-01 ,4
3861,1039,2019-10-01 ,8
3862,1039,2019-05-01 ,16
3863,1039,2019-09-01 ,32
3864,1039,,64
3865,1039,2019-07-01 ,128
3866,1039,2019-09-01 ,256
3867,1039,2019-12-01 ,512
3868,1039,2020-04-27 ,2048
3869,1040,2019-05-01 ,1
3870,1040,2019-05-01 ,2
3871,1040,2019-05-01 ,4
3872,1040,2019-08-01 ,8
3873,1040,2019-05-01 ,16
3874,1040,2019-06-01 ,32
3875,1040,2019-05-01 ,64
3876,1040,2019-05-01 ,128
3877,1040,2019-06-01 ,256
3878,1040,2019-07-01 ,512
3879,1040,2019-09-24 ,2048
3880,1041,2019-05-01 ,1
3881,1041,2019-05-15 ,2
3882,1041,2019-09-01 ,8
3883,1041,2019-10-23 ,2048
3884,1044,2019-04-01 ,1
3885,1044,2019-05-16 ,2
3886,1044,2019-12-01 ,8
3887,1044,2020-04-27 ,2048
3888,1045,2019-03-01 ,1
3889,1045,2019-05-21 ,2
3890,1045,2020-08-01 ,8
3891,1045,2021-02-02 ,2048
3892,1047,2019-05-01 ,1
3893,1047,2020-12-01 ,8
3894,1047,2020-05-06 ,2048
3895,1048,2019-05-01 ,1
3896,1048,2024-12-01 ,8
3897,1048,2020-12-28 ,2048
3898,1049,2019-05-01 ,1
3899,1049,2024-02-01 ,8
3900,1050,2019-02-01 ,1
3901,1050,2019-06-03 ,2
3902,1050,2019-02-01 ,4
3903,1050,2021-12-01 ,8
3904,1050,2019-09-01 ,16
3905,1050,,32
3906,1050,2019-09-01 ,64
3907,1050,2019-07-01 ,128
3908,1050,2022-05-11 ,2048
3909,1051,2019-01-01 ,1
3910,1051,2019-04-01 ,8
3911,1051,2019-11-28 ,2048
3912,1055,2019-06-01 ,1
3913,1055,2020-12-01 ,8
3914,1055,2020-10-22 ,2048
3915,1056,2018-12-01 ,1
3916,1056,2019-05-01 ,8
3917,1056,2021-02-02 ,2048
3918,1057,2019-07-01 ,1
3919,1057,2019-06-21 ,2
3920,1057,2019-10-01 ,8
3921,1057,2019-10-11 ,2048
3922,1058,2019-05-01 ,1
3923,1058,2022-05-01 ,8
