rownames,project_id,date,type
2979,780,2017-03-08 ,256
2980,780,2021-03-02 ,2048
2981,781,2017-05-01 ,1
2982,781,2017-05-01 ,2
2983,781,2017-05-01 ,4
2984,781,2020-12-01 ,8
2985,781,2016-10-24 ,16
2986,781,2018-01-31 ,32
2987,781,2013-03-06 ,128
2988,781,2021-03-02 ,2048
2989,782,2017-07-01 ,1
2990,782,2017-07-01 ,2
2991,782,2017-07-10 ,4
2992,782,2019-12-01 ,8
2993,782,2018-01-29 ,128
2994,782,2020-04-27 ,2048
2995,783,2017-07-24 ,1
2996,783,2018-12-31 ,8
2997,784,2017-08-01 ,1
2998,784,2017-08-01 ,2
2999,784,2017-08-01 ,4
3000,784,2018-12-31 ,8
3001,784,2017-08-01 ,16
3002,784,2017-08-01 ,64
3003,784,2017-08-01 ,128
3004,784,2018-11-06 ,2048
3005,785,2017-06-01 ,1
3006,785,2017-06-01 ,2
3007,785,2017-12-31 ,8
3008,785,2017-06-01 ,16
3009,786,2018-05-01 ,1
3010,786,2018-12-31 ,8
3011,787,2017-08-01 ,1
3012,787,2017-09-30 ,8
3013,788,2017-08-01 ,1
3014,788,2017-08-01 ,2
3015,788,2018-03-31 ,8
3016,788,2017-09-01 ,16
3017,788,2017-12-31 ,32
3018,788,2017-09-20 ,128
3019,788,2018-01-30 ,512
3020,789,2017-09-13 ,1
3021,789,2017-09-13 ,2
3022,789,2017-09-13 ,4
3023,789,2018-12-31 ,8
3024,789,2017-09-20 ,16
3025,789,2017-10-15 ,64
3026,789,2017-09-21 ,256
3027,789,2017-12-09 ,512
3028,790,2017-09-01 ,1
3029,790,2017-09-01 ,4
3030,790,2021-12-01 ,8
3031,790,2017-12-02 ,16
3032,790,2017-12-21 ,32
3033,791,2017-08-01 ,1
3034,791,2018-12-31 ,8
3035,791,2018-10-19 ,2048
3036,792,2017-08-01 ,1
3037,792,2018-02-01 ,8
3038,792,2018-11-02 ,2048
3039,794,2017-09-01 ,1
3040,794,2019-12-01 ,8
3041,794,2017-11-20 ,16
3042,794,2019-05-24 ,2048
3043,795,2017-10-09 ,1
3044,795,,2
3045,795,2018-03-31 ,8
3046,795,,16
3047,795,,32
3048,795,,64
3049,795,,512
3050,795,2018-10-30 ,2048
3051,796,2017-10-17 ,1
3052,796,2018-12-31 ,8
3053,797,2017-10-01 ,1
3054,797,2021-12-01 ,8
3055,797,2017-12-05 ,128
3056,798,2017-10-24 ,1
3057,798,,2
3058,798,2017-11-24 ,8
3059,798,,16
3060,798,,32
3061,798,,64
3062,798,,2048
3063,799,2017-10-25 ,1
3064,799,2018-01-31 ,8
3065,800,2017-10-01 ,1
3066,800,2017-12-31 ,8
3067,801,2018-01-01 ,1
3068,801,2018-12-31 ,8
3069,802,2018-01-01 ,1
3070,802,,2
3071,802,2018-12-31 ,8
3072,802,,16
3073,802,,32
3074,802,,64
3075,802,,2048
3076,803,2018-01-01 ,1
3077,803,2018-12-31 ,8
3078,804,2018-01-01 ,1
3079,804,2018-12-31 ,8
3080,805,2018-01-01 ,1
3081,805,2018-12-31 ,8
3082,806,2018-01-01 ,1
3083,806,2018-12-31 ,8
3084,807,2017-10-01 ,1
3085,807,2019-12-31 ,8
3086,807,2020-04-27 ,2048
3087,808,2017-11-01 ,1
3088,808,2018-05-31 ,8
3089,809,2017-10-01 ,1
3090,809,2018-10-31 ,8
3091,809,2019-01-07 ,2048
3092,810,2018-01-01 ,1
3093,810,2018-12-31 ,8
3094,811,2018-01-01 ,1
3095,811,2018-12-31 ,8
3096,812,2018-01-01 ,1
3097,812,2018-12-31 ,8
3098,813,2018-01-01 ,1
3099,813,2018-12-31 ,8
3100,814,2017-10-01 ,1
3101,814,2017-10-01 ,2
3102,814,2017-10-01 ,4
3103,814,2017-12-31 ,8
3104,814,,16
3105,814,,32
3106,814,2017-10-01 ,64
3107,814,2017-12-01 ,128
3108,814,,512
3109,814,2017-12-01 ,2048
3110,815,2017-09-01 ,1
3111,815,2017-11-01 ,8
3112,816,2017-09-01 ,1
3113,816,2017-12-31 ,8
3114,817,2018-01-01 ,1
3115,817,2018-01-01 ,2
3116,817,2015-01-04 ,4
3117,817,2021-12-01 ,8
3118,817,2016-02-26 ,128
3119,817,2022-02-10 ,2048
3120,818,2018-01-01 ,1
3121,818,2018-01-01 ,2
3122,818,2016-04-01 ,4
3123,818,2022-12-01 ,8
3124,819,2017-11-01 ,1
3125,819,2018-01-01 ,2
3126,819,2018-01-01 ,4
3127,819,2021-12-01 ,8
3128,819,2018-10-01 ,16
3129,819,,32
3130,819,2018-03-01 ,64
3131,819,2018-06-01 ,128
3132,819,,2048
3133,820,2018-01-01 ,1
3134,820,,2
3135,820,2018-12-31 ,8
3136,820,,16
3137,820,,32
3138,820,,64
3139,820,2018-01-01 ,128
3140,820,,512
3141,820,2018-01-01 ,2048
3142,821,2018-01-01 ,1
3143,821,,2
3144,821,2021-12-01 ,8
3145,821,,16
3146,821,,32
3147,821,,64
3148,821,2021-07-09 ,2048
3149,822,2018-01-01 ,1
3150,822,,2
3151,822,,4
3152,822,2023-12-01 ,8
3153,822,2022-01-01 ,16
3154,822,2023-12-01 ,32
3155,822,,64
3156,822,2021-02-01 ,128
3157,822,,2048
3158,823,2018-01-01 ,1
3159,823,2019-12-31 ,8
3160,824,2018-01-01 ,1
3161,824,2018-12-31 ,8
3162,824,2018-11-02 ,2048
3163,825,2018-01-01 ,1
3164,825,2018-01-01 ,2
3165,825,2020-12-01 ,8
3166,825,2018-01-01 ,16
3167,825,,32
3168,825,2018-01-01 ,64
3169,825,2021-02-02 ,2048
3170,826,2018-01-01 ,1
3171,826,2019-12-31 ,8
3172,826,2019-12-24 ,2048
3173,827,2019-04-01 ,1
3174,827,2021-12-01 ,8
3175,827,2021-05-11 ,2048
3176,828,2017-11-01 ,1
3177,828,2018-01-31 ,8
3178,829,2017-10-02 ,1
3179,829,2017-12-31 ,8
3180,829,2017-11-29 ,16
3181,829,2017-12-04 ,32
3182,829,2017-10-06 ,128
3183,830,2018-01-01 ,1
3184,830,2018-01-01 ,2
3185,830,2018-01-01 ,4
3186,830,2018-12-31 ,8
3187,831,2018-01-01 ,1
3188,831,,2
3189,831,,4
3190,831,2022-03-01 ,8
3191,831,,16
3192,831,,32
3193,831,2018-01-01 ,64
3194,831,2018-08-01 ,128
3195,831,,2048
3196,832,2018-01-01 ,1
3197,832,,2
3198,832,2018-12-31 ,8
3199,832,,16
3200,832,,32
3201,832,,64
3202,832,2018-01-01 ,128
3203,832,,512
3204,832,2018-01-01 ,2048
3205,834,2017-10-01 ,1
3206,834,2017-10-01 ,2
3207,834,2017-10-01 ,4
3208,834,2018-01-31 ,8
3209,834,2017-11-30 ,16
3210,834,2017-12-08 ,32
3211,834,2017-10-08 ,64
3212,834,2017-10-16 ,128
3213,834,2018-02-19 ,256
3214,834,2018-01-15 ,512
3215,835,2017-10-01 ,1
3216,835,2017-10-01 ,2
3217,835,2017-10-01 ,4
3218,835,2019-08-01 ,8
3219,835,2017-12-11 ,128
3220,835,2019-03-05 ,2048
3221,836,2016-01-01 ,1
3222,836,2018-08-01 ,8
3223,837,2017-09-01 ,1
3224,837,,2
3225,837,2024-12-01 ,8
3226,837,2017-09-01 ,16
3227,837,2017-11-01 ,32
3228,837,,64
3229,837,,512
3230,837,,2048
3231,838,2018-01-01 ,1
3232,838,,2
3233,838,2022-12-01 ,8
3234,838,,16
3235,838,,32
3236,838,,64
3237,838,,512
3238,838,,2048
3239,839,2018-01-01 ,1
3240,839,,2
3241,839,2019-12-31 ,8
3242,839,,16
3243,839,,32
3244,839,,64
3245,839,2019-05-17 ,2048
3246,840,2017-11-22 ,1
3247,840,2018-08-01 ,8
3248,841,2017-11-01 ,1
3249,841,,2
3250,841,2023-01-01 ,8
3251,841,,16
3252,841,,32
3253,841,,64
3254,841,,2048
3255,843,2017-10-16 ,1
3256,843,,2
3257,843,2017-12-20 ,8
3258,843,,16
3259,843,,32
3260,843,,64
3261,843,,2048
3262,844,2017-11-07 ,1
3263,844,,2
3264,844,2018-01-15 ,8
3265,844,,16
3266,844,,32
3267,844,,64
3268,844,,2048
3269,845,2017-10-10 ,1
3270,845,,2
3271,845,2018-01-10 ,8
3272,845,,16
3273,845,,32
3274,845,,64
3275,845,,2048
3276,846,2017-11-01 ,1
3277,846,2018-12-24 ,8
3278,847,2018-01-01 ,1
3279,847,2018-08-01 ,8
3280,847,2018-10-01 ,2048
3281,848,2018-01-01 ,1
3282,848,2018-01-01 ,2
3283,848,2018-01-01 ,4
3284,848,2018-06-01 ,8
3285,848,2018-03-01 ,16
3286,848,2018-08-01 ,32
3287,848,2018-02-01 ,64
3288,848,2018-02-01 ,128
3289,848,2018-08-01 ,2048
3290,850,2018-01-01 ,1
3291,850,,2
3292,850,2018-12-31 ,8
3293,850,,16
3294,850,,32
3295,850,,64
3296,850,,2048
3297,851,2018-01-01 ,1
3298,851,2018-12-01 ,8
3299,851,2018-12-17 ,2048
3300,852,2018-01-01 ,1
3301,852,2018-01-01 ,2
3302,852,2018-01-01 ,4
3303,852,2019-01-01 ,8
3304,852,2018-01-01 ,16
3305,852,2018-09-01 ,32
3306,852,2018-01-01 ,64
3307,852,2018-09-01 ,128
3308,852,2019-10-24 ,2048
3309,853,2009-01-07 ,1
3310,853,2010-03-10 ,8
3311,855,2018-01-01 ,1
3312,855,,2
3313,855,2022-12-01 ,8
3314,855,,16
3315,855,,32
3316,855,,64
3317,855,,2048
3318,856,2018-01-01 ,1
3319,856,,2
3320,856,2022-12-01 ,8
3321,856,,16
3322,856,,32
3323,856,,64
3324,856,,2048
3325,857,2018-01-01 ,1
3326,857,,2
3327,857,,4
3328,857,2022-12-01 ,8
3329,857,2020-01-01 ,16
3330,857,,32
3331,857,,64
3332,857,2019-07-01 ,128
3333,857,,2048
3334,858,2018-02-01 ,1
3335,858,2018-06-30 ,8
3336,859,2018-02-06 ,1
3337,859,,2
3338,859,2020-12-01 ,8
3339,859,,16
3340,859,,32
3341,859,,64
3342,859,,2048
3343,860,2018-01-15 ,1
3344,860,2018-01-01 ,2
3345,860,2018-06-30 ,8
3346,860,2018-01-01 ,16
3347,860,2018-06-01 ,32
3348,860,2018-01-01 ,64
3349,860,2018-02-01 ,128
3350,860,2018-02-01 ,256
3351,860,,512
3352,860,2018-06-01 ,2048
3353,861,2018-02-01 ,1
3354,861,2022-12-01 ,8
3355,862,2017-11-01 ,1
3356,862,2017-11-01 ,2
3357,862,2017-12-01 ,4
3358,862,2022-12-01 ,8
3359,862,,16
3360,862,,32
3361,862,2017-11-01 ,64
3362,862,,128
3363,862,,2048
3364,863,2018-01-01 ,1
3365,863,2021-12-01 ,8
3366,863,2022-02-11 ,2048
3367,864,2018-01-01 ,1
3368,864,2021-05-01 ,8
3369,865,2018-02-22 ,1
3370,865,2018-12-31 ,8
3371,866,2018-02-22 ,1
3372,866,2018-12-31 ,8
3373,867,2018-02-26 ,1
3374,867,2018-12-31 ,8
3375,868,2018-02-01 ,1
3376,868,,2
3377,868,,4
3378,868,2019-12-01 ,8
3379,868,2019-02-01 ,16
3380,868,2019-03-01 ,32
3381,868,2019-02-01 ,64
3382,868,2018-06-01 ,128
3383,868,2019-05-01 ,256
3384,868,2019-06-01 ,512
3385,868,2020-01-07 ,2048
3386,869,2018-07-01 ,1
3387,869,,2
3388,869,2021-06-01 ,8
3389,869,2018-04-01 ,16
3390,869,2018-08-01 ,32
3391,869,2018-02-01 ,64
3392,869,2018-02-01 ,128
3393,869,2018-10-01 ,256
3394,869,,512
3395,869,2021-06-25 ,2048
3396,870,2018-02-01 ,1
3397,870,,2
3398,870,2018-11-01 ,8
3399,870,,16
3400,870,,32
3401,870,,64
3402,870,,2048
3403,871,2018-01-04 ,1
3404,871,2018-06-30 ,8
3405,872,2018-01-01 ,1
3406,872,2018-01-01 ,2
3407,872,2018-02-01 ,4
3408,872,2019-06-30 ,8
3409,872,,16
3410,872,,32
3411,872,,64
3412,872,2018-08-01 ,2048
3413,873,2018-01-01 ,1
3414,873,2022-08-01 ,8
3415,874,2018-07-01 ,1
3416,874,2021-12-01 ,8
3417,875,2018-07-01 ,1
3418,875,2018-07-01 ,2
3419,875,2022-12-01 ,8
3420,875,2018-07-01 ,16
3421,875,,32
3422,875,2018-07-01 ,64
3423,875,2021-01-01 ,128
3424,875,,2048
3425,876,2018-03-01 ,1
3426,876,,2
3427,876,2021-06-01 ,8
3428,876,,16
3429,876,,32
3430,876,,64
3431,876,2021-07-16 ,2048
3432,877,2018-01-01 ,1
3433,877,2020-12-01 ,8
3434,877,2019-11-28 ,2048
3435,878,2018-04-25 ,1
3436,878,2019-12-01 ,8
3437,878,2019-06-03 ,2048
3438,879,2018-04-25 ,1
3439,879,2019-12-01 ,8
3440,879,2019-12-24 ,2048
3441,880,2018-04-01 ,1
3442,880,2021-11-01 ,8
3443,880,2021-07-16 ,2048
3444,881,2018-05-14 ,1
3445,881,2018-12-31 ,8
3446,882,2018-06-01 ,1
3447,882,2022-12-01 ,8
3448,883,2018-08-01 ,1
3449,883,2021-12-01 ,8
3450,883,2021-03-02 ,2048
3451,884,2018-05-14 ,1
3452,884,,2
3453,884,2018-06-29 ,8
3454,884,,16
3455,884,,32
3456,884,,64
3457,884,,2048
3458,885,2018-05-01 ,1
3459,885,2018-10-01 ,8
3460,885,2019-01-07 ,2048
3461,886,2018-05-28 ,1
3462,886,2019-01-01 ,8
3463,886,2020-04-30 ,2048
3464,887,2018-05-01 ,1
3465,887,,2
3466,887,2021-09-01 ,8
3467,887,,16
3468,887,,32
3469,887,,64
3470,887,,2048
3471,888,2018-06-01 ,1
3472,888,2018-12-05 ,8
3473,889,2018-01-01 ,1
3474,889,2020-12-01 ,2
3475,889,2018-12-01 ,8
3476,889,,16
3477,889,,32
3478,889,,64
3479,889,2018-10-31 ,2048
3480,890,2018-07-01 ,1
3481,890,2022-12-01 ,8
3482,891,2018-06-11 ,1
3483,891,2018-06-01 ,2
3484,891,2018-08-31 ,8
3485,891,2018-08-01 ,16
3486,891,2018-08-01 ,32
3487,891,2018-06-01 ,64
3488,891,2018-07-01 ,128
3489,891,2018-08-01 ,256
3490,891,2018-09-06 ,2048
3491,892,2018-07-01 ,1
3492,892,2018-07-01 ,2
3493,892,2018-07-01 ,4
3494,892,2022-08-01 ,8
3495,892,2018-07-01 ,16
3496,892,,32
3497,892,2018-07-01 ,64
3498,892,,2048
3499,893,2018-07-12 ,1
3500,893,,2
3501,893,2018-07-31 ,8
3502,893,,16
3503,893,,32
3504,893,,64
3505,893,,2048
3506,894,2018-08-01 ,1
3507,894,2020-04-01 ,8
3508,894,2021-02-02 ,2048
3509,923,2010-01-01 ,1
3510,923,2010-12-01 ,8
3511,950,2018-07-01 ,1
3512,950,2018-07-25 ,2
3513,950,2018-07-01 ,4
3514,950,2018-10-01 ,8
3515,950,,16
3516,950,,32
3517,950,2018-07-01 ,64
3518,950,2019-01-07 ,2048
3519,951,2018-08-01 ,1
3520,951,2018-08-03 ,2
3521,951,2018-12-01 ,8
3522,951,2018-12-20 ,2048
3523,952,2018-08-01 ,1
3524,952,2018-09-01 ,2
3525,952,2018-09-01 ,4
3526,952,2022-03-01 ,8
3527,952,2019-05-01 ,16
3528,952,,32
3529,952,2019-01-16 ,64
3530,952,2019-05-01 ,128
3531,952,2020-01-01 ,256
3532,952,,2048
3533,953,2018-08-01 ,1
3534,953,2018-08-01 ,2
3535,953,2018-09-01 ,4
3536,953,2019-06-01 ,8
3537,953,2018-09-01 ,16
3538,953,,32
3539,953,2018-09-01 ,64
3540,953,2018-09-01 ,128
3541,953,2019-10-11 ,2048
3542,954,2018-08-01 ,1
3543,954,,2
3544,954,2018-10-01 ,8
3545,954,,16
3546,954,,32
3547,954,,64
3548,954,,2048
3549,955,2010-08-01 ,1
3550,955,2010-10-01 ,8
3551,956,2018-08-01 ,1
3552,956,2018-08-01 ,2
3553,956,2018-10-01 ,8
3554,956,,16
3555,956,,32
3556,956,,64
3557,956,,2048
3558,957,2018-08-01 ,1
3559,957,2018-08-01 ,2
3560,957,2018-08-01 ,4
3561,957,2019-04-01 ,8
3562,957,2018-08-01 ,16
3563,957,,32
3564,957,2018-08-01 ,64
3565,957,2019-06-05 ,2048
3566,958,2018-08-01 ,1
3567,958,2018-08-20 ,2
3568,958,2019-08-01 ,8
3569,958,2019-01-25 ,2048
3570,959,2018-09-01 ,1
3571,959,2022-12-01 ,8
3572,961,2018-06-01 ,1
3573,961,2018-06-01 ,2
3574,961,2018-06-01 ,4
3575,961,2022-12-01 ,8
3576,961,2018-07-01 ,16
3577,961,,32
3578,961,2018-06-01 ,64
3579,961,2019-01-01 ,128
3580,961,,2048
3581,962,2018-09-01 ,1
3582,962,2018-09-06 ,2
3583,962,2018-12-01 ,8
3584,963,2018-09-01 ,1
3585,963,2023-09-01 ,8
3586,964,2019-01-01 ,1
3587,964,2022-12-01 ,8
3588,965,2018-01-01 ,1
3589,965,2022-01-01 ,8
3590,966,2018-10-01 ,1
3591,966,2018-10-01 ,2
3592,966,2018-10-01 ,4
3593,966,2018-12-01 ,8
3594,966,2018-10-01 ,16
3595,966,,32
3596,966,2018-10-01 ,64
3597,966,,2048
3598,967,2019-01-01 ,1
3599,967,2019-12-01 ,8
3600,967,2019-03-19 ,2048
3601,968,2019-01-01 ,1
3602,968,2019-12-01 ,8
3603,969,2010-01-01 ,1
3604,969,2010-12-01 ,8
3605,969,2021-01-28 ,2048
3606,970,2019-01-01 ,1
3607,970,2019-01-01 ,2
3608,970,2019-01-01 ,4
3609,970,2019-12-01 ,8
3610,970,2019-01-01 ,16
3611,970,2019-01-01 ,32
3612,970,,64
3613,970,2019-02-01 ,512
3614,970,,2048
3615,971,2019-01-01 ,1
3616,971,,2
3617,971,2019-12-01 ,8
3618,971,,16
3619,971,,32
3620,971,,64
3621,971,2021-01-28 ,2048
3622,972,2018-10-01 ,1
3623,972,2018-10-01 ,2
3624,972,2018-12-01 ,4
3625,972,2019-03-01 ,8
3626,972,2018-12-01 ,16
3627,972,2019-01-01 ,32
3628,972,2018-10-01 ,64
3629,972,2018-11-01 ,128
3630,972,2020-04-22 ,2048
3631,973,2018-10-01 ,1
3632,973,2019-05-01 ,8
3633,973,2020-04-22 ,2048
3634,974,2018-08-01 ,1
3635,974,2018-08-01 ,2
3636,974,2022-04-01 ,8
3637,974,,16
3638,974,,32
3639,974,2018-12-01 ,64
3640,974,2018-12-01 ,128
3641,974,,2048
3642,975,2019-01-01 ,1
3643,975,2023-12-01 ,8
3644,976,2019-01-01 ,1
3645,976,2019-12-01 ,8
3646,976,2021-01-28 ,2048
3647,977,2019-01-01 ,1
3648,977,2019-12-01 ,8
3649,977,2021-01-28 ,2048
3650,978,2019-01-01 ,1
3651,978,2019-12-01 ,8
3652,978,2021-01-28 ,2048
3653,979,2019-01-01 ,1
3654,979,2019-12-01 ,8
3655,979,2021-01-28 ,2048
3656,980,2019-01-01 ,1
3657,980,2019-12-01 ,8
3658,980,2020-05-06 ,2048
3659,981,2019-01-01 ,1
3660,981,2019-12-01 ,8
3661,981,2020-05-06 ,2048
3662,982,2019-01-01 ,1
3663,982,2019-12-01 ,8
3664,982,2020-05-06 ,2048
3665,983,2018-10-01 ,1
3666,983,2018-10-01 ,2
3667,983,2018-10-01 ,4
3668,983,2021-03-01 ,8
3669,983,2018-11-01 ,16
3670,983,,32
3671,983,2018-10-01 ,64
3672,983,2020-03-16 ,2048
3673,984,2019-01-01 ,1
3674,984,2019-12-01 ,8
3675,984,2021-01-28 ,2048
3676,985,2019-01-01 ,1
3677,985,2020-04-01 ,8
3678,985,2021-01-28 ,2048
3679,986,2018-11-01 ,1
3680,986,2018-11-01 ,2
3681,986,2018-11-01 ,4
3682,986,2019-03-01 ,8
3683,986,,16
3684,986,,32
3685,986,,64
3686,986,,2048
3687,987,2018-11-01 ,1
3688,987,2020-12-01 ,8
3689,987,2021-01-29 ,2048
3690,988,2019-01-01 ,1
3691,988,2020-04-01 ,8
3692,988,2020-03-18 ,2048
3693,989,2018-09-01 ,1
3694,989,2020-06-01 ,8
3695,990,2019-01-01 ,1
3696,990,2019-12-01 ,8
3697,991,2018-11-01 ,1
3698,991,2020-12-01 ,8
3699,991,2020-04-06 ,2048
3700,992,2019-01-01 ,1
3701,992,2022-12-01 ,8
3702,993,2019-01-01 ,1
3703,993,2019-12-01 ,8
3704,993,2019-12-24 ,2048
3705,994,2019-01-01 ,1
3706,994,,2
3707,994,2024-12-01 ,8
3708,994,2019-12-01 ,16
3709,994,,32
3710,994,2019-09-01 ,64
3711,994,2019-03-01 ,128
3712,994,,2048
3713,995,2019-01-01 ,1
3714,995,2022-12-01 ,8
3715,996,2018-11-01 ,1
3716,996,2019-12-01 ,8
3717,996,2019-12-24 ,2048
3718,998,2018-11-01 ,1
3719,998,2018-12-01 ,2
3720,998,2020-03-01 ,8
3721,998,,16
3722,998,,32
3723,998,2018-11-01 ,64
3724,998,,128
3725,998,2021-02-02 ,2048
3726,1000,2019-01-01 ,1
3727,1000,,2
3728,1000,2019-01-01 ,4
3729,1000,2019-12-01 ,8
3730,1000,2019-01-01 ,16
3731,1000,2019-06-01 ,32
3732,1000,2019-01-01 ,64
3733,1000,2019-01-01 ,256
3734,1000,2019-09-01 ,512
3735,1000,2019-12-24 ,2048
3736,1001,2020-01-01 ,1
3737,1001,2022-12-01 ,8
3738,1002,2019-01-01 ,1
3739,1002,2019-12-01 ,8
3740,1002,2019-09-25 ,2048
3741,1004,2018-11-01 ,1
3742,1004,2018-12-04 ,2
3743,1004,2019-04-01 ,8
3744,1004,2019-06-03 ,2048
3745,1005,2018-12-01 ,1
3746,1005,,2
3747,1005,2021-12-01 ,8
3748,1005,,16
3749,1005,,32
3750,1005,,64
3751,1005,2021-12-20 ,2048
3752,1006,2018-12-01 ,1
3753,1006,2018-12-21 ,2
3754,1006,2019-12-01 ,8
3755,1006,2019-06-03 ,2048
3756,1008,2019-01-01 ,1
3757,1008,2022-12-01 ,8
3758,1009,2019-02-01 ,1
3759,1009,2019-01-25 ,2
3760,1009,2021-01-01 ,8
3761,1009,2021-02-02 ,2048
3762,1011,2019-01-01 ,1
3763,1011,2021-10-01 ,8
3764,1011,2021-11-23 ,2048
3765,1017,2019-01-01 ,1
3766,1017,2019-01-30 ,2
3767,1017,2019-07-01 ,8
3768,1017,2020-10-21 ,2048
3769,1019,2019-01-01 ,1
3770,1019,2019-02-04 ,2
3771,1019,2020-06-01 ,8
3772,1019,2021-02-02 ,2048
3773,1020,2019-01-01 ,1
3774,1020,2019-02-04 ,2
3775,1020,2019-02-01 ,8
3776,1020,2021-02-02 ,2048
3777,1021,2019-01-01 ,1
3778,1021,2019-02-04 ,2
3779,1021,2020-04-01 ,8
3780,1021,2021-02-02 ,2048
3781,1023,2019-01-01 ,1
3782,1023,2020-12-01 ,8
3783,1023,2021-02-02 ,2048
3784,1024,2019-01-01 ,1
3785,1024,2022-12-01 ,8
3786,1025,2019-04-01 ,1
3787,1025,2020-02-01 ,8
3788,1025,2020-04-27 ,2048
3789,1026,2019-02-01 ,1
3790,1026,2019-03-01 ,2
3791,1026,2019-05-01 ,8
3792,1027,2019-05-01 ,1
3793,1027,2019-03-05 ,2
3794,1027,2020-05-01 ,8
3795,1028,2019-05-01 ,1
3796,1028,2019-03-05 ,2
3797,1028,2020-05-05 ,8
3798,1029,2019-02-01 ,1
3799,1029,2019-03-12 ,2
3800,1029,2019-12-01 ,8
3801,1029,2019-11-06 ,2048
3802,1030,2019-05-01 ,1
3803,1030,2019-05-01 ,2
3804,1030,2019-02-01 ,4
3805,1030,2022-12-01 ,8
3806,1030,,16
3807,1030,,32
3808,1030,2019-02-01 ,64
3809,1030,2019-01-01 ,128
3810,1030,,2048
3811,1031,2019-03-01 ,1
3812,1031,2019-03-27 ,2
3813,1031,2019-12-01 ,8
3814,1031,2021-02-02 ,2048
3815,1033,2019-04-01 ,1
3816,1033,2020-04-01 ,8
3817,1033,2021-01-29 ,2048
3818,1034,2019-04-10 ,1
3819,1034,2020-10-01 ,8
3820,1034,2021-04-07 ,2048
3821,1035,2019-03-01 ,1
3822,1035,2019-04-18 ,2
3823,1035,2019-10-01 ,8
3824,1035,2020-04-27 ,2048
3825,1037,2019-04-01 ,1
3826,1037,2019-04-23 ,2
3827,1037,2019-11-01 ,8
3828,1037,2019-12-24 ,2048
3829,1039,2019-05-01 ,1
3830,1039,2019-05-01 ,2
3831,1039,2019-05-01 ,4
3832,1039,2019-10-01 ,8
3833,1039,2019-05-01 ,16
3834,1039,2019-09-01 ,32
3835,1039,,64
3836,1039,2019-07-01 ,128
3837,1039,2019-09-01 ,256
3838,1039,2019-12-01 ,512
3839,1039,2020-04-27 ,2048
3840,1040,2019-05-01 ,1
3841,1040,2019-05-01 ,2
3842,1040,2019-05-01 ,4
3843,1040,2019-08-01 ,8
3844,1040,2019-05-01 ,16
3845,1040,2019-06-01 ,32
3846,1040,2019-05-01 ,64
3847,1040,2019-05-01 ,128
3848,1040,2019-06-01 ,256
3849,1040,2019-07-01 ,512
3850,1040,2019-09-24 ,2048
3851,1041,2019-05-01 ,1
3852,1041,2019-05-15 ,2
3853,1041,2019-09-01 ,8
3854,1041,2019-10-23 ,2048
3855,1044,2019-04-01 ,1
3856,1044,2019-05-16 ,2
3857,1044,2019-12-01 ,8
3858,1044,2020-04-27 ,2048
3859,1045,2019-03-01 ,1
3860,1045,2019-05-21 ,2
3861,1045,2020-08-01 ,8
3862,1045,2021-02-02 ,2048
3863,1047,2019-05-01 ,1
3864,1047,2020-12-01 ,8
3865,1047,2020-05-06 ,2048
3866,1048,2019-05-01 ,1
3867,1048,2022-05-01 ,8
3868,1048,2020-12-28 ,2048
3869,1049,2019-05-01 ,1
3870,1049,2022-05-01 ,8
3871,1050,2019-02-01 ,1
3872,1050,2019-06-03 ,2
3873,1050,2019-02-01 ,4
3874,1050,2021-12-01 ,8
3875,1050,2019-09-01 ,16
3876,1050,,32
3877,1050,2019-09-01 ,64
3878,1050,2019-07-01 ,128
3879,1050,,2048
3880,1051,2019-01-01 ,1
3881,1051,2019-04-01 ,8
3882,1051,2019-11-28 ,2048
3883,1055,2019-06-01 ,1
3884,1055,2020-12-01 ,8
3885,1055,2020-10-22 ,2048
3886,1056,2018-12-01 ,1
3887,1056,2019-05-01 ,8
3888,1056,2021-02-02 ,2048
3889,1057,2019-07-01 ,1
3890,1057,2019-06-21 ,2
3891,1057,2019-10-01 ,8
3892,1057,2019-10-11 ,2048
3893,1058,2019-05-01 ,1
3894,1058,2022-02-01 ,8
3895,1059,2019-05-01 ,1
3896,1059,2019-12-01 ,8
3897,1059,2019-12-24 ,2048
3898,1060,2019-07-01 ,1
3899,1060,2019-08-01 ,8
3900,1060,2020-04-22 ,2048
3901,1061,2019-06-01 ,1
3902,1061,2022-12-01 ,8
3903,1062,2019-07-01 ,1
3904,1062,2021-12-01 ,8
3905,1062,2022-02-11 ,2048
3906,1064,2019-07-01 ,1
3907,1064,2019-07-23 ,2
3908,1064,2020-12-01 ,8
3909,1064,2021-02-02 ,2048
3910,1065,2019-07-01 ,1
3911,1065,2019-07-24 ,2
3912,1065,2019-09-01 ,8
3913,1065,2020-04-27 ,2048
3914,1066,2019-08-01 ,1
3915,1066,2019-08-21 ,2
3916,1066,2022-05-01 ,8
3917,1067,2019-08-01 ,1
3918,1067,2022-01-01 ,8
3919,1068,2019-08-01 ,1
3920,1068,2019-09-03 ,2
3921,1068,2020-02-01 ,8
3922,1068,2020-08-28 ,2048
3923,1069,2019-07-01 ,1
3924,1069,2022-12-01 ,8
3925,1070,2019-03-01 ,1
3926,1070,2019-09-30 ,2
3927,1070,2019-12-01 ,8
3928,1070,2019-12-24 ,2048
