rownames,project_id,date,type
2975,778,2018-06-30 ,8
2976,778,2013-08-01 ,16
2977,778,2017-06-01 ,32
2978,778,2017-05-01 ,64
2979,778,2017-05-01 ,128
2980,778,,512
2981,778,,2048
2982,779,2017-05-01 ,1
2983,779,2017-05-01 ,2
2984,779,2017-05-01 ,4
2985,779,2019-12-01 ,8
2986,779,2013-08-01 ,16
2987,779,2017-07-01 ,32
2988,779,2016-02-29 ,256
2989,779,2017-05-31 ,1024
2990,779,2020-03-16 ,2048
2991,780,2017-05-01 ,1
2992,780,2017-05-01 ,2
2993,780,2017-05-01 ,4
2994,780,2020-12-01 ,8
2995,780,2016-05-26 ,16
2996,780,2017-03-10 ,32
2997,780,2017-05-01 ,128
2998,780,2017-03-08 ,256
2999,780,2021-03-02 ,2048
3000,781,2017-05-01 ,1
3001,781,2017-05-01 ,2
3002,781,2017-05-01 ,4
3003,781,2020-12-01 ,8
3004,781,2016-10-24 ,16
3005,781,2018-01-31 ,32
3006,781,2013-03-06 ,128
3007,781,2021-03-02 ,2048
3008,782,2017-07-01 ,1
3009,782,2017-07-01 ,2
3010,782,2017-07-10 ,4
3011,782,2019-12-01 ,8
3012,782,2018-01-29 ,128
3013,782,2020-04-27 ,2048
3014,783,2017-07-24 ,1
3015,783,2018-12-31 ,8
3016,784,2017-08-01 ,1
3017,784,2017-08-01 ,2
3018,784,2017-08-01 ,4
3019,784,2018-12-31 ,8
3020,784,2017-08-01 ,16
3021,784,2017-08-01 ,64
3022,784,2017-08-01 ,128
3023,784,2018-11-06 ,2048
3024,785,2017-06-01 ,1
3025,785,2017-06-01 ,2
3026,785,2017-12-31 ,8
3027,785,2017-06-01 ,16
3028,786,2018-05-01 ,1
3029,786,2018-12-31 ,8
3030,787,2017-08-01 ,1
3031,787,2017-09-30 ,8
3032,788,2017-08-01 ,1
3033,788,2017-08-01 ,2
3034,788,2018-03-31 ,8
3035,788,2017-09-01 ,16
3036,788,2017-12-31 ,32
3037,788,2017-09-20 ,128
3038,788,2018-01-30 ,512
3039,789,2017-09-13 ,1
3040,789,2017-09-13 ,2
3041,789,2017-09-13 ,4
3042,789,2018-12-31 ,8
3043,789,2017-09-20 ,16
3044,789,2017-10-15 ,64
3045,789,2017-09-21 ,256
3046,789,2017-12-09 ,512
3047,790,2017-09-01 ,1
3048,790,2017-09-01 ,4
3049,790,2021-12-01 ,8
3050,790,2017-12-02 ,16
3051,790,2017-12-21 ,32
3052,791,2017-08-01 ,1
3053,791,2018-12-31 ,8
3054,791,2018-10-19 ,2048
3055,792,2017-08-01 ,1
3056,792,2018-02-01 ,8
3057,792,2018-11-02 ,2048
3058,794,2017-09-01 ,1
3059,794,2019-12-01 ,8
3060,794,2017-11-20 ,16
3061,794,2019-05-24 ,2048
3062,795,2017-10-09 ,1
3063,795,,2
3064,795,2018-03-31 ,8
3065,795,,16
3066,795,,32
3067,795,,64
3068,795,,512
3069,795,2018-10-30 ,2048
3070,796,2017-10-17 ,1
3071,796,2018-12-31 ,8
3072,797,2017-10-01 ,1
3073,797,2022-06-01 ,8
3074,797,2017-12-05 ,128
3075,797,2023-01-31 ,2048
3076,798,2017-10-24 ,1
3077,798,,2
3078,798,2017-11-24 ,8
3079,798,,16
3080,798,,32
3081,798,,64
3082,798,,2048
3083,799,2017-10-25 ,1
3084,799,2018-01-31 ,8
3085,800,2017-10-01 ,1
3086,800,2017-12-31 ,8
3087,801,2018-01-01 ,1
3088,801,2018-12-31 ,8
3089,802,2018-01-01 ,1
3090,802,,2
3091,802,2018-12-31 ,8
3092,802,,16
3093,802,,32
3094,802,,64
3095,802,,2048
3096,803,2018-01-01 ,1
3097,803,2018-12-31 ,8
3098,804,2018-01-01 ,1
3099,804,2018-12-31 ,8
3100,805,2018-01-01 ,1
3101,805,2018-12-31 ,8
3102,806,2018-01-01 ,1
3103,806,2018-12-31 ,8
3104,807,2017-10-01 ,1
3105,807,2019-12-31 ,8
3106,807,2020-04-27 ,2048
3107,808,2017-11-01 ,1
3108,808,2018-05-31 ,8
3109,809,2017-10-01 ,1
3110,809,2018-10-31 ,8
3111,809,2019-01-07 ,2048
3112,810,2018-01-01 ,1
3113,810,2018-12-31 ,8
3114,811,2018-01-01 ,1
3115,811,2018-12-31 ,8
3116,812,2018-01-01 ,1
3117,812,2018-12-31 ,8
3118,813,2018-01-01 ,1
3119,813,2018-12-31 ,8
3120,814,2017-10-01 ,1
3121,814,2017-10-01 ,2
3122,814,2017-10-01 ,4
3123,814,2017-12-31 ,8
3124,814,,16
3125,814,,32
3126,814,2017-10-01 ,64
3127,814,2017-12-01 ,128
3128,814,,512
3129,814,2017-12-01 ,2048
3130,815,2017-09-01 ,1
3131,815,2017-11-01 ,8
3132,816,2017-09-01 ,1
3133,816,2017-12-31 ,8
3134,817,2018-01-01 ,1
3135,817,2018-01-01 ,2
3136,817,2015-01-04 ,4
3137,817,2021-12-01 ,8
3138,817,2016-02-26 ,128
3139,817,2022-02-10 ,2048
3140,818,2018-01-01 ,1
3141,818,2018-01-01 ,2
3142,818,2016-04-01 ,4
3143,818,2022-12-01 ,8
3144,818,2023-03-24 ,2048
3145,819,2017-11-01 ,1
3146,819,2018-01-01 ,2
3147,819,2018-01-01 ,4
3148,819,2021-12-01 ,8
3149,819,2018-10-01 ,16
3150,819,,32
3151,819,2018-03-01 ,64
3152,819,2018-06-01 ,128
3153,819,2022-05-11 ,2048
3154,820,2018-01-01 ,1
3155,820,,2
3156,820,2018-12-31 ,8
3157,820,,16
3158,820,,32
3159,820,,64
3160,820,2018-01-01 ,128
3161,820,,512
3162,820,2018-01-01 ,2048
3163,821,2018-01-01 ,1
3164,821,,2
3165,821,2021-12-01 ,8
3166,821,,16
3167,821,,32
3168,821,,64
3169,821,2021-07-09 ,2048
3170,822,2018-01-01 ,1
3171,822,,2
3172,822,,4
3173,822,2024-12-01 ,8
3174,822,2022-01-01 ,16
3175,822,2023-12-01 ,32
3176,822,,64
3177,822,2021-02-01 ,128
3178,822,,2048
3179,823,2018-01-01 ,1
3180,823,2019-12-31 ,8
3181,824,2018-01-01 ,1
3182,824,2018-12-31 ,8
3183,824,2018-11-02 ,2048
3184,825,2018-01-01 ,1
3185,825,2018-01-01 ,2
3186,825,2020-12-01 ,8
3187,825,2018-01-01 ,16
3188,825,,32
3189,825,2018-01-01 ,64
3190,825,2021-02-02 ,2048
3191,826,2018-01-01 ,1
3192,826,2019-12-31 ,8
3193,826,2019-12-24 ,2048
3194,827,2019-04-01 ,1
3195,827,2023-08-01 ,8
3196,827,2023-03-28 ,2048
3197,828,2017-11-01 ,1
3198,828,2018-01-31 ,8
3199,829,2017-10-02 ,1
3200,829,2017-12-31 ,8
3201,829,2017-11-29 ,16
3202,829,2017-12-04 ,32
3203,829,2017-10-06 ,128
3204,830,2018-01-01 ,1
3205,830,2018-01-01 ,2
3206,830,2018-01-01 ,4
3207,830,2018-12-31 ,8
3208,831,2018-01-01 ,1
3209,831,,2
3210,831,,4
3211,831,2024-06-01 ,8
3212,831,,16
3213,831,,32
3214,831,2018-01-01 ,64
3215,831,2018-08-01 ,128
3216,831,,2048
3217,832,2018-01-01 ,1
3218,832,,2
3219,832,2018-12-31 ,8
3220,832,,16
3221,832,,32
3222,832,,64
3223,832,2018-01-01 ,128
3224,832,,512
3225,832,2018-01-01 ,2048
3226,834,2017-10-01 ,1
3227,834,2017-10-01 ,2
3228,834,2017-10-01 ,4
3229,834,2018-01-31 ,8
3230,834,2017-11-30 ,16
3231,834,2017-12-08 ,32
3232,834,2017-10-08 ,64
3233,834,2017-10-16 ,128
3234,834,2018-02-19 ,256
3235,834,2018-01-15 ,512
3236,835,2017-10-01 ,1
3237,835,2017-10-01 ,2
3238,835,2017-10-01 ,4
3239,835,2019-08-01 ,8
3240,835,2017-12-11 ,128
3241,835,2019-03-05 ,2048
3242,836,2016-01-01 ,1
3243,836,2018-08-01 ,8
3244,837,2017-09-01 ,1
3245,837,,2
3246,837,2024-12-01 ,8
3247,837,2017-09-01 ,16
3248,837,2017-11-01 ,32
3249,837,,64
3250,837,,512
3251,837,,2048
3252,838,2018-01-01 ,1
3253,838,,2
3254,838,2024-12-01 ,8
3255,838,,16
3256,838,,32
3257,838,,64
3258,838,,512
3259,838,,2048
3260,839,2018-01-01 ,1
3261,839,,2
3262,839,2019-12-31 ,8
3263,839,,16
3264,839,,32
3265,839,,64
3266,839,2019-05-17 ,2048
3267,840,2017-11-22 ,1
3268,840,2018-08-01 ,8
3269,841,2017-11-01 ,1
3270,841,,2
3271,841,2022-09-01 ,8
3272,841,,16
3273,841,,32
3274,841,,64
3275,841,2023-02-01 ,2048
3276,843,2017-10-16 ,1
3277,843,,2
3278,843,2017-12-20 ,8
3279,843,,16
3280,843,,32
3281,843,,64
3282,843,,2048
3283,844,2017-11-07 ,1
3284,844,,2
3285,844,2018-01-15 ,8
3286,844,,16
3287,844,,32
3288,844,,64
3289,844,,2048
3290,845,2017-10-10 ,1
3291,845,,2
3292,845,2018-01-10 ,8
3293,845,,16
3294,845,,32
3295,845,,64
3296,845,,2048
3297,846,2017-11-01 ,1
3298,846,2018-12-24 ,8
3299,847,2018-01-01 ,1
3300,847,2018-08-01 ,8
3301,847,2018-10-01 ,2048
3302,848,2018-01-01 ,1
3303,848,2018-01-01 ,2
3304,848,2018-01-01 ,4
3305,848,2018-06-01 ,8
3306,848,2018-03-01 ,16
3307,848,2018-08-01 ,32
3308,848,2018-02-01 ,64
3309,848,2018-02-01 ,128
3310,848,2018-08-01 ,2048
3311,850,2018-01-01 ,1
3312,850,,2
3313,850,2018-12-31 ,8
3314,850,,16
3315,850,,32
3316,850,,64
3317,850,,2048
3318,851,2018-01-01 ,1
3319,851,2018-12-01 ,8
3320,851,2018-12-17 ,2048
3321,852,2018-01-01 ,1
3322,852,2018-01-01 ,2
3323,852,2018-01-01 ,4
3324,852,2019-01-01 ,8
3325,852,2018-01-01 ,16
3326,852,2018-09-01 ,32
3327,852,2018-01-01 ,64
3328,852,2018-09-01 ,128
3329,852,2019-10-24 ,2048
3330,853,2009-01-07 ,1
3331,853,2010-03-10 ,8
3332,855,2018-01-01 ,1
3333,855,,2
3334,855,2025-12-01 ,8
3335,855,,16
3336,855,,32
3337,855,,64
3338,855,,2048
3339,856,2018-01-01 ,1
3340,856,,2
3341,856,2024-12-01 ,8
3342,856,,16
3343,856,,32
3344,856,,64
3345,856,,2048
3346,857,2018-01-01 ,1
3347,857,,2
3348,857,,4
3349,857,2024-06-01 ,8
3350,857,2020-01-01 ,16
3351,857,,32
3352,857,,64
3353,857,2019-07-01 ,128
3354,857,,2048
3355,858,2018-02-01 ,1
3356,858,2018-06-30 ,8
3357,859,2018-02-06 ,1
3358,859,,2
3359,859,2020-12-01 ,8
3360,859,,16
3361,859,,32
3362,859,,64
3363,859,,2048
3364,860,2018-01-15 ,1
3365,860,2018-01-01 ,2
3366,860,2018-06-30 ,8
3367,860,2018-01-01 ,16
3368,860,2018-06-01 ,32
3369,860,2018-01-01 ,64
3370,860,2018-02-01 ,128
3371,860,2018-02-01 ,256
3372,860,,512
3373,860,2018-06-01 ,2048
3374,861,2018-02-01 ,1
3375,861,2024-12-01 ,8
3376,862,2017-11-01 ,1
3377,862,2017-11-01 ,2
3378,862,2017-12-01 ,4
3379,862,2024-12-01 ,8
3380,862,,16
3381,862,,32
3382,862,2017-11-01 ,64
3383,862,,128
3384,862,,2048
3385,863,2018-01-01 ,1
3386,863,2021-12-01 ,8
3387,863,2022-02-11 ,2048
3388,864,2018-01-01 ,1
3389,864,2022-12-01 ,8
3390,864,2023-02-09 ,2048
3391,865,2018-02-22 ,1
3392,865,2018-12-31 ,8
3393,866,2018-02-22 ,1
3394,866,2018-12-31 ,8
3395,867,2018-02-26 ,1
3396,867,2018-12-31 ,8
3397,868,2018-02-01 ,1
3398,868,,2
3399,868,,4
3400,868,2019-12-01 ,8
3401,868,2019-02-01 ,16
3402,868,2019-03-01 ,32
3403,868,2019-02-01 ,64
3404,868,2018-06-01 ,128
3405,868,2019-05-01 ,256
3406,868,2019-06-01 ,512
3407,868,2020-01-07 ,2048
3408,869,2018-07-01 ,1
3409,869,,2
3410,869,2021-06-01 ,8
3411,869,2018-04-01 ,16
3412,869,2018-08-01 ,32
3413,869,2018-02-01 ,64
3414,869,2018-02-01 ,128
3415,869,2018-10-01 ,256
3416,869,,512
3417,869,2021-06-25 ,2048
3418,870,2018-02-01 ,1
3419,870,,2
3420,870,2018-11-01 ,8
3421,870,,16
3422,870,,32
3423,870,,64
3424,870,,2048
3425,871,2018-01-04 ,1
3426,871,2018-06-30 ,8
3427,872,2018-01-01 ,1
3428,872,2018-01-01 ,2
3429,872,2018-02-01 ,4
3430,872,2019-06-30 ,8
3431,872,,16
3432,872,,32
3433,872,,64
3434,872,2018-08-01 ,2048
3435,873,2018-01-01 ,1
3436,873,2022-08-01 ,8
3437,873,2023-01-31 ,2048
3438,874,2018-07-01 ,1
3439,874,2021-12-01 ,8
3440,874,2022-06-30 ,2048
3441,875,2018-07-01 ,1
3442,875,2018-07-01 ,2
3443,875,2023-08-01 ,8
3444,875,2018-07-01 ,16
3445,875,,32
3446,875,2018-07-01 ,64
3447,875,2021-01-01 ,128
3448,875,2023-09-25 ,2048
3449,876,2018-03-01 ,1
3450,876,,2
3451,876,2021-06-01 ,8
3452,876,,16
3453,876,,32
3454,876,,64
3455,876,2021-07-16 ,2048
3456,877,2018-01-01 ,1
3457,877,2020-12-01 ,8
3458,877,2019-11-28 ,2048
3459,878,2018-04-25 ,1
3460,878,2019-12-01 ,8
3461,878,2019-06-03 ,2048
3462,879,2018-04-25 ,1
3463,879,2019-12-01 ,8
3464,879,2019-12-24 ,2048
3465,880,2018-04-01 ,1
3466,880,2021-11-01 ,8
3467,880,2021-07-16 ,2048
3468,881,2018-05-14 ,1
3469,881,2018-12-31 ,8
3470,882,2018-06-01 ,1
3471,882,2024-12-01 ,8
3472,883,2018-08-01 ,1
3473,883,2021-12-01 ,8
3474,883,2021-03-02 ,2048
3475,884,2018-05-14 ,1
3476,884,,2
3477,884,2018-06-29 ,8
3478,884,,16
3479,884,,32
3480,884,,64
3481,884,,2048
3482,885,2018-05-01 ,1
3483,885,2018-10-01 ,8
3484,885,2019-01-07 ,2048
3485,886,2018-05-28 ,1
3486,886,2019-01-01 ,8
3487,886,2020-04-30 ,2048
3488,887,2018-05-01 ,1
3489,887,,2
3490,887,2021-09-01 ,8
3491,887,,16
3492,887,,32
3493,887,,64
3494,887,2022-05-11 ,2048
3495,888,2018-06-01 ,1
3496,888,2018-12-05 ,8
3497,889,2018-01-01 ,1
3498,889,2020-12-01 ,2
3499,889,2018-12-01 ,8
3500,889,,16
3501,889,,32
3502,889,,64
3503,889,2018-10-31 ,2048
3504,890,2018-07-01 ,1
3505,890,2022-12-01 ,8
3506,890,2023-01-31 ,2048
3507,891,2018-06-11 ,1
3508,891,2018-06-01 ,2
3509,891,2018-08-31 ,8
3510,891,2018-08-01 ,16
3511,891,2018-08-01 ,32
3512,891,2018-06-01 ,64
3513,891,2018-07-01 ,128
3514,891,2018-08-01 ,256
3515,891,2018-09-06 ,2048
3516,892,2018-07-01 ,1
3517,892,2018-07-01 ,2
3518,892,2018-07-01 ,4
3519,892,2024-12-01 ,8
3520,892,2018-07-01 ,16
3521,892,,32
3522,892,2018-07-01 ,64
3523,892,,2048
3524,893,2018-07-12 ,1
3525,893,,2
3526,893,2018-07-31 ,8
3527,893,,16
3528,893,,32
3529,893,,64
3530,893,,2048
3531,894,2018-08-01 ,1
3532,894,2020-04-01 ,8
3533,894,2021-02-02 ,2048
3534,923,2010-01-01 ,1
3535,923,2010-12-01 ,8
3536,950,2018-07-01 ,1
3537,950,2018-07-25 ,2
3538,950,2018-07-01 ,4
3539,950,2018-10-01 ,8
3540,950,,16
3541,950,,32
3542,950,2018-07-01 ,64
3543,950,2019-01-07 ,2048
3544,951,2018-08-01 ,1
3545,951,2018-08-03 ,2
3546,951,2018-12-01 ,8
3547,951,2018-12-20 ,2048
3548,952,2018-08-01 ,1
3549,952,2018-09-01 ,2
3550,952,2018-09-01 ,4
3551,952,2024-12-01 ,8
3552,952,2019-05-01 ,16
3553,952,,32
3554,952,2019-01-16 ,64
3555,952,2019-05-01 ,128
3556,952,2020-01-01 ,256
3557,952,,2048
3558,953,2018-08-01 ,1
3559,953,2018-08-01 ,2
3560,953,2018-09-01 ,4
3561,953,2019-06-01 ,8
3562,953,2018-09-01 ,16
3563,953,,32
3564,953,2018-09-01 ,64
3565,953,2018-09-01 ,128
3566,953,2019-10-11 ,2048
3567,954,2018-08-01 ,1
3568,954,,2
3569,954,2018-10-01 ,8
3570,954,,16
3571,954,,32
3572,954,,64
3573,954,,2048
3574,955,2010-08-01 ,1
3575,955,2010-10-01 ,8
3576,956,2018-08-01 ,1
3577,956,2018-08-01 ,2
3578,956,2018-10-01 ,8
3579,956,,16
3580,956,,32
3581,956,,64
3582,956,,2048
3583,957,2018-08-01 ,1
3584,957,2018-08-01 ,2
3585,957,2018-08-01 ,4
3586,957,2019-04-01 ,8
3587,957,2018-08-01 ,16
3588,957,,32
3589,957,2018-08-01 ,64
3590,957,2019-06-05 ,2048
3591,958,2018-08-01 ,1
3592,958,2018-08-20 ,2
3593,958,2019-08-01 ,8
3594,958,2019-01-25 ,2048
3595,959,2018-09-01 ,1
3596,959,2022-12-01 ,8
3597,959,2023-01-31 ,2048
3598,961,2018-06-01 ,1
3599,961,2018-06-01 ,2
3600,961,2018-06-01 ,4
3601,961,2024-12-01 ,8
3602,961,2018-07-01 ,16
3603,961,,32
3604,961,2018-06-01 ,64
3605,961,2019-01-01 ,128
3606,961,,2048
3607,962,2018-09-01 ,1
3608,962,2018-09-06 ,2
3609,962,2018-12-01 ,8
3610,963,2018-09-01 ,1
3611,963,2023-09-01 ,8
3612,964,2019-01-01 ,1
3613,964,2024-12-01 ,8
3614,965,2018-01-01 ,1
3615,965,2023-06-01 ,8
3616,966,2018-10-01 ,1
3617,966,2018-10-01 ,2
3618,966,2018-10-01 ,4
3619,966,2018-12-01 ,8
3620,966,2018-10-01 ,16
3621,966,,32
3622,966,2018-10-01 ,64
3623,966,,2048
3624,967,2019-01-01 ,1
3625,967,2019-12-01 ,8
3626,967,2019-03-19 ,2048
3627,968,2019-01-01 ,1
3628,968,2019-12-01 ,8
3629,969,2010-01-01 ,1
3630,969,2010-12-01 ,8
3631,969,2021-01-28 ,2048
3632,970,2019-01-01 ,1
3633,970,2019-01-01 ,2
3634,970,2019-01-01 ,4
3635,970,2019-12-01 ,8
3636,970,2019-01-01 ,16
3637,970,2019-01-01 ,32
3638,970,,64
3639,970,2019-02-01 ,512
3640,970,,2048
3641,971,2019-01-01 ,1
3642,971,,2
3643,971,2019-12-01 ,8
3644,971,,16
3645,971,,32
3646,971,,64
3647,971,2021-01-28 ,2048
3648,972,2018-10-01 ,1
3649,972,2018-10-01 ,2
3650,972,2018-12-01 ,4
3651,972,2019-03-01 ,8
3652,972,2018-12-01 ,16
3653,972,2019-01-01 ,32
3654,972,2018-10-01 ,64
3655,972,2018-11-01 ,128
3656,972,2020-04-22 ,2048
3657,973,2018-10-01 ,1
3658,973,2019-05-01 ,8
3659,973,2020-04-22 ,2048
3660,974,2018-08-01 ,1
3661,974,2018-08-01 ,2
3662,974,2024-12-01 ,8
3663,974,,16
3664,974,,32
3665,974,2018-12-01 ,64
3666,974,2018-12-01 ,128
3667,974,,2048
3668,975,2019-01-01 ,1
3669,975,2025-03-01 ,8
3670,976,2019-01-01 ,1
3671,976,2019-12-01 ,8
3672,976,2021-01-28 ,2048
3673,977,2019-01-01 ,1
3674,977,2019-12-01 ,8
3675,977,2021-01-28 ,2048
3676,978,2019-01-01 ,1
3677,978,2019-12-01 ,8
3678,978,2021-01-28 ,2048
3679,979,2019-01-01 ,1
3680,979,2019-12-01 ,8
3681,979,2021-01-28 ,2048
3682,980,2019-01-01 ,1
3683,980,2019-12-01 ,8
3684,980,2020-05-06 ,2048
3685,981,2019-01-01 ,1
3686,981,2019-12-01 ,8
3687,981,2020-05-06 ,2048
3688,982,2019-01-01 ,1
3689,982,2019-12-01 ,8
3690,982,2020-05-06 ,2048
3691,983,2018-10-01 ,1
3692,983,2018-10-01 ,2
3693,983,2018-10-01 ,4
3694,983,2021-03-01 ,8
3695,983,2018-11-01 ,16
3696,983,,32
3697,983,2018-10-01 ,64
3698,983,2020-03-16 ,2048
3699,984,2019-01-01 ,1
3700,984,2019-12-01 ,8
3701,984,2021-01-28 ,2048
3702,985,2019-01-01 ,1
3703,985,2020-04-01 ,8
3704,985,2021-01-28 ,2048
3705,986,2018-11-01 ,1
3706,986,2018-11-01 ,2
3707,986,2018-11-01 ,4
3708,986,2019-03-01 ,8
3709,986,,16
3710,986,,32
3711,986,,64
3712,986,,2048
3713,987,2018-11-01 ,1
3714,987,2020-12-01 ,8
3715,987,2021-01-29 ,2048
3716,988,2019-01-01 ,1
3717,988,2020-04-01 ,8
3718,988,2020-03-18 ,2048
3719,989,2018-09-01 ,1
3720,989,2020-06-01 ,8
3721,989,2022-06-30 ,2048
3722,990,2019-01-01 ,1
3723,990,2019-12-01 ,8
3724,991,2018-11-01 ,1
3725,991,2020-12-01 ,8
3726,991,2020-04-06 ,2048
3727,992,2019-01-01 ,1
3728,992,2022-12-01 ,8
3729,992,2023-03-24 ,2048
3730,993,2019-01-01 ,1
3731,993,2019-12-01 ,8
3732,993,2019-12-24 ,2048
3733,994,2019-01-01 ,1
3734,994,,2
3735,994,2023-09-01 ,8
3736,994,2019-12-01 ,16
3737,994,,32
3738,994,2019-09-01 ,64
3739,994,2019-03-01 ,128
3740,994,2024-02-05 ,2048
3741,995,2019-01-01 ,1
3742,995,2022-12-01 ,8
3743,995,2023-03-24 ,2048
3744,996,2018-11-01 ,1
3745,996,2019-12-01 ,8
3746,996,2019-12-24 ,2048
3747,998,2018-11-01 ,1
3748,998,2018-12-01 ,2
3749,998,2020-03-01 ,8
3750,998,,16
3751,998,,32
3752,998,2018-11-01 ,64
3753,998,,128
3754,998,2021-02-02 ,2048
3755,1000,2019-01-01 ,1
3756,1000,,2
3757,1000,2019-01-01 ,4
3758,1000,2019-12-01 ,8
3759,1000,2019-01-01 ,16
3760,1000,2019-06-01 ,32
3761,1000,2019-01-01 ,64
3762,1000,2019-01-01 ,256
3763,1000,2019-09-01 ,512
3764,1000,2019-12-24 ,2048
3765,1001,2020-01-01 ,1
3766,1001,2022-12-01 ,8
3767,1001,2023-03-28 ,2048
3768,1002,2019-01-01 ,1
3769,1002,2019-12-01 ,8
3770,1002,2019-09-25 ,2048
3771,1004,2018-11-01 ,1
3772,1004,2018-12-04 ,2
3773,1004,2019-04-01 ,8
3774,1004,2019-06-03 ,2048
3775,1005,2018-12-01 ,1
3776,1005,,2
3777,1005,2021-12-01 ,8
3778,1005,,16
3779,1005,,32
3780,1005,,64
3781,1005,2021-12-20 ,2048
3782,1006,2018-12-01 ,1
3783,1006,2018-12-21 ,2
3784,1006,2019-12-01 ,8
3785,1006,2019-06-03 ,2048
3786,1008,2019-01-01 ,1
3787,1008,2024-06-01 ,8
3788,1009,2019-02-01 ,1
3789,1009,2019-01-25 ,2
3790,1009,2021-01-01 ,8
3791,1009,2022-06-30 ,2048
3792,1011,2019-01-01 ,1
3793,1011,2021-10-01 ,8
3794,1011,2021-11-23 ,2048
3795,1017,2019-01-01 ,1
3796,1017,2019-01-30 ,2
3797,1017,2019-07-01 ,8
3798,1017,2020-10-21 ,2048
3799,1019,2019-01-01 ,1
3800,1019,2019-02-04 ,2
3801,1019,2020-06-01 ,8
3802,1019,2021-02-02 ,2048
3803,1020,2019-01-01 ,1
3804,1020,2019-02-04 ,2
3805,1020,2019-02-01 ,8
3806,1020,2021-02-02 ,2048
3807,1021,2019-01-01 ,1
3808,1021,2019-02-04 ,2
3809,1021,2020-04-01 ,8
3810,1021,2021-02-02 ,2048
3811,1023,2019-01-01 ,1
3812,1023,2020-12-01 ,8
3813,1023,2021-02-02 ,2048
3814,1024,2019-01-01 ,1
3815,1024,2022-09-01 ,8
3816,1024,2023-02-10 ,2048
3817,1025,2019-04-01 ,1
3818,1025,2020-02-01 ,8
3819,1025,2020-04-27 ,2048
3820,1026,2019-02-01 ,1
3821,1026,2019-03-01 ,2
3822,1026,2019-05-01 ,8
3823,1027,2019-05-01 ,1
3824,1027,2019-03-05 ,2
3825,1027,2020-05-01 ,8
3826,1028,2019-05-01 ,1
3827,1028,2019-03-05 ,2
3828,1028,2020-05-05 ,8
3829,1029,2019-02-01 ,1
3830,1029,2019-03-12 ,2
3831,1029,2019-12-01 ,8
3832,1029,2019-11-06 ,2048
3833,1030,2019-05-01 ,1
3834,1030,2019-05-01 ,2
3835,1030,2019-02-01 ,4
3836,1030,2022-09-01 ,8
3837,1030,,16
3838,1030,,32
3839,1030,2019-02-01 ,64
3840,1030,2019-01-01 ,128
3841,1030,2022-10-05 ,2048
3842,1031,2019-03-01 ,1
3843,1031,2019-03-27 ,2
3844,1031,2019-12-01 ,8
3845,1031,2021-02-02 ,2048
3846,1033,2019-04-01 ,1
3847,1033,2020-04-01 ,8
3848,1033,2021-01-29 ,2048
3849,1034,2019-04-10 ,1
3850,1034,2020-10-01 ,8
3851,1034,2021-04-07 ,2048
3852,1035,2019-03-01 ,1
3853,1035,2019-04-18 ,2
3854,1035,2019-10-01 ,8
3855,1035,2020-04-27 ,2048
3856,1037,2019-04-01 ,1
3857,1037,2019-04-23 ,2
3858,1037,2019-11-01 ,8
3859,1037,2019-12-24 ,2048
3860,1039,2019-05-01 ,1
3861,1039,2019-05-01 ,2
3862,1039,2019-05-01 ,4
3863,1039,2019-10-01 ,8
3864,1039,2019-05-01 ,16
3865,1039,2019-09-01 ,32
3866,1039,,64
3867,1039,2019-07-01 ,128
3868,1039,2019-09-01 ,256
3869,1039,2019-12-01 ,512
3870,1039,2020-04-27 ,2048
3871,1040,2019-05-01 ,1
3872,1040,2019-05-01 ,2
3873,1040,2019-05-01 ,4
3874,1040,2019-08-01 ,8
3875,1040,2019-05-01 ,16
3876,1040,2019-06-01 ,32
3877,1040,2019-05-01 ,64
3878,1040,2019-05-01 ,128
3879,1040,2019-06-01 ,256
3880,1040,2019-07-01 ,512
3881,1040,2019-09-24 ,2048
3882,1041,2019-05-01 ,1
3883,1041,2019-05-15 ,2
3884,1041,2019-09-01 ,8
3885,1041,2019-10-23 ,2048
3886,1044,2019-04-01 ,1
3887,1044,2019-05-16 ,2
3888,1044,2019-12-01 ,8
3889,1044,2020-04-27 ,2048
3890,1045,2019-03-01 ,1
3891,1045,2019-05-21 ,2
3892,1045,2020-08-01 ,8
3893,1045,2021-02-02 ,2048
3894,1047,2019-05-01 ,1
3895,1047,2020-12-01 ,8
3896,1047,2020-05-06 ,2048
3897,1048,2019-05-01 ,1
3898,1048,2024-12-01 ,8
3899,1048,2020-12-28 ,2048
3900,1049,2019-05-01 ,1
3901,1049,2024-02-01 ,8
3902,1050,2019-02-01 ,1
3903,1050,2019-06-03 ,2
3904,1050,2019-02-01 ,4
3905,1050,2021-12-01 ,8
3906,1050,2019-09-01 ,16
3907,1050,,32
3908,1050,2019-09-01 ,64
3909,1050,2019-07-01 ,128
3910,1050,2022-05-11 ,2048
3911,1051,2019-01-01 ,1
3912,1051,2019-04-01 ,8
3913,1051,2019-11-28 ,2048
3914,1055,2019-06-01 ,1
3915,1055,2020-12-01 ,8
3916,1055,2020-10-22 ,2048
3917,1056,2018-12-01 ,1
3918,1056,2019-05-01 ,8
3919,1056,2021-02-02 ,2048
3920,1057,2019-07-01 ,1
3921,1057,2019-06-21 ,2
3922,1057,2019-10-01 ,8
3923,1057,2019-10-11 ,2048
3924,1058,2019-05-01 ,1
