rownames,project_id,date,type
2978,779,2016-02-29 ,256
2979,779,2017-05-31 ,1024
2980,779,2020-03-16 ,2048
2981,780,2017-05-01 ,1
2982,780,2017-05-01 ,2
2983,780,2017-05-01 ,4
2984,780,2020-12-01 ,8
2985,780,2016-05-26 ,16
2986,780,2017-03-10 ,32
2987,780,2017-05-01 ,128
2988,780,2017-03-08 ,256
2989,780,2021-03-02 ,2048
2990,781,2017-05-01 ,1
2991,781,2017-05-01 ,2
2992,781,2017-05-01 ,4
2993,781,2020-12-01 ,8
2994,781,2016-10-24 ,16
2995,781,2018-01-31 ,32
2996,781,2013-03-06 ,128
2997,781,2021-03-02 ,2048
2998,782,2017-07-01 ,1
2999,782,2017-07-01 ,2
3000,782,2017-07-10 ,4
3001,782,2019-12-01 ,8
3002,782,2018-01-29 ,128
3003,782,2020-04-27 ,2048
3004,783,2017-07-24 ,1
3005,783,2018-12-31 ,8
3006,784,2017-08-01 ,1
3007,784,2017-08-01 ,2
3008,784,2017-08-01 ,4
3009,784,2018-12-31 ,8
3010,784,2017-08-01 ,16
3011,784,2017-08-01 ,64
3012,784,2017-08-01 ,128
3013,784,2018-11-06 ,2048
3014,785,2017-06-01 ,1
3015,785,2017-06-01 ,2
3016,785,2017-12-31 ,8
3017,785,2017-06-01 ,16
3018,786,2018-05-01 ,1
3019,786,2018-12-31 ,8
3020,787,2017-08-01 ,1
3021,787,2017-09-30 ,8
3022,788,2017-08-01 ,1
3023,788,2017-08-01 ,2
3024,788,2018-03-31 ,8
3025,788,2017-09-01 ,16
3026,788,2017-12-31 ,32
3027,788,2017-09-20 ,128
3028,788,2018-01-30 ,512
3029,789,2017-09-13 ,1
3030,789,2017-09-13 ,2
3031,789,2017-09-13 ,4
3032,789,2018-12-31 ,8
3033,789,2017-09-20 ,16
3034,789,2017-10-15 ,64
3035,789,2017-09-21 ,256
3036,789,2017-12-09 ,512
3037,790,2017-09-01 ,1
3038,790,2017-09-01 ,4
3039,790,2021-12-01 ,8
3040,790,2017-12-02 ,16
3041,790,2017-12-21 ,32
3042,791,2017-08-01 ,1
3043,791,2018-12-31 ,8
3044,791,2018-10-19 ,2048
3045,792,2017-08-01 ,1
3046,792,2018-02-01 ,8
3047,792,2018-11-02 ,2048
3048,794,2017-09-01 ,1
3049,794,2019-12-01 ,8
3050,794,2017-11-20 ,16
3051,794,2019-05-24 ,2048
3052,795,2017-10-09 ,1
3053,795,,2
3054,795,2018-03-31 ,8
3055,795,,16
3056,795,,32
3057,795,,64
3058,795,,512
3059,795,2018-10-30 ,2048
3060,796,2017-10-17 ,1
3061,796,2018-12-31 ,8
3062,797,2017-10-01 ,1
3063,797,2021-12-01 ,8
3064,797,2017-12-05 ,128
3065,798,2017-10-24 ,1
3066,798,,2
3067,798,2017-11-24 ,8
3068,798,,16
3069,798,,32
3070,798,,64
3071,798,,2048
3072,799,2017-10-25 ,1
3073,799,2018-01-31 ,8
3074,800,2017-10-01 ,1
3075,800,2017-12-31 ,8
3076,801,2018-01-01 ,1
3077,801,2018-12-31 ,8
3078,802,2018-01-01 ,1
3079,802,,2
3080,802,2018-12-31 ,8
3081,802,,16
3082,802,,32
3083,802,,64
3084,802,,2048
3085,803,2018-01-01 ,1
3086,803,2018-12-31 ,8
3087,804,2018-01-01 ,1
3088,804,2018-12-31 ,8
3089,805,2018-01-01 ,1
3090,805,2018-12-31 ,8
3091,806,2018-01-01 ,1
3092,806,2018-12-31 ,8
3093,807,2017-10-01 ,1
3094,807,2019-12-31 ,8
3095,807,2020-04-27 ,2048
3096,808,2017-11-01 ,1
3097,808,2018-05-31 ,8
3098,809,2017-10-01 ,1
3099,809,2018-10-31 ,8
3100,809,2019-01-07 ,2048
3101,810,2018-01-01 ,1
3102,810,2018-12-31 ,8
3103,811,2018-01-01 ,1
3104,811,2018-12-31 ,8
3105,812,2018-01-01 ,1
3106,812,2018-12-31 ,8
3107,813,2018-01-01 ,1
3108,813,2018-12-31 ,8
3109,814,2017-10-01 ,1
3110,814,2017-10-01 ,2
3111,814,2017-10-01 ,4
3112,814,2017-12-31 ,8
3113,814,,16
3114,814,,32
3115,814,2017-10-01 ,64
3116,814,2017-12-01 ,128
3117,814,,512
3118,814,2017-12-01 ,2048
3119,815,2017-09-01 ,1
3120,815,2017-11-01 ,8
3121,816,2017-09-01 ,1
3122,816,2017-12-31 ,8
3123,817,2018-01-01 ,1
3124,817,2018-01-01 ,2
3125,817,2015-01-04 ,4
3126,817,2021-12-01 ,8
3127,817,2016-02-26 ,128
3128,817,2022-02-10 ,2048
3129,818,2018-01-01 ,1
3130,818,2018-01-01 ,2
3131,818,2016-04-01 ,4
3132,818,2022-12-01 ,8
3133,819,2017-11-01 ,1
3134,819,2018-01-01 ,2
3135,819,2018-01-01 ,4
3136,819,2021-12-01 ,8
3137,819,2018-10-01 ,16
3138,819,,32
3139,819,2018-03-01 ,64
3140,819,2018-06-01 ,128
3141,819,2022-05-11 ,2048
3142,820,2018-01-01 ,1
3143,820,,2
3144,820,2018-12-31 ,8
3145,820,,16
3146,820,,32
3147,820,,64
3148,820,2018-01-01 ,128
3149,820,,512
3150,820,2018-01-01 ,2048
3151,821,2018-01-01 ,1
3152,821,,2
3153,821,2021-12-01 ,8
3154,821,,16
3155,821,,32
3156,821,,64
3157,821,2021-07-09 ,2048
3158,822,2018-01-01 ,1
3159,822,,2
3160,822,,4
3161,822,2023-12-01 ,8
3162,822,2022-01-01 ,16
3163,822,2023-12-01 ,32
3164,822,,64
3165,822,2021-02-01 ,128
3166,822,,2048
3167,823,2018-01-01 ,1
3168,823,2019-12-31 ,8
3169,824,2018-01-01 ,1
3170,824,2018-12-31 ,8
3171,824,2018-11-02 ,2048
3172,825,2018-01-01 ,1
3173,825,2018-01-01 ,2
3174,825,2020-12-01 ,8
3175,825,2018-01-01 ,16
3176,825,,32
3177,825,2018-01-01 ,64
3178,825,2021-02-02 ,2048
3179,826,2018-01-01 ,1
3180,826,2019-12-31 ,8
3181,826,2019-12-24 ,2048
3182,827,2019-04-01 ,1
3183,827,2021-12-01 ,8
3184,827,2021-05-11 ,2048
3185,828,2017-11-01 ,1
3186,828,2018-01-31 ,8
3187,829,2017-10-02 ,1
3188,829,2017-12-31 ,8
3189,829,2017-11-29 ,16
3190,829,2017-12-04 ,32
3191,829,2017-10-06 ,128
3192,830,2018-01-01 ,1
3193,830,2018-01-01 ,2
3194,830,2018-01-01 ,4
3195,830,2018-12-31 ,8
3196,831,2018-01-01 ,1
3197,831,,2
3198,831,,4
3199,831,2022-07-01 ,8
3200,831,,16
3201,831,,32
3202,831,2018-01-01 ,64
3203,831,2018-08-01 ,128
3204,831,,2048
3205,832,2018-01-01 ,1
3206,832,,2
3207,832,2018-12-31 ,8
3208,832,,16
3209,832,,32
3210,832,,64
3211,832,2018-01-01 ,128
3212,832,,512
3213,832,2018-01-01 ,2048
3214,834,2017-10-01 ,1
3215,834,2017-10-01 ,2
3216,834,2017-10-01 ,4
3217,834,2018-01-31 ,8
3218,834,2017-11-30 ,16
3219,834,2017-12-08 ,32
3220,834,2017-10-08 ,64
3221,834,2017-10-16 ,128
3222,834,2018-02-19 ,256
3223,834,2018-01-15 ,512
3224,835,2017-10-01 ,1
3225,835,2017-10-01 ,2
3226,835,2017-10-01 ,4
3227,835,2019-08-01 ,8
3228,835,2017-12-11 ,128
3229,835,2019-03-05 ,2048
3230,836,2016-01-01 ,1
3231,836,2018-08-01 ,8
3232,837,2017-09-01 ,1
3233,837,,2
3234,837,2024-12-01 ,8
3235,837,2017-09-01 ,16
3236,837,2017-11-01 ,32
3237,837,,64
3238,837,,512
3239,837,,2048
3240,838,2018-01-01 ,1
3241,838,,2
3242,838,2022-12-01 ,8
3243,838,,16
3244,838,,32
3245,838,,64
3246,838,,512
3247,838,,2048
3248,839,2018-01-01 ,1
3249,839,,2
3250,839,2019-12-31 ,8
3251,839,,16
3252,839,,32
3253,839,,64
3254,839,2019-05-17 ,2048
3255,840,2017-11-22 ,1
3256,840,2018-08-01 ,8
3257,841,2017-11-01 ,1
3258,841,,2
3259,841,2023-01-01 ,8
3260,841,,16
3261,841,,32
3262,841,,64
3263,841,,2048
3264,843,2017-10-16 ,1
3265,843,,2
3266,843,2017-12-20 ,8
3267,843,,16
3268,843,,32
3269,843,,64
3270,843,,2048
3271,844,2017-11-07 ,1
3272,844,,2
3273,844,2018-01-15 ,8
3274,844,,16
3275,844,,32
3276,844,,64
3277,844,,2048
3278,845,2017-10-10 ,1
3279,845,,2
3280,845,2018-01-10 ,8
3281,845,,16
3282,845,,32
3283,845,,64
3284,845,,2048
3285,846,2017-11-01 ,1
3286,846,2018-12-24 ,8
3287,847,2018-01-01 ,1
3288,847,2018-08-01 ,8
3289,847,2018-10-01 ,2048
3290,848,2018-01-01 ,1
3291,848,2018-01-01 ,2
3292,848,2018-01-01 ,4
3293,848,2018-06-01 ,8
3294,848,2018-03-01 ,16
3295,848,2018-08-01 ,32
3296,848,2018-02-01 ,64
3297,848,2018-02-01 ,128
3298,848,2018-08-01 ,2048
3299,850,2018-01-01 ,1
3300,850,,2
3301,850,2018-12-31 ,8
3302,850,,16
3303,850,,32
3304,850,,64
3305,850,,2048
3306,851,2018-01-01 ,1
3307,851,2018-12-01 ,8
3308,851,2018-12-17 ,2048
3309,852,2018-01-01 ,1
3310,852,2018-01-01 ,2
3311,852,2018-01-01 ,4
3312,852,2019-01-01 ,8
3313,852,2018-01-01 ,16
3314,852,2018-09-01 ,32
3315,852,2018-01-01 ,64
3316,852,2018-09-01 ,128
3317,852,2019-10-24 ,2048
3318,853,2009-01-07 ,1
3319,853,2010-03-10 ,8
3320,855,2018-01-01 ,1
3321,855,,2
3322,855,2022-12-01 ,8
3323,855,,16
3324,855,,32
3325,855,,64
3326,855,,2048
3327,856,2018-01-01 ,1
3328,856,,2
3329,856,2022-12-01 ,8
3330,856,,16
3331,856,,32
3332,856,,64
3333,856,,2048
3334,857,2018-01-01 ,1
3335,857,,2
3336,857,,4
3337,857,2022-12-01 ,8
3338,857,2020-01-01 ,16
3339,857,,32
3340,857,,64
3341,857,2019-07-01 ,128
3342,857,,2048
3343,858,2018-02-01 ,1
3344,858,2018-06-30 ,8
3345,859,2018-02-06 ,1
3346,859,,2
3347,859,2020-12-01 ,8
3348,859,,16
3349,859,,32
3350,859,,64
3351,859,,2048
3352,860,2018-01-15 ,1
3353,860,2018-01-01 ,2
3354,860,2018-06-30 ,8
3355,860,2018-01-01 ,16
3356,860,2018-06-01 ,32
3357,860,2018-01-01 ,64
3358,860,2018-02-01 ,128
3359,860,2018-02-01 ,256
3360,860,,512
3361,860,2018-06-01 ,2048
3362,861,2018-02-01 ,1
3363,861,2022-12-01 ,8
3364,862,2017-11-01 ,1
3365,862,2017-11-01 ,2
3366,862,2017-12-01 ,4
3367,862,2022-12-01 ,8
3368,862,,16
3369,862,,32
3370,862,2017-11-01 ,64
3371,862,,128
3372,862,,2048
3373,863,2018-01-01 ,1
3374,863,2021-12-01 ,8
3375,863,2022-02-11 ,2048
3376,864,2018-01-01 ,1
3377,864,2022-12-01 ,8
3378,865,2018-02-22 ,1
3379,865,2018-12-31 ,8
3380,866,2018-02-22 ,1
3381,866,2018-12-31 ,8
3382,867,2018-02-26 ,1
3383,867,2018-12-31 ,8
3384,868,2018-02-01 ,1
3385,868,,2
3386,868,,4
3387,868,2019-12-01 ,8
3388,868,2019-02-01 ,16
3389,868,2019-03-01 ,32
3390,868,2019-02-01 ,64
3391,868,2018-06-01 ,128
3392,868,2019-05-01 ,256
3393,868,2019-06-01 ,512
3394,868,2020-01-07 ,2048
3395,869,2018-07-01 ,1
3396,869,,2
3397,869,2021-06-01 ,8
3398,869,2018-04-01 ,16
3399,869,2018-08-01 ,32
3400,869,2018-02-01 ,64
3401,869,2018-02-01 ,128
3402,869,2018-10-01 ,256
3403,869,,512
3404,869,2021-06-25 ,2048
3405,870,2018-02-01 ,1
3406,870,,2
3407,870,2018-11-01 ,8
3408,870,,16
3409,870,,32
3410,870,,64
3411,870,,2048
3412,871,2018-01-04 ,1
3413,871,2018-06-30 ,8
3414,872,2018-01-01 ,1
3415,872,2018-01-01 ,2
3416,872,2018-02-01 ,4
3417,872,2019-06-30 ,8
3418,872,,16
3419,872,,32
3420,872,,64
3421,872,2018-08-01 ,2048
3422,873,2018-01-01 ,1
3423,873,2022-08-01 ,8
3424,874,2018-07-01 ,1
3425,874,2021-12-01 ,8
3426,874,2022-06-30 ,2048
3427,875,2018-07-01 ,1
3428,875,2018-07-01 ,2
3429,875,2022-12-01 ,8
3430,875,2018-07-01 ,16
3431,875,,32
3432,875,2018-07-01 ,64
3433,875,2021-01-01 ,128
3434,875,,2048
3435,876,2018-03-01 ,1
3436,876,,2
3437,876,2021-06-01 ,8
3438,876,,16
3439,876,,32
3440,876,,64
3441,876,2021-07-16 ,2048
3442,877,2018-01-01 ,1
3443,877,2020-12-01 ,8
3444,877,2019-11-28 ,2048
3445,878,2018-04-25 ,1
3446,878,2019-12-01 ,8
3447,878,2019-06-03 ,2048
3448,879,2018-04-25 ,1
3449,879,2019-12-01 ,8
3450,879,2019-12-24 ,2048
3451,880,2018-04-01 ,1
3452,880,2021-11-01 ,8
3453,880,2021-07-16 ,2048
3454,881,2018-05-14 ,1
3455,881,2018-12-31 ,8
3456,882,2018-06-01 ,1
3457,882,2022-12-01 ,8
3458,883,2018-08-01 ,1
3459,883,2021-12-01 ,8
3460,883,2021-03-02 ,2048
3461,884,2018-05-14 ,1
3462,884,,2
3463,884,2018-06-29 ,8
3464,884,,16
3465,884,,32
3466,884,,64
3467,884,,2048
3468,885,2018-05-01 ,1
3469,885,2018-10-01 ,8
3470,885,2019-01-07 ,2048
3471,886,2018-05-28 ,1
3472,886,2019-01-01 ,8
3473,886,2020-04-30 ,2048
3474,887,2018-05-01 ,1
3475,887,,2
3476,887,2021-09-01 ,8
3477,887,,16
3478,887,,32
3479,887,,64
3480,887,2022-05-11 ,2048
3481,888,2018-06-01 ,1
3482,888,2018-12-05 ,8
3483,889,2018-01-01 ,1
3484,889,2020-12-01 ,2
3485,889,2018-12-01 ,8
3486,889,,16
3487,889,,32
3488,889,,64
3489,889,2018-10-31 ,2048
3490,890,2018-07-01 ,1
3491,890,2022-12-01 ,8
3492,891,2018-06-11 ,1
3493,891,2018-06-01 ,2
3494,891,2018-08-31 ,8
3495,891,2018-08-01 ,16
3496,891,2018-08-01 ,32
3497,891,2018-06-01 ,64
3498,891,2018-07-01 ,128
3499,891,2018-08-01 ,256
3500,891,2018-09-06 ,2048
3501,892,2018-07-01 ,1
3502,892,2018-07-01 ,2
3503,892,2018-07-01 ,4
3504,892,2023-01-01 ,8
3505,892,2018-07-01 ,16
3506,892,,32
3507,892,2018-07-01 ,64
3508,892,,2048
3509,893,2018-07-12 ,1
3510,893,,2
3511,893,2018-07-31 ,8
3512,893,,16
3513,893,,32
3514,893,,64
3515,893,,2048
3516,894,2018-08-01 ,1
3517,894,2020-04-01 ,8
3518,894,2021-02-02 ,2048
3519,923,2010-01-01 ,1
3520,923,2010-12-01 ,8
3521,950,2018-07-01 ,1
3522,950,2018-07-25 ,2
3523,950,2018-07-01 ,4
3524,950,2018-10-01 ,8
3525,950,,16
3526,950,,32
3527,950,2018-07-01 ,64
3528,950,2019-01-07 ,2048
3529,951,2018-08-01 ,1
3530,951,2018-08-03 ,2
3531,951,2018-12-01 ,8
3532,951,2018-12-20 ,2048
3533,952,2018-08-01 ,1
3534,952,2018-09-01 ,2
3535,952,2018-09-01 ,4
3536,952,2022-12-01 ,8
3537,952,2019-05-01 ,16
3538,952,,32
3539,952,2019-01-16 ,64
3540,952,2019-05-01 ,128
3541,952,2020-01-01 ,256
3542,952,,2048
3543,953,2018-08-01 ,1
3544,953,2018-08-01 ,2
3545,953,2018-09-01 ,4
3546,953,2019-06-01 ,8
3547,953,2018-09-01 ,16
3548,953,,32
3549,953,2018-09-01 ,64
3550,953,2018-09-01 ,128
3551,953,2019-10-11 ,2048
3552,954,2018-08-01 ,1
3553,954,,2
3554,954,2018-10-01 ,8
3555,954,,16
3556,954,,32
3557,954,,64
3558,954,,2048
3559,955,2010-08-01 ,1
3560,955,2010-10-01 ,8
3561,956,2018-08-01 ,1
3562,956,2018-08-01 ,2
3563,956,2018-10-01 ,8
3564,956,,16
3565,956,,32
3566,956,,64
3567,956,,2048
3568,957,2018-08-01 ,1
3569,957,2018-08-01 ,2
3570,957,2018-08-01 ,4
3571,957,2019-04-01 ,8
3572,957,2018-08-01 ,16
3573,957,,32
3574,957,2018-08-01 ,64
3575,957,2019-06-05 ,2048
3576,958,2018-08-01 ,1
3577,958,2018-08-20 ,2
3578,958,2019-08-01 ,8
3579,958,2019-01-25 ,2048
3580,959,2018-09-01 ,1
3581,959,2022-12-01 ,8
3582,961,2018-06-01 ,1
3583,961,2018-06-01 ,2
3584,961,2018-06-01 ,4
3585,961,2022-12-01 ,8
3586,961,2018-07-01 ,16
3587,961,,32
3588,961,2018-06-01 ,64
3589,961,2019-01-01 ,128
3590,961,,2048
3591,962,2018-09-01 ,1
3592,962,2018-09-06 ,2
3593,962,2018-12-01 ,8
3594,963,2018-09-01 ,1
3595,963,2023-09-01 ,8
3596,964,2019-01-01 ,1
3597,964,2022-12-01 ,8
3598,965,2018-01-01 ,1
3599,965,2022-08-01 ,8
3600,966,2018-10-01 ,1
3601,966,2018-10-01 ,2
3602,966,2018-10-01 ,4
3603,966,2018-12-01 ,8
3604,966,2018-10-01 ,16
3605,966,,32
3606,966,2018-10-01 ,64
3607,966,,2048
3608,967,2019-01-01 ,1
3609,967,2019-12-01 ,8
3610,967,2019-03-19 ,2048
3611,968,2019-01-01 ,1
3612,968,2019-12-01 ,8
3613,969,2010-01-01 ,1
3614,969,2010-12-01 ,8
3615,969,2021-01-28 ,2048
3616,970,2019-01-01 ,1
3617,970,2019-01-01 ,2
3618,970,2019-01-01 ,4
3619,970,2019-12-01 ,8
3620,970,2019-01-01 ,16
3621,970,2019-01-01 ,32
3622,970,,64
3623,970,2019-02-01 ,512
3624,970,,2048
3625,971,2019-01-01 ,1
3626,971,,2
3627,971,2019-12-01 ,8
3628,971,,16
3629,971,,32
3630,971,,64
3631,971,2021-01-28 ,2048
3632,972,2018-10-01 ,1
3633,972,2018-10-01 ,2
3634,972,2018-12-01 ,4
3635,972,2019-03-01 ,8
3636,972,2018-12-01 ,16
3637,972,2019-01-01 ,32
3638,972,2018-10-01 ,64
3639,972,2018-11-01 ,128
3640,972,2020-04-22 ,2048
3641,973,2018-10-01 ,1
3642,973,2019-05-01 ,8
3643,973,2020-04-22 ,2048
3644,974,2018-08-01 ,1
3645,974,2018-08-01 ,2
3646,974,2022-12-01 ,8
3647,974,,16
3648,974,,32
3649,974,2018-12-01 ,64
3650,974,2018-12-01 ,128
3651,974,,2048
3652,975,2019-01-01 ,1
3653,975,2023-12-01 ,8
3654,976,2019-01-01 ,1
3655,976,2019-12-01 ,8
3656,976,2021-01-28 ,2048
3657,977,2019-01-01 ,1
3658,977,2019-12-01 ,8
3659,977,2021-01-28 ,2048
3660,978,2019-01-01 ,1
3661,978,2019-12-01 ,8
3662,978,2021-01-28 ,2048
3663,979,2019-01-01 ,1
3664,979,2019-12-01 ,8
3665,979,2021-01-28 ,2048
3666,980,2019-01-01 ,1
3667,980,2019-12-01 ,8
3668,980,2020-05-06 ,2048
3669,981,2019-01-01 ,1
3670,981,2019-12-01 ,8
3671,981,2020-05-06 ,2048
3672,982,2019-01-01 ,1
3673,982,2019-12-01 ,8
3674,982,2020-05-06 ,2048
3675,983,2018-10-01 ,1
3676,983,2018-10-01 ,2
3677,983,2018-10-01 ,4
3678,983,2021-03-01 ,8
3679,983,2018-11-01 ,16
3680,983,,32
3681,983,2018-10-01 ,64
3682,983,2020-03-16 ,2048
3683,984,2019-01-01 ,1
3684,984,2019-12-01 ,8
3685,984,2021-01-28 ,2048
3686,985,2019-01-01 ,1
3687,985,2020-04-01 ,8
3688,985,2021-01-28 ,2048
3689,986,2018-11-01 ,1
3690,986,2018-11-01 ,2
3691,986,2018-11-01 ,4
3692,986,2019-03-01 ,8
3693,986,,16
3694,986,,32
3695,986,,64
3696,986,,2048
3697,987,2018-11-01 ,1
3698,987,2020-12-01 ,8
3699,987,2021-01-29 ,2048
3700,988,2019-01-01 ,1
3701,988,2020-04-01 ,8
3702,988,2020-03-18 ,2048
3703,989,2018-09-01 ,1
3704,989,2020-06-01 ,8
3705,989,2022-06-30 ,2048
3706,990,2019-01-01 ,1
3707,990,2019-12-01 ,8
3708,991,2018-11-01 ,1
3709,991,2020-12-01 ,8
3710,991,2020-04-06 ,2048
3711,992,2019-01-01 ,1
3712,992,2022-12-01 ,8
3713,993,2019-01-01 ,1
3714,993,2019-12-01 ,8
3715,993,2019-12-24 ,2048
3716,994,2019-01-01 ,1
3717,994,,2
3718,994,2024-12-01 ,8
3719,994,2019-12-01 ,16
3720,994,,32
3721,994,2019-09-01 ,64
3722,994,2019-03-01 ,128
3723,994,,2048
3724,995,2019-01-01 ,1
3725,995,2022-12-01 ,8
3726,996,2018-11-01 ,1
3727,996,2019-12-01 ,8
3728,996,2019-12-24 ,2048
3729,998,2018-11-01 ,1
3730,998,2018-12-01 ,2
3731,998,2020-03-01 ,8
3732,998,,16
3733,998,,32
3734,998,2018-11-01 ,64
3735,998,,128
3736,998,2021-02-02 ,2048
3737,1000,2019-01-01 ,1
3738,1000,,2
3739,1000,2019-01-01 ,4
3740,1000,2019-12-01 ,8
3741,1000,2019-01-01 ,16
3742,1000,2019-06-01 ,32
3743,1000,2019-01-01 ,64
3744,1000,2019-01-01 ,256
3745,1000,2019-09-01 ,512
3746,1000,2019-12-24 ,2048
3747,1001,2020-01-01 ,1
3748,1001,2022-12-01 ,8
3749,1002,2019-01-01 ,1
3750,1002,2019-12-01 ,8
3751,1002,2019-09-25 ,2048
3752,1004,2018-11-01 ,1
3753,1004,2018-12-04 ,2
3754,1004,2019-04-01 ,8
3755,1004,2019-06-03 ,2048
3756,1005,2018-12-01 ,1
3757,1005,,2
3758,1005,2021-12-01 ,8
3759,1005,,16
3760,1005,,32
3761,1005,,64
3762,1005,2021-12-20 ,2048
3763,1006,2018-12-01 ,1
3764,1006,2018-12-21 ,2
3765,1006,2019-12-01 ,8
3766,1006,2019-06-03 ,2048
3767,1008,2019-01-01 ,1
3768,1008,2022-12-01 ,8
3769,1009,2019-02-01 ,1
3770,1009,2019-01-25 ,2
3771,1009,2021-01-01 ,8
3772,1009,2022-06-30 ,2048
3773,1011,2019-01-01 ,1
3774,1011,2021-10-01 ,8
3775,1011,2021-11-23 ,2048
3776,1017,2019-01-01 ,1
3777,1017,2019-01-30 ,2
3778,1017,2019-07-01 ,8
3779,1017,2020-10-21 ,2048
3780,1019,2019-01-01 ,1
3781,1019,2019-02-04 ,2
3782,1019,2020-06-01 ,8
3783,1019,2021-02-02 ,2048
3784,1020,2019-01-01 ,1
3785,1020,2019-02-04 ,2
3786,1020,2019-02-01 ,8
3787,1020,2021-02-02 ,2048
3788,1021,2019-01-01 ,1
3789,1021,2019-02-04 ,2
3790,1021,2020-04-01 ,8
3791,1021,2021-02-02 ,2048
3792,1023,2019-01-01 ,1
3793,1023,2020-12-01 ,8
3794,1023,2021-02-02 ,2048
3795,1024,2019-01-01 ,1
3796,1024,2022-06-01 ,8
3797,1025,2019-04-01 ,1
3798,1025,2020-02-01 ,8
3799,1025,2020-04-27 ,2048
3800,1026,2019-02-01 ,1
3801,1026,2019-03-01 ,2
3802,1026,2019-05-01 ,8
3803,1027,2019-05-01 ,1
3804,1027,2019-03-05 ,2
3805,1027,2020-05-01 ,8
3806,1028,2019-05-01 ,1
3807,1028,2019-03-05 ,2
3808,1028,2020-05-05 ,8
3809,1029,2019-02-01 ,1
3810,1029,2019-03-12 ,2
3811,1029,2019-12-01 ,8
3812,1029,2019-11-06 ,2048
3813,1030,2019-05-01 ,1
3814,1030,2019-05-01 ,2
3815,1030,2019-02-01 ,4
3816,1030,2022-12-01 ,8
3817,1030,,16
3818,1030,,32
3819,1030,2019-02-01 ,64
3820,1030,2019-01-01 ,128
3821,1030,,2048
3822,1031,2019-03-01 ,1
3823,1031,2019-03-27 ,2
3824,1031,2019-12-01 ,8
3825,1031,2021-02-02 ,2048
3826,1033,2019-04-01 ,1
3827,1033,2020-04-01 ,8
3828,1033,2021-01-29 ,2048
3829,1034,2019-04-10 ,1
3830,1034,2020-10-01 ,8
3831,1034,2021-04-07 ,2048
3832,1035,2019-03-01 ,1
3833,1035,2019-04-18 ,2
3834,1035,2019-10-01 ,8
3835,1035,2020-04-27 ,2048
3836,1037,2019-04-01 ,1
3837,1037,2019-04-23 ,2
3838,1037,2019-11-01 ,8
3839,1037,2019-12-24 ,2048
3840,1039,2019-05-01 ,1
3841,1039,2019-05-01 ,2
3842,1039,2019-05-01 ,4
3843,1039,2019-10-01 ,8
3844,1039,2019-05-01 ,16
3845,1039,2019-09-01 ,32
3846,1039,,64
3847,1039,2019-07-01 ,128
3848,1039,2019-09-01 ,256
3849,1039,2019-12-01 ,512
3850,1039,2020-04-27 ,2048
3851,1040,2019-05-01 ,1
3852,1040,2019-05-01 ,2
3853,1040,2019-05-01 ,4
3854,1040,2019-08-01 ,8
3855,1040,2019-05-01 ,16
3856,1040,2019-06-01 ,32
3857,1040,2019-05-01 ,64
3858,1040,2019-05-01 ,128
3859,1040,2019-06-01 ,256
3860,1040,2019-07-01 ,512
3861,1040,2019-09-24 ,2048
3862,1041,2019-05-01 ,1
3863,1041,2019-05-15 ,2
3864,1041,2019-09-01 ,8
3865,1041,2019-10-23 ,2048
3866,1044,2019-04-01 ,1
3867,1044,2019-05-16 ,2
3868,1044,2019-12-01 ,8
3869,1044,2020-04-27 ,2048
3870,1045,2019-03-01 ,1
3871,1045,2019-05-21 ,2
3872,1045,2020-08-01 ,8
3873,1045,2021-02-02 ,2048
3874,1047,2019-05-01 ,1
3875,1047,2020-12-01 ,8
3876,1047,2020-05-06 ,2048
3877,1048,2019-05-01 ,1
3878,1048,2024-12-01 ,8
3879,1048,2020-12-28 ,2048
3880,1049,2019-05-01 ,1
3881,1049,2022-05-01 ,8
3882,1050,2019-02-01 ,1
3883,1050,2019-06-03 ,2
3884,1050,2019-02-01 ,4
3885,1050,2021-12-01 ,8
3886,1050,2019-09-01 ,16
3887,1050,,32
3888,1050,2019-09-01 ,64
3889,1050,2019-07-01 ,128
3890,1050,2022-05-11 ,2048
3891,1051,2019-01-01 ,1
3892,1051,2019-04-01 ,8
3893,1051,2019-11-28 ,2048
3894,1055,2019-06-01 ,1
3895,1055,2020-12-01 ,8
3896,1055,2020-10-22 ,2048
3897,1056,2018-12-01 ,1
3898,1056,2019-05-01 ,8
3899,1056,2021-02-02 ,2048
3900,1057,2019-07-01 ,1
3901,1057,2019-06-21 ,2
3902,1057,2019-10-01 ,8
3903,1057,2019-10-11 ,2048
3904,1058,2019-05-01 ,1
3905,1058,2022-05-01 ,8
3906,1059,2019-05-01 ,1
3907,1059,2019-12-01 ,8
3908,1059,2019-12-24 ,2048
3909,1060,2019-07-01 ,1
3910,1060,2019-08-01 ,8
3911,1060,2020-04-22 ,2048
3912,1061,2019-06-01 ,1
3913,1061,2022-12-01 ,8
3914,1062,2019-07-01 ,1
3915,1062,2021-12-01 ,8
3916,1062,2022-02-11 ,2048
3917,1064,2019-07-01 ,1
3918,1064,2019-07-23 ,2
3919,1064,2020-12-01 ,8
3920,1064,2021-02-02 ,2048
3921,1065,2019-07-01 ,1
3922,1065,2019-07-24 ,2
3923,1065,2019-09-01 ,8
3924,1065,2020-04-27 ,2048
3925,1066,2019-08-01 ,1
3926,1066,2019-08-21 ,2
3927,1066,2022-05-01 ,8
