rownames,project_id,date,type
2975,778,2017-05-01 ,4
2976,778,2018-06-30 ,8
2977,778,2013-08-01 ,16
2978,778,2017-06-01 ,32
2979,778,2017-05-01 ,64
2980,778,2017-05-01 ,128
2981,778,,512
2982,778,,2048
2983,779,2017-05-01 ,1
2984,779,2017-05-01 ,2
2985,779,2017-05-01 ,4
2986,779,2019-12-01 ,8
2987,779,2013-08-01 ,16
2988,779,2017-07-01 ,32
2989,779,2016-02-29 ,256
2990,779,2017-05-31 ,1024
2991,779,2020-03-16 ,2048
2992,780,2017-05-01 ,1
2993,780,2017-05-01 ,2
2994,780,2017-05-01 ,4
2995,780,2020-12-01 ,8
2996,780,2016-05-26 ,16
2997,780,2017-03-10 ,32
2998,780,2017-05-01 ,128
2999,780,2017-03-08 ,256
3000,780,2021-03-02 ,2048
3001,781,2017-05-01 ,1
3002,781,2017-05-01 ,2
3003,781,2017-05-01 ,4
3004,781,2020-12-01 ,8
3005,781,2016-10-24 ,16
3006,781,2018-01-31 ,32
3007,781,2013-03-06 ,128
3008,781,2021-03-02 ,2048
3009,782,2017-07-01 ,1
3010,782,2017-07-01 ,2
3011,782,2017-07-10 ,4
3012,782,2019-12-01 ,8
3013,782,2018-01-29 ,128
3014,782,2020-04-27 ,2048
3015,783,2017-07-24 ,1
3016,783,2018-12-31 ,8
3017,784,2017-08-01 ,1
3018,784,2017-08-01 ,2
3019,784,2017-08-01 ,4
3020,784,2018-12-31 ,8
3021,784,2017-08-01 ,16
3022,784,2017-08-01 ,64
3023,784,2017-08-01 ,128
3024,784,2018-11-06 ,2048
3025,785,2017-06-01 ,1
3026,785,2017-06-01 ,2
3027,785,2017-12-31 ,8
3028,785,2017-06-01 ,16
3029,786,2018-05-01 ,1
3030,786,2018-12-31 ,8
3031,787,2017-08-01 ,1
3032,787,2017-09-30 ,8
3033,788,2017-08-01 ,1
3034,788,2017-08-01 ,2
3035,788,2018-03-31 ,8
3036,788,2017-09-01 ,16
3037,788,2017-12-31 ,32
3038,788,2017-09-20 ,128
3039,788,2018-01-30 ,512
3040,789,2017-09-13 ,1
3041,789,2017-09-13 ,2
3042,789,2017-09-13 ,4
3043,789,2018-12-31 ,8
3044,789,2017-09-20 ,16
3045,789,2017-10-15 ,64
3046,789,2017-09-21 ,256
3047,789,2017-12-09 ,512
3048,790,2017-09-01 ,1
3049,790,2017-09-01 ,4
3050,790,2021-12-01 ,8
3051,790,2017-12-02 ,16
3052,790,2017-12-21 ,32
3053,791,2017-08-01 ,1
3054,791,2018-12-31 ,8
3055,791,2018-10-19 ,2048
3056,792,2017-08-01 ,1
3057,792,2018-02-01 ,8
3058,792,2018-11-02 ,2048
3059,794,2017-09-01 ,1
3060,794,2019-12-01 ,8
3061,794,2017-11-20 ,16
3062,794,2019-05-24 ,2048
3063,795,2017-10-09 ,1
3064,795,,2
3065,795,2018-03-31 ,8
3066,795,,16
3067,795,,32
3068,795,,64
3069,795,,512
3070,795,2018-10-30 ,2048
3071,796,2017-10-17 ,1
3072,796,2018-12-31 ,8
3073,797,2017-10-01 ,1
3074,797,2022-06-01 ,8
3075,797,2017-12-05 ,128
3076,797,2023-01-31 ,2048
3077,798,2017-10-24 ,1
3078,798,,2
3079,798,2017-11-24 ,8
3080,798,,16
3081,798,,32
3082,798,,64
3083,798,,2048
3084,799,2017-10-25 ,1
3085,799,2018-01-31 ,8
3086,800,2017-10-01 ,1
3087,800,2017-12-31 ,8
3088,801,2018-01-01 ,1
3089,801,2018-12-31 ,8
3090,802,2018-01-01 ,1
3091,802,,2
3092,802,2018-12-31 ,8
3093,802,,16
3094,802,,32
3095,802,,64
3096,802,,2048
3097,803,2018-01-01 ,1
3098,803,2018-12-31 ,8
3099,804,2018-01-01 ,1
3100,804,2018-12-31 ,8
3101,805,2018-01-01 ,1
3102,805,2018-12-31 ,8
3103,806,2018-01-01 ,1
3104,806,2018-12-31 ,8
3105,807,2017-10-01 ,1
3106,807,2019-12-31 ,8
3107,807,2020-04-27 ,2048
3108,808,2017-11-01 ,1
3109,808,2018-05-31 ,8
3110,809,2017-10-01 ,1
3111,809,2018-10-31 ,8
3112,809,2019-01-07 ,2048
3113,810,2018-01-01 ,1
3114,810,2018-12-31 ,8
3115,811,2018-01-01 ,1
3116,811,2018-12-31 ,8
3117,812,2018-01-01 ,1
3118,812,2018-12-31 ,8
3119,813,2018-01-01 ,1
3120,813,2018-12-31 ,8
3121,814,2017-10-01 ,1
3122,814,2017-10-01 ,2
3123,814,2017-10-01 ,4
3124,814,2017-12-31 ,8
3125,814,,16
3126,814,,32
3127,814,2017-10-01 ,64
3128,814,2017-12-01 ,128
3129,814,,512
3130,814,2017-12-01 ,2048
3131,815,2017-09-01 ,1
3132,815,2017-11-01 ,8
3133,816,2017-09-01 ,1
3134,816,2017-12-31 ,8
3135,817,2018-01-01 ,1
3136,817,2018-01-01 ,2
3137,817,2015-01-04 ,4
3138,817,2021-12-01 ,8
3139,817,2016-02-26 ,128
3140,817,2022-02-10 ,2048
3141,818,2018-01-01 ,1
3142,818,2018-01-01 ,2
3143,818,2016-04-01 ,4
3144,818,2022-12-01 ,8
3145,818,2023-03-24 ,2048
3146,819,2017-11-01 ,1
3147,819,2018-01-01 ,2
3148,819,2018-01-01 ,4
3149,819,2021-12-01 ,8
3150,819,2018-10-01 ,16
3151,819,,32
3152,819,2018-03-01 ,64
3153,819,2018-06-01 ,128
3154,819,2022-05-11 ,2048
3155,820,2018-01-01 ,1
3156,820,,2
3157,820,2018-12-31 ,8
3158,820,,16
3159,820,,32
3160,820,,64
3161,820,2018-01-01 ,128
3162,820,,512
3163,820,2018-01-01 ,2048
3164,821,2018-01-01 ,1
3165,821,,2
3166,821,2021-12-01 ,8
3167,821,,16
3168,821,,32
3169,821,,64
3170,821,2021-07-09 ,2048
3171,822,2018-01-01 ,1
3172,822,,2
3173,822,,4
3174,822,2025-12-01 ,8
3175,822,2022-01-01 ,16
3176,822,2023-12-01 ,32
3177,822,,64
3178,822,2021-02-01 ,128
3179,822,,2048
3180,823,2018-01-01 ,1
3181,823,2019-12-31 ,8
3182,824,2018-01-01 ,1
3183,824,2018-12-31 ,8
3184,824,2018-11-02 ,2048
3185,825,2018-01-01 ,1
3186,825,2018-01-01 ,2
3187,825,2020-12-01 ,8
3188,825,2018-01-01 ,16
3189,825,,32
3190,825,2018-01-01 ,64
3191,825,2021-02-02 ,2048
3192,826,2018-01-01 ,1
3193,826,2019-12-31 ,8
3194,826,2019-12-24 ,2048
3195,827,2019-04-01 ,1
3196,827,2023-08-01 ,8
3197,827,2023-03-28 ,2048
3198,828,2017-11-01 ,1
3199,828,2018-01-31 ,8
3200,829,2017-10-02 ,1
3201,829,2017-12-31 ,8
3202,829,2017-11-29 ,16
3203,829,2017-12-04 ,32
3204,829,2017-10-06 ,128
3205,830,2018-01-01 ,1
3206,830,2018-01-01 ,2
3207,830,2018-01-01 ,4
3208,830,2018-12-31 ,8
3209,831,2018-01-01 ,1
3210,831,,2
3211,831,,4
3212,831,2024-06-01 ,8
3213,831,,16
3214,831,,32
3215,831,2018-01-01 ,64
3216,831,2018-08-01 ,128
3217,831,,2048
3218,832,2018-01-01 ,1
3219,832,,2
3220,832,2018-12-31 ,8
3221,832,,16
3222,832,,32
3223,832,,64
3224,832,2018-01-01 ,128
3225,832,,512
3226,832,2018-01-01 ,2048
3227,834,2017-10-01 ,1
3228,834,2017-10-01 ,2
3229,834,2017-10-01 ,4
3230,834,2018-01-31 ,8
3231,834,2017-11-30 ,16
3232,834,2017-12-08 ,32
3233,834,2017-10-08 ,64
3234,834,2017-10-16 ,128
3235,834,2018-02-19 ,256
3236,834,2018-01-15 ,512
3237,835,2017-10-01 ,1
3238,835,2017-10-01 ,2
3239,835,2017-10-01 ,4
3240,835,2019-08-01 ,8
3241,835,2017-12-11 ,128
3242,835,2019-03-05 ,2048
3243,836,2016-01-01 ,1
3244,836,2018-08-01 ,8
3245,837,2017-09-01 ,1
3246,837,,2
3247,837,2025-12-01 ,8
3248,837,2017-09-01 ,16
3249,837,2017-11-01 ,32
3250,837,,64
3251,837,,512
3252,837,,2048
3253,838,2018-01-01 ,1
3254,838,,2
3255,838,2024-12-01 ,8
3256,838,,16
3257,838,,32
3258,838,,64
3259,838,,512
3260,838,,2048
3261,839,2018-01-01 ,1
3262,839,,2
3263,839,2019-12-31 ,8
3264,839,,16
3265,839,,32
3266,839,,64
3267,839,2019-05-17 ,2048
3268,840,2017-11-22 ,1
3269,840,2018-08-01 ,8
3270,841,2017-11-01 ,1
3271,841,,2
3272,841,2022-09-01 ,8
3273,841,,16
3274,841,,32
3275,841,,64
3276,841,2023-02-01 ,2048
3277,843,2017-10-16 ,1
3278,843,,2
3279,843,2017-12-20 ,8
3280,843,,16
3281,843,,32
3282,843,,64
3283,843,,2048
3284,844,2017-11-07 ,1
3285,844,,2
3286,844,2018-01-15 ,8
3287,844,,16
3288,844,,32
3289,844,,64
3290,844,,2048
3291,845,2017-10-10 ,1
3292,845,,2
3293,845,2018-01-10 ,8
3294,845,,16
3295,845,,32
3296,845,,64
3297,845,,2048
3298,846,2017-11-01 ,1
3299,846,2018-12-24 ,8
3300,847,2018-01-01 ,1
3301,847,2018-08-01 ,8
3302,847,2018-10-01 ,2048
3303,848,2018-01-01 ,1
3304,848,2018-01-01 ,2
3305,848,2018-01-01 ,4
3306,848,2018-06-01 ,8
3307,848,2018-03-01 ,16
3308,848,2018-08-01 ,32
3309,848,2018-02-01 ,64
3310,848,2018-02-01 ,128
3311,848,2018-08-01 ,2048
3312,850,2018-01-01 ,1
3313,850,,2
3314,850,2018-12-31 ,8
3315,850,,16
3316,850,,32
3317,850,,64
3318,850,,2048
3319,851,2018-01-01 ,1
3320,851,2018-12-01 ,8
3321,851,2018-12-17 ,2048
3322,852,2018-01-01 ,1
3323,852,2018-01-01 ,2
3324,852,2018-01-01 ,4
3325,852,2019-01-01 ,8
3326,852,2018-01-01 ,16
3327,852,2018-09-01 ,32
3328,852,2018-01-01 ,64
3329,852,2018-09-01 ,128
3330,852,2019-10-24 ,2048
3331,853,2009-01-07 ,1
3332,853,2010-03-10 ,8
3333,855,2018-01-01 ,1
3334,855,,2
3335,855,2025-12-01 ,8
3336,855,,16
3337,855,,32
3338,855,,64
3339,855,,2048
3340,856,2018-01-01 ,1
3341,856,,2
3342,856,2025-12-01 ,8
3343,856,,16
3344,856,,32
3345,856,,64
3346,856,,2048
3347,857,2018-01-01 ,1
3348,857,,2
3349,857,,4
3350,857,2024-06-01 ,8
3351,857,2020-01-01 ,16
3352,857,,32
3353,857,,64
3354,857,2019-07-01 ,128
3355,857,,2048
3356,858,2018-02-01 ,1
3357,858,2018-06-30 ,8
3358,859,2018-02-06 ,1
3359,859,,2
3360,859,2020-12-01 ,8
3361,859,,16
3362,859,,32
3363,859,,64
3364,859,,2048
3365,860,2018-01-15 ,1
3366,860,2018-01-01 ,2
3367,860,2018-06-30 ,8
3368,860,2018-01-01 ,16
3369,860,2018-06-01 ,32
3370,860,2018-01-01 ,64
3371,860,2018-02-01 ,128
3372,860,2018-02-01 ,256
3373,860,,512
3374,860,2018-06-01 ,2048
3375,861,2018-02-01 ,1
3376,861,2025-12-01 ,8
3377,862,2017-11-01 ,1
3378,862,2017-11-01 ,2
3379,862,2017-12-01 ,4
3380,862,2025-12-01 ,8
3381,862,,16
3382,862,,32
3383,862,2017-11-01 ,64
3384,862,,128
3385,862,,2048
3386,863,2018-01-01 ,1
3387,863,2021-12-01 ,8
3388,863,2022-02-11 ,2048
3389,864,2018-01-01 ,1
3390,864,2022-12-01 ,8
3391,864,2023-02-09 ,2048
3392,865,2018-02-22 ,1
3393,865,2018-12-31 ,8
3394,866,2018-02-22 ,1
3395,866,2018-12-31 ,8
3396,867,2018-02-26 ,1
3397,867,2018-12-31 ,8
3398,868,2018-02-01 ,1
3399,868,,2
3400,868,,4
3401,868,2019-12-01 ,8
3402,868,2019-02-01 ,16
3403,868,2019-03-01 ,32
3404,868,2019-02-01 ,64
3405,868,2018-06-01 ,128
3406,868,2019-05-01 ,256
3407,868,2019-06-01 ,512
3408,868,2020-01-07 ,2048
3409,869,2018-07-01 ,1
3410,869,,2
3411,869,2021-06-01 ,8
3412,869,2018-04-01 ,16
3413,869,2018-08-01 ,32
3414,869,2018-02-01 ,64
3415,869,2018-02-01 ,128
3416,869,2018-10-01 ,256
3417,869,,512
3418,869,2021-06-25 ,2048
3419,870,2018-02-01 ,1
3420,870,,2
3421,870,2018-11-01 ,8
3422,870,,16
3423,870,,32
3424,870,,64
3425,870,,2048
3426,871,2018-01-04 ,1
3427,871,2018-06-30 ,8
3428,872,2018-01-01 ,1
3429,872,2018-01-01 ,2
3430,872,2018-02-01 ,4
3431,872,2019-06-30 ,8
3432,872,,16
3433,872,,32
3434,872,,64
3435,872,2018-08-01 ,2048
3436,873,2018-01-01 ,1
3437,873,2022-08-01 ,8
3438,873,2023-01-31 ,2048
3439,874,2018-07-01 ,1
3440,874,2021-12-01 ,8
3441,874,2022-06-30 ,2048
3442,875,2018-07-01 ,1
3443,875,2018-07-01 ,2
3444,875,2023-08-01 ,8
3445,875,2018-07-01 ,16
3446,875,,32
3447,875,2018-07-01 ,64
3448,875,2021-01-01 ,128
3449,875,2023-09-25 ,2048
3450,876,2018-03-01 ,1
3451,876,,2
3452,876,2021-06-01 ,8
3453,876,,16
3454,876,,32
3455,876,,64
3456,876,2021-07-16 ,2048
3457,877,2018-01-01 ,1
3458,877,2020-12-01 ,8
3459,877,2019-11-28 ,2048
3460,878,2018-04-25 ,1
3461,878,2019-12-01 ,8
3462,878,2019-06-03 ,2048
3463,879,2018-04-25 ,1
3464,879,2019-12-01 ,8
3465,879,2019-12-24 ,2048
3466,880,2018-04-01 ,1
3467,880,2021-11-01 ,8
3468,880,2021-07-16 ,2048
3469,881,2018-05-14 ,1
3470,881,2018-12-31 ,8
3471,882,2018-06-01 ,1
3472,882,2024-12-01 ,8
3473,883,2018-08-01 ,1
3474,883,2021-12-01 ,8
3475,883,2021-03-02 ,2048
3476,884,2018-05-14 ,1
3477,884,,2
3478,884,2018-06-29 ,8
3479,884,,16
3480,884,,32
3481,884,,64
3482,884,,2048
3483,885,2018-05-01 ,1
3484,885,2018-10-01 ,8
3485,885,2019-01-07 ,2048
3486,886,2018-05-28 ,1
3487,886,2019-01-01 ,8
3488,886,2020-04-30 ,2048
3489,887,2018-05-01 ,1
3490,887,,2
3491,887,2021-09-01 ,8
3492,887,,16
3493,887,,32
3494,887,,64
3495,887,2022-05-11 ,2048
3496,888,2018-06-01 ,1
3497,888,2018-12-05 ,8
3498,889,2018-01-01 ,1
3499,889,2020-12-01 ,2
3500,889,2018-12-01 ,8
3501,889,,16
3502,889,,32
3503,889,,64
3504,889,2018-10-31 ,2048
3505,890,2018-07-01 ,1
3506,890,2022-12-01 ,8
3507,890,2023-01-31 ,2048
3508,891,2018-06-11 ,1
3509,891,2018-06-01 ,2
3510,891,2018-08-31 ,8
3511,891,2018-08-01 ,16
3512,891,2018-08-01 ,32
3513,891,2018-06-01 ,64
3514,891,2018-07-01 ,128
3515,891,2018-08-01 ,256
3516,891,2018-09-06 ,2048
3517,892,2018-07-01 ,1
3518,892,2018-07-01 ,2
3519,892,2018-07-01 ,4
3520,892,2025-12-01 ,8
3521,892,2018-07-01 ,16
3522,892,,32
3523,892,2018-07-01 ,64
3524,892,,2048
3525,893,2018-07-12 ,1
3526,893,,2
3527,893,2018-07-31 ,8
3528,893,,16
3529,893,,32
3530,893,,64
3531,893,,2048
3532,894,2018-08-01 ,1
3533,894,2020-04-01 ,8
3534,894,2021-02-02 ,2048
3535,923,2010-01-01 ,1
3536,923,2010-12-01 ,8
3537,950,2018-07-01 ,1
3538,950,2018-07-25 ,2
3539,950,2018-07-01 ,4
3540,950,2018-10-01 ,8
3541,950,,16
3542,950,,32
3543,950,2018-07-01 ,64
3544,950,2019-01-07 ,2048
3545,951,2018-08-01 ,1
3546,951,2018-08-03 ,2
3547,951,2018-12-01 ,8
3548,951,2018-12-20 ,2048
3549,952,2018-08-01 ,1
3550,952,2018-09-01 ,2
3551,952,2018-09-01 ,4
3552,952,2025-12-01 ,8
3553,952,2019-05-01 ,16
3554,952,,32
3555,952,2019-01-16 ,64
3556,952,2019-05-01 ,128
3557,952,2020-01-01 ,256
3558,952,,2048
3559,953,2018-08-01 ,1
3560,953,2018-08-01 ,2
3561,953,2018-09-01 ,4
3562,953,2019-06-01 ,8
3563,953,2018-09-01 ,16
3564,953,,32
3565,953,2018-09-01 ,64
3566,953,2018-09-01 ,128
3567,953,2019-10-11 ,2048
3568,954,2018-08-01 ,1
3569,954,,2
3570,954,2018-10-01 ,8
3571,954,,16
3572,954,,32
3573,954,,64
3574,954,,2048
3575,955,2010-08-01 ,1
3576,955,2010-10-01 ,8
3577,956,2018-08-01 ,1
3578,956,2018-08-01 ,2
3579,956,2018-10-01 ,8
3580,956,,16
3581,956,,32
3582,956,,64
3583,956,,2048
3584,957,2018-08-01 ,1
3585,957,2018-08-01 ,2
3586,957,2018-08-01 ,4
3587,957,2019-04-01 ,8
3588,957,2018-08-01 ,16
3589,957,,32
3590,957,2018-08-01 ,64
3591,957,2019-06-05 ,2048
3592,958,2018-08-01 ,1
3593,958,2018-08-20 ,2
3594,958,2019-08-01 ,8
3595,958,2019-01-25 ,2048
3596,959,2018-09-01 ,1
3597,959,2022-12-01 ,8
3598,959,2023-01-31 ,2048
3599,961,2018-06-01 ,1
3600,961,2018-06-01 ,2
3601,961,2018-06-01 ,4
3602,961,2025-12-01 ,8
3603,961,2018-07-01 ,16
3604,961,,32
3605,961,2018-06-01 ,64
3606,961,2019-01-01 ,128
3607,961,,2048
3608,962,2018-09-01 ,1
3609,962,2018-09-06 ,2
3610,962,2018-12-01 ,8
3611,963,2018-09-01 ,1
3612,963,2023-09-01 ,8
3613,963,2024-03-12 ,2048
3614,964,2019-01-01 ,1
3615,964,2025-12-01 ,8
3616,965,2018-01-01 ,1
3617,965,2023-06-01 ,8
3618,966,2018-10-01 ,1
3619,966,2018-10-01 ,2
3620,966,2018-10-01 ,4
3621,966,2018-12-01 ,8
3622,966,2018-10-01 ,16
3623,966,,32
3624,966,2018-10-01 ,64
3625,966,,2048
3626,967,2019-01-01 ,1
3627,967,2019-12-01 ,8
3628,967,2019-03-19 ,2048
3629,968,2019-01-01 ,1
3630,968,2019-12-01 ,8
3631,969,2010-01-01 ,1
3632,969,2010-12-01 ,8
3633,969,2021-01-28 ,2048
3634,970,2019-01-01 ,1
3635,970,2019-01-01 ,2
3636,970,2019-01-01 ,4
3637,970,2019-12-01 ,8
3638,970,2019-01-01 ,16
3639,970,2019-01-01 ,32
3640,970,,64
3641,970,2019-02-01 ,512
3642,970,,2048
3643,971,2019-01-01 ,1
3644,971,,2
3645,971,2019-12-01 ,8
3646,971,,16
3647,971,,32
3648,971,,64
3649,971,2021-01-28 ,2048
3650,972,2018-10-01 ,1
3651,972,2018-10-01 ,2
3652,972,2018-12-01 ,4
3653,972,2019-03-01 ,8
3654,972,2018-12-01 ,16
3655,972,2019-01-01 ,32
3656,972,2018-10-01 ,64
3657,972,2018-11-01 ,128
3658,972,2020-04-22 ,2048
3659,973,2018-10-01 ,1
3660,973,2019-05-01 ,8
3661,973,2020-04-22 ,2048
3662,974,2018-08-01 ,1
3663,974,2018-08-01 ,2
3664,974,2024-12-01 ,8
3665,974,,16
3666,974,,32
3667,974,2018-12-01 ,64
3668,974,2018-12-01 ,128
3669,974,,2048
3670,975,2019-01-01 ,1
3671,975,2025-06-01 ,8
3672,976,2019-01-01 ,1
3673,976,2019-12-01 ,8
3674,976,2021-01-28 ,2048
3675,977,2019-01-01 ,1
3676,977,2019-12-01 ,8
3677,977,2021-01-28 ,2048
3678,978,2019-01-01 ,1
3679,978,2019-12-01 ,8
3680,978,2021-01-28 ,2048
3681,979,2019-01-01 ,1
3682,979,2019-12-01 ,8
3683,979,2021-01-28 ,2048
3684,980,2019-01-01 ,1
3685,980,2019-12-01 ,8
3686,980,2020-05-06 ,2048
3687,981,2019-01-01 ,1
3688,981,2019-12-01 ,8
3689,981,2020-05-06 ,2048
3690,982,2019-01-01 ,1
3691,982,2019-12-01 ,8
3692,982,2020-05-06 ,2048
3693,983,2018-10-01 ,1
3694,983,2018-10-01 ,2
3695,983,2018-10-01 ,4
3696,983,2021-03-01 ,8
3697,983,2018-11-01 ,16
3698,983,,32
3699,983,2018-10-01 ,64
3700,983,2020-03-16 ,2048
3701,984,2019-01-01 ,1
3702,984,2019-12-01 ,8
3703,984,2021-01-28 ,2048
3704,985,2019-01-01 ,1
3705,985,2020-04-01 ,8
3706,985,2021-01-28 ,2048
3707,986,2018-11-01 ,1
3708,986,2018-11-01 ,2
3709,986,2018-11-01 ,4
3710,986,2019-03-01 ,8
3711,986,,16
3712,986,,32
3713,986,,64
3714,986,,2048
3715,987,2018-11-01 ,1
3716,987,2020-12-01 ,8
3717,987,2021-01-29 ,2048
3718,988,2019-01-01 ,1
3719,988,2020-04-01 ,8
3720,988,2020-03-18 ,2048
3721,989,2018-09-01 ,1
3722,989,2020-06-01 ,8
3723,989,2022-06-30 ,2048
3724,990,2019-01-01 ,1
3725,990,2019-12-01 ,8
3726,991,2018-11-01 ,1
3727,991,2020-12-01 ,8
3728,991,2020-04-06 ,2048
3729,992,2019-01-01 ,1
3730,992,2022-12-01 ,8
3731,992,2023-03-24 ,2048
3732,993,2019-01-01 ,1
3733,993,2019-12-01 ,8
3734,993,2019-12-24 ,2048
3735,994,2019-01-01 ,1
3736,994,,2
3737,994,2023-09-01 ,8
3738,994,2019-12-01 ,16
3739,994,,32
3740,994,2019-09-01 ,64
3741,994,2019-03-01 ,128
3742,994,2024-02-05 ,2048
3743,995,2019-01-01 ,1
3744,995,2022-12-01 ,8
3745,995,2023-03-24 ,2048
3746,996,2018-11-01 ,1
3747,996,2019-12-01 ,8
3748,996,2019-12-24 ,2048
3749,998,2018-11-01 ,1
3750,998,2018-12-01 ,2
3751,998,2020-03-01 ,8
3752,998,,16
3753,998,,32
3754,998,2018-11-01 ,64
3755,998,,128
3756,998,2021-02-02 ,2048
3757,1000,2019-01-01 ,1
3758,1000,,2
3759,1000,2019-01-01 ,4
3760,1000,2019-12-01 ,8
3761,1000,2019-01-01 ,16
3762,1000,2019-06-01 ,32
3763,1000,2019-01-01 ,64
3764,1000,2019-01-01 ,256
3765,1000,2019-09-01 ,512
3766,1000,2019-12-24 ,2048
3767,1001,2020-01-01 ,1
3768,1001,2022-12-01 ,8
3769,1001,2023-03-28 ,2048
3770,1002,2019-01-01 ,1
3771,1002,2019-12-01 ,8
3772,1002,2019-09-25 ,2048
3773,1004,2018-11-01 ,1
3774,1004,2018-12-04 ,2
3775,1004,2019-04-01 ,8
3776,1004,2019-06-03 ,2048
3777,1005,2018-12-01 ,1
3778,1005,,2
3779,1005,2021-12-01 ,8
3780,1005,,16
3781,1005,,32
3782,1005,,64
3783,1005,2021-12-20 ,2048
3784,1006,2018-12-01 ,1
3785,1006,2018-12-21 ,2
3786,1006,2019-12-01 ,8
3787,1006,2019-06-03 ,2048
3788,1008,2019-01-01 ,1
3789,1008,2025-12-01 ,8
3790,1009,2019-02-01 ,1
3791,1009,2019-01-25 ,2
3792,1009,2021-01-01 ,8
3793,1009,2022-06-30 ,2048
3794,1011,2019-01-01 ,1
3795,1011,2021-10-01 ,8
3796,1011,2021-11-23 ,2048
3797,1017,2019-01-01 ,1
3798,1017,2019-01-30 ,2
3799,1017,2019-07-01 ,8
3800,1017,2020-10-21 ,2048
3801,1019,2019-01-01 ,1
3802,1019,2019-02-04 ,2
3803,1019,2020-06-01 ,8
3804,1019,2021-02-02 ,2048
3805,1020,2019-01-01 ,1
3806,1020,2019-02-04 ,2
3807,1020,2019-02-01 ,8
3808,1020,2021-02-02 ,2048
3809,1021,2019-01-01 ,1
3810,1021,2019-02-04 ,2
3811,1021,2020-04-01 ,8
3812,1021,2021-02-02 ,2048
3813,1023,2019-01-01 ,1
3814,1023,2020-12-01 ,8
3815,1023,2021-02-02 ,2048
3816,1024,2019-01-01 ,1
3817,1024,2022-09-01 ,8
3818,1024,2023-02-10 ,2048
3819,1025,2019-04-01 ,1
3820,1025,2020-02-01 ,8
3821,1025,2020-04-27 ,2048
3822,1026,2019-02-01 ,1
3823,1026,2019-03-01 ,2
3824,1026,2019-05-01 ,8
3825,1027,2019-05-01 ,1
3826,1027,2019-03-05 ,2
3827,1027,2020-05-01 ,8
3828,1028,2019-05-01 ,1
3829,1028,2019-03-05 ,2
3830,1028,2020-05-05 ,8
3831,1029,2019-02-01 ,1
3832,1029,2019-03-12 ,2
3833,1029,2019-12-01 ,8
3834,1029,2019-11-06 ,2048
3835,1030,2019-05-01 ,1
3836,1030,2019-05-01 ,2
3837,1030,2019-02-01 ,4
3838,1030,2022-09-01 ,8
3839,1030,,16
3840,1030,,32
3841,1030,2019-02-01 ,64
3842,1030,2019-01-01 ,128
3843,1030,2022-10-05 ,2048
3844,1031,2019-03-01 ,1
3845,1031,2019-03-27 ,2
3846,1031,2019-12-01 ,8
3847,1031,2021-02-02 ,2048
3848,1033,2019-04-01 ,1
3849,1033,2020-04-01 ,8
3850,1033,2021-01-29 ,2048
3851,1034,2019-04-10 ,1
3852,1034,2020-10-01 ,8
3853,1034,2021-04-07 ,2048
3854,1035,2019-03-01 ,1
3855,1035,2019-04-18 ,2
3856,1035,2019-10-01 ,8
3857,1035,2020-04-27 ,2048
3858,1037,2019-04-01 ,1
3859,1037,2019-04-23 ,2
3860,1037,2019-11-01 ,8
3861,1037,2019-12-24 ,2048
3862,1039,2019-05-01 ,1
3863,1039,2019-05-01 ,2
3864,1039,2019-05-01 ,4
3865,1039,2019-10-01 ,8
3866,1039,2019-05-01 ,16
3867,1039,2019-09-01 ,32
3868,1039,,64
3869,1039,2019-07-01 ,128
3870,1039,2019-09-01 ,256
3871,1039,2019-12-01 ,512
3872,1039,2020-04-27 ,2048
3873,1040,2019-05-01 ,1
3874,1040,2019-05-01 ,2
3875,1040,2019-05-01 ,4
3876,1040,2019-08-01 ,8
3877,1040,2019-05-01 ,16
3878,1040,2019-06-01 ,32
3879,1040,2019-05-01 ,64
3880,1040,2019-05-01 ,128
3881,1040,2019-06-01 ,256
3882,1040,2019-07-01 ,512
3883,1040,2019-09-24 ,2048
3884,1041,2019-05-01 ,1
3885,1041,2019-05-15 ,2
3886,1041,2019-09-01 ,8
3887,1041,2019-10-23 ,2048
3888,1044,2019-04-01 ,1
3889,1044,2019-05-16 ,2
3890,1044,2019-12-01 ,8
3891,1044,2020-04-27 ,2048
3892,1045,2019-03-01 ,1
3893,1045,2019-05-21 ,2
3894,1045,2020-08-01 ,8
3895,1045,2021-02-02 ,2048
3896,1047,2019-05-01 ,1
3897,1047,2020-12-01 ,8
3898,1047,2020-05-06 ,2048
3899,1048,2019-05-01 ,1
3900,1048,2024-12-01 ,8
3901,1048,2020-12-28 ,2048
3902,1049,2019-05-01 ,1
3903,1049,2024-02-01 ,8
3904,1049,2024-04-22 ,2048
3905,1050,2019-02-01 ,1
3906,1050,2019-06-03 ,2
3907,1050,2019-02-01 ,4
3908,1050,2021-12-01 ,8
3909,1050,2019-09-01 ,16
3910,1050,,32
3911,1050,2019-09-01 ,64
3912,1050,2019-07-01 ,128
3913,1050,2022-05-11 ,2048
3914,1051,2019-01-01 ,1
3915,1051,2019-04-01 ,8
3916,1051,2019-11-28 ,2048
3917,1055,2019-06-01 ,1
3918,1055,2020-12-01 ,8
3919,1055,2020-10-22 ,2048
3920,1056,2018-12-01 ,1
3921,1056,2019-05-01 ,8
3922,1056,2021-02-02 ,2048
3923,1057,2019-07-01 ,1
3924,1057,2019-06-21 ,2
