rownames,project_id,date,type
2979,780,2017-05-01 ,128
2980,780,2017-03-08 ,256
2981,780,2021-03-02 ,2048
2982,781,2017-05-01 ,1
2983,781,2017-05-01 ,2
2984,781,2017-05-01 ,4
2985,781,2020-12-01 ,8
2986,781,2016-10-24 ,16
2987,781,2018-01-31 ,32
2988,781,2013-03-06 ,128
2989,781,2021-03-02 ,2048
2990,782,2017-07-01 ,1
2991,782,2017-07-01 ,2
2992,782,2017-07-10 ,4
2993,782,2019-12-01 ,8
2994,782,2018-01-29 ,128
2995,782,2020-04-27 ,2048
2996,783,2017-07-24 ,1
2997,783,2018-12-31 ,8
2998,784,2017-08-01 ,1
2999,784,2017-08-01 ,2
3000,784,2017-08-01 ,4
3001,784,2018-12-31 ,8
3002,784,2017-08-01 ,16
3003,784,2017-08-01 ,64
3004,784,2017-08-01 ,128
3005,784,2018-11-06 ,2048
3006,785,2017-06-01 ,1
3007,785,2017-06-01 ,2
3008,785,2017-12-31 ,8
3009,785,2017-06-01 ,16
3010,786,2018-05-01 ,1
3011,786,2018-12-31 ,8
3012,787,2017-08-01 ,1
3013,787,2017-09-30 ,8
3014,788,2017-08-01 ,1
3015,788,2017-08-01 ,2
3016,788,2018-03-31 ,8
3017,788,2017-09-01 ,16
3018,788,2017-12-31 ,32
3019,788,2017-09-20 ,128
3020,788,2018-01-30 ,512
3021,789,2017-09-13 ,1
3022,789,2017-09-13 ,2
3023,789,2017-09-13 ,4
3024,789,2018-12-31 ,8
3025,789,2017-09-20 ,16
3026,789,2017-10-15 ,64
3027,789,2017-09-21 ,256
3028,789,2017-12-09 ,512
3029,790,2017-09-01 ,1
3030,790,2017-09-01 ,4
3031,790,2021-12-01 ,8
3032,790,2017-12-02 ,16
3033,790,2017-12-21 ,32
3034,791,2017-08-01 ,1
3035,791,2018-12-31 ,8
3036,791,2018-10-19 ,2048
3037,792,2017-08-01 ,1
3038,792,2018-02-01 ,8
3039,792,2018-11-02 ,2048
3040,794,2017-09-01 ,1
3041,794,2019-12-01 ,8
3042,794,2017-11-20 ,16
3043,794,2019-05-24 ,2048
3044,795,2017-10-09 ,1
3045,795,,2
3046,795,2018-03-31 ,8
3047,795,,16
3048,795,,32
3049,795,,64
3050,795,,512
3051,795,2018-10-30 ,2048
3052,796,2017-10-17 ,1
3053,796,2018-12-31 ,8
3054,797,2017-10-01 ,1
3055,797,2021-12-01 ,8
3056,797,2017-12-05 ,128
3057,798,2017-10-24 ,1
3058,798,,2
3059,798,2017-11-24 ,8
3060,798,,16
3061,798,,32
3062,798,,64
3063,798,,2048
3064,799,2017-10-25 ,1
3065,799,2018-01-31 ,8
3066,800,2017-10-01 ,1
3067,800,2017-12-31 ,8
3068,801,2018-01-01 ,1
3069,801,2018-12-31 ,8
3070,802,2018-01-01 ,1
3071,802,,2
3072,802,2018-12-31 ,8
3073,802,,16
3074,802,,32
3075,802,,64
3076,802,,2048
3077,803,2018-01-01 ,1
3078,803,2018-12-31 ,8
3079,804,2018-01-01 ,1
3080,804,2018-12-31 ,8
3081,805,2018-01-01 ,1
3082,805,2018-12-31 ,8
3083,806,2018-01-01 ,1
3084,806,2018-12-31 ,8
3085,807,2017-10-01 ,1
3086,807,2019-12-31 ,8
3087,807,2020-04-27 ,2048
3088,808,2017-11-01 ,1
3089,808,2018-05-31 ,8
3090,809,2017-10-01 ,1
3091,809,2018-10-31 ,8
3092,809,2019-01-07 ,2048
3093,810,2018-01-01 ,1
3094,810,2018-12-31 ,8
3095,811,2018-01-01 ,1
3096,811,2018-12-31 ,8
3097,812,2018-01-01 ,1
3098,812,2018-12-31 ,8
3099,813,2018-01-01 ,1
3100,813,2018-12-31 ,8
3101,814,2017-10-01 ,1
3102,814,2017-10-01 ,2
3103,814,2017-10-01 ,4
3104,814,2017-12-31 ,8
3105,814,,16
3106,814,,32
3107,814,2017-10-01 ,64
3108,814,2017-12-01 ,128
3109,814,,512
3110,814,2017-12-01 ,2048
3111,815,2017-09-01 ,1
3112,815,2017-11-01 ,8
3113,816,2017-09-01 ,1
3114,816,2017-12-31 ,8
3115,817,2018-01-01 ,1
3116,817,2018-01-01 ,2
3117,817,2015-01-04 ,4
3118,817,2021-12-01 ,8
3119,817,2016-02-26 ,128
3120,817,2022-02-10 ,2048
3121,818,2018-01-01 ,1
3122,818,2018-01-01 ,2
3123,818,2016-04-01 ,4
3124,818,2022-12-01 ,8
3125,819,2017-11-01 ,1
3126,819,2018-01-01 ,2
3127,819,2018-01-01 ,4
3128,819,2021-12-01 ,8
3129,819,2018-10-01 ,16
3130,819,,32
3131,819,2018-03-01 ,64
3132,819,2018-06-01 ,128
3133,819,2022-05-11 ,2048
3134,820,2018-01-01 ,1
3135,820,,2
3136,820,2018-12-31 ,8
3137,820,,16
3138,820,,32
3139,820,,64
3140,820,2018-01-01 ,128
3141,820,,512
3142,820,2018-01-01 ,2048
3143,821,2018-01-01 ,1
3144,821,,2
3145,821,2021-12-01 ,8
3146,821,,16
3147,821,,32
3148,821,,64
3149,821,2021-07-09 ,2048
3150,822,2018-01-01 ,1
3151,822,,2
3152,822,,4
3153,822,2023-12-01 ,8
3154,822,2022-01-01 ,16
3155,822,2023-12-01 ,32
3156,822,,64
3157,822,2021-02-01 ,128
3158,822,,2048
3159,823,2018-01-01 ,1
3160,823,2019-12-31 ,8
3161,824,2018-01-01 ,1
3162,824,2018-12-31 ,8
3163,824,2018-11-02 ,2048
3164,825,2018-01-01 ,1
3165,825,2018-01-01 ,2
3166,825,2020-12-01 ,8
3167,825,2018-01-01 ,16
3168,825,,32
3169,825,2018-01-01 ,64
3170,825,2021-02-02 ,2048
3171,826,2018-01-01 ,1
3172,826,2019-12-31 ,8
3173,826,2019-12-24 ,2048
3174,827,2019-04-01 ,1
3175,827,2021-12-01 ,8
3176,827,2021-05-11 ,2048
3177,828,2017-11-01 ,1
3178,828,2018-01-31 ,8
3179,829,2017-10-02 ,1
3180,829,2017-12-31 ,8
3181,829,2017-11-29 ,16
3182,829,2017-12-04 ,32
3183,829,2017-10-06 ,128
3184,830,2018-01-01 ,1
3185,830,2018-01-01 ,2
3186,830,2018-01-01 ,4
3187,830,2018-12-31 ,8
3188,831,2018-01-01 ,1
3189,831,,2
3190,831,,4
3191,831,2022-07-01 ,8
3192,831,,16
3193,831,,32
3194,831,2018-01-01 ,64
3195,831,2018-08-01 ,128
3196,831,,2048
3197,832,2018-01-01 ,1
3198,832,,2
3199,832,2018-12-31 ,8
3200,832,,16
3201,832,,32
3202,832,,64
3203,832,2018-01-01 ,128
3204,832,,512
3205,832,2018-01-01 ,2048
3206,834,2017-10-01 ,1
3207,834,2017-10-01 ,2
3208,834,2017-10-01 ,4
3209,834,2018-01-31 ,8
3210,834,2017-11-30 ,16
3211,834,2017-12-08 ,32
3212,834,2017-10-08 ,64
3213,834,2017-10-16 ,128
3214,834,2018-02-19 ,256
3215,834,2018-01-15 ,512
3216,835,2017-10-01 ,1
3217,835,2017-10-01 ,2
3218,835,2017-10-01 ,4
3219,835,2019-08-01 ,8
3220,835,2017-12-11 ,128
3221,835,2019-03-05 ,2048
3222,836,2016-01-01 ,1
3223,836,2018-08-01 ,8
3224,837,2017-09-01 ,1
3225,837,,2
3226,837,2024-12-01 ,8
3227,837,2017-09-01 ,16
3228,837,2017-11-01 ,32
3229,837,,64
3230,837,,512
3231,837,,2048
3232,838,2018-01-01 ,1
3233,838,,2
3234,838,2022-12-01 ,8
3235,838,,16
3236,838,,32
3237,838,,64
3238,838,,512
3239,838,,2048
3240,839,2018-01-01 ,1
3241,839,,2
3242,839,2019-12-31 ,8
3243,839,,16
3244,839,,32
3245,839,,64
3246,839,2019-05-17 ,2048
3247,840,2017-11-22 ,1
3248,840,2018-08-01 ,8
3249,841,2017-11-01 ,1
3250,841,,2
3251,841,2023-01-01 ,8
3252,841,,16
3253,841,,32
3254,841,,64
3255,841,,2048
3256,843,2017-10-16 ,1
3257,843,,2
3258,843,2017-12-20 ,8
3259,843,,16
3260,843,,32
3261,843,,64
3262,843,,2048
3263,844,2017-11-07 ,1
3264,844,,2
3265,844,2018-01-15 ,8
3266,844,,16
3267,844,,32
3268,844,,64
3269,844,,2048
3270,845,2017-10-10 ,1
3271,845,,2
3272,845,2018-01-10 ,8
3273,845,,16
3274,845,,32
3275,845,,64
3276,845,,2048
3277,846,2017-11-01 ,1
3278,846,2018-12-24 ,8
3279,847,2018-01-01 ,1
3280,847,2018-08-01 ,8
3281,847,2018-10-01 ,2048
3282,848,2018-01-01 ,1
3283,848,2018-01-01 ,2
3284,848,2018-01-01 ,4
3285,848,2018-06-01 ,8
3286,848,2018-03-01 ,16
3287,848,2018-08-01 ,32
3288,848,2018-02-01 ,64
3289,848,2018-02-01 ,128
3290,848,2018-08-01 ,2048
3291,850,2018-01-01 ,1
3292,850,,2
3293,850,2018-12-31 ,8
3294,850,,16
3295,850,,32
3296,850,,64
3297,850,,2048
3298,851,2018-01-01 ,1
3299,851,2018-12-01 ,8
3300,851,2018-12-17 ,2048
3301,852,2018-01-01 ,1
3302,852,2018-01-01 ,2
3303,852,2018-01-01 ,4
3304,852,2019-01-01 ,8
3305,852,2018-01-01 ,16
3306,852,2018-09-01 ,32
3307,852,2018-01-01 ,64
3308,852,2018-09-01 ,128
3309,852,2019-10-24 ,2048
3310,853,2009-01-07 ,1
3311,853,2010-03-10 ,8
3312,855,2018-01-01 ,1
3313,855,,2
3314,855,2022-12-01 ,8
3315,855,,16
3316,855,,32
3317,855,,64
3318,855,,2048
3319,856,2018-01-01 ,1
3320,856,,2
3321,856,2022-12-01 ,8
3322,856,,16
3323,856,,32
3324,856,,64
3325,856,,2048
3326,857,2018-01-01 ,1
3327,857,,2
3328,857,,4
3329,857,2022-12-01 ,8
3330,857,2020-01-01 ,16
3331,857,,32
3332,857,,64
3333,857,2019-07-01 ,128
3334,857,,2048
3335,858,2018-02-01 ,1
3336,858,2018-06-30 ,8
3337,859,2018-02-06 ,1
3338,859,,2
3339,859,2020-12-01 ,8
3340,859,,16
3341,859,,32
3342,859,,64
3343,859,,2048
3344,860,2018-01-15 ,1
3345,860,2018-01-01 ,2
3346,860,2018-06-30 ,8
3347,860,2018-01-01 ,16
3348,860,2018-06-01 ,32
3349,860,2018-01-01 ,64
3350,860,2018-02-01 ,128
3351,860,2018-02-01 ,256
3352,860,,512
3353,860,2018-06-01 ,2048
3354,861,2018-02-01 ,1
3355,861,2022-12-01 ,8
3356,862,2017-11-01 ,1
3357,862,2017-11-01 ,2
3358,862,2017-12-01 ,4
3359,862,2022-12-01 ,8
3360,862,,16
3361,862,,32
3362,862,2017-11-01 ,64
3363,862,,128
3364,862,,2048
3365,863,2018-01-01 ,1
3366,863,2021-12-01 ,8
3367,863,2022-02-11 ,2048
3368,864,2018-01-01 ,1
3369,864,2021-05-01 ,8
3370,865,2018-02-22 ,1
3371,865,2018-12-31 ,8
3372,866,2018-02-22 ,1
3373,866,2018-12-31 ,8
3374,867,2018-02-26 ,1
3375,867,2018-12-31 ,8
3376,868,2018-02-01 ,1
3377,868,,2
3378,868,,4
3379,868,2019-12-01 ,8
3380,868,2019-02-01 ,16
3381,868,2019-03-01 ,32
3382,868,2019-02-01 ,64
3383,868,2018-06-01 ,128
3384,868,2019-05-01 ,256
3385,868,2019-06-01 ,512
3386,868,2020-01-07 ,2048
3387,869,2018-07-01 ,1
3388,869,,2
3389,869,2021-06-01 ,8
3390,869,2018-04-01 ,16
3391,869,2018-08-01 ,32
3392,869,2018-02-01 ,64
3393,869,2018-02-01 ,128
3394,869,2018-10-01 ,256
3395,869,,512
3396,869,2021-06-25 ,2048
3397,870,2018-02-01 ,1
3398,870,,2
3399,870,2018-11-01 ,8
3400,870,,16
3401,870,,32
3402,870,,64
3403,870,,2048
3404,871,2018-01-04 ,1
3405,871,2018-06-30 ,8
3406,872,2018-01-01 ,1
3407,872,2018-01-01 ,2
3408,872,2018-02-01 ,4
3409,872,2019-06-30 ,8
3410,872,,16
3411,872,,32
3412,872,,64
3413,872,2018-08-01 ,2048
3414,873,2018-01-01 ,1
3415,873,2022-08-01 ,8
3416,874,2018-07-01 ,1
3417,874,2021-12-01 ,8
3418,875,2018-07-01 ,1
3419,875,2018-07-01 ,2
3420,875,2022-12-01 ,8
3421,875,2018-07-01 ,16
3422,875,,32
3423,875,2018-07-01 ,64
3424,875,2021-01-01 ,128
3425,875,,2048
3426,876,2018-03-01 ,1
3427,876,,2
3428,876,2021-06-01 ,8
3429,876,,16
3430,876,,32
3431,876,,64
3432,876,2021-07-16 ,2048
3433,877,2018-01-01 ,1
3434,877,2020-12-01 ,8
3435,877,2019-11-28 ,2048
3436,878,2018-04-25 ,1
3437,878,2019-12-01 ,8
3438,878,2019-06-03 ,2048
3439,879,2018-04-25 ,1
3440,879,2019-12-01 ,8
3441,879,2019-12-24 ,2048
3442,880,2018-04-01 ,1
3443,880,2021-11-01 ,8
3444,880,2021-07-16 ,2048
3445,881,2018-05-14 ,1
3446,881,2018-12-31 ,8
3447,882,2018-06-01 ,1
3448,882,2022-12-01 ,8
3449,883,2018-08-01 ,1
3450,883,2021-12-01 ,8
3451,883,2021-03-02 ,2048
3452,884,2018-05-14 ,1
3453,884,,2
3454,884,2018-06-29 ,8
3455,884,,16
3456,884,,32
3457,884,,64
3458,884,,2048
3459,885,2018-05-01 ,1
3460,885,2018-10-01 ,8
3461,885,2019-01-07 ,2048
3462,886,2018-05-28 ,1
3463,886,2019-01-01 ,8
3464,886,2020-04-30 ,2048
3465,887,2018-05-01 ,1
3466,887,,2
3467,887,2021-09-01 ,8
3468,887,,16
3469,887,,32
3470,887,,64
3471,887,2022-05-11 ,2048
3472,888,2018-06-01 ,1
3473,888,2018-12-05 ,8
3474,889,2018-01-01 ,1
3475,889,2020-12-01 ,2
3476,889,2018-12-01 ,8
3477,889,,16
3478,889,,32
3479,889,,64
3480,889,2018-10-31 ,2048
3481,890,2018-07-01 ,1
3482,890,2022-12-01 ,8
3483,891,2018-06-11 ,1
3484,891,2018-06-01 ,2
3485,891,2018-08-31 ,8
3486,891,2018-08-01 ,16
3487,891,2018-08-01 ,32
3488,891,2018-06-01 ,64
3489,891,2018-07-01 ,128
3490,891,2018-08-01 ,256
3491,891,2018-09-06 ,2048
3492,892,2018-07-01 ,1
3493,892,2018-07-01 ,2
3494,892,2018-07-01 ,4
3495,892,2023-01-01 ,8
3496,892,2018-07-01 ,16
3497,892,,32
3498,892,2018-07-01 ,64
3499,892,,2048
3500,893,2018-07-12 ,1
3501,893,,2
3502,893,2018-07-31 ,8
3503,893,,16
3504,893,,32
3505,893,,64
3506,893,,2048
3507,894,2018-08-01 ,1
3508,894,2020-04-01 ,8
3509,894,2021-02-02 ,2048
3510,923,2010-01-01 ,1
3511,923,2010-12-01 ,8
3512,950,2018-07-01 ,1
3513,950,2018-07-25 ,2
3514,950,2018-07-01 ,4
3515,950,2018-10-01 ,8
3516,950,,16
3517,950,,32
3518,950,2018-07-01 ,64
3519,950,2019-01-07 ,2048
3520,951,2018-08-01 ,1
3521,951,2018-08-03 ,2
3522,951,2018-12-01 ,8
3523,951,2018-12-20 ,2048
3524,952,2018-08-01 ,1
3525,952,2018-09-01 ,2
3526,952,2018-09-01 ,4
3527,952,2022-03-01 ,8
3528,952,2019-05-01 ,16
3529,952,,32
3530,952,2019-01-16 ,64
3531,952,2019-05-01 ,128
3532,952,2020-01-01 ,256
3533,952,,2048
3534,953,2018-08-01 ,1
3535,953,2018-08-01 ,2
3536,953,2018-09-01 ,4
3537,953,2019-06-01 ,8
3538,953,2018-09-01 ,16
3539,953,,32
3540,953,2018-09-01 ,64
3541,953,2018-09-01 ,128
3542,953,2019-10-11 ,2048
3543,954,2018-08-01 ,1
3544,954,,2
3545,954,2018-10-01 ,8
3546,954,,16
3547,954,,32
3548,954,,64
3549,954,,2048
3550,955,2010-08-01 ,1
3551,955,2010-10-01 ,8
3552,956,2018-08-01 ,1
3553,956,2018-08-01 ,2
3554,956,2018-10-01 ,8
3555,956,,16
3556,956,,32
3557,956,,64
3558,956,,2048
3559,957,2018-08-01 ,1
3560,957,2018-08-01 ,2
3561,957,2018-08-01 ,4
3562,957,2019-04-01 ,8
3563,957,2018-08-01 ,16
3564,957,,32
3565,957,2018-08-01 ,64
3566,957,2019-06-05 ,2048
3567,958,2018-08-01 ,1
3568,958,2018-08-20 ,2
3569,958,2019-08-01 ,8
3570,958,2019-01-25 ,2048
3571,959,2018-09-01 ,1
3572,959,2022-12-01 ,8
3573,961,2018-06-01 ,1
3574,961,2018-06-01 ,2
3575,961,2018-06-01 ,4
3576,961,2022-12-01 ,8
3577,961,2018-07-01 ,16
3578,961,,32
3579,961,2018-06-01 ,64
3580,961,2019-01-01 ,128
3581,961,,2048
3582,962,2018-09-01 ,1
3583,962,2018-09-06 ,2
3584,962,2018-12-01 ,8
3585,963,2018-09-01 ,1
3586,963,2023-09-01 ,8
3587,964,2019-01-01 ,1
3588,964,2022-12-01 ,8
3589,965,2018-01-01 ,1
3590,965,2022-08-01 ,8
3591,966,2018-10-01 ,1
3592,966,2018-10-01 ,2
3593,966,2018-10-01 ,4
3594,966,2018-12-01 ,8
3595,966,2018-10-01 ,16
3596,966,,32
3597,966,2018-10-01 ,64
3598,966,,2048
3599,967,2019-01-01 ,1
3600,967,2019-12-01 ,8
3601,967,2019-03-19 ,2048
3602,968,2019-01-01 ,1
3603,968,2019-12-01 ,8
3604,969,2010-01-01 ,1
3605,969,2010-12-01 ,8
3606,969,2021-01-28 ,2048
3607,970,2019-01-01 ,1
3608,970,2019-01-01 ,2
3609,970,2019-01-01 ,4
3610,970,2019-12-01 ,8
3611,970,2019-01-01 ,16
3612,970,2019-01-01 ,32
3613,970,,64
3614,970,2019-02-01 ,512
3615,970,,2048
3616,971,2019-01-01 ,1
3617,971,,2
3618,971,2019-12-01 ,8
3619,971,,16
3620,971,,32
3621,971,,64
3622,971,2021-01-28 ,2048
3623,972,2018-10-01 ,1
3624,972,2018-10-01 ,2
3625,972,2018-12-01 ,4
3626,972,2019-03-01 ,8
3627,972,2018-12-01 ,16
3628,972,2019-01-01 ,32
3629,972,2018-10-01 ,64
3630,972,2018-11-01 ,128
3631,972,2020-04-22 ,2048
3632,973,2018-10-01 ,1
3633,973,2019-05-01 ,8
3634,973,2020-04-22 ,2048
3635,974,2018-08-01 ,1
3636,974,2018-08-01 ,2
3637,974,2022-12-01 ,8
3638,974,,16
3639,974,,32
3640,974,2018-12-01 ,64
3641,974,2018-12-01 ,128
3642,974,,2048
3643,975,2019-01-01 ,1
3644,975,2023-12-01 ,8
3645,976,2019-01-01 ,1
3646,976,2019-12-01 ,8
3647,976,2021-01-28 ,2048
3648,977,2019-01-01 ,1
3649,977,2019-12-01 ,8
3650,977,2021-01-28 ,2048
3651,978,2019-01-01 ,1
3652,978,2019-12-01 ,8
3653,978,2021-01-28 ,2048
3654,979,2019-01-01 ,1
3655,979,2019-12-01 ,8
3656,979,2021-01-28 ,2048
3657,980,2019-01-01 ,1
3658,980,2019-12-01 ,8
3659,980,2020-05-06 ,2048
3660,981,2019-01-01 ,1
3661,981,2019-12-01 ,8
3662,981,2020-05-06 ,2048
3663,982,2019-01-01 ,1
3664,982,2019-12-01 ,8
3665,982,2020-05-06 ,2048
3666,983,2018-10-01 ,1
3667,983,2018-10-01 ,2
3668,983,2018-10-01 ,4
3669,983,2021-03-01 ,8
3670,983,2018-11-01 ,16
3671,983,,32
3672,983,2018-10-01 ,64
3673,983,2020-03-16 ,2048
3674,984,2019-01-01 ,1
3675,984,2019-12-01 ,8
3676,984,2021-01-28 ,2048
3677,985,2019-01-01 ,1
3678,985,2020-04-01 ,8
3679,985,2021-01-28 ,2048
3680,986,2018-11-01 ,1
3681,986,2018-11-01 ,2
3682,986,2018-11-01 ,4
3683,986,2019-03-01 ,8
3684,986,,16
3685,986,,32
3686,986,,64
3687,986,,2048
3688,987,2018-11-01 ,1
3689,987,2020-12-01 ,8
3690,987,2021-01-29 ,2048
3691,988,2019-01-01 ,1
3692,988,2020-04-01 ,8
3693,988,2020-03-18 ,2048
3694,989,2018-09-01 ,1
3695,989,2020-06-01 ,8
3696,990,2019-01-01 ,1
3697,990,2019-12-01 ,8
3698,991,2018-11-01 ,1
3699,991,2020-12-01 ,8
3700,991,2020-04-06 ,2048
3701,992,2019-01-01 ,1
3702,992,2022-12-01 ,8
3703,993,2019-01-01 ,1
3704,993,2019-12-01 ,8
3705,993,2019-12-24 ,2048
3706,994,2019-01-01 ,1
3707,994,,2
3708,994,2024-12-01 ,8
3709,994,2019-12-01 ,16
3710,994,,32
3711,994,2019-09-01 ,64
3712,994,2019-03-01 ,128
3713,994,,2048
3714,995,2019-01-01 ,1
3715,995,2022-12-01 ,8
3716,996,2018-11-01 ,1
3717,996,2019-12-01 ,8
3718,996,2019-12-24 ,2048
3719,998,2018-11-01 ,1
3720,998,2018-12-01 ,2
3721,998,2020-03-01 ,8
3722,998,,16
3723,998,,32
3724,998,2018-11-01 ,64
3725,998,,128
3726,998,2021-02-02 ,2048
3727,1000,2019-01-01 ,1
3728,1000,,2
3729,1000,2019-01-01 ,4
3730,1000,2019-12-01 ,8
3731,1000,2019-01-01 ,16
3732,1000,2019-06-01 ,32
3733,1000,2019-01-01 ,64
3734,1000,2019-01-01 ,256
3735,1000,2019-09-01 ,512
3736,1000,2019-12-24 ,2048
3737,1001,2020-01-01 ,1
3738,1001,2022-12-01 ,8
3739,1002,2019-01-01 ,1
3740,1002,2019-12-01 ,8
3741,1002,2019-09-25 ,2048
3742,1004,2018-11-01 ,1
3743,1004,2018-12-04 ,2
3744,1004,2019-04-01 ,8
3745,1004,2019-06-03 ,2048
3746,1005,2018-12-01 ,1
3747,1005,,2
3748,1005,2021-12-01 ,8
3749,1005,,16
3750,1005,,32
3751,1005,,64
3752,1005,2021-12-20 ,2048
3753,1006,2018-12-01 ,1
3754,1006,2018-12-21 ,2
3755,1006,2019-12-01 ,8
3756,1006,2019-06-03 ,2048
3757,1008,2019-01-01 ,1
3758,1008,2022-12-01 ,8
3759,1009,2019-02-01 ,1
3760,1009,2019-01-25 ,2
3761,1009,2021-01-01 ,8
3762,1009,2021-02-02 ,2048
3763,1011,2019-01-01 ,1
3764,1011,2021-10-01 ,8
3765,1011,2021-11-23 ,2048
3766,1017,2019-01-01 ,1
3767,1017,2019-01-30 ,2
3768,1017,2019-07-01 ,8
3769,1017,2020-10-21 ,2048
3770,1019,2019-01-01 ,1
3771,1019,2019-02-04 ,2
3772,1019,2020-06-01 ,8
3773,1019,2021-02-02 ,2048
3774,1020,2019-01-01 ,1
3775,1020,2019-02-04 ,2
3776,1020,2019-02-01 ,8
3777,1020,2021-02-02 ,2048
3778,1021,2019-01-01 ,1
3779,1021,2019-02-04 ,2
3780,1021,2020-04-01 ,8
3781,1021,2021-02-02 ,2048
3782,1023,2019-01-01 ,1
3783,1023,2020-12-01 ,8
3784,1023,2021-02-02 ,2048
3785,1024,2019-01-01 ,1
3786,1024,2022-12-01 ,8
3787,1025,2019-04-01 ,1
3788,1025,2020-02-01 ,8
3789,1025,2020-04-27 ,2048
3790,1026,2019-02-01 ,1
3791,1026,2019-03-01 ,2
3792,1026,2019-05-01 ,8
3793,1027,2019-05-01 ,1
3794,1027,2019-03-05 ,2
3795,1027,2020-05-01 ,8
3796,1028,2019-05-01 ,1
3797,1028,2019-03-05 ,2
3798,1028,2020-05-05 ,8
3799,1029,2019-02-01 ,1
3800,1029,2019-03-12 ,2
3801,1029,2019-12-01 ,8
3802,1029,2019-11-06 ,2048
3803,1030,2019-05-01 ,1
3804,1030,2019-05-01 ,2
3805,1030,2019-02-01 ,4
3806,1030,2022-12-01 ,8
3807,1030,,16
3808,1030,,32
3809,1030,2019-02-01 ,64
3810,1030,2019-01-01 ,128
3811,1030,,2048
3812,1031,2019-03-01 ,1
3813,1031,2019-03-27 ,2
3814,1031,2019-12-01 ,8
3815,1031,2021-02-02 ,2048
3816,1033,2019-04-01 ,1
3817,1033,2020-04-01 ,8
3818,1033,2021-01-29 ,2048
3819,1034,2019-04-10 ,1
3820,1034,2020-10-01 ,8
3821,1034,2021-04-07 ,2048
3822,1035,2019-03-01 ,1
3823,1035,2019-04-18 ,2
3824,1035,2019-10-01 ,8
3825,1035,2020-04-27 ,2048
3826,1037,2019-04-01 ,1
3827,1037,2019-04-23 ,2
3828,1037,2019-11-01 ,8
3829,1037,2019-12-24 ,2048
3830,1039,2019-05-01 ,1
3831,1039,2019-05-01 ,2
3832,1039,2019-05-01 ,4
3833,1039,2019-10-01 ,8
3834,1039,2019-05-01 ,16
3835,1039,2019-09-01 ,32
3836,1039,,64
3837,1039,2019-07-01 ,128
3838,1039,2019-09-01 ,256
3839,1039,2019-12-01 ,512
3840,1039,2020-04-27 ,2048
3841,1040,2019-05-01 ,1
3842,1040,2019-05-01 ,2
3843,1040,2019-05-01 ,4
3844,1040,2019-08-01 ,8
3845,1040,2019-05-01 ,16
3846,1040,2019-06-01 ,32
3847,1040,2019-05-01 ,64
3848,1040,2019-05-01 ,128
3849,1040,2019-06-01 ,256
3850,1040,2019-07-01 ,512
3851,1040,2019-09-24 ,2048
3852,1041,2019-05-01 ,1
3853,1041,2019-05-15 ,2
3854,1041,2019-09-01 ,8
3855,1041,2019-10-23 ,2048
3856,1044,2019-04-01 ,1
3857,1044,2019-05-16 ,2
3858,1044,2019-12-01 ,8
3859,1044,2020-04-27 ,2048
3860,1045,2019-03-01 ,1
3861,1045,2019-05-21 ,2
3862,1045,2020-08-01 ,8
3863,1045,2021-02-02 ,2048
3864,1047,2019-05-01 ,1
3865,1047,2020-12-01 ,8
3866,1047,2020-05-06 ,2048
3867,1048,2019-05-01 ,1
3868,1048,2024-12-01 ,8
3869,1048,2020-12-28 ,2048
3870,1049,2019-05-01 ,1
3871,1049,2022-05-01 ,8
3872,1050,2019-02-01 ,1
3873,1050,2019-06-03 ,2
3874,1050,2019-02-01 ,4
3875,1050,2021-12-01 ,8
3876,1050,2019-09-01 ,16
3877,1050,,32
3878,1050,2019-09-01 ,64
3879,1050,2019-07-01 ,128
3880,1050,2022-05-11 ,2048
3881,1051,2019-01-01 ,1
3882,1051,2019-04-01 ,8
3883,1051,2019-11-28 ,2048
3884,1055,2019-06-01 ,1
3885,1055,2020-12-01 ,8
3886,1055,2020-10-22 ,2048
3887,1056,2018-12-01 ,1
3888,1056,2019-05-01 ,8
3889,1056,2021-02-02 ,2048
3890,1057,2019-07-01 ,1
3891,1057,2019-06-21 ,2
3892,1057,2019-10-01 ,8
3893,1057,2019-10-11 ,2048
3894,1058,2019-05-01 ,1
3895,1058,2022-05-01 ,8
3896,1059,2019-05-01 ,1
3897,1059,2019-12-01 ,8
3898,1059,2019-12-24 ,2048
3899,1060,2019-07-01 ,1
3900,1060,2019-08-01 ,8
3901,1060,2020-04-22 ,2048
3902,1061,2019-06-01 ,1
3903,1061,2022-12-01 ,8
3904,1062,2019-07-01 ,1
3905,1062,2021-12-01 ,8
3906,1062,2022-02-11 ,2048
3907,1064,2019-07-01 ,1
3908,1064,2019-07-23 ,2
3909,1064,2020-12-01 ,8
3910,1064,2021-02-02 ,2048
3911,1065,2019-07-01 ,1
3912,1065,2019-07-24 ,2
3913,1065,2019-09-01 ,8
3914,1065,2020-04-27 ,2048
3915,1066,2019-08-01 ,1
3916,1066,2019-08-21 ,2
3917,1066,2022-05-01 ,8
3918,1067,2019-08-01 ,1
3919,1067,2022-01-01 ,8
3920,1068,2019-08-01 ,1
3921,1068,2019-09-03 ,2
3922,1068,2020-02-01 ,8
3923,1068,2020-08-28 ,2048
3924,1069,2019-07-01 ,1
3925,1069,2022-12-01 ,8
3926,1070,2019-03-01 ,1
3927,1070,2019-09-30 ,2
