rownames,project_id,date,type
2978,779,2017-07-01 ,32
2979,779,2016-02-29 ,256
2980,779,2017-05-31 ,1024
2981,779,2020-03-16 ,2048
2982,780,2017-05-01 ,1
2983,780,2017-05-01 ,2
2984,780,2017-05-01 ,4
2985,780,2020-12-01 ,8
2986,780,2016-05-26 ,16
2987,780,2017-03-10 ,32
2988,780,2017-05-01 ,128
2989,780,2017-03-08 ,256
2990,780,2021-03-02 ,2048
2991,781,2017-05-01 ,1
2992,781,2017-05-01 ,2
2993,781,2017-05-01 ,4
2994,781,2020-12-01 ,8
2995,781,2016-10-24 ,16
2996,781,2018-01-31 ,32
2997,781,2013-03-06 ,128
2998,781,2021-03-02 ,2048
2999,782,2017-07-01 ,1
3000,782,2017-07-01 ,2
3001,782,2017-07-10 ,4
3002,782,2019-12-01 ,8
3003,782,2018-01-29 ,128
3004,782,2020-04-27 ,2048
3005,783,2017-07-24 ,1
3006,783,2018-12-31 ,8
3007,784,2017-08-01 ,1
3008,784,2017-08-01 ,2
3009,784,2017-08-01 ,4
3010,784,2018-12-31 ,8
3011,784,2017-08-01 ,16
3012,784,2017-08-01 ,64
3013,784,2017-08-01 ,128
3014,784,2018-11-06 ,2048
3015,785,2017-06-01 ,1
3016,785,2017-06-01 ,2
3017,785,2017-12-31 ,8
3018,785,2017-06-01 ,16
3019,786,2018-05-01 ,1
3020,786,2018-12-31 ,8
3021,787,2017-08-01 ,1
3022,787,2017-09-30 ,8
3023,788,2017-08-01 ,1
3024,788,2017-08-01 ,2
3025,788,2018-03-31 ,8
3026,788,2017-09-01 ,16
3027,788,2017-12-31 ,32
3028,788,2017-09-20 ,128
3029,788,2018-01-30 ,512
3030,789,2017-09-13 ,1
3031,789,2017-09-13 ,2
3032,789,2017-09-13 ,4
3033,789,2018-12-31 ,8
3034,789,2017-09-20 ,16
3035,789,2017-10-15 ,64
3036,789,2017-09-21 ,256
3037,789,2017-12-09 ,512
3038,790,2017-09-01 ,1
3039,790,2017-09-01 ,4
3040,790,2021-12-01 ,8
3041,790,2017-12-02 ,16
3042,790,2017-12-21 ,32
3043,791,2017-08-01 ,1
3044,791,2018-12-31 ,8
3045,791,2018-10-19 ,2048
3046,792,2017-08-01 ,1
3047,792,2018-02-01 ,8
3048,792,2018-11-02 ,2048
3049,794,2017-09-01 ,1
3050,794,2019-12-01 ,8
3051,794,2017-11-20 ,16
3052,794,2019-05-24 ,2048
3053,795,2017-10-09 ,1
3054,795,,2
3055,795,2018-03-31 ,8
3056,795,,16
3057,795,,32
3058,795,,64
3059,795,,512
3060,795,2018-10-30 ,2048
3061,796,2017-10-17 ,1
3062,796,2018-12-31 ,8
3063,797,2017-10-01 ,1
3064,797,2022-06-01 ,8
3065,797,2017-12-05 ,128
3066,798,2017-10-24 ,1
3067,798,,2
3068,798,2017-11-24 ,8
3069,798,,16
3070,798,,32
3071,798,,64
3072,798,,2048
3073,799,2017-10-25 ,1
3074,799,2018-01-31 ,8
3075,800,2017-10-01 ,1
3076,800,2017-12-31 ,8
3077,801,2018-01-01 ,1
3078,801,2018-12-31 ,8
3079,802,2018-01-01 ,1
3080,802,,2
3081,802,2018-12-31 ,8
3082,802,,16
3083,802,,32
3084,802,,64
3085,802,,2048
3086,803,2018-01-01 ,1
3087,803,2018-12-31 ,8
3088,804,2018-01-01 ,1
3089,804,2018-12-31 ,8
3090,805,2018-01-01 ,1
3091,805,2018-12-31 ,8
3092,806,2018-01-01 ,1
3093,806,2018-12-31 ,8
3094,807,2017-10-01 ,1
3095,807,2019-12-31 ,8
3096,807,2020-04-27 ,2048
3097,808,2017-11-01 ,1
3098,808,2018-05-31 ,8
3099,809,2017-10-01 ,1
3100,809,2018-10-31 ,8
3101,809,2019-01-07 ,2048
3102,810,2018-01-01 ,1
3103,810,2018-12-31 ,8
3104,811,2018-01-01 ,1
3105,811,2018-12-31 ,8
3106,812,2018-01-01 ,1
3107,812,2018-12-31 ,8
3108,813,2018-01-01 ,1
3109,813,2018-12-31 ,8
3110,814,2017-10-01 ,1
3111,814,2017-10-01 ,2
3112,814,2017-10-01 ,4
3113,814,2017-12-31 ,8
3114,814,,16
3115,814,,32
3116,814,2017-10-01 ,64
3117,814,2017-12-01 ,128
3118,814,,512
3119,814,2017-12-01 ,2048
3120,815,2017-09-01 ,1
3121,815,2017-11-01 ,8
3122,816,2017-09-01 ,1
3123,816,2017-12-31 ,8
3124,817,2018-01-01 ,1
3125,817,2018-01-01 ,2
3126,817,2015-01-04 ,4
3127,817,2021-12-01 ,8
3128,817,2016-02-26 ,128
3129,817,2022-02-10 ,2048
3130,818,2018-01-01 ,1
3131,818,2018-01-01 ,2
3132,818,2016-04-01 ,4
3133,818,2022-12-01 ,8
3134,819,2017-11-01 ,1
3135,819,2018-01-01 ,2
3136,819,2018-01-01 ,4
3137,819,2021-12-01 ,8
3138,819,2018-10-01 ,16
3139,819,,32
3140,819,2018-03-01 ,64
3141,819,2018-06-01 ,128
3142,819,2022-05-11 ,2048
3143,820,2018-01-01 ,1
3144,820,,2
3145,820,2018-12-31 ,8
3146,820,,16
3147,820,,32
3148,820,,64
3149,820,2018-01-01 ,128
3150,820,,512
3151,820,2018-01-01 ,2048
3152,821,2018-01-01 ,1
3153,821,,2
3154,821,2021-12-01 ,8
3155,821,,16
3156,821,,32
3157,821,,64
3158,821,2021-07-09 ,2048
3159,822,2018-01-01 ,1
3160,822,,2
3161,822,,4
3162,822,2023-12-01 ,8
3163,822,2022-01-01 ,16
3164,822,2023-12-01 ,32
3165,822,,64
3166,822,2021-02-01 ,128
3167,822,,2048
3168,823,2018-01-01 ,1
3169,823,2019-12-31 ,8
3170,824,2018-01-01 ,1
3171,824,2018-12-31 ,8
3172,824,2018-11-02 ,2048
3173,825,2018-01-01 ,1
3174,825,2018-01-01 ,2
3175,825,2020-12-01 ,8
3176,825,2018-01-01 ,16
3177,825,,32
3178,825,2018-01-01 ,64
3179,825,2021-02-02 ,2048
3180,826,2018-01-01 ,1
3181,826,2019-12-31 ,8
3182,826,2019-12-24 ,2048
3183,827,2019-04-01 ,1
3184,827,2021-12-01 ,8
3185,827,2021-05-11 ,2048
3186,828,2017-11-01 ,1
3187,828,2018-01-31 ,8
3188,829,2017-10-02 ,1
3189,829,2017-12-31 ,8
3190,829,2017-11-29 ,16
3191,829,2017-12-04 ,32
3192,829,2017-10-06 ,128
3193,830,2018-01-01 ,1
3194,830,2018-01-01 ,2
3195,830,2018-01-01 ,4
3196,830,2018-12-31 ,8
3197,831,2018-01-01 ,1
3198,831,,2
3199,831,,4
3200,831,2023-04-01 ,8
3201,831,,16
3202,831,,32
3203,831,2018-01-01 ,64
3204,831,2018-08-01 ,128
3205,831,,2048
3206,832,2018-01-01 ,1
3207,832,,2
3208,832,2018-12-31 ,8
3209,832,,16
3210,832,,32
3211,832,,64
3212,832,2018-01-01 ,128
3213,832,,512
3214,832,2018-01-01 ,2048
3215,834,2017-10-01 ,1
3216,834,2017-10-01 ,2
3217,834,2017-10-01 ,4
3218,834,2018-01-31 ,8
3219,834,2017-11-30 ,16
3220,834,2017-12-08 ,32
3221,834,2017-10-08 ,64
3222,834,2017-10-16 ,128
3223,834,2018-02-19 ,256
3224,834,2018-01-15 ,512
3225,835,2017-10-01 ,1
3226,835,2017-10-01 ,2
3227,835,2017-10-01 ,4
3228,835,2019-08-01 ,8
3229,835,2017-12-11 ,128
3230,835,2019-03-05 ,2048
3231,836,2016-01-01 ,1
3232,836,2018-08-01 ,8
3233,837,2017-09-01 ,1
3234,837,,2
3235,837,2024-12-01 ,8
3236,837,2017-09-01 ,16
3237,837,2017-11-01 ,32
3238,837,,64
3239,837,,512
3240,837,,2048
3241,838,2018-01-01 ,1
3242,838,,2
3243,838,2023-12-01 ,8
3244,838,,16
3245,838,,32
3246,838,,64
3247,838,,512
3248,838,,2048
3249,839,2018-01-01 ,1
3250,839,,2
3251,839,2019-12-31 ,8
3252,839,,16
3253,839,,32
3254,839,,64
3255,839,2019-05-17 ,2048
3256,840,2017-11-22 ,1
3257,840,2018-08-01 ,8
3258,841,2017-11-01 ,1
3259,841,,2
3260,841,2022-09-01 ,8
3261,841,,16
3262,841,,32
3263,841,,64
3264,841,,2048
3265,843,2017-10-16 ,1
3266,843,,2
3267,843,2017-12-20 ,8
3268,843,,16
3269,843,,32
3270,843,,64
3271,843,,2048
3272,844,2017-11-07 ,1
3273,844,,2
3274,844,2018-01-15 ,8
3275,844,,16
3276,844,,32
3277,844,,64
3278,844,,2048
3279,845,2017-10-10 ,1
3280,845,,2
3281,845,2018-01-10 ,8
3282,845,,16
3283,845,,32
3284,845,,64
3285,845,,2048
3286,846,2017-11-01 ,1
3287,846,2018-12-24 ,8
3288,847,2018-01-01 ,1
3289,847,2018-08-01 ,8
3290,847,2018-10-01 ,2048
3291,848,2018-01-01 ,1
3292,848,2018-01-01 ,2
3293,848,2018-01-01 ,4
3294,848,2018-06-01 ,8
3295,848,2018-03-01 ,16
3296,848,2018-08-01 ,32
3297,848,2018-02-01 ,64
3298,848,2018-02-01 ,128
3299,848,2018-08-01 ,2048
3300,850,2018-01-01 ,1
3301,850,,2
3302,850,2018-12-31 ,8
3303,850,,16
3304,850,,32
3305,850,,64
3306,850,,2048
3307,851,2018-01-01 ,1
3308,851,2018-12-01 ,8
3309,851,2018-12-17 ,2048
3310,852,2018-01-01 ,1
3311,852,2018-01-01 ,2
3312,852,2018-01-01 ,4
3313,852,2019-01-01 ,8
3314,852,2018-01-01 ,16
3315,852,2018-09-01 ,32
3316,852,2018-01-01 ,64
3317,852,2018-09-01 ,128
3318,852,2019-10-24 ,2048
3319,853,2009-01-07 ,1
3320,853,2010-03-10 ,8
3321,855,2018-01-01 ,1
3322,855,,2
3323,855,2023-12-01 ,8
3324,855,,16
3325,855,,32
3326,855,,64
3327,855,,2048
3328,856,2018-01-01 ,1
3329,856,,2
3330,856,2023-12-01 ,8
3331,856,,16
3332,856,,32
3333,856,,64
3334,856,,2048
3335,857,2018-01-01 ,1
3336,857,,2
3337,857,,4
3338,857,2023-03-01 ,8
3339,857,2020-01-01 ,16
3340,857,,32
3341,857,,64
3342,857,2019-07-01 ,128
3343,857,,2048
3344,858,2018-02-01 ,1
3345,858,2018-06-30 ,8
3346,859,2018-02-06 ,1
3347,859,,2
3348,859,2020-12-01 ,8
3349,859,,16
3350,859,,32
3351,859,,64
3352,859,,2048
3353,860,2018-01-15 ,1
3354,860,2018-01-01 ,2
3355,860,2018-06-30 ,8
3356,860,2018-01-01 ,16
3357,860,2018-06-01 ,32
3358,860,2018-01-01 ,64
3359,860,2018-02-01 ,128
3360,860,2018-02-01 ,256
3361,860,,512
3362,860,2018-06-01 ,2048
3363,861,2018-02-01 ,1
3364,861,2023-12-01 ,8
3365,862,2017-11-01 ,1
3366,862,2017-11-01 ,2
3367,862,2017-12-01 ,4
3368,862,2023-12-01 ,8
3369,862,,16
3370,862,,32
3371,862,2017-11-01 ,64
3372,862,,128
3373,862,,2048
3374,863,2018-01-01 ,1
3375,863,2021-12-01 ,8
3376,863,2022-02-11 ,2048
3377,864,2018-01-01 ,1
3378,864,2022-12-01 ,8
3379,865,2018-02-22 ,1
3380,865,2018-12-31 ,8
3381,866,2018-02-22 ,1
3382,866,2018-12-31 ,8
3383,867,2018-02-26 ,1
3384,867,2018-12-31 ,8
3385,868,2018-02-01 ,1
3386,868,,2
3387,868,,4
3388,868,2019-12-01 ,8
3389,868,2019-02-01 ,16
3390,868,2019-03-01 ,32
3391,868,2019-02-01 ,64
3392,868,2018-06-01 ,128
3393,868,2019-05-01 ,256
3394,868,2019-06-01 ,512
3395,868,2020-01-07 ,2048
3396,869,2018-07-01 ,1
3397,869,,2
3398,869,2021-06-01 ,8
3399,869,2018-04-01 ,16
3400,869,2018-08-01 ,32
3401,869,2018-02-01 ,64
3402,869,2018-02-01 ,128
3403,869,2018-10-01 ,256
3404,869,,512
3405,869,2021-06-25 ,2048
3406,870,2018-02-01 ,1
3407,870,,2
3408,870,2018-11-01 ,8
3409,870,,16
3410,870,,32
3411,870,,64
3412,870,,2048
3413,871,2018-01-04 ,1
3414,871,2018-06-30 ,8
3415,872,2018-01-01 ,1
3416,872,2018-01-01 ,2
3417,872,2018-02-01 ,4
3418,872,2019-06-30 ,8
3419,872,,16
3420,872,,32
3421,872,,64
3422,872,2018-08-01 ,2048
3423,873,2018-01-01 ,1
3424,873,2022-08-01 ,8
3425,874,2018-07-01 ,1
3426,874,2021-12-01 ,8
3427,874,2022-06-30 ,2048
3428,875,2018-07-01 ,1
3429,875,2018-07-01 ,2
3430,875,2023-12-01 ,8
3431,875,2018-07-01 ,16
3432,875,,32
3433,875,2018-07-01 ,64
3434,875,2021-01-01 ,128
3435,875,,2048
3436,876,2018-03-01 ,1
3437,876,,2
3438,876,2021-06-01 ,8
3439,876,,16
3440,876,,32
3441,876,,64
3442,876,2021-07-16 ,2048
3443,877,2018-01-01 ,1
3444,877,2020-12-01 ,8
3445,877,2019-11-28 ,2048
3446,878,2018-04-25 ,1
3447,878,2019-12-01 ,8
3448,878,2019-06-03 ,2048
3449,879,2018-04-25 ,1
3450,879,2019-12-01 ,8
3451,879,2019-12-24 ,2048
3452,880,2018-04-01 ,1
3453,880,2021-11-01 ,8
3454,880,2021-07-16 ,2048
3455,881,2018-05-14 ,1
3456,881,2018-12-31 ,8
3457,882,2018-06-01 ,1
3458,882,2023-12-01 ,8
3459,883,2018-08-01 ,1
3460,883,2021-12-01 ,8
3461,883,2021-03-02 ,2048
3462,884,2018-05-14 ,1
3463,884,,2
3464,884,2018-06-29 ,8
3465,884,,16
3466,884,,32
3467,884,,64
3468,884,,2048
3469,885,2018-05-01 ,1
3470,885,2018-10-01 ,8
3471,885,2019-01-07 ,2048
3472,886,2018-05-28 ,1
3473,886,2019-01-01 ,8
3474,886,2020-04-30 ,2048
3475,887,2018-05-01 ,1
3476,887,,2
3477,887,2021-09-01 ,8
3478,887,,16
3479,887,,32
3480,887,,64
3481,887,2022-05-11 ,2048
3482,888,2018-06-01 ,1
3483,888,2018-12-05 ,8
3484,889,2018-01-01 ,1
3485,889,2020-12-01 ,2
3486,889,2018-12-01 ,8
3487,889,,16
3488,889,,32
3489,889,,64
3490,889,2018-10-31 ,2048
3491,890,2018-07-01 ,1
3492,890,2022-12-01 ,8
3493,891,2018-06-11 ,1
3494,891,2018-06-01 ,2
3495,891,2018-08-31 ,8
3496,891,2018-08-01 ,16
3497,891,2018-08-01 ,32
3498,891,2018-06-01 ,64
3499,891,2018-07-01 ,128
3500,891,2018-08-01 ,256
3501,891,2018-09-06 ,2048
3502,892,2018-07-01 ,1
3503,892,2018-07-01 ,2
3504,892,2018-07-01 ,4
3505,892,2023-01-01 ,8
3506,892,2018-07-01 ,16
3507,892,,32
3508,892,2018-07-01 ,64
3509,892,,2048
3510,893,2018-07-12 ,1
3511,893,,2
3512,893,2018-07-31 ,8
3513,893,,16
3514,893,,32
3515,893,,64
3516,893,,2048
3517,894,2018-08-01 ,1
3518,894,2020-04-01 ,8
3519,894,2021-02-02 ,2048
3520,923,2010-01-01 ,1
3521,923,2010-12-01 ,8
3522,950,2018-07-01 ,1
3523,950,2018-07-25 ,2
3524,950,2018-07-01 ,4
3525,950,2018-10-01 ,8
3526,950,,16
3527,950,,32
3528,950,2018-07-01 ,64
3529,950,2019-01-07 ,2048
3530,951,2018-08-01 ,1
3531,951,2018-08-03 ,2
3532,951,2018-12-01 ,8
3533,951,2018-12-20 ,2048
3534,952,2018-08-01 ,1
3535,952,2018-09-01 ,2
3536,952,2018-09-01 ,4
3537,952,2023-12-01 ,8
3538,952,2019-05-01 ,16
3539,952,,32
3540,952,2019-01-16 ,64
3541,952,2019-05-01 ,128
3542,952,2020-01-01 ,256
3543,952,,2048
3544,953,2018-08-01 ,1
3545,953,2018-08-01 ,2
3546,953,2018-09-01 ,4
3547,953,2019-06-01 ,8
3548,953,2018-09-01 ,16
3549,953,,32
3550,953,2018-09-01 ,64
3551,953,2018-09-01 ,128
3552,953,2019-10-11 ,2048
3553,954,2018-08-01 ,1
3554,954,,2
3555,954,2018-10-01 ,8
3556,954,,16
3557,954,,32
3558,954,,64
3559,954,,2048
3560,955,2010-08-01 ,1
3561,955,2010-10-01 ,8
3562,956,2018-08-01 ,1
3563,956,2018-08-01 ,2
3564,956,2018-10-01 ,8
3565,956,,16
3566,956,,32
3567,956,,64
3568,956,,2048
3569,957,2018-08-01 ,1
3570,957,2018-08-01 ,2
3571,957,2018-08-01 ,4
3572,957,2019-04-01 ,8
3573,957,2018-08-01 ,16
3574,957,,32
3575,957,2018-08-01 ,64
3576,957,2019-06-05 ,2048
3577,958,2018-08-01 ,1
3578,958,2018-08-20 ,2
3579,958,2019-08-01 ,8
3580,958,2019-01-25 ,2048
3581,959,2018-09-01 ,1
3582,959,2022-12-01 ,8
3583,961,2018-06-01 ,1
3584,961,2018-06-01 ,2
3585,961,2018-06-01 ,4
3586,961,2023-12-01 ,8
3587,961,2018-07-01 ,16
3588,961,,32
3589,961,2018-06-01 ,64
3590,961,2019-01-01 ,128
3591,961,,2048
3592,962,2018-09-01 ,1
3593,962,2018-09-06 ,2
3594,962,2018-12-01 ,8
3595,963,2018-09-01 ,1
3596,963,2023-09-01 ,8
3597,964,2019-01-01 ,1
3598,964,2023-12-01 ,8
3599,965,2018-01-01 ,1
3600,965,2023-06-01 ,8
3601,966,2018-10-01 ,1
3602,966,2018-10-01 ,2
3603,966,2018-10-01 ,4
3604,966,2018-12-01 ,8
3605,966,2018-10-01 ,16
3606,966,,32
3607,966,2018-10-01 ,64
3608,966,,2048
3609,967,2019-01-01 ,1
3610,967,2019-12-01 ,8
3611,967,2019-03-19 ,2048
3612,968,2019-01-01 ,1
3613,968,2019-12-01 ,8
3614,969,2010-01-01 ,1
3615,969,2010-12-01 ,8
3616,969,2021-01-28 ,2048
3617,970,2019-01-01 ,1
3618,970,2019-01-01 ,2
3619,970,2019-01-01 ,4
3620,970,2019-12-01 ,8
3621,970,2019-01-01 ,16
3622,970,2019-01-01 ,32
3623,970,,64
3624,970,2019-02-01 ,512
3625,970,,2048
3626,971,2019-01-01 ,1
3627,971,,2
3628,971,2019-12-01 ,8
3629,971,,16
3630,971,,32
3631,971,,64
3632,971,2021-01-28 ,2048
3633,972,2018-10-01 ,1
3634,972,2018-10-01 ,2
3635,972,2018-12-01 ,4
3636,972,2019-03-01 ,8
3637,972,2018-12-01 ,16
3638,972,2019-01-01 ,32
3639,972,2018-10-01 ,64
3640,972,2018-11-01 ,128
3641,972,2020-04-22 ,2048
3642,973,2018-10-01 ,1
3643,973,2019-05-01 ,8
3644,973,2020-04-22 ,2048
3645,974,2018-08-01 ,1
3646,974,2018-08-01 ,2
3647,974,2022-12-01 ,8
3648,974,,16
3649,974,,32
3650,974,2018-12-01 ,64
3651,974,2018-12-01 ,128
3652,974,,2048
3653,975,2019-01-01 ,1
3654,975,2023-12-01 ,8
3655,976,2019-01-01 ,1
3656,976,2019-12-01 ,8
3657,976,2021-01-28 ,2048
3658,977,2019-01-01 ,1
3659,977,2019-12-01 ,8
3660,977,2021-01-28 ,2048
3661,978,2019-01-01 ,1
3662,978,2019-12-01 ,8
3663,978,2021-01-28 ,2048
3664,979,2019-01-01 ,1
3665,979,2019-12-01 ,8
3666,979,2021-01-28 ,2048
3667,980,2019-01-01 ,1
3668,980,2019-12-01 ,8
3669,980,2020-05-06 ,2048
3670,981,2019-01-01 ,1
3671,981,2019-12-01 ,8
3672,981,2020-05-06 ,2048
3673,982,2019-01-01 ,1
3674,982,2019-12-01 ,8
3675,982,2020-05-06 ,2048
3676,983,2018-10-01 ,1
3677,983,2018-10-01 ,2
3678,983,2018-10-01 ,4
3679,983,2021-03-01 ,8
3680,983,2018-11-01 ,16
3681,983,,32
3682,983,2018-10-01 ,64
3683,983,2020-03-16 ,2048
3684,984,2019-01-01 ,1
3685,984,2019-12-01 ,8
3686,984,2021-01-28 ,2048
3687,985,2019-01-01 ,1
3688,985,2020-04-01 ,8
3689,985,2021-01-28 ,2048
3690,986,2018-11-01 ,1
3691,986,2018-11-01 ,2
3692,986,2018-11-01 ,4
3693,986,2019-03-01 ,8
3694,986,,16
3695,986,,32
3696,986,,64
3697,986,,2048
3698,987,2018-11-01 ,1
3699,987,2020-12-01 ,8
3700,987,2021-01-29 ,2048
3701,988,2019-01-01 ,1
3702,988,2020-04-01 ,8
3703,988,2020-03-18 ,2048
3704,989,2018-09-01 ,1
3705,989,2020-06-01 ,8
3706,989,2022-06-30 ,2048
3707,990,2019-01-01 ,1
3708,990,2019-12-01 ,8
3709,991,2018-11-01 ,1
3710,991,2020-12-01 ,8
3711,991,2020-04-06 ,2048
3712,992,2019-01-01 ,1
3713,992,2022-12-01 ,8
3714,993,2019-01-01 ,1
3715,993,2019-12-01 ,8
3716,993,2019-12-24 ,2048
3717,994,2019-01-01 ,1
3718,994,,2
3719,994,2024-12-01 ,8
3720,994,2019-12-01 ,16
3721,994,,32
3722,994,2019-09-01 ,64
3723,994,2019-03-01 ,128
3724,994,,2048
3725,995,2019-01-01 ,1
3726,995,2022-12-01 ,8
3727,996,2018-11-01 ,1
3728,996,2019-12-01 ,8
3729,996,2019-12-24 ,2048
3730,998,2018-11-01 ,1
3731,998,2018-12-01 ,2
3732,998,2020-03-01 ,8
3733,998,,16
3734,998,,32
3735,998,2018-11-01 ,64
3736,998,,128
3737,998,2021-02-02 ,2048
3738,1000,2019-01-01 ,1
3739,1000,,2
3740,1000,2019-01-01 ,4
3741,1000,2019-12-01 ,8
3742,1000,2019-01-01 ,16
3743,1000,2019-06-01 ,32
3744,1000,2019-01-01 ,64
3745,1000,2019-01-01 ,256
3746,1000,2019-09-01 ,512
3747,1000,2019-12-24 ,2048
3748,1001,2020-01-01 ,1
3749,1001,2022-12-01 ,8
3750,1002,2019-01-01 ,1
3751,1002,2019-12-01 ,8
3752,1002,2019-09-25 ,2048
3753,1004,2018-11-01 ,1
3754,1004,2018-12-04 ,2
3755,1004,2019-04-01 ,8
3756,1004,2019-06-03 ,2048
3757,1005,2018-12-01 ,1
3758,1005,,2
3759,1005,2021-12-01 ,8
3760,1005,,16
3761,1005,,32
3762,1005,,64
3763,1005,2021-12-20 ,2048
3764,1006,2018-12-01 ,1
3765,1006,2018-12-21 ,2
3766,1006,2019-12-01 ,8
3767,1006,2019-06-03 ,2048
3768,1008,2019-01-01 ,1
3769,1008,2023-12-01 ,8
3770,1009,2019-02-01 ,1
3771,1009,2019-01-25 ,2
3772,1009,2021-01-01 ,8
3773,1009,2022-06-30 ,2048
3774,1011,2019-01-01 ,1
3775,1011,2021-10-01 ,8
3776,1011,2021-11-23 ,2048
3777,1017,2019-01-01 ,1
3778,1017,2019-01-30 ,2
3779,1017,2019-07-01 ,8
3780,1017,2020-10-21 ,2048
3781,1019,2019-01-01 ,1
3782,1019,2019-02-04 ,2
3783,1019,2020-06-01 ,8
3784,1019,2021-02-02 ,2048
3785,1020,2019-01-01 ,1
3786,1020,2019-02-04 ,2
3787,1020,2019-02-01 ,8
3788,1020,2021-02-02 ,2048
3789,1021,2019-01-01 ,1
3790,1021,2019-02-04 ,2
3791,1021,2020-04-01 ,8
3792,1021,2021-02-02 ,2048
3793,1023,2019-01-01 ,1
3794,1023,2020-12-01 ,8
3795,1023,2021-02-02 ,2048
3796,1024,2019-01-01 ,1
3797,1024,2022-09-01 ,8
3798,1025,2019-04-01 ,1
3799,1025,2020-02-01 ,8
3800,1025,2020-04-27 ,2048
3801,1026,2019-02-01 ,1
3802,1026,2019-03-01 ,2
3803,1026,2019-05-01 ,8
3804,1027,2019-05-01 ,1
3805,1027,2019-03-05 ,2
3806,1027,2020-05-01 ,8
3807,1028,2019-05-01 ,1
3808,1028,2019-03-05 ,2
3809,1028,2020-05-05 ,8
3810,1029,2019-02-01 ,1
3811,1029,2019-03-12 ,2
3812,1029,2019-12-01 ,8
3813,1029,2019-11-06 ,2048
3814,1030,2019-05-01 ,1
3815,1030,2019-05-01 ,2
3816,1030,2019-02-01 ,4
3817,1030,2022-09-01 ,8
3818,1030,,16
3819,1030,,32
3820,1030,2019-02-01 ,64
3821,1030,2019-01-01 ,128
3822,1030,2022-10-05 ,2048
3823,1031,2019-03-01 ,1
3824,1031,2019-03-27 ,2
3825,1031,2019-12-01 ,8
3826,1031,2021-02-02 ,2048
3827,1033,2019-04-01 ,1
3828,1033,2020-04-01 ,8
3829,1033,2021-01-29 ,2048
3830,1034,2019-04-10 ,1
3831,1034,2020-10-01 ,8
3832,1034,2021-04-07 ,2048
3833,1035,2019-03-01 ,1
3834,1035,2019-04-18 ,2
3835,1035,2019-10-01 ,8
3836,1035,2020-04-27 ,2048
3837,1037,2019-04-01 ,1
3838,1037,2019-04-23 ,2
3839,1037,2019-11-01 ,8
3840,1037,2019-12-24 ,2048
3841,1039,2019-05-01 ,1
3842,1039,2019-05-01 ,2
3843,1039,2019-05-01 ,4
3844,1039,2019-10-01 ,8
3845,1039,2019-05-01 ,16
3846,1039,2019-09-01 ,32
3847,1039,,64
3848,1039,2019-07-01 ,128
3849,1039,2019-09-01 ,256
3850,1039,2019-12-01 ,512
3851,1039,2020-04-27 ,2048
3852,1040,2019-05-01 ,1
3853,1040,2019-05-01 ,2
3854,1040,2019-05-01 ,4
3855,1040,2019-08-01 ,8
3856,1040,2019-05-01 ,16
3857,1040,2019-06-01 ,32
3858,1040,2019-05-01 ,64
3859,1040,2019-05-01 ,128
3860,1040,2019-06-01 ,256
3861,1040,2019-07-01 ,512
3862,1040,2019-09-24 ,2048
3863,1041,2019-05-01 ,1
3864,1041,2019-05-15 ,2
3865,1041,2019-09-01 ,8
3866,1041,2019-10-23 ,2048
3867,1044,2019-04-01 ,1
3868,1044,2019-05-16 ,2
3869,1044,2019-12-01 ,8
3870,1044,2020-04-27 ,2048
3871,1045,2019-03-01 ,1
3872,1045,2019-05-21 ,2
3873,1045,2020-08-01 ,8
3874,1045,2021-02-02 ,2048
3875,1047,2019-05-01 ,1
3876,1047,2020-12-01 ,8
3877,1047,2020-05-06 ,2048
3878,1048,2019-05-01 ,1
3879,1048,2024-12-01 ,8
3880,1048,2020-12-28 ,2048
3881,1049,2019-05-01 ,1
3882,1049,2022-12-01 ,8
3883,1050,2019-02-01 ,1
3884,1050,2019-06-03 ,2
3885,1050,2019-02-01 ,4
3886,1050,2021-12-01 ,8
3887,1050,2019-09-01 ,16
3888,1050,,32
3889,1050,2019-09-01 ,64
3890,1050,2019-07-01 ,128
3891,1050,2022-05-11 ,2048
3892,1051,2019-01-01 ,1
3893,1051,2019-04-01 ,8
3894,1051,2019-11-28 ,2048
3895,1055,2019-06-01 ,1
3896,1055,2020-12-01 ,8
3897,1055,2020-10-22 ,2048
3898,1056,2018-12-01 ,1
3899,1056,2019-05-01 ,8
3900,1056,2021-02-02 ,2048
3901,1057,2019-07-01 ,1
3902,1057,2019-06-21 ,2
3903,1057,2019-10-01 ,8
3904,1057,2019-10-11 ,2048
3905,1058,2019-05-01 ,1
3906,1058,2022-05-01 ,8
3907,1059,2019-05-01 ,1
3908,1059,2019-12-01 ,8
3909,1059,2019-12-24 ,2048
3910,1060,2019-07-01 ,1
3911,1060,2019-08-01 ,8
3912,1060,2020-04-22 ,2048
3913,1061,2019-06-01 ,1
3914,1061,2023-12-01 ,8
3915,1062,2019-07-01 ,1
3916,1062,2021-12-01 ,8
3917,1062,2022-02-11 ,2048
3918,1064,2019-07-01 ,1
3919,1064,2019-07-23 ,2
3920,1064,2020-12-01 ,8
3921,1064,2021-02-02 ,2048
3922,1065,2019-07-01 ,1
3923,1065,2019-07-24 ,2
3924,1065,2019-09-01 ,8
3925,1065,2020-04-27 ,2048
3926,1066,2019-08-01 ,1
