rownames,project_id,date,type
2975,778,2013-08-01 ,16
2976,778,2017-06-01 ,32
2977,778,2017-05-01 ,64
2978,778,2017-05-01 ,128
2979,778,,512
2980,778,,2048
2981,779,2017-05-01 ,1
2982,779,2017-05-01 ,2
2983,779,2017-05-01 ,4
2984,779,2019-12-01 ,8
2985,779,2013-08-01 ,16
2986,779,2017-07-01 ,32
2987,779,2016-02-29 ,256
2988,779,2017-05-31 ,1024
2989,779,2020-03-16 ,2048
2990,780,2017-05-01 ,1
2991,780,2017-05-01 ,2
2992,780,2017-05-01 ,4
2993,780,2020-12-01 ,8
2994,780,2016-05-26 ,16
2995,780,2017-03-10 ,32
2996,780,2017-05-01 ,128
2997,780,2017-03-08 ,256
2998,780,2021-03-02 ,2048
2999,781,2017-05-01 ,1
3000,781,2017-05-01 ,2
3001,781,2017-05-01 ,4
3002,781,2020-12-01 ,8
3003,781,2016-10-24 ,16
3004,781,2018-01-31 ,32
3005,781,2013-03-06 ,128
3006,781,2021-03-02 ,2048
3007,782,2017-07-01 ,1
3008,782,2017-07-01 ,2
3009,782,2017-07-10 ,4
3010,782,2019-12-01 ,8
3011,782,2018-01-29 ,128
3012,782,2020-04-27 ,2048
3013,783,2017-07-24 ,1
3014,783,2018-12-31 ,8
3015,784,2017-08-01 ,1
3016,784,2017-08-01 ,2
3017,784,2017-08-01 ,4
3018,784,2018-12-31 ,8
3019,784,2017-08-01 ,16
3020,784,2017-08-01 ,64
3021,784,2017-08-01 ,128
3022,784,2018-11-06 ,2048
3023,785,2017-06-01 ,1
3024,785,2017-06-01 ,2
3025,785,2017-12-31 ,8
3026,785,2017-06-01 ,16
3027,786,2018-05-01 ,1
3028,786,2018-12-31 ,8
3029,787,2017-08-01 ,1
3030,787,2017-09-30 ,8
3031,788,2017-08-01 ,1
3032,788,2017-08-01 ,2
3033,788,2018-03-31 ,8
3034,788,2017-09-01 ,16
3035,788,2017-12-31 ,32
3036,788,2017-09-20 ,128
3037,788,2018-01-30 ,512
3038,789,2017-09-13 ,1
3039,789,2017-09-13 ,2
3040,789,2017-09-13 ,4
3041,789,2018-12-31 ,8
3042,789,2017-09-20 ,16
3043,789,2017-10-15 ,64
3044,789,2017-09-21 ,256
3045,789,2017-12-09 ,512
3046,790,2017-09-01 ,1
3047,790,2017-09-01 ,4
3048,790,2021-12-01 ,8
3049,790,2017-12-02 ,16
3050,790,2017-12-21 ,32
3051,791,2017-08-01 ,1
3052,791,2018-12-31 ,8
3053,791,2018-10-19 ,2048
3054,792,2017-08-01 ,1
3055,792,2018-02-01 ,8
3056,792,2018-11-02 ,2048
3057,794,2017-09-01 ,1
3058,794,2019-12-01 ,8
3059,794,2017-11-20 ,16
3060,794,2019-05-24 ,2048
3061,795,2017-10-09 ,1
3062,795,,2
3063,795,2018-03-31 ,8
3064,795,,16
3065,795,,32
3066,795,,64
3067,795,,512
3068,795,2018-10-30 ,2048
3069,796,2017-10-17 ,1
3070,796,2018-12-31 ,8
3071,797,2017-10-01 ,1
3072,797,2022-06-01 ,8
3073,797,2017-12-05 ,128
3074,797,2023-01-31 ,2048
3075,798,2017-10-24 ,1
3076,798,,2
3077,798,2017-11-24 ,8
3078,798,,16
3079,798,,32
3080,798,,64
3081,798,,2048
3082,799,2017-10-25 ,1
3083,799,2018-01-31 ,8
3084,800,2017-10-01 ,1
3085,800,2017-12-31 ,8
3086,801,2018-01-01 ,1
3087,801,2018-12-31 ,8
3088,802,2018-01-01 ,1
3089,802,,2
3090,802,2018-12-31 ,8
3091,802,,16
3092,802,,32
3093,802,,64
3094,802,,2048
3095,803,2018-01-01 ,1
3096,803,2018-12-31 ,8
3097,804,2018-01-01 ,1
3098,804,2018-12-31 ,8
3099,805,2018-01-01 ,1
3100,805,2018-12-31 ,8
3101,806,2018-01-01 ,1
3102,806,2018-12-31 ,8
3103,807,2017-10-01 ,1
3104,807,2019-12-31 ,8
3105,807,2020-04-27 ,2048
3106,808,2017-11-01 ,1
3107,808,2018-05-31 ,8
3108,809,2017-10-01 ,1
3109,809,2018-10-31 ,8
3110,809,2019-01-07 ,2048
3111,810,2018-01-01 ,1
3112,810,2018-12-31 ,8
3113,811,2018-01-01 ,1
3114,811,2018-12-31 ,8
3115,812,2018-01-01 ,1
3116,812,2018-12-31 ,8
3117,813,2018-01-01 ,1
3118,813,2018-12-31 ,8
3119,814,2017-10-01 ,1
3120,814,2017-10-01 ,2
3121,814,2017-10-01 ,4
3122,814,2017-12-31 ,8
3123,814,,16
3124,814,,32
3125,814,2017-10-01 ,64
3126,814,2017-12-01 ,128
3127,814,,512
3128,814,2017-12-01 ,2048
3129,815,2017-09-01 ,1
3130,815,2017-11-01 ,8
3131,816,2017-09-01 ,1
3132,816,2017-12-31 ,8
3133,817,2018-01-01 ,1
3134,817,2018-01-01 ,2
3135,817,2015-01-04 ,4
3136,817,2021-12-01 ,8
3137,817,2016-02-26 ,128
3138,817,2022-02-10 ,2048
3139,818,2018-01-01 ,1
3140,818,2018-01-01 ,2
3141,818,2016-04-01 ,4
3142,818,2022-12-01 ,8
3143,818,2023-03-24 ,2048
3144,819,2017-11-01 ,1
3145,819,2018-01-01 ,2
3146,819,2018-01-01 ,4
3147,819,2021-12-01 ,8
3148,819,2018-10-01 ,16
3149,819,,32
3150,819,2018-03-01 ,64
3151,819,2018-06-01 ,128
3152,819,2022-05-11 ,2048
3153,820,2018-01-01 ,1
3154,820,,2
3155,820,2018-12-31 ,8
3156,820,,16
3157,820,,32
3158,820,,64
3159,820,2018-01-01 ,128
3160,820,,512
3161,820,2018-01-01 ,2048
3162,821,2018-01-01 ,1
3163,821,,2
3164,821,2021-12-01 ,8
3165,821,,16
3166,821,,32
3167,821,,64
3168,821,2021-07-09 ,2048
3169,822,2018-01-01 ,1
3170,822,,2
3171,822,,4
3172,822,2024-12-01 ,8
3173,822,2022-01-01 ,16
3174,822,2023-12-01 ,32
3175,822,,64
3176,822,2021-02-01 ,128
3177,822,,2048
3178,823,2018-01-01 ,1
3179,823,2019-12-31 ,8
3180,824,2018-01-01 ,1
3181,824,2018-12-31 ,8
3182,824,2018-11-02 ,2048
3183,825,2018-01-01 ,1
3184,825,2018-01-01 ,2
3185,825,2020-12-01 ,8
3186,825,2018-01-01 ,16
3187,825,,32
3188,825,2018-01-01 ,64
3189,825,2021-02-02 ,2048
3190,826,2018-01-01 ,1
3191,826,2019-12-31 ,8
3192,826,2019-12-24 ,2048
3193,827,2019-04-01 ,1
3194,827,2023-08-01 ,8
3195,827,2023-03-28 ,2048
3196,828,2017-11-01 ,1
3197,828,2018-01-31 ,8
3198,829,2017-10-02 ,1
3199,829,2017-12-31 ,8
3200,829,2017-11-29 ,16
3201,829,2017-12-04 ,32
3202,829,2017-10-06 ,128
3203,830,2018-01-01 ,1
3204,830,2018-01-01 ,2
3205,830,2018-01-01 ,4
3206,830,2018-12-31 ,8
3207,831,2018-01-01 ,1
3208,831,,2
3209,831,,4
3210,831,2024-06-01 ,8
3211,831,,16
3212,831,,32
3213,831,2018-01-01 ,64
3214,831,2018-08-01 ,128
3215,831,,2048
3216,832,2018-01-01 ,1
3217,832,,2
3218,832,2018-12-31 ,8
3219,832,,16
3220,832,,32
3221,832,,64
3222,832,2018-01-01 ,128
3223,832,,512
3224,832,2018-01-01 ,2048
3225,834,2017-10-01 ,1
3226,834,2017-10-01 ,2
3227,834,2017-10-01 ,4
3228,834,2018-01-31 ,8
3229,834,2017-11-30 ,16
3230,834,2017-12-08 ,32
3231,834,2017-10-08 ,64
3232,834,2017-10-16 ,128
3233,834,2018-02-19 ,256
3234,834,2018-01-15 ,512
3235,835,2017-10-01 ,1
3236,835,2017-10-01 ,2
3237,835,2017-10-01 ,4
3238,835,2019-08-01 ,8
3239,835,2017-12-11 ,128
3240,835,2019-03-05 ,2048
3241,836,2016-01-01 ,1
3242,836,2018-08-01 ,8
3243,837,2017-09-01 ,1
3244,837,,2
3245,837,2024-12-01 ,8
3246,837,2017-09-01 ,16
3247,837,2017-11-01 ,32
3248,837,,64
3249,837,,512
3250,837,,2048
3251,838,2018-01-01 ,1
3252,838,,2
3253,838,2024-12-01 ,8
3254,838,,16
3255,838,,32
3256,838,,64
3257,838,,512
3258,838,,2048
3259,839,2018-01-01 ,1
3260,839,,2
3261,839,2019-12-31 ,8
3262,839,,16
3263,839,,32
3264,839,,64
3265,839,2019-05-17 ,2048
3266,840,2017-11-22 ,1
3267,840,2018-08-01 ,8
3268,841,2017-11-01 ,1
3269,841,,2
3270,841,2022-09-01 ,8
3271,841,,16
3272,841,,32
3273,841,,64
3274,841,2023-02-01 ,2048
3275,843,2017-10-16 ,1
3276,843,,2
3277,843,2017-12-20 ,8
3278,843,,16
3279,843,,32
3280,843,,64
3281,843,,2048
3282,844,2017-11-07 ,1
3283,844,,2
3284,844,2018-01-15 ,8
3285,844,,16
3286,844,,32
3287,844,,64
3288,844,,2048
3289,845,2017-10-10 ,1
3290,845,,2
3291,845,2018-01-10 ,8
3292,845,,16
3293,845,,32
3294,845,,64
3295,845,,2048
3296,846,2017-11-01 ,1
3297,846,2018-12-24 ,8
3298,847,2018-01-01 ,1
3299,847,2018-08-01 ,8
3300,847,2018-10-01 ,2048
3301,848,2018-01-01 ,1
3302,848,2018-01-01 ,2
3303,848,2018-01-01 ,4
3304,848,2018-06-01 ,8
3305,848,2018-03-01 ,16
3306,848,2018-08-01 ,32
3307,848,2018-02-01 ,64
3308,848,2018-02-01 ,128
3309,848,2018-08-01 ,2048
3310,850,2018-01-01 ,1
3311,850,,2
3312,850,2018-12-31 ,8
3313,850,,16
3314,850,,32
3315,850,,64
3316,850,,2048
3317,851,2018-01-01 ,1
3318,851,2018-12-01 ,8
3319,851,2018-12-17 ,2048
3320,852,2018-01-01 ,1
3321,852,2018-01-01 ,2
3322,852,2018-01-01 ,4
3323,852,2019-01-01 ,8
3324,852,2018-01-01 ,16
3325,852,2018-09-01 ,32
3326,852,2018-01-01 ,64
3327,852,2018-09-01 ,128
3328,852,2019-10-24 ,2048
3329,853,2009-01-07 ,1
3330,853,2010-03-10 ,8
3331,855,2018-01-01 ,1
3332,855,,2
3333,855,2025-12-01 ,8
3334,855,,16
3335,855,,32
3336,855,,64
3337,855,,2048
3338,856,2018-01-01 ,1
3339,856,,2
3340,856,2024-12-01 ,8
3341,856,,16
3342,856,,32
3343,856,,64
3344,856,,2048
3345,857,2018-01-01 ,1
3346,857,,2
3347,857,,4
3348,857,2024-06-01 ,8
3349,857,2020-01-01 ,16
3350,857,,32
3351,857,,64
3352,857,2019-07-01 ,128
3353,857,,2048
3354,858,2018-02-01 ,1
3355,858,2018-06-30 ,8
3356,859,2018-02-06 ,1
3357,859,,2
3358,859,2020-12-01 ,8
3359,859,,16
3360,859,,32
3361,859,,64
3362,859,,2048
3363,860,2018-01-15 ,1
3364,860,2018-01-01 ,2
3365,860,2018-06-30 ,8
3366,860,2018-01-01 ,16
3367,860,2018-06-01 ,32
3368,860,2018-01-01 ,64
3369,860,2018-02-01 ,128
3370,860,2018-02-01 ,256
3371,860,,512
3372,860,2018-06-01 ,2048
3373,861,2018-02-01 ,1
3374,861,2024-12-01 ,8
3375,862,2017-11-01 ,1
3376,862,2017-11-01 ,2
3377,862,2017-12-01 ,4
3378,862,2024-12-01 ,8
3379,862,,16
3380,862,,32
3381,862,2017-11-01 ,64
3382,862,,128
3383,862,,2048
3384,863,2018-01-01 ,1
3385,863,2021-12-01 ,8
3386,863,2022-02-11 ,2048
3387,864,2018-01-01 ,1
3388,864,2022-12-01 ,8
3389,864,2023-02-09 ,2048
3390,865,2018-02-22 ,1
3391,865,2018-12-31 ,8
3392,866,2018-02-22 ,1
3393,866,2018-12-31 ,8
3394,867,2018-02-26 ,1
3395,867,2018-12-31 ,8
3396,868,2018-02-01 ,1
3397,868,,2
3398,868,,4
3399,868,2019-12-01 ,8
3400,868,2019-02-01 ,16
3401,868,2019-03-01 ,32
3402,868,2019-02-01 ,64
3403,868,2018-06-01 ,128
3404,868,2019-05-01 ,256
3405,868,2019-06-01 ,512
3406,868,2020-01-07 ,2048
3407,869,2018-07-01 ,1
3408,869,,2
3409,869,2021-06-01 ,8
3410,869,2018-04-01 ,16
3411,869,2018-08-01 ,32
3412,869,2018-02-01 ,64
3413,869,2018-02-01 ,128
3414,869,2018-10-01 ,256
3415,869,,512
3416,869,2021-06-25 ,2048
3417,870,2018-02-01 ,1
3418,870,,2
3419,870,2018-11-01 ,8
3420,870,,16
3421,870,,32
3422,870,,64
3423,870,,2048
3424,871,2018-01-04 ,1
3425,871,2018-06-30 ,8
3426,872,2018-01-01 ,1
3427,872,2018-01-01 ,2
3428,872,2018-02-01 ,4
3429,872,2019-06-30 ,8
3430,872,,16
3431,872,,32
3432,872,,64
3433,872,2018-08-01 ,2048
3434,873,2018-01-01 ,1
3435,873,2022-08-01 ,8
3436,873,2023-01-31 ,2048
3437,874,2018-07-01 ,1
3438,874,2021-12-01 ,8
3439,874,2022-06-30 ,2048
3440,875,2018-07-01 ,1
3441,875,2018-07-01 ,2
3442,875,2023-08-01 ,8
3443,875,2018-07-01 ,16
3444,875,,32
3445,875,2018-07-01 ,64
3446,875,2021-01-01 ,128
3447,875,2023-09-25 ,2048
3448,876,2018-03-01 ,1
3449,876,,2
3450,876,2021-06-01 ,8
3451,876,,16
3452,876,,32
3453,876,,64
3454,876,2021-07-16 ,2048
3455,877,2018-01-01 ,1
3456,877,2020-12-01 ,8
3457,877,2019-11-28 ,2048
3458,878,2018-04-25 ,1
3459,878,2019-12-01 ,8
3460,878,2019-06-03 ,2048
3461,879,2018-04-25 ,1
3462,879,2019-12-01 ,8
3463,879,2019-12-24 ,2048
3464,880,2018-04-01 ,1
3465,880,2021-11-01 ,8
3466,880,2021-07-16 ,2048
3467,881,2018-05-14 ,1
3468,881,2018-12-31 ,8
3469,882,2018-06-01 ,1
3470,882,2024-12-01 ,8
3471,883,2018-08-01 ,1
3472,883,2021-12-01 ,8
3473,883,2021-03-02 ,2048
3474,884,2018-05-14 ,1
3475,884,,2
3476,884,2018-06-29 ,8
3477,884,,16
3478,884,,32
3479,884,,64
3480,884,,2048
3481,885,2018-05-01 ,1
3482,885,2018-10-01 ,8
3483,885,2019-01-07 ,2048
3484,886,2018-05-28 ,1
3485,886,2019-01-01 ,8
3486,886,2020-04-30 ,2048
3487,887,2018-05-01 ,1
3488,887,,2
3489,887,2021-09-01 ,8
3490,887,,16
3491,887,,32
3492,887,,64
3493,887,2022-05-11 ,2048
3494,888,2018-06-01 ,1
3495,888,2018-12-05 ,8
3496,889,2018-01-01 ,1
3497,889,2020-12-01 ,2
3498,889,2018-12-01 ,8
3499,889,,16
3500,889,,32
3501,889,,64
3502,889,2018-10-31 ,2048
3503,890,2018-07-01 ,1
3504,890,2022-12-01 ,8
3505,890,2023-01-31 ,2048
3506,891,2018-06-11 ,1
3507,891,2018-06-01 ,2
3508,891,2018-08-31 ,8
3509,891,2018-08-01 ,16
3510,891,2018-08-01 ,32
3511,891,2018-06-01 ,64
3512,891,2018-07-01 ,128
3513,891,2018-08-01 ,256
3514,891,2018-09-06 ,2048
3515,892,2018-07-01 ,1
3516,892,2018-07-01 ,2
3517,892,2018-07-01 ,4
3518,892,2024-12-01 ,8
3519,892,2018-07-01 ,16
3520,892,,32
3521,892,2018-07-01 ,64
3522,892,,2048
3523,893,2018-07-12 ,1
3524,893,,2
3525,893,2018-07-31 ,8
3526,893,,16
3527,893,,32
3528,893,,64
3529,893,,2048
3530,894,2018-08-01 ,1
3531,894,2020-04-01 ,8
3532,894,2021-02-02 ,2048
3533,923,2010-01-01 ,1
3534,923,2010-12-01 ,8
3535,950,2018-07-01 ,1
3536,950,2018-07-25 ,2
3537,950,2018-07-01 ,4
3538,950,2018-10-01 ,8
3539,950,,16
3540,950,,32
3541,950,2018-07-01 ,64
3542,950,2019-01-07 ,2048
3543,951,2018-08-01 ,1
3544,951,2018-08-03 ,2
3545,951,2018-12-01 ,8
3546,951,2018-12-20 ,2048
3547,952,2018-08-01 ,1
3548,952,2018-09-01 ,2
3549,952,2018-09-01 ,4
3550,952,2024-12-01 ,8
3551,952,2019-05-01 ,16
3552,952,,32
3553,952,2019-01-16 ,64
3554,952,2019-05-01 ,128
3555,952,2020-01-01 ,256
3556,952,,2048
3557,953,2018-08-01 ,1
3558,953,2018-08-01 ,2
3559,953,2018-09-01 ,4
3560,953,2019-06-01 ,8
3561,953,2018-09-01 ,16
3562,953,,32
3563,953,2018-09-01 ,64
3564,953,2018-09-01 ,128
3565,953,2019-10-11 ,2048
3566,954,2018-08-01 ,1
3567,954,,2
3568,954,2018-10-01 ,8
3569,954,,16
3570,954,,32
3571,954,,64
3572,954,,2048
3573,955,2010-08-01 ,1
3574,955,2010-10-01 ,8
3575,956,2018-08-01 ,1
3576,956,2018-08-01 ,2
3577,956,2018-10-01 ,8
3578,956,,16
3579,956,,32
3580,956,,64
3581,956,,2048
3582,957,2018-08-01 ,1
3583,957,2018-08-01 ,2
3584,957,2018-08-01 ,4
3585,957,2019-04-01 ,8
3586,957,2018-08-01 ,16
3587,957,,32
3588,957,2018-08-01 ,64
3589,957,2019-06-05 ,2048
3590,958,2018-08-01 ,1
3591,958,2018-08-20 ,2
3592,958,2019-08-01 ,8
3593,958,2019-01-25 ,2048
3594,959,2018-09-01 ,1
3595,959,2022-12-01 ,8
3596,959,2023-01-31 ,2048
3597,961,2018-06-01 ,1
3598,961,2018-06-01 ,2
3599,961,2018-06-01 ,4
3600,961,2024-12-01 ,8
3601,961,2018-07-01 ,16
3602,961,,32
3603,961,2018-06-01 ,64
3604,961,2019-01-01 ,128
3605,961,,2048
3606,962,2018-09-01 ,1
3607,962,2018-09-06 ,2
3608,962,2018-12-01 ,8
3609,963,2018-09-01 ,1
3610,963,2023-09-01 ,8
3611,964,2019-01-01 ,1
3612,964,2024-12-01 ,8
3613,965,2018-01-01 ,1
3614,965,2023-06-01 ,8
3615,966,2018-10-01 ,1
3616,966,2018-10-01 ,2
3617,966,2018-10-01 ,4
3618,966,2018-12-01 ,8
3619,966,2018-10-01 ,16
3620,966,,32
3621,966,2018-10-01 ,64
3622,966,,2048
3623,967,2019-01-01 ,1
3624,967,2019-12-01 ,8
3625,967,2019-03-19 ,2048
3626,968,2019-01-01 ,1
3627,968,2019-12-01 ,8
3628,969,2010-01-01 ,1
3629,969,2010-12-01 ,8
3630,969,2021-01-28 ,2048
3631,970,2019-01-01 ,1
3632,970,2019-01-01 ,2
3633,970,2019-01-01 ,4
3634,970,2019-12-01 ,8
3635,970,2019-01-01 ,16
3636,970,2019-01-01 ,32
3637,970,,64
3638,970,2019-02-01 ,512
3639,970,,2048
3640,971,2019-01-01 ,1
3641,971,,2
3642,971,2019-12-01 ,8
3643,971,,16
3644,971,,32
3645,971,,64
3646,971,2021-01-28 ,2048
3647,972,2018-10-01 ,1
3648,972,2018-10-01 ,2
3649,972,2018-12-01 ,4
3650,972,2019-03-01 ,8
3651,972,2018-12-01 ,16
3652,972,2019-01-01 ,32
3653,972,2018-10-01 ,64
3654,972,2018-11-01 ,128
3655,972,2020-04-22 ,2048
3656,973,2018-10-01 ,1
3657,973,2019-05-01 ,8
3658,973,2020-04-22 ,2048
3659,974,2018-08-01 ,1
3660,974,2018-08-01 ,2
3661,974,2024-12-01 ,8
3662,974,,16
3663,974,,32
3664,974,2018-12-01 ,64
3665,974,2018-12-01 ,128
3666,974,,2048
3667,975,2019-01-01 ,1
3668,975,2025-03-01 ,8
3669,976,2019-01-01 ,1
3670,976,2019-12-01 ,8
3671,976,2021-01-28 ,2048
3672,977,2019-01-01 ,1
3673,977,2019-12-01 ,8
3674,977,2021-01-28 ,2048
3675,978,2019-01-01 ,1
3676,978,2019-12-01 ,8
3677,978,2021-01-28 ,2048
3678,979,2019-01-01 ,1
3679,979,2019-12-01 ,8
3680,979,2021-01-28 ,2048
3681,980,2019-01-01 ,1
3682,980,2019-12-01 ,8
3683,980,2020-05-06 ,2048
3684,981,2019-01-01 ,1
3685,981,2019-12-01 ,8
3686,981,2020-05-06 ,2048
3687,982,2019-01-01 ,1
3688,982,2019-12-01 ,8
3689,982,2020-05-06 ,2048
3690,983,2018-10-01 ,1
3691,983,2018-10-01 ,2
3692,983,2018-10-01 ,4
3693,983,2021-03-01 ,8
3694,983,2018-11-01 ,16
3695,983,,32
3696,983,2018-10-01 ,64
3697,983,2020-03-16 ,2048
3698,984,2019-01-01 ,1
3699,984,2019-12-01 ,8
3700,984,2021-01-28 ,2048
3701,985,2019-01-01 ,1
3702,985,2020-04-01 ,8
3703,985,2021-01-28 ,2048
3704,986,2018-11-01 ,1
3705,986,2018-11-01 ,2
3706,986,2018-11-01 ,4
3707,986,2019-03-01 ,8
3708,986,,16
3709,986,,32
3710,986,,64
3711,986,,2048
3712,987,2018-11-01 ,1
3713,987,2020-12-01 ,8
3714,987,2021-01-29 ,2048
3715,988,2019-01-01 ,1
3716,988,2020-04-01 ,8
3717,988,2020-03-18 ,2048
3718,989,2018-09-01 ,1
3719,989,2020-06-01 ,8
3720,989,2022-06-30 ,2048
3721,990,2019-01-01 ,1
3722,990,2019-12-01 ,8
3723,991,2018-11-01 ,1
3724,991,2020-12-01 ,8
3725,991,2020-04-06 ,2048
3726,992,2019-01-01 ,1
3727,992,2022-12-01 ,8
3728,992,2023-03-24 ,2048
3729,993,2019-01-01 ,1
3730,993,2019-12-01 ,8
3731,993,2019-12-24 ,2048
3732,994,2019-01-01 ,1
3733,994,,2
3734,994,2023-09-01 ,8
3735,994,2019-12-01 ,16
3736,994,,32
3737,994,2019-09-01 ,64
3738,994,2019-03-01 ,128
3739,994,2024-02-05 ,2048
3740,995,2019-01-01 ,1
3741,995,2022-12-01 ,8
3742,995,2023-03-24 ,2048
3743,996,2018-11-01 ,1
3744,996,2019-12-01 ,8
3745,996,2019-12-24 ,2048
3746,998,2018-11-01 ,1
3747,998,2018-12-01 ,2
3748,998,2020-03-01 ,8
3749,998,,16
3750,998,,32
3751,998,2018-11-01 ,64
3752,998,,128
3753,998,2021-02-02 ,2048
3754,1000,2019-01-01 ,1
3755,1000,,2
3756,1000,2019-01-01 ,4
3757,1000,2019-12-01 ,8
3758,1000,2019-01-01 ,16
3759,1000,2019-06-01 ,32
3760,1000,2019-01-01 ,64
3761,1000,2019-01-01 ,256
3762,1000,2019-09-01 ,512
3763,1000,2019-12-24 ,2048
3764,1001,2020-01-01 ,1
3765,1001,2022-12-01 ,8
3766,1001,2023-03-28 ,2048
3767,1002,2019-01-01 ,1
3768,1002,2019-12-01 ,8
3769,1002,2019-09-25 ,2048
3770,1004,2018-11-01 ,1
3771,1004,2018-12-04 ,2
3772,1004,2019-04-01 ,8
3773,1004,2019-06-03 ,2048
3774,1005,2018-12-01 ,1
3775,1005,,2
3776,1005,2021-12-01 ,8
3777,1005,,16
3778,1005,,32
3779,1005,,64
3780,1005,2021-12-20 ,2048
3781,1006,2018-12-01 ,1
3782,1006,2018-12-21 ,2
3783,1006,2019-12-01 ,8
3784,1006,2019-06-03 ,2048
3785,1008,2019-01-01 ,1
3786,1008,2024-06-01 ,8
3787,1009,2019-02-01 ,1
3788,1009,2019-01-25 ,2
3789,1009,2021-01-01 ,8
3790,1009,2022-06-30 ,2048
3791,1011,2019-01-01 ,1
3792,1011,2021-10-01 ,8
3793,1011,2021-11-23 ,2048
3794,1017,2019-01-01 ,1
3795,1017,2019-01-30 ,2
3796,1017,2019-07-01 ,8
3797,1017,2020-10-21 ,2048
3798,1019,2019-01-01 ,1
3799,1019,2019-02-04 ,2
3800,1019,2020-06-01 ,8
3801,1019,2021-02-02 ,2048
3802,1020,2019-01-01 ,1
3803,1020,2019-02-04 ,2
3804,1020,2019-02-01 ,8
3805,1020,2021-02-02 ,2048
3806,1021,2019-01-01 ,1
3807,1021,2019-02-04 ,2
3808,1021,2020-04-01 ,8
3809,1021,2021-02-02 ,2048
3810,1023,2019-01-01 ,1
3811,1023,2020-12-01 ,8
3812,1023,2021-02-02 ,2048
3813,1024,2019-01-01 ,1
3814,1024,2022-09-01 ,8
3815,1024,2023-02-10 ,2048
3816,1025,2019-04-01 ,1
3817,1025,2020-02-01 ,8
3818,1025,2020-04-27 ,2048
3819,1026,2019-02-01 ,1
3820,1026,2019-03-01 ,2
3821,1026,2019-05-01 ,8
3822,1027,2019-05-01 ,1
3823,1027,2019-03-05 ,2
3824,1027,2020-05-01 ,8
3825,1028,2019-05-01 ,1
3826,1028,2019-03-05 ,2
3827,1028,2020-05-05 ,8
3828,1029,2019-02-01 ,1
3829,1029,2019-03-12 ,2
3830,1029,2019-12-01 ,8
3831,1029,2019-11-06 ,2048
3832,1030,2019-05-01 ,1
3833,1030,2019-05-01 ,2
3834,1030,2019-02-01 ,4
3835,1030,2022-09-01 ,8
3836,1030,,16
3837,1030,,32
3838,1030,2019-02-01 ,64
3839,1030,2019-01-01 ,128
3840,1030,2022-10-05 ,2048
3841,1031,2019-03-01 ,1
3842,1031,2019-03-27 ,2
3843,1031,2019-12-01 ,8
3844,1031,2021-02-02 ,2048
3845,1033,2019-04-01 ,1
3846,1033,2020-04-01 ,8
3847,1033,2021-01-29 ,2048
3848,1034,2019-04-10 ,1
3849,1034,2020-10-01 ,8
3850,1034,2021-04-07 ,2048
3851,1035,2019-03-01 ,1
3852,1035,2019-04-18 ,2
3853,1035,2019-10-01 ,8
3854,1035,2020-04-27 ,2048
3855,1037,2019-04-01 ,1
3856,1037,2019-04-23 ,2
3857,1037,2019-11-01 ,8
3858,1037,2019-12-24 ,2048
3859,1039,2019-05-01 ,1
3860,1039,2019-05-01 ,2
3861,1039,2019-05-01 ,4
3862,1039,2019-10-01 ,8
3863,1039,2019-05-01 ,16
3864,1039,2019-09-01 ,32
3865,1039,,64
3866,1039,2019-07-01 ,128
3867,1039,2019-09-01 ,256
3868,1039,2019-12-01 ,512
3869,1039,2020-04-27 ,2048
3870,1040,2019-05-01 ,1
3871,1040,2019-05-01 ,2
3872,1040,2019-05-01 ,4
3873,1040,2019-08-01 ,8
3874,1040,2019-05-01 ,16
3875,1040,2019-06-01 ,32
3876,1040,2019-05-01 ,64
3877,1040,2019-05-01 ,128
3878,1040,2019-06-01 ,256
3879,1040,2019-07-01 ,512
3880,1040,2019-09-24 ,2048
3881,1041,2019-05-01 ,1
3882,1041,2019-05-15 ,2
3883,1041,2019-09-01 ,8
3884,1041,2019-10-23 ,2048
3885,1044,2019-04-01 ,1
3886,1044,2019-05-16 ,2
3887,1044,2019-12-01 ,8
3888,1044,2020-04-27 ,2048
3889,1045,2019-03-01 ,1
3890,1045,2019-05-21 ,2
3891,1045,2020-08-01 ,8
3892,1045,2021-02-02 ,2048
3893,1047,2019-05-01 ,1
3894,1047,2020-12-01 ,8
3895,1047,2020-05-06 ,2048
3896,1048,2019-05-01 ,1
3897,1048,2024-12-01 ,8
3898,1048,2020-12-28 ,2048
3899,1049,2019-05-01 ,1
3900,1049,2024-02-01 ,8
3901,1050,2019-02-01 ,1
3902,1050,2019-06-03 ,2
3903,1050,2019-02-01 ,4
3904,1050,2021-12-01 ,8
3905,1050,2019-09-01 ,16
3906,1050,,32
3907,1050,2019-09-01 ,64
3908,1050,2019-07-01 ,128
3909,1050,2022-05-11 ,2048
3910,1051,2019-01-01 ,1
3911,1051,2019-04-01 ,8
3912,1051,2019-11-28 ,2048
3913,1055,2019-06-01 ,1
3914,1055,2020-12-01 ,8
3915,1055,2020-10-22 ,2048
3916,1056,2018-12-01 ,1
3917,1056,2019-05-01 ,8
3918,1056,2021-02-02 ,2048
3919,1057,2019-07-01 ,1
3920,1057,2019-06-21 ,2
3921,1057,2019-10-01 ,8
3922,1057,2019-10-11 ,2048
3923,1058,2019-05-01 ,1
