rownames,project_id,date,type
2978,780,2017-05-01 ,4
2979,780,2020-12-01 ,8
2980,780,2016-05-26 ,16
2981,780,2017-03-10 ,32
2982,780,2017-05-01 ,128
2983,780,2017-03-08 ,256
2984,780,2021-03-02 ,2048
2985,781,2017-05-01 ,1
2986,781,2017-05-01 ,2
2987,781,2017-05-01 ,4
2988,781,2020-12-01 ,8
2989,781,2016-10-24 ,16
2990,781,2018-01-31 ,32
2991,781,2013-03-06 ,128
2992,781,2021-03-02 ,2048
2993,782,2017-07-01 ,1
2994,782,2017-07-01 ,2
2995,782,2017-07-10 ,4
2996,782,2019-12-01 ,8
2997,782,2018-01-29 ,128
2998,782,2020-04-27 ,2048
2999,783,2017-07-24 ,1
3000,783,2018-12-31 ,8
3001,784,2017-08-01 ,1
3002,784,2017-08-01 ,2
3003,784,2017-08-01 ,4
3004,784,2018-12-31 ,8
3005,784,2017-08-01 ,16
3006,784,2017-08-01 ,64
3007,784,2017-08-01 ,128
3008,784,2018-11-06 ,2048
3009,785,2017-06-01 ,1
3010,785,2017-06-01 ,2
3011,785,2017-12-31 ,8
3012,785,2017-06-01 ,16
3013,786,2018-05-01 ,1
3014,786,2018-12-31 ,8
3015,787,2017-08-01 ,1
3016,787,2017-09-30 ,8
3017,788,2017-08-01 ,1
3018,788,2017-08-01 ,2
3019,788,2018-03-31 ,8
3020,788,2017-09-01 ,16
3021,788,2017-12-31 ,32
3022,788,2017-09-20 ,128
3023,788,2018-01-30 ,512
3024,789,2017-09-13 ,1
3025,789,2017-09-13 ,2
3026,789,2017-09-13 ,4
3027,789,2018-12-31 ,8
3028,789,2017-09-20 ,16
3029,789,2017-10-15 ,64
3030,789,2017-09-21 ,256
3031,789,2017-12-09 ,512
3032,790,2017-09-01 ,1
3033,790,2017-09-01 ,4
3034,790,2021-12-01 ,8
3035,790,2017-12-02 ,16
3036,790,2017-12-21 ,32
3037,791,2017-08-01 ,1
3038,791,2018-12-31 ,8
3039,791,2018-10-19 ,2048
3040,792,2017-08-01 ,1
3041,792,2018-02-01 ,8
3042,792,2018-11-02 ,2048
3043,794,2017-09-01 ,1
3044,794,2019-12-01 ,8
3045,794,2017-11-20 ,16
3046,794,2019-05-24 ,2048
3047,795,2017-10-09 ,1
3048,795,,2
3049,795,2018-03-31 ,8
3050,795,,16
3051,795,,32
3052,795,,64
3053,795,,512
3054,795,2018-10-30 ,2048
3055,796,2017-10-17 ,1
3056,796,2018-12-31 ,8
3057,797,2017-10-01 ,1
3058,797,2021-12-01 ,8
3059,797,2017-12-05 ,128
3060,798,2017-10-24 ,1
3061,798,,2
3062,798,2017-11-24 ,8
3063,798,,16
3064,798,,32
3065,798,,64
3066,798,,2048
3067,799,2017-10-25 ,1
3068,799,2018-01-31 ,8
3069,800,2017-10-01 ,1
3070,800,2017-12-31 ,8
3071,801,2018-01-01 ,1
3072,801,2018-12-31 ,8
3073,802,2018-01-01 ,1
3074,802,,2
3075,802,2018-12-31 ,8
3076,802,,16
3077,802,,32
3078,802,,64
3079,802,,2048
3080,803,2018-01-01 ,1
3081,803,2018-12-31 ,8
3082,804,2018-01-01 ,1
3083,804,2018-12-31 ,8
3084,805,2018-01-01 ,1
3085,805,2018-12-31 ,8
3086,806,2018-01-01 ,1
3087,806,2018-12-31 ,8
3088,807,2017-10-01 ,1
3089,807,2019-12-31 ,8
3090,807,2020-04-27 ,2048
3091,808,2017-11-01 ,1
3092,808,2018-05-31 ,8
3093,809,2017-10-01 ,1
3094,809,2018-10-31 ,8
3095,809,2019-01-07 ,2048
3096,810,2018-01-01 ,1
3097,810,2018-12-31 ,8
3098,811,2018-01-01 ,1
3099,811,2018-12-31 ,8
3100,812,2018-01-01 ,1
3101,812,2018-12-31 ,8
3102,813,2018-01-01 ,1
3103,813,2018-12-31 ,8
3104,814,2017-10-01 ,1
3105,814,2017-10-01 ,2
3106,814,2017-10-01 ,4
3107,814,2017-12-31 ,8
3108,814,,16
3109,814,,32
3110,814,2017-10-01 ,64
3111,814,2017-12-01 ,128
3112,814,,512
3113,814,2017-12-01 ,2048
3114,815,2017-09-01 ,1
3115,815,2017-11-01 ,8
3116,816,2017-09-01 ,1
3117,816,2017-12-31 ,8
3118,817,2018-01-01 ,1
3119,817,2018-01-01 ,2
3120,817,2015-01-04 ,4
3121,817,2021-12-01 ,8
3122,817,2016-02-26 ,128
3123,817,2022-02-10 ,2048
3124,818,2018-01-01 ,1
3125,818,2018-01-01 ,2
3126,818,2016-04-01 ,4
3127,818,2022-12-01 ,8
3128,819,2017-11-01 ,1
3129,819,2018-01-01 ,2
3130,819,2018-01-01 ,4
3131,819,2021-12-01 ,8
3132,819,2018-10-01 ,16
3133,819,,32
3134,819,2018-03-01 ,64
3135,819,2018-06-01 ,128
3136,819,2022-05-11 ,2048
3137,820,2018-01-01 ,1
3138,820,,2
3139,820,2018-12-31 ,8
3140,820,,16
3141,820,,32
3142,820,,64
3143,820,2018-01-01 ,128
3144,820,,512
3145,820,2018-01-01 ,2048
3146,821,2018-01-01 ,1
3147,821,,2
3148,821,2021-12-01 ,8
3149,821,,16
3150,821,,32
3151,821,,64
3152,821,2021-07-09 ,2048
3153,822,2018-01-01 ,1
3154,822,,2
3155,822,,4
3156,822,2023-12-01 ,8
3157,822,2022-01-01 ,16
3158,822,2023-12-01 ,32
3159,822,,64
3160,822,2021-02-01 ,128
3161,822,,2048
3162,823,2018-01-01 ,1
3163,823,2019-12-31 ,8
3164,824,2018-01-01 ,1
3165,824,2018-12-31 ,8
3166,824,2018-11-02 ,2048
3167,825,2018-01-01 ,1
3168,825,2018-01-01 ,2
3169,825,2020-12-01 ,8
3170,825,2018-01-01 ,16
3171,825,,32
3172,825,2018-01-01 ,64
3173,825,2021-02-02 ,2048
3174,826,2018-01-01 ,1
3175,826,2019-12-31 ,8
3176,826,2019-12-24 ,2048
3177,827,2019-04-01 ,1
3178,827,2021-12-01 ,8
3179,827,2021-05-11 ,2048
3180,828,2017-11-01 ,1
3181,828,2018-01-31 ,8
3182,829,2017-10-02 ,1
3183,829,2017-12-31 ,8
3184,829,2017-11-29 ,16
3185,829,2017-12-04 ,32
3186,829,2017-10-06 ,128
3187,830,2018-01-01 ,1
3188,830,2018-01-01 ,2
3189,830,2018-01-01 ,4
3190,830,2018-12-31 ,8
3191,831,2018-01-01 ,1
3192,831,,2
3193,831,,4
3194,831,2022-07-01 ,8
3195,831,,16
3196,831,,32
3197,831,2018-01-01 ,64
3198,831,2018-08-01 ,128
3199,831,,2048
3200,832,2018-01-01 ,1
3201,832,,2
3202,832,2018-12-31 ,8
3203,832,,16
3204,832,,32
3205,832,,64
3206,832,2018-01-01 ,128
3207,832,,512
3208,832,2018-01-01 ,2048
3209,834,2017-10-01 ,1
3210,834,2017-10-01 ,2
3211,834,2017-10-01 ,4
3212,834,2018-01-31 ,8
3213,834,2017-11-30 ,16
3214,834,2017-12-08 ,32
3215,834,2017-10-08 ,64
3216,834,2017-10-16 ,128
3217,834,2018-02-19 ,256
3218,834,2018-01-15 ,512
3219,835,2017-10-01 ,1
3220,835,2017-10-01 ,2
3221,835,2017-10-01 ,4
3222,835,2019-08-01 ,8
3223,835,2017-12-11 ,128
3224,835,2019-03-05 ,2048
3225,836,2016-01-01 ,1
3226,836,2018-08-01 ,8
3227,837,2017-09-01 ,1
3228,837,,2
3229,837,2024-12-01 ,8
3230,837,2017-09-01 ,16
3231,837,2017-11-01 ,32
3232,837,,64
3233,837,,512
3234,837,,2048
3235,838,2018-01-01 ,1
3236,838,,2
3237,838,2022-12-01 ,8
3238,838,,16
3239,838,,32
3240,838,,64
3241,838,,512
3242,838,,2048
3243,839,2018-01-01 ,1
3244,839,,2
3245,839,2019-12-31 ,8
3246,839,,16
3247,839,,32
3248,839,,64
3249,839,2019-05-17 ,2048
3250,840,2017-11-22 ,1
3251,840,2018-08-01 ,8
3252,841,2017-11-01 ,1
3253,841,,2
3254,841,2023-01-01 ,8
3255,841,,16
3256,841,,32
3257,841,,64
3258,841,,2048
3259,843,2017-10-16 ,1
3260,843,,2
3261,843,2017-12-20 ,8
3262,843,,16
3263,843,,32
3264,843,,64
3265,843,,2048
3266,844,2017-11-07 ,1
3267,844,,2
3268,844,2018-01-15 ,8
3269,844,,16
3270,844,,32
3271,844,,64
3272,844,,2048
3273,845,2017-10-10 ,1
3274,845,,2
3275,845,2018-01-10 ,8
3276,845,,16
3277,845,,32
3278,845,,64
3279,845,,2048
3280,846,2017-11-01 ,1
3281,846,2018-12-24 ,8
3282,847,2018-01-01 ,1
3283,847,2018-08-01 ,8
3284,847,2018-10-01 ,2048
3285,848,2018-01-01 ,1
3286,848,2018-01-01 ,2
3287,848,2018-01-01 ,4
3288,848,2018-06-01 ,8
3289,848,2018-03-01 ,16
3290,848,2018-08-01 ,32
3291,848,2018-02-01 ,64
3292,848,2018-02-01 ,128
3293,848,2018-08-01 ,2048
3294,850,2018-01-01 ,1
3295,850,,2
3296,850,2018-12-31 ,8
3297,850,,16
3298,850,,32
3299,850,,64
3300,850,,2048
3301,851,2018-01-01 ,1
3302,851,2018-12-01 ,8
3303,851,2018-12-17 ,2048
3304,852,2018-01-01 ,1
3305,852,2018-01-01 ,2
3306,852,2018-01-01 ,4
3307,852,2019-01-01 ,8
3308,852,2018-01-01 ,16
3309,852,2018-09-01 ,32
3310,852,2018-01-01 ,64
3311,852,2018-09-01 ,128
3312,852,2019-10-24 ,2048
3313,853,2009-01-07 ,1
3314,853,2010-03-10 ,8
3315,855,2018-01-01 ,1
3316,855,,2
3317,855,2022-12-01 ,8
3318,855,,16
3319,855,,32
3320,855,,64
3321,855,,2048
3322,856,2018-01-01 ,1
3323,856,,2
3324,856,2022-12-01 ,8
3325,856,,16
3326,856,,32
3327,856,,64
3328,856,,2048
3329,857,2018-01-01 ,1
3330,857,,2
3331,857,,4
3332,857,2022-12-01 ,8
3333,857,2020-01-01 ,16
3334,857,,32
3335,857,,64
3336,857,2019-07-01 ,128
3337,857,,2048
3338,858,2018-02-01 ,1
3339,858,2018-06-30 ,8
3340,859,2018-02-06 ,1
3341,859,,2
3342,859,2020-12-01 ,8
3343,859,,16
3344,859,,32
3345,859,,64
3346,859,,2048
3347,860,2018-01-15 ,1
3348,860,2018-01-01 ,2
3349,860,2018-06-30 ,8
3350,860,2018-01-01 ,16
3351,860,2018-06-01 ,32
3352,860,2018-01-01 ,64
3353,860,2018-02-01 ,128
3354,860,2018-02-01 ,256
3355,860,,512
3356,860,2018-06-01 ,2048
3357,861,2018-02-01 ,1
3358,861,2022-12-01 ,8
3359,862,2017-11-01 ,1
3360,862,2017-11-01 ,2
3361,862,2017-12-01 ,4
3362,862,2022-12-01 ,8
3363,862,,16
3364,862,,32
3365,862,2017-11-01 ,64
3366,862,,128
3367,862,,2048
3368,863,2018-01-01 ,1
3369,863,2021-12-01 ,8
3370,863,2022-02-11 ,2048
3371,864,2018-01-01 ,1
3372,864,2021-05-01 ,8
3373,865,2018-02-22 ,1
3374,865,2018-12-31 ,8
3375,866,2018-02-22 ,1
3376,866,2018-12-31 ,8
3377,867,2018-02-26 ,1
3378,867,2018-12-31 ,8
3379,868,2018-02-01 ,1
3380,868,,2
3381,868,,4
3382,868,2019-12-01 ,8
3383,868,2019-02-01 ,16
3384,868,2019-03-01 ,32
3385,868,2019-02-01 ,64
3386,868,2018-06-01 ,128
3387,868,2019-05-01 ,256
3388,868,2019-06-01 ,512
3389,868,2020-01-07 ,2048
3390,869,2018-07-01 ,1
3391,869,,2
3392,869,2021-06-01 ,8
3393,869,2018-04-01 ,16
3394,869,2018-08-01 ,32
3395,869,2018-02-01 ,64
3396,869,2018-02-01 ,128
3397,869,2018-10-01 ,256
3398,869,,512
3399,869,2021-06-25 ,2048
3400,870,2018-02-01 ,1
3401,870,,2
3402,870,2018-11-01 ,8
3403,870,,16
3404,870,,32
3405,870,,64
3406,870,,2048
3407,871,2018-01-04 ,1
3408,871,2018-06-30 ,8
3409,872,2018-01-01 ,1
3410,872,2018-01-01 ,2
3411,872,2018-02-01 ,4
3412,872,2019-06-30 ,8
3413,872,,16
3414,872,,32
3415,872,,64
3416,872,2018-08-01 ,2048
3417,873,2018-01-01 ,1
3418,873,2022-08-01 ,8
3419,874,2018-07-01 ,1
3420,874,2021-12-01 ,8
3421,874,2022-06-30 ,2048
3422,875,2018-07-01 ,1
3423,875,2018-07-01 ,2
3424,875,2022-12-01 ,8
3425,875,2018-07-01 ,16
3426,875,,32
3427,875,2018-07-01 ,64
3428,875,2021-01-01 ,128
3429,875,,2048
3430,876,2018-03-01 ,1
3431,876,,2
3432,876,2021-06-01 ,8
3433,876,,16
3434,876,,32
3435,876,,64
3436,876,2021-07-16 ,2048
3437,877,2018-01-01 ,1
3438,877,2020-12-01 ,8
3439,877,2019-11-28 ,2048
3440,878,2018-04-25 ,1
3441,878,2019-12-01 ,8
3442,878,2019-06-03 ,2048
3443,879,2018-04-25 ,1
3444,879,2019-12-01 ,8
3445,879,2019-12-24 ,2048
3446,880,2018-04-01 ,1
3447,880,2021-11-01 ,8
3448,880,2021-07-16 ,2048
3449,881,2018-05-14 ,1
3450,881,2018-12-31 ,8
3451,882,2018-06-01 ,1
3452,882,2022-12-01 ,8
3453,883,2018-08-01 ,1
3454,883,2021-12-01 ,8
3455,883,2021-03-02 ,2048
3456,884,2018-05-14 ,1
3457,884,,2
3458,884,2018-06-29 ,8
3459,884,,16
3460,884,,32
3461,884,,64
3462,884,,2048
3463,885,2018-05-01 ,1
3464,885,2018-10-01 ,8
3465,885,2019-01-07 ,2048
3466,886,2018-05-28 ,1
3467,886,2019-01-01 ,8
3468,886,2020-04-30 ,2048
3469,887,2018-05-01 ,1
3470,887,,2
3471,887,2021-09-01 ,8
3472,887,,16
3473,887,,32
3474,887,,64
3475,887,2022-05-11 ,2048
3476,888,2018-06-01 ,1
3477,888,2018-12-05 ,8
3478,889,2018-01-01 ,1
3479,889,2020-12-01 ,2
3480,889,2018-12-01 ,8
3481,889,,16
3482,889,,32
3483,889,,64
3484,889,2018-10-31 ,2048
3485,890,2018-07-01 ,1
3486,890,2022-12-01 ,8
3487,891,2018-06-11 ,1
3488,891,2018-06-01 ,2
3489,891,2018-08-31 ,8
3490,891,2018-08-01 ,16
3491,891,2018-08-01 ,32
3492,891,2018-06-01 ,64
3493,891,2018-07-01 ,128
3494,891,2018-08-01 ,256
3495,891,2018-09-06 ,2048
3496,892,2018-07-01 ,1
3497,892,2018-07-01 ,2
3498,892,2018-07-01 ,4
3499,892,2023-01-01 ,8
3500,892,2018-07-01 ,16
3501,892,,32
3502,892,2018-07-01 ,64
3503,892,,2048
3504,893,2018-07-12 ,1
3505,893,,2
3506,893,2018-07-31 ,8
3507,893,,16
3508,893,,32
3509,893,,64
3510,893,,2048
3511,894,2018-08-01 ,1
3512,894,2020-04-01 ,8
3513,894,2021-02-02 ,2048
3514,923,2010-01-01 ,1
3515,923,2010-12-01 ,8
3516,950,2018-07-01 ,1
3517,950,2018-07-25 ,2
3518,950,2018-07-01 ,4
3519,950,2018-10-01 ,8
3520,950,,16
3521,950,,32
3522,950,2018-07-01 ,64
3523,950,2019-01-07 ,2048
3524,951,2018-08-01 ,1
3525,951,2018-08-03 ,2
3526,951,2018-12-01 ,8
3527,951,2018-12-20 ,2048
3528,952,2018-08-01 ,1
3529,952,2018-09-01 ,2
3530,952,2018-09-01 ,4
3531,952,2022-12-01 ,8
3532,952,2019-05-01 ,16
3533,952,,32
3534,952,2019-01-16 ,64
3535,952,2019-05-01 ,128
3536,952,2020-01-01 ,256
3537,952,,2048
3538,953,2018-08-01 ,1
3539,953,2018-08-01 ,2
3540,953,2018-09-01 ,4
3541,953,2019-06-01 ,8
3542,953,2018-09-01 ,16
3543,953,,32
3544,953,2018-09-01 ,64
3545,953,2018-09-01 ,128
3546,953,2019-10-11 ,2048
3547,954,2018-08-01 ,1
3548,954,,2
3549,954,2018-10-01 ,8
3550,954,,16
3551,954,,32
3552,954,,64
3553,954,,2048
3554,955,2010-08-01 ,1
3555,955,2010-10-01 ,8
3556,956,2018-08-01 ,1
3557,956,2018-08-01 ,2
3558,956,2018-10-01 ,8
3559,956,,16
3560,956,,32
3561,956,,64
3562,956,,2048
3563,957,2018-08-01 ,1
3564,957,2018-08-01 ,2
3565,957,2018-08-01 ,4
3566,957,2019-04-01 ,8
3567,957,2018-08-01 ,16
3568,957,,32
3569,957,2018-08-01 ,64
3570,957,2019-06-05 ,2048
3571,958,2018-08-01 ,1
3572,958,2018-08-20 ,2
3573,958,2019-08-01 ,8
3574,958,2019-01-25 ,2048
3575,959,2018-09-01 ,1
3576,959,2022-12-01 ,8
3577,961,2018-06-01 ,1
3578,961,2018-06-01 ,2
3579,961,2018-06-01 ,4
3580,961,2022-12-01 ,8
3581,961,2018-07-01 ,16
3582,961,,32
3583,961,2018-06-01 ,64
3584,961,2019-01-01 ,128
3585,961,,2048
3586,962,2018-09-01 ,1
3587,962,2018-09-06 ,2
3588,962,2018-12-01 ,8
3589,963,2018-09-01 ,1
3590,963,2023-09-01 ,8
3591,964,2019-01-01 ,1
3592,964,2022-12-01 ,8
3593,965,2018-01-01 ,1
3594,965,2022-08-01 ,8
3595,966,2018-10-01 ,1
3596,966,2018-10-01 ,2
3597,966,2018-10-01 ,4
3598,966,2018-12-01 ,8
3599,966,2018-10-01 ,16
3600,966,,32
3601,966,2018-10-01 ,64
3602,966,,2048
3603,967,2019-01-01 ,1
3604,967,2019-12-01 ,8
3605,967,2019-03-19 ,2048
3606,968,2019-01-01 ,1
3607,968,2019-12-01 ,8
3608,969,2010-01-01 ,1
3609,969,2010-12-01 ,8
3610,969,2021-01-28 ,2048
3611,970,2019-01-01 ,1
3612,970,2019-01-01 ,2
3613,970,2019-01-01 ,4
3614,970,2019-12-01 ,8
3615,970,2019-01-01 ,16
3616,970,2019-01-01 ,32
3617,970,,64
3618,970,2019-02-01 ,512
3619,970,,2048
3620,971,2019-01-01 ,1
3621,971,,2
3622,971,2019-12-01 ,8
3623,971,,16
3624,971,,32
3625,971,,64
3626,971,2021-01-28 ,2048
3627,972,2018-10-01 ,1
3628,972,2018-10-01 ,2
3629,972,2018-12-01 ,4
3630,972,2019-03-01 ,8
3631,972,2018-12-01 ,16
3632,972,2019-01-01 ,32
3633,972,2018-10-01 ,64
3634,972,2018-11-01 ,128
3635,972,2020-04-22 ,2048
3636,973,2018-10-01 ,1
3637,973,2019-05-01 ,8
3638,973,2020-04-22 ,2048
3639,974,2018-08-01 ,1
3640,974,2018-08-01 ,2
3641,974,2022-12-01 ,8
3642,974,,16
3643,974,,32
3644,974,2018-12-01 ,64
3645,974,2018-12-01 ,128
3646,974,,2048
3647,975,2019-01-01 ,1
3648,975,2023-12-01 ,8
3649,976,2019-01-01 ,1
3650,976,2019-12-01 ,8
3651,976,2021-01-28 ,2048
3652,977,2019-01-01 ,1
3653,977,2019-12-01 ,8
3654,977,2021-01-28 ,2048
3655,978,2019-01-01 ,1
3656,978,2019-12-01 ,8
3657,978,2021-01-28 ,2048
3658,979,2019-01-01 ,1
3659,979,2019-12-01 ,8
3660,979,2021-01-28 ,2048
3661,980,2019-01-01 ,1
3662,980,2019-12-01 ,8
3663,980,2020-05-06 ,2048
3664,981,2019-01-01 ,1
3665,981,2019-12-01 ,8
3666,981,2020-05-06 ,2048
3667,982,2019-01-01 ,1
3668,982,2019-12-01 ,8
3669,982,2020-05-06 ,2048
3670,983,2018-10-01 ,1
3671,983,2018-10-01 ,2
3672,983,2018-10-01 ,4
3673,983,2021-03-01 ,8
3674,983,2018-11-01 ,16
3675,983,,32
3676,983,2018-10-01 ,64
3677,983,2020-03-16 ,2048
3678,984,2019-01-01 ,1
3679,984,2019-12-01 ,8
3680,984,2021-01-28 ,2048
3681,985,2019-01-01 ,1
3682,985,2020-04-01 ,8
3683,985,2021-01-28 ,2048
3684,986,2018-11-01 ,1
3685,986,2018-11-01 ,2
3686,986,2018-11-01 ,4
3687,986,2019-03-01 ,8
3688,986,,16
3689,986,,32
3690,986,,64
3691,986,,2048
3692,987,2018-11-01 ,1
3693,987,2020-12-01 ,8
3694,987,2021-01-29 ,2048
3695,988,2019-01-01 ,1
3696,988,2020-04-01 ,8
3697,988,2020-03-18 ,2048
3698,989,2018-09-01 ,1
3699,989,2020-06-01 ,8
3700,989,2022-06-30 ,2048
3701,990,2019-01-01 ,1
3702,990,2019-12-01 ,8
3703,991,2018-11-01 ,1
3704,991,2020-12-01 ,8
3705,991,2020-04-06 ,2048
3706,992,2019-01-01 ,1
3707,992,2022-12-01 ,8
3708,993,2019-01-01 ,1
3709,993,2019-12-01 ,8
3710,993,2019-12-24 ,2048
3711,994,2019-01-01 ,1
3712,994,,2
3713,994,2024-12-01 ,8
3714,994,2019-12-01 ,16
3715,994,,32
3716,994,2019-09-01 ,64
3717,994,2019-03-01 ,128
3718,994,,2048
3719,995,2019-01-01 ,1
3720,995,2022-12-01 ,8
3721,996,2018-11-01 ,1
3722,996,2019-12-01 ,8
3723,996,2019-12-24 ,2048
3724,998,2018-11-01 ,1
3725,998,2018-12-01 ,2
3726,998,2020-03-01 ,8
3727,998,,16
3728,998,,32
3729,998,2018-11-01 ,64
3730,998,,128
3731,998,2021-02-02 ,2048
3732,1000,2019-01-01 ,1
3733,1000,,2
3734,1000,2019-01-01 ,4
3735,1000,2019-12-01 ,8
3736,1000,2019-01-01 ,16
3737,1000,2019-06-01 ,32
3738,1000,2019-01-01 ,64
3739,1000,2019-01-01 ,256
3740,1000,2019-09-01 ,512
3741,1000,2019-12-24 ,2048
3742,1001,2020-01-01 ,1
3743,1001,2022-12-01 ,8
3744,1002,2019-01-01 ,1
3745,1002,2019-12-01 ,8
3746,1002,2019-09-25 ,2048
3747,1004,2018-11-01 ,1
3748,1004,2018-12-04 ,2
3749,1004,2019-04-01 ,8
3750,1004,2019-06-03 ,2048
3751,1005,2018-12-01 ,1
3752,1005,,2
3753,1005,2021-12-01 ,8
3754,1005,,16
3755,1005,,32
3756,1005,,64
3757,1005,2021-12-20 ,2048
3758,1006,2018-12-01 ,1
3759,1006,2018-12-21 ,2
3760,1006,2019-12-01 ,8
3761,1006,2019-06-03 ,2048
3762,1008,2019-01-01 ,1
3763,1008,2022-12-01 ,8
3764,1009,2019-02-01 ,1
3765,1009,2019-01-25 ,2
3766,1009,2021-01-01 ,8
3767,1009,2022-06-30 ,2048
3768,1011,2019-01-01 ,1
3769,1011,2021-10-01 ,8
3770,1011,2021-11-23 ,2048
3771,1017,2019-01-01 ,1
3772,1017,2019-01-30 ,2
3773,1017,2019-07-01 ,8
3774,1017,2020-10-21 ,2048
3775,1019,2019-01-01 ,1
3776,1019,2019-02-04 ,2
3777,1019,2020-06-01 ,8
3778,1019,2021-02-02 ,2048
3779,1020,2019-01-01 ,1
3780,1020,2019-02-04 ,2
3781,1020,2019-02-01 ,8
3782,1020,2021-02-02 ,2048
3783,1021,2019-01-01 ,1
3784,1021,2019-02-04 ,2
3785,1021,2020-04-01 ,8
3786,1021,2021-02-02 ,2048
3787,1023,2019-01-01 ,1
3788,1023,2020-12-01 ,8
3789,1023,2021-02-02 ,2048
3790,1024,2019-01-01 ,1
3791,1024,2022-06-01 ,8
3792,1025,2019-04-01 ,1
3793,1025,2020-02-01 ,8
3794,1025,2020-04-27 ,2048
3795,1026,2019-02-01 ,1
3796,1026,2019-03-01 ,2
3797,1026,2019-05-01 ,8
3798,1027,2019-05-01 ,1
3799,1027,2019-03-05 ,2
3800,1027,2020-05-01 ,8
3801,1028,2019-05-01 ,1
3802,1028,2019-03-05 ,2
3803,1028,2020-05-05 ,8
3804,1029,2019-02-01 ,1
3805,1029,2019-03-12 ,2
3806,1029,2019-12-01 ,8
3807,1029,2019-11-06 ,2048
3808,1030,2019-05-01 ,1
3809,1030,2019-05-01 ,2
3810,1030,2019-02-01 ,4
3811,1030,2022-12-01 ,8
3812,1030,,16
3813,1030,,32
3814,1030,2019-02-01 ,64
3815,1030,2019-01-01 ,128
3816,1030,,2048
3817,1031,2019-03-01 ,1
3818,1031,2019-03-27 ,2
3819,1031,2019-12-01 ,8
3820,1031,2021-02-02 ,2048
3821,1033,2019-04-01 ,1
3822,1033,2020-04-01 ,8
3823,1033,2021-01-29 ,2048
3824,1034,2019-04-10 ,1
3825,1034,2020-10-01 ,8
3826,1034,2021-04-07 ,2048
3827,1035,2019-03-01 ,1
3828,1035,2019-04-18 ,2
3829,1035,2019-10-01 ,8
3830,1035,2020-04-27 ,2048
3831,1037,2019-04-01 ,1
3832,1037,2019-04-23 ,2
3833,1037,2019-11-01 ,8
3834,1037,2019-12-24 ,2048
3835,1039,2019-05-01 ,1
3836,1039,2019-05-01 ,2
3837,1039,2019-05-01 ,4
3838,1039,2019-10-01 ,8
3839,1039,2019-05-01 ,16
3840,1039,2019-09-01 ,32
3841,1039,,64
3842,1039,2019-07-01 ,128
3843,1039,2019-09-01 ,256
3844,1039,2019-12-01 ,512
3845,1039,2020-04-27 ,2048
3846,1040,2019-05-01 ,1
3847,1040,2019-05-01 ,2
3848,1040,2019-05-01 ,4
3849,1040,2019-08-01 ,8
3850,1040,2019-05-01 ,16
3851,1040,2019-06-01 ,32
3852,1040,2019-05-01 ,64
3853,1040,2019-05-01 ,128
3854,1040,2019-06-01 ,256
3855,1040,2019-07-01 ,512
3856,1040,2019-09-24 ,2048
3857,1041,2019-05-01 ,1
3858,1041,2019-05-15 ,2
3859,1041,2019-09-01 ,8
3860,1041,2019-10-23 ,2048
3861,1044,2019-04-01 ,1
3862,1044,2019-05-16 ,2
3863,1044,2019-12-01 ,8
3864,1044,2020-04-27 ,2048
3865,1045,2019-03-01 ,1
3866,1045,2019-05-21 ,2
3867,1045,2020-08-01 ,8
3868,1045,2021-02-02 ,2048
3869,1047,2019-05-01 ,1
3870,1047,2020-12-01 ,8
3871,1047,2020-05-06 ,2048
3872,1048,2019-05-01 ,1
3873,1048,2024-12-01 ,8
3874,1048,2020-12-28 ,2048
3875,1049,2019-05-01 ,1
3876,1049,2022-05-01 ,8
3877,1050,2019-02-01 ,1
3878,1050,2019-06-03 ,2
3879,1050,2019-02-01 ,4
3880,1050,2021-12-01 ,8
3881,1050,2019-09-01 ,16
3882,1050,,32
3883,1050,2019-09-01 ,64
3884,1050,2019-07-01 ,128
3885,1050,2022-05-11 ,2048
3886,1051,2019-01-01 ,1
3887,1051,2019-04-01 ,8
3888,1051,2019-11-28 ,2048
3889,1055,2019-06-01 ,1
3890,1055,2020-12-01 ,8
3891,1055,2020-10-22 ,2048
3892,1056,2018-12-01 ,1
3893,1056,2019-05-01 ,8
3894,1056,2021-02-02 ,2048
3895,1057,2019-07-01 ,1
3896,1057,2019-06-21 ,2
3897,1057,2019-10-01 ,8
3898,1057,2019-10-11 ,2048
3899,1058,2019-05-01 ,1
3900,1058,2022-05-01 ,8
3901,1059,2019-05-01 ,1
3902,1059,2019-12-01 ,8
3903,1059,2019-12-24 ,2048
3904,1060,2019-07-01 ,1
3905,1060,2019-08-01 ,8
3906,1060,2020-04-22 ,2048
3907,1061,2019-06-01 ,1
3908,1061,2022-12-01 ,8
3909,1062,2019-07-01 ,1
3910,1062,2021-12-01 ,8
3911,1062,2022-02-11 ,2048
3912,1064,2019-07-01 ,1
3913,1064,2019-07-23 ,2
3914,1064,2020-12-01 ,8
3915,1064,2021-02-02 ,2048
3916,1065,2019-07-01 ,1
3917,1065,2019-07-24 ,2
3918,1065,2019-09-01 ,8
3919,1065,2020-04-27 ,2048
3920,1066,2019-08-01 ,1
3921,1066,2019-08-21 ,2
3922,1066,2022-05-01 ,8
3923,1067,2019-08-01 ,1
3924,1067,2022-01-01 ,8
3925,1068,2019-08-01 ,1
3926,1068,2019-09-03 ,2
