rownames,project_id,date,type
2978,779,2019-12-01 ,8
2979,779,2013-08-01 ,16
2980,779,2017-07-01 ,32
2981,779,2016-02-29 ,256
2982,779,2017-05-31 ,1024
2983,779,2020-03-16 ,2048
2984,780,2017-05-01 ,1
2985,780,2017-05-01 ,2
2986,780,2017-05-01 ,4
2987,780,2020-12-01 ,8
2988,780,2016-05-26 ,16
2989,780,2017-03-10 ,32
2990,780,2017-05-01 ,128
2991,780,2017-03-08 ,256
2992,780,2021-03-02 ,2048
2993,781,2017-05-01 ,1
2994,781,2017-05-01 ,2
2995,781,2017-05-01 ,4
2996,781,2020-12-01 ,8
2997,781,2016-10-24 ,16
2998,781,2018-01-31 ,32
2999,781,2013-03-06 ,128
3000,781,2021-03-02 ,2048
3001,782,2017-07-01 ,1
3002,782,2017-07-01 ,2
3003,782,2017-07-10 ,4
3004,782,2019-12-01 ,8
3005,782,2018-01-29 ,128
3006,782,2020-04-27 ,2048
3007,783,2017-07-24 ,1
3008,783,2018-12-31 ,8
3009,784,2017-08-01 ,1
3010,784,2017-08-01 ,2
3011,784,2017-08-01 ,4
3012,784,2018-12-31 ,8
3013,784,2017-08-01 ,16
3014,784,2017-08-01 ,64
3015,784,2017-08-01 ,128
3016,784,2018-11-06 ,2048
3017,785,2017-06-01 ,1
3018,785,2017-06-01 ,2
3019,785,2017-12-31 ,8
3020,785,2017-06-01 ,16
3021,786,2018-05-01 ,1
3022,786,2018-12-31 ,8
3023,787,2017-08-01 ,1
3024,787,2017-09-30 ,8
3025,788,2017-08-01 ,1
3026,788,2017-08-01 ,2
3027,788,2018-03-31 ,8
3028,788,2017-09-01 ,16
3029,788,2017-12-31 ,32
3030,788,2017-09-20 ,128
3031,788,2018-01-30 ,512
3032,789,2017-09-13 ,1
3033,789,2017-09-13 ,2
3034,789,2017-09-13 ,4
3035,789,2018-12-31 ,8
3036,789,2017-09-20 ,16
3037,789,2017-10-15 ,64
3038,789,2017-09-21 ,256
3039,789,2017-12-09 ,512
3040,790,2017-09-01 ,1
3041,790,2017-09-01 ,4
3042,790,2021-12-01 ,8
3043,790,2017-12-02 ,16
3044,790,2017-12-21 ,32
3045,791,2017-08-01 ,1
3046,791,2018-12-31 ,8
3047,791,2018-10-19 ,2048
3048,792,2017-08-01 ,1
3049,792,2018-02-01 ,8
3050,792,2018-11-02 ,2048
3051,794,2017-09-01 ,1
3052,794,2019-12-01 ,8
3053,794,2017-11-20 ,16
3054,794,2019-05-24 ,2048
3055,795,2017-10-09 ,1
3056,795,,2
3057,795,2018-03-31 ,8
3058,795,,16
3059,795,,32
3060,795,,64
3061,795,,512
3062,795,2018-10-30 ,2048
3063,796,2017-10-17 ,1
3064,796,2018-12-31 ,8
3065,797,2017-10-01 ,1
3066,797,2022-06-01 ,8
3067,797,2017-12-05 ,128
3068,797,2023-01-31 ,2048
3069,798,2017-10-24 ,1
3070,798,,2
3071,798,2017-11-24 ,8
3072,798,,16
3073,798,,32
3074,798,,64
3075,798,,2048
3076,799,2017-10-25 ,1
3077,799,2018-01-31 ,8
3078,800,2017-10-01 ,1
3079,800,2017-12-31 ,8
3080,801,2018-01-01 ,1
3081,801,2018-12-31 ,8
3082,802,2018-01-01 ,1
3083,802,,2
3084,802,2018-12-31 ,8
3085,802,,16
3086,802,,32
3087,802,,64
3088,802,,2048
3089,803,2018-01-01 ,1
3090,803,2018-12-31 ,8
3091,804,2018-01-01 ,1
3092,804,2018-12-31 ,8
3093,805,2018-01-01 ,1
3094,805,2018-12-31 ,8
3095,806,2018-01-01 ,1
3096,806,2018-12-31 ,8
3097,807,2017-10-01 ,1
3098,807,2019-12-31 ,8
3099,807,2020-04-27 ,2048
3100,808,2017-11-01 ,1
3101,808,2018-05-31 ,8
3102,809,2017-10-01 ,1
3103,809,2018-10-31 ,8
3104,809,2019-01-07 ,2048
3105,810,2018-01-01 ,1
3106,810,2018-12-31 ,8
3107,811,2018-01-01 ,1
3108,811,2018-12-31 ,8
3109,812,2018-01-01 ,1
3110,812,2018-12-31 ,8
3111,813,2018-01-01 ,1
3112,813,2018-12-31 ,8
3113,814,2017-10-01 ,1
3114,814,2017-10-01 ,2
3115,814,2017-10-01 ,4
3116,814,2017-12-31 ,8
3117,814,,16
3118,814,,32
3119,814,2017-10-01 ,64
3120,814,2017-12-01 ,128
3121,814,,512
3122,814,2017-12-01 ,2048
3123,815,2017-09-01 ,1
3124,815,2017-11-01 ,8
3125,816,2017-09-01 ,1
3126,816,2017-12-31 ,8
3127,817,2018-01-01 ,1
3128,817,2018-01-01 ,2
3129,817,2015-01-04 ,4
3130,817,2021-12-01 ,8
3131,817,2016-02-26 ,128
3132,817,2022-02-10 ,2048
3133,818,2018-01-01 ,1
3134,818,2018-01-01 ,2
3135,818,2016-04-01 ,4
3136,818,2022-12-01 ,8
3137,819,2017-11-01 ,1
3138,819,2018-01-01 ,2
3139,819,2018-01-01 ,4
3140,819,2021-12-01 ,8
3141,819,2018-10-01 ,16
3142,819,,32
3143,819,2018-03-01 ,64
3144,819,2018-06-01 ,128
3145,819,2022-05-11 ,2048
3146,820,2018-01-01 ,1
3147,820,,2
3148,820,2018-12-31 ,8
3149,820,,16
3150,820,,32
3151,820,,64
3152,820,2018-01-01 ,128
3153,820,,512
3154,820,2018-01-01 ,2048
3155,821,2018-01-01 ,1
3156,821,,2
3157,821,2021-12-01 ,8
3158,821,,16
3159,821,,32
3160,821,,64
3161,821,2021-07-09 ,2048
3162,822,2018-01-01 ,1
3163,822,,2
3164,822,,4
3165,822,2023-12-01 ,8
3166,822,2022-01-01 ,16
3167,822,2023-12-01 ,32
3168,822,,64
3169,822,2021-02-01 ,128
3170,822,,2048
3171,823,2018-01-01 ,1
3172,823,2019-12-31 ,8
3173,824,2018-01-01 ,1
3174,824,2018-12-31 ,8
3175,824,2018-11-02 ,2048
3176,825,2018-01-01 ,1
3177,825,2018-01-01 ,2
3178,825,2020-12-01 ,8
3179,825,2018-01-01 ,16
3180,825,,32
3181,825,2018-01-01 ,64
3182,825,2021-02-02 ,2048
3183,826,2018-01-01 ,1
3184,826,2019-12-31 ,8
3185,826,2019-12-24 ,2048
3186,827,2019-04-01 ,1
3187,827,2021-12-01 ,8
3188,827,2021-05-11 ,2048
3189,828,2017-11-01 ,1
3190,828,2018-01-31 ,8
3191,829,2017-10-02 ,1
3192,829,2017-12-31 ,8
3193,829,2017-11-29 ,16
3194,829,2017-12-04 ,32
3195,829,2017-10-06 ,128
3196,830,2018-01-01 ,1
3197,830,2018-01-01 ,2
3198,830,2018-01-01 ,4
3199,830,2018-12-31 ,8
3200,831,2018-01-01 ,1
3201,831,,2
3202,831,,4
3203,831,2023-04-01 ,8
3204,831,,16
3205,831,,32
3206,831,2018-01-01 ,64
3207,831,2018-08-01 ,128
3208,831,,2048
3209,832,2018-01-01 ,1
3210,832,,2
3211,832,2018-12-31 ,8
3212,832,,16
3213,832,,32
3214,832,,64
3215,832,2018-01-01 ,128
3216,832,,512
3217,832,2018-01-01 ,2048
3218,834,2017-10-01 ,1
3219,834,2017-10-01 ,2
3220,834,2017-10-01 ,4
3221,834,2018-01-31 ,8
3222,834,2017-11-30 ,16
3223,834,2017-12-08 ,32
3224,834,2017-10-08 ,64
3225,834,2017-10-16 ,128
3226,834,2018-02-19 ,256
3227,834,2018-01-15 ,512
3228,835,2017-10-01 ,1
3229,835,2017-10-01 ,2
3230,835,2017-10-01 ,4
3231,835,2019-08-01 ,8
3232,835,2017-12-11 ,128
3233,835,2019-03-05 ,2048
3234,836,2016-01-01 ,1
3235,836,2018-08-01 ,8
3236,837,2017-09-01 ,1
3237,837,,2
3238,837,2024-12-01 ,8
3239,837,2017-09-01 ,16
3240,837,2017-11-01 ,32
3241,837,,64
3242,837,,512
3243,837,,2048
3244,838,2018-01-01 ,1
3245,838,,2
3246,838,2023-12-01 ,8
3247,838,,16
3248,838,,32
3249,838,,64
3250,838,,512
3251,838,,2048
3252,839,2018-01-01 ,1
3253,839,,2
3254,839,2019-12-31 ,8
3255,839,,16
3256,839,,32
3257,839,,64
3258,839,2019-05-17 ,2048
3259,840,2017-11-22 ,1
3260,840,2018-08-01 ,8
3261,841,2017-11-01 ,1
3262,841,,2
3263,841,2022-09-01 ,8
3264,841,,16
3265,841,,32
3266,841,,64
3267,841,2023-02-01 ,2048
3268,843,2017-10-16 ,1
3269,843,,2
3270,843,2017-12-20 ,8
3271,843,,16
3272,843,,32
3273,843,,64
3274,843,,2048
3275,844,2017-11-07 ,1
3276,844,,2
3277,844,2018-01-15 ,8
3278,844,,16
3279,844,,32
3280,844,,64
3281,844,,2048
3282,845,2017-10-10 ,1
3283,845,,2
3284,845,2018-01-10 ,8
3285,845,,16
3286,845,,32
3287,845,,64
3288,845,,2048
3289,846,2017-11-01 ,1
3290,846,2018-12-24 ,8
3291,847,2018-01-01 ,1
3292,847,2018-08-01 ,8
3293,847,2018-10-01 ,2048
3294,848,2018-01-01 ,1
3295,848,2018-01-01 ,2
3296,848,2018-01-01 ,4
3297,848,2018-06-01 ,8
3298,848,2018-03-01 ,16
3299,848,2018-08-01 ,32
3300,848,2018-02-01 ,64
3301,848,2018-02-01 ,128
3302,848,2018-08-01 ,2048
3303,850,2018-01-01 ,1
3304,850,,2
3305,850,2018-12-31 ,8
3306,850,,16
3307,850,,32
3308,850,,64
3309,850,,2048
3310,851,2018-01-01 ,1
3311,851,2018-12-01 ,8
3312,851,2018-12-17 ,2048
3313,852,2018-01-01 ,1
3314,852,2018-01-01 ,2
3315,852,2018-01-01 ,4
3316,852,2019-01-01 ,8
3317,852,2018-01-01 ,16
3318,852,2018-09-01 ,32
3319,852,2018-01-01 ,64
3320,852,2018-09-01 ,128
3321,852,2019-10-24 ,2048
3322,853,2009-01-07 ,1
3323,853,2010-03-10 ,8
3324,855,2018-01-01 ,1
3325,855,,2
3326,855,2023-12-01 ,8
3327,855,,16
3328,855,,32
3329,855,,64
3330,855,,2048
3331,856,2018-01-01 ,1
3332,856,,2
3333,856,2023-12-01 ,8
3334,856,,16
3335,856,,32
3336,856,,64
3337,856,,2048
3338,857,2018-01-01 ,1
3339,857,,2
3340,857,,4
3341,857,2023-03-01 ,8
3342,857,2020-01-01 ,16
3343,857,,32
3344,857,,64
3345,857,2019-07-01 ,128
3346,857,,2048
3347,858,2018-02-01 ,1
3348,858,2018-06-30 ,8
3349,859,2018-02-06 ,1
3350,859,,2
3351,859,2020-12-01 ,8
3352,859,,16
3353,859,,32
3354,859,,64
3355,859,,2048
3356,860,2018-01-15 ,1
3357,860,2018-01-01 ,2
3358,860,2018-06-30 ,8
3359,860,2018-01-01 ,16
3360,860,2018-06-01 ,32
3361,860,2018-01-01 ,64
3362,860,2018-02-01 ,128
3363,860,2018-02-01 ,256
3364,860,,512
3365,860,2018-06-01 ,2048
3366,861,2018-02-01 ,1
3367,861,2023-12-01 ,8
3368,862,2017-11-01 ,1
3369,862,2017-11-01 ,2
3370,862,2017-12-01 ,4
3371,862,2023-12-01 ,8
3372,862,,16
3373,862,,32
3374,862,2017-11-01 ,64
3375,862,,128
3376,862,,2048
3377,863,2018-01-01 ,1
3378,863,2021-12-01 ,8
3379,863,2022-02-11 ,2048
3380,864,2018-01-01 ,1
3381,864,2022-12-01 ,8
3382,864,2023-02-09 ,2048
3383,865,2018-02-22 ,1
3384,865,2018-12-31 ,8
3385,866,2018-02-22 ,1
3386,866,2018-12-31 ,8
3387,867,2018-02-26 ,1
3388,867,2018-12-31 ,8
3389,868,2018-02-01 ,1
3390,868,,2
3391,868,,4
3392,868,2019-12-01 ,8
3393,868,2019-02-01 ,16
3394,868,2019-03-01 ,32
3395,868,2019-02-01 ,64
3396,868,2018-06-01 ,128
3397,868,2019-05-01 ,256
3398,868,2019-06-01 ,512
3399,868,2020-01-07 ,2048
3400,869,2018-07-01 ,1
3401,869,,2
3402,869,2021-06-01 ,8
3403,869,2018-04-01 ,16
3404,869,2018-08-01 ,32
3405,869,2018-02-01 ,64
3406,869,2018-02-01 ,128
3407,869,2018-10-01 ,256
3408,869,,512
3409,869,2021-06-25 ,2048
3410,870,2018-02-01 ,1
3411,870,,2
3412,870,2018-11-01 ,8
3413,870,,16
3414,870,,32
3415,870,,64
3416,870,,2048
3417,871,2018-01-04 ,1
3418,871,2018-06-30 ,8
3419,872,2018-01-01 ,1
3420,872,2018-01-01 ,2
3421,872,2018-02-01 ,4
3422,872,2019-06-30 ,8
3423,872,,16
3424,872,,32
3425,872,,64
3426,872,2018-08-01 ,2048
3427,873,2018-01-01 ,1
3428,873,2022-08-01 ,8
3429,873,2023-01-31 ,2048
3430,874,2018-07-01 ,1
3431,874,2021-12-01 ,8
3432,874,2022-06-30 ,2048
3433,875,2018-07-01 ,1
3434,875,2018-07-01 ,2
3435,875,2023-12-01 ,8
3436,875,2018-07-01 ,16
3437,875,,32
3438,875,2018-07-01 ,64
3439,875,2021-01-01 ,128
3440,875,,2048
3441,876,2018-03-01 ,1
3442,876,,2
3443,876,2021-06-01 ,8
3444,876,,16
3445,876,,32
3446,876,,64
3447,876,2021-07-16 ,2048
3448,877,2018-01-01 ,1
3449,877,2020-12-01 ,8
3450,877,2019-11-28 ,2048
3451,878,2018-04-25 ,1
3452,878,2019-12-01 ,8
3453,878,2019-06-03 ,2048
3454,879,2018-04-25 ,1
3455,879,2019-12-01 ,8
3456,879,2019-12-24 ,2048
3457,880,2018-04-01 ,1
3458,880,2021-11-01 ,8
3459,880,2021-07-16 ,2048
3460,881,2018-05-14 ,1
3461,881,2018-12-31 ,8
3462,882,2018-06-01 ,1
3463,882,2023-12-01 ,8
3464,883,2018-08-01 ,1
3465,883,2021-12-01 ,8
3466,883,2021-03-02 ,2048
3467,884,2018-05-14 ,1
3468,884,,2
3469,884,2018-06-29 ,8
3470,884,,16
3471,884,,32
3472,884,,64
3473,884,,2048
3474,885,2018-05-01 ,1
3475,885,2018-10-01 ,8
3476,885,2019-01-07 ,2048
3477,886,2018-05-28 ,1
3478,886,2019-01-01 ,8
3479,886,2020-04-30 ,2048
3480,887,2018-05-01 ,1
3481,887,,2
3482,887,2021-09-01 ,8
3483,887,,16
3484,887,,32
3485,887,,64
3486,887,2022-05-11 ,2048
3487,888,2018-06-01 ,1
3488,888,2018-12-05 ,8
3489,889,2018-01-01 ,1
3490,889,2020-12-01 ,2
3491,889,2018-12-01 ,8
3492,889,,16
3493,889,,32
3494,889,,64
3495,889,2018-10-31 ,2048
3496,890,2018-07-01 ,1
3497,890,2022-12-01 ,8
3498,890,2023-01-31 ,2048
3499,891,2018-06-11 ,1
3500,891,2018-06-01 ,2
3501,891,2018-08-31 ,8
3502,891,2018-08-01 ,16
3503,891,2018-08-01 ,32
3504,891,2018-06-01 ,64
3505,891,2018-07-01 ,128
3506,891,2018-08-01 ,256
3507,891,2018-09-06 ,2048
3508,892,2018-07-01 ,1
3509,892,2018-07-01 ,2
3510,892,2018-07-01 ,4
3511,892,2023-01-01 ,8
3512,892,2018-07-01 ,16
3513,892,,32
3514,892,2018-07-01 ,64
3515,892,,2048
3516,893,2018-07-12 ,1
3517,893,,2
3518,893,2018-07-31 ,8
3519,893,,16
3520,893,,32
3521,893,,64
3522,893,,2048
3523,894,2018-08-01 ,1
3524,894,2020-04-01 ,8
3525,894,2021-02-02 ,2048
3526,923,2010-01-01 ,1
3527,923,2010-12-01 ,8
3528,950,2018-07-01 ,1
3529,950,2018-07-25 ,2
3530,950,2018-07-01 ,4
3531,950,2018-10-01 ,8
3532,950,,16
3533,950,,32
3534,950,2018-07-01 ,64
3535,950,2019-01-07 ,2048
3536,951,2018-08-01 ,1
3537,951,2018-08-03 ,2
3538,951,2018-12-01 ,8
3539,951,2018-12-20 ,2048
3540,952,2018-08-01 ,1
3541,952,2018-09-01 ,2
3542,952,2018-09-01 ,4
3543,952,2023-12-01 ,8
3544,952,2019-05-01 ,16
3545,952,,32
3546,952,2019-01-16 ,64
3547,952,2019-05-01 ,128
3548,952,2020-01-01 ,256
3549,952,,2048
3550,953,2018-08-01 ,1
3551,953,2018-08-01 ,2
3552,953,2018-09-01 ,4
3553,953,2019-06-01 ,8
3554,953,2018-09-01 ,16
3555,953,,32
3556,953,2018-09-01 ,64
3557,953,2018-09-01 ,128
3558,953,2019-10-11 ,2048
3559,954,2018-08-01 ,1
3560,954,,2
3561,954,2018-10-01 ,8
3562,954,,16
3563,954,,32
3564,954,,64
3565,954,,2048
3566,955,2010-08-01 ,1
3567,955,2010-10-01 ,8
3568,956,2018-08-01 ,1
3569,956,2018-08-01 ,2
3570,956,2018-10-01 ,8
3571,956,,16
3572,956,,32
3573,956,,64
3574,956,,2048
3575,957,2018-08-01 ,1
3576,957,2018-08-01 ,2
3577,957,2018-08-01 ,4
3578,957,2019-04-01 ,8
3579,957,2018-08-01 ,16
3580,957,,32
3581,957,2018-08-01 ,64
3582,957,2019-06-05 ,2048
3583,958,2018-08-01 ,1
3584,958,2018-08-20 ,2
3585,958,2019-08-01 ,8
3586,958,2019-01-25 ,2048
3587,959,2018-09-01 ,1
3588,959,2022-12-01 ,8
3589,959,2023-01-31 ,2048
3590,961,2018-06-01 ,1
3591,961,2018-06-01 ,2
3592,961,2018-06-01 ,4
3593,961,2023-12-01 ,8
3594,961,2018-07-01 ,16
3595,961,,32
3596,961,2018-06-01 ,64
3597,961,2019-01-01 ,128
3598,961,,2048
3599,962,2018-09-01 ,1
3600,962,2018-09-06 ,2
3601,962,2018-12-01 ,8
3602,963,2018-09-01 ,1
3603,963,2023-09-01 ,8
3604,964,2019-01-01 ,1
3605,964,2023-12-01 ,8
3606,965,2018-01-01 ,1
3607,965,2023-06-01 ,8
3608,966,2018-10-01 ,1
3609,966,2018-10-01 ,2
3610,966,2018-10-01 ,4
3611,966,2018-12-01 ,8
3612,966,2018-10-01 ,16
3613,966,,32
3614,966,2018-10-01 ,64
3615,966,,2048
3616,967,2019-01-01 ,1
3617,967,2019-12-01 ,8
3618,967,2019-03-19 ,2048
3619,968,2019-01-01 ,1
3620,968,2019-12-01 ,8
3621,969,2010-01-01 ,1
3622,969,2010-12-01 ,8
3623,969,2021-01-28 ,2048
3624,970,2019-01-01 ,1
3625,970,2019-01-01 ,2
3626,970,2019-01-01 ,4
3627,970,2019-12-01 ,8
3628,970,2019-01-01 ,16
3629,970,2019-01-01 ,32
3630,970,,64
3631,970,2019-02-01 ,512
3632,970,,2048
3633,971,2019-01-01 ,1
3634,971,,2
3635,971,2019-12-01 ,8
3636,971,,16
3637,971,,32
3638,971,,64
3639,971,2021-01-28 ,2048
3640,972,2018-10-01 ,1
3641,972,2018-10-01 ,2
3642,972,2018-12-01 ,4
3643,972,2019-03-01 ,8
3644,972,2018-12-01 ,16
3645,972,2019-01-01 ,32
3646,972,2018-10-01 ,64
3647,972,2018-11-01 ,128
3648,972,2020-04-22 ,2048
3649,973,2018-10-01 ,1
3650,973,2019-05-01 ,8
3651,973,2020-04-22 ,2048
3652,974,2018-08-01 ,1
3653,974,2018-08-01 ,2
3654,974,2023-05-01 ,8
3655,974,,16
3656,974,,32
3657,974,2018-12-01 ,64
3658,974,2018-12-01 ,128
3659,974,,2048
3660,975,2019-01-01 ,1
3661,975,2023-12-01 ,8
3662,976,2019-01-01 ,1
3663,976,2019-12-01 ,8
3664,976,2021-01-28 ,2048
3665,977,2019-01-01 ,1
3666,977,2019-12-01 ,8
3667,977,2021-01-28 ,2048
3668,978,2019-01-01 ,1
3669,978,2019-12-01 ,8
3670,978,2021-01-28 ,2048
3671,979,2019-01-01 ,1
3672,979,2019-12-01 ,8
3673,979,2021-01-28 ,2048
3674,980,2019-01-01 ,1
3675,980,2019-12-01 ,8
3676,980,2020-05-06 ,2048
3677,981,2019-01-01 ,1
3678,981,2019-12-01 ,8
3679,981,2020-05-06 ,2048
3680,982,2019-01-01 ,1
3681,982,2019-12-01 ,8
3682,982,2020-05-06 ,2048
3683,983,2018-10-01 ,1
3684,983,2018-10-01 ,2
3685,983,2018-10-01 ,4
3686,983,2021-03-01 ,8
3687,983,2018-11-01 ,16
3688,983,,32
3689,983,2018-10-01 ,64
3690,983,2020-03-16 ,2048
3691,984,2019-01-01 ,1
3692,984,2019-12-01 ,8
3693,984,2021-01-28 ,2048
3694,985,2019-01-01 ,1
3695,985,2020-04-01 ,8
3696,985,2021-01-28 ,2048
3697,986,2018-11-01 ,1
3698,986,2018-11-01 ,2
3699,986,2018-11-01 ,4
3700,986,2019-03-01 ,8
3701,986,,16
3702,986,,32
3703,986,,64
3704,986,,2048
3705,987,2018-11-01 ,1
3706,987,2020-12-01 ,8
3707,987,2021-01-29 ,2048
3708,988,2019-01-01 ,1
3709,988,2020-04-01 ,8
3710,988,2020-03-18 ,2048
3711,989,2018-09-01 ,1
3712,989,2020-06-01 ,8
3713,989,2022-06-30 ,2048
3714,990,2019-01-01 ,1
3715,990,2019-12-01 ,8
3716,991,2018-11-01 ,1
3717,991,2020-12-01 ,8
3718,991,2020-04-06 ,2048
3719,992,2019-01-01 ,1
3720,992,2022-12-01 ,8
3721,993,2019-01-01 ,1
3722,993,2019-12-01 ,8
3723,993,2019-12-24 ,2048
3724,994,2019-01-01 ,1
3725,994,,2
3726,994,2024-12-01 ,8
3727,994,2019-12-01 ,16
3728,994,,32
3729,994,2019-09-01 ,64
3730,994,2019-03-01 ,128
3731,994,,2048
3732,995,2019-01-01 ,1
3733,995,2022-12-01 ,8
3734,996,2018-11-01 ,1
3735,996,2019-12-01 ,8
3736,996,2019-12-24 ,2048
3737,998,2018-11-01 ,1
3738,998,2018-12-01 ,2
3739,998,2020-03-01 ,8
3740,998,,16
3741,998,,32
3742,998,2018-11-01 ,64
3743,998,,128
3744,998,2021-02-02 ,2048
3745,1000,2019-01-01 ,1
3746,1000,,2
3747,1000,2019-01-01 ,4
3748,1000,2019-12-01 ,8
3749,1000,2019-01-01 ,16
3750,1000,2019-06-01 ,32
3751,1000,2019-01-01 ,64
3752,1000,2019-01-01 ,256
3753,1000,2019-09-01 ,512
3754,1000,2019-12-24 ,2048
3755,1001,2020-01-01 ,1
3756,1001,2022-12-01 ,8
3757,1002,2019-01-01 ,1
3758,1002,2019-12-01 ,8
3759,1002,2019-09-25 ,2048
3760,1004,2018-11-01 ,1
3761,1004,2018-12-04 ,2
3762,1004,2019-04-01 ,8
3763,1004,2019-06-03 ,2048
3764,1005,2018-12-01 ,1
3765,1005,,2
3766,1005,2021-12-01 ,8
3767,1005,,16
3768,1005,,32
3769,1005,,64
3770,1005,2021-12-20 ,2048
3771,1006,2018-12-01 ,1
3772,1006,2018-12-21 ,2
3773,1006,2019-12-01 ,8
3774,1006,2019-06-03 ,2048
3775,1008,2019-01-01 ,1
3776,1008,2023-12-01 ,8
3777,1009,2019-02-01 ,1
3778,1009,2019-01-25 ,2
3779,1009,2021-01-01 ,8
3780,1009,2022-06-30 ,2048
3781,1011,2019-01-01 ,1
3782,1011,2021-10-01 ,8
3783,1011,2021-11-23 ,2048
3784,1017,2019-01-01 ,1
3785,1017,2019-01-30 ,2
3786,1017,2019-07-01 ,8
3787,1017,2020-10-21 ,2048
3788,1019,2019-01-01 ,1
3789,1019,2019-02-04 ,2
3790,1019,2020-06-01 ,8
3791,1019,2021-02-02 ,2048
3792,1020,2019-01-01 ,1
3793,1020,2019-02-04 ,2
3794,1020,2019-02-01 ,8
3795,1020,2021-02-02 ,2048
3796,1021,2019-01-01 ,1
3797,1021,2019-02-04 ,2
3798,1021,2020-04-01 ,8
3799,1021,2021-02-02 ,2048
3800,1023,2019-01-01 ,1
3801,1023,2020-12-01 ,8
3802,1023,2021-02-02 ,2048
3803,1024,2019-01-01 ,1
3804,1024,2022-09-01 ,8
3805,1024,2023-02-10 ,2048
3806,1025,2019-04-01 ,1
3807,1025,2020-02-01 ,8
3808,1025,2020-04-27 ,2048
3809,1026,2019-02-01 ,1
3810,1026,2019-03-01 ,2
3811,1026,2019-05-01 ,8
3812,1027,2019-05-01 ,1
3813,1027,2019-03-05 ,2
3814,1027,2020-05-01 ,8
3815,1028,2019-05-01 ,1
3816,1028,2019-03-05 ,2
3817,1028,2020-05-05 ,8
3818,1029,2019-02-01 ,1
3819,1029,2019-03-12 ,2
3820,1029,2019-12-01 ,8
3821,1029,2019-11-06 ,2048
3822,1030,2019-05-01 ,1
3823,1030,2019-05-01 ,2
3824,1030,2019-02-01 ,4
3825,1030,2022-09-01 ,8
3826,1030,,16
3827,1030,,32
3828,1030,2019-02-01 ,64
3829,1030,2019-01-01 ,128
3830,1030,2022-10-05 ,2048
3831,1031,2019-03-01 ,1
3832,1031,2019-03-27 ,2
3833,1031,2019-12-01 ,8
3834,1031,2021-02-02 ,2048
3835,1033,2019-04-01 ,1
3836,1033,2020-04-01 ,8
3837,1033,2021-01-29 ,2048
3838,1034,2019-04-10 ,1
3839,1034,2020-10-01 ,8
3840,1034,2021-04-07 ,2048
3841,1035,2019-03-01 ,1
3842,1035,2019-04-18 ,2
3843,1035,2019-10-01 ,8
3844,1035,2020-04-27 ,2048
3845,1037,2019-04-01 ,1
3846,1037,2019-04-23 ,2
3847,1037,2019-11-01 ,8
3848,1037,2019-12-24 ,2048
3849,1039,2019-05-01 ,1
3850,1039,2019-05-01 ,2
3851,1039,2019-05-01 ,4
3852,1039,2019-10-01 ,8
3853,1039,2019-05-01 ,16
3854,1039,2019-09-01 ,32
3855,1039,,64
3856,1039,2019-07-01 ,128
3857,1039,2019-09-01 ,256
3858,1039,2019-12-01 ,512
3859,1039,2020-04-27 ,2048
3860,1040,2019-05-01 ,1
3861,1040,2019-05-01 ,2
3862,1040,2019-05-01 ,4
3863,1040,2019-08-01 ,8
3864,1040,2019-05-01 ,16
3865,1040,2019-06-01 ,32
3866,1040,2019-05-01 ,64
3867,1040,2019-05-01 ,128
3868,1040,2019-06-01 ,256
3869,1040,2019-07-01 ,512
3870,1040,2019-09-24 ,2048
3871,1041,2019-05-01 ,1
3872,1041,2019-05-15 ,2
3873,1041,2019-09-01 ,8
3874,1041,2019-10-23 ,2048
3875,1044,2019-04-01 ,1
3876,1044,2019-05-16 ,2
3877,1044,2019-12-01 ,8
3878,1044,2020-04-27 ,2048
3879,1045,2019-03-01 ,1
3880,1045,2019-05-21 ,2
3881,1045,2020-08-01 ,8
3882,1045,2021-02-02 ,2048
3883,1047,2019-05-01 ,1
3884,1047,2020-12-01 ,8
3885,1047,2020-05-06 ,2048
3886,1048,2019-05-01 ,1
3887,1048,2024-12-01 ,8
3888,1048,2020-12-28 ,2048
3889,1049,2019-05-01 ,1
3890,1049,2022-12-01 ,8
3891,1050,2019-02-01 ,1
3892,1050,2019-06-03 ,2
3893,1050,2019-02-01 ,4
3894,1050,2021-12-01 ,8
3895,1050,2019-09-01 ,16
3896,1050,,32
3897,1050,2019-09-01 ,64
3898,1050,2019-07-01 ,128
3899,1050,2022-05-11 ,2048
3900,1051,2019-01-01 ,1
3901,1051,2019-04-01 ,8
3902,1051,2019-11-28 ,2048
3903,1055,2019-06-01 ,1
3904,1055,2020-12-01 ,8
3905,1055,2020-10-22 ,2048
3906,1056,2018-12-01 ,1
3907,1056,2019-05-01 ,8
3908,1056,2021-02-02 ,2048
3909,1057,2019-07-01 ,1
3910,1057,2019-06-21 ,2
3911,1057,2019-10-01 ,8
3912,1057,2019-10-11 ,2048
3913,1058,2019-05-01 ,1
3914,1058,2022-05-01 ,8
3915,1059,2019-05-01 ,1
3916,1059,2019-12-01 ,8
3917,1059,2019-12-24 ,2048
3918,1060,2019-07-01 ,1
3919,1060,2019-08-01 ,8
3920,1060,2020-04-22 ,2048
3921,1061,2019-06-01 ,1
3922,1061,2023-12-01 ,8
3923,1062,2019-07-01 ,1
3924,1062,2021-12-01 ,8
3925,1062,2022-02-11 ,2048
3926,1064,2019-07-01 ,1
