rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1387,1,81,@T_81_97432014,97,43,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1388,1,81,@T_81_97532013,97,53,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1389,1,81,@T_81_97532014,97,53,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-1,-1,-1,-1,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
1390,1,81,@T_81_97532015,97,53,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1391,1,81,3a677ccc-2947-4a24-8089-0af805627bb4,97,53,1,1,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-03 ,4,2013-12-03 ,4,,,,
1392,1,81,3c336031-79e6-435b-beb6-23e59c1a72d2,97,4,1,1,,2014,0,0,0,15,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-03 ,4,2013-12-03 ,4,,,,
1393,1,81,bae28191-f2e2-4540-a985-7de2eb3e1e45,210,0,8,24,Soumission articles,2014,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2000,USD,1523.229246,3046.46,0,0,0,0,,2013-12-02 ,4,2013-12-02 ,4,,,,
1394,1,82,@T_82_9772013,97,7,1,1,,2013,-2,-0,-2,-4,-0,-2,-2.5,-2.5,-2.5,-2,-2,-1,,,0,EUR,0,0,18675,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,22.5
1395,1,82,@T_82_9772014,97,7,1,1,,2014,-0,-3,-0,-0,-0,-2,-2.75,-0,-3,-0,-0,-0,,,0,EUR,0,0,8922.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10.75
1396,1,82,@T_82_9772015,97,7,1,1,,2015,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1397,1,82,427f6463-507a-4842-acb8-c5cf533c50ba,97,7,1,30,Monthly follow up,2014,24,0,0,0,0,0,0,0,0,0,0,0,0,24,830,EUR,830,19920,0,0,0,0,,2013-12-10 ,7,2013-12-10 ,7,,,,
1398,1,83,@A_83_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,39409.899999999994,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1399,1,83,@A_83_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,10272.18,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1400,1,83,@A_83_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,328.83,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1401,1,83,@A_83_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,87400.93,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1402,1,83,@A_83_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,-11.13,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1403,1,83,@A_83_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1302.52,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1404,1,83,@A_83_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1300.9199999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1405,1,83,@A_83_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,15922.26,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1406,1,83,@A_83_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,35516.770000000004,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1407,1,83,@A_83_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,6091.090000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1408,1,83,@A_83_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,28217.85,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1409,1,83,@A_83_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,23654.88,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1410,1,83,@A_83_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,8387.81,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1411,1,83,@A_83_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,44444.51,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1412,1,83,@A_83_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5656.6500000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1413,1,83,@A_83_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5528.530000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1414,1,83,@A_83_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3984.59,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1415,1,83,@A_83_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,102312.27000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1416,1,83,@A_83_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,14642.720000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1417,1,83,@A_83_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5874.26,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1418,1,83,@A_83_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3498.7,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1419,1,83,@A_83_2092014,209,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,160.86,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1420,1,83,@A_83_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5148.15,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1421,1,83,@A_83_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3671.7200000000003,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1422,1,83,@A_83_2112013,211,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,801.0299999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1423,1,83,@A_83_2112014,211,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,54.87999999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1424,1,83,@A_83_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3412.5,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1425,1,83,@A_83_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,325.47,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1426,1,83,@A_83_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,833.41,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1427,1,83,@A_83_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,142.88,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1428,1,83,@A_83_2142014,214,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2.29,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1429,1,83,@A_83_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,315168.4599999996,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1430,1,83,@A_83_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,58244.859999999986,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1431,1,83,@A_83_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4305.14,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1432,1,83,@A_83_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,8046.78,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1433,1,83,@A_83_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,19180.500000000004,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1434,1,83,@A_83_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7200.4299999999985,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1435,1,83,@A_83_2182013,218,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2886.9499999999994,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1436,1,83,@A_83_2182014,218,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1951.3399999999997,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1437,1,83,@T_83_97112013,97,11,1,1,,2013,-3,-2,-2,-2,-1,-4,-2,-2,-2,-3,-2,-1,,,0,EUR,0,0,21580,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,26
1438,1,83,@T_83_97112014,97,11,1,1,,2014,-1,-5,-4,-0,-1,-1,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,10790,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,13
1439,1,83,@T_83_97432013,97,43,1,1,,2013,-0,-0,-0,-2,-0,-1,-0,-1,-2,-2,-2,-2,,,0,EUR,0,0,9960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12
1440,1,83,@T_83_97432014,97,43,1,1,,2014,-1,-1,-1,-4,-2,-3,-0,-0.5,-0,-0,-0,-0,,,0,EUR,0,0,10375,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12.5
1441,1,83,@T_83_97492013,97,49,1,1,,2013,-7,-7,-10,-11.5,-10,-8,-6,-4,-8,-8,-6,-7,,,0,EUR,0,0,76775,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,92.5
1442,1,83,@T_83_97492014,97,49,1,1,,2014,-6,-7,-5,-6,-3,-6,-3,-2,-2,-6,-6,-6,,,0,EUR,0,0,48140,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,58
1443,1,83,@T_83_97492015,97,49,1,1,,2015,-6,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
1444,1,83,043cd508-aaf1-409f-9cbb-97b1dcba59bf,23,0,2,2,,2014,3,3,2,2,2,2,0,0,0,0,0,0,0,14,50000,XOF,76.224509,1067.14,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1445,1,83,087b9a24-bab5-482e-a564-af2db77e8f94,58,0,2,2,,2014,3,3,3,3,3,3,0,0,0,0,0,0,0,18,196000,XOF,298.800074,5378.4,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1446,1,83,08877879-072d-4a4c-b0f9-4f2aa29424cb,54,146,2,2,,2014,4,4,0,0,0,0,0,0,0,0,0,0,0,8,50000,XOF,76.224509,609.8,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1447,1,83,133829d3-ce0d-41f2-8fc6-0b7e09ff3bfd,97,156,1,32,Analysis (Sheila  Celine  Rebecca),2014,0,0,0,15,15,15,12,6,6,6,6,6,0,87,830,EUR,830,72210,0,0,0,0,,2013-11-22 ,56,2013-12-04 ,56,,,,
1448,1,83,15aa61c2-db7a-43d1-b847-792ac59d92bd,44,0,2,2,,2014,8,8,2,2,1,1,0,0,0,0,0,0,0,22,200000,XOF,304.898034,6707.76,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1449,1,83,1a706fc3-3da2-4e83-ab28-a608804df29d,9,143,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,50000,XOF,76.224509,457.35,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1450,1,83,277105cb-9545-4be8-8ebd-bd7c84c06463,153,0,2,2,,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,4,150000,XOF,228.673526,914.69,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1451,1,83,2a62fa82-2830-4bae-849c-a71fe377b7ef,5,154,2,2,,2014,0,5,0,0,0,5,0,0,0,0,0,0,0,10,8750,XOF,13.339289,133.39,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1452,1,83,2a9ed3d2-9525-46be-9ba5-13b3710bf28d,74,0,2,2,,2014,5,5,1,1,0,0,0,0,0,0,0,0,0,12,584500,XOF,891.064506,10692.77,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1453,1,83,33c0a8ae-7d47-4559-92de-3fb388953134,68,0,2,2,,2014,4,4,0,0,0,0,0,0,0,0,0,0,0,8,337000,XOF,513.753188,4110.03,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1454,1,83,38496a98-4043-4b6c-a2c6-263d1f1a843a,66,0,2,2,,2014,15,15,1,1,0,0,0,0,0,0,0,0,0,32,270000,XOF,411.612347,13171.6,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1455,1,83,3c827bd5-4fc7-4d39-8538-d8a3fe3733f9,146,0,2,2,,2014,5,5,0,0,0,0,0,0,0,0,0,0,0,10,250000,XOF,381.122543,3811.23,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1456,1,83,3f02fd7c-ac71-4e2d-8647-7a03811773b8,97,137,1,32,Suivi (Sheila  Celine),2014,12,12,12,0,0,0,0,0,0,0,0,0,0,36,830,EUR,830,29880,0,0,0,0,,2013-11-22 ,56,2013-12-04 ,56,,,,
1457,1,83,4385ca67-51f1-4c77-b914-4a2b3567ca00,101,101,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358000,XOF,545.767482,0,0,0,0,0,,2013-11-22 ,56,2014-01-06 ,60,,,,
1458,1,83,44471372-260d-4002-8513-334d4c51ee2f,122,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,30000,XOF,45.734705,45.73,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1459,1,83,487fe550-d117-4207-8062-c2f565b76e96,111,0,2,2,,2014,4,4,2,2,1,1,0,0,0,0,0,0,0,14,100000,XOF,152.449017,2134.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1460,1,83,4a2143ce-f40b-42ee-8f94-def4f6efad15,97,162,1,32,Article preparation (Sheila  Celine  Rebecca),2014,0,0,0,0,10,10,10,6,6,6,6,6,0,60,830,EUR,830,49800,0,0,0,0,,2013-11-22 ,56,2013-12-04 ,56,,,,
1461,1,83,4bec15fb-2fce-4860-84fa-cc18ddf39df9,35,158,2,2,Celine conference presentation,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6175,EUR,6175,6175,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1462,1,83,4d2748a3-c682-4061-8b3d-833319a89313,87,161,2,2,Valid field assessment (travel),2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1463,1,83,532d947e-35b8-4edb-8bf8-16baa96fafdc,8,148,2,2,,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,150000,XOF,228.673526,1372.04,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1464,1,83,56c343c4-b4a4-4190-bc80-23cc0f02e97b,77,138,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,1200000,XOF,1829.388207,10976.33,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1465,1,83,5a39c480-632d-40f6-a3ec-a58e4dec0af5,46,0,2,2,Freight to U Wash--microbiome samples,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-11-30 ,49,2013-11-30 ,49,,,,
1466,1,83,5b2d9635-92f7-4d1f-a3d1-3fcceae1afac,87,159,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1467,1,83,5c578933-fcdb-43b8-b14c-c6da27b01eac,152,0,2,2,,2014,1,0,0,0,0,1,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1468,1,83,5ec639ca-6cd3-40c8-916c-d91d03374e8b,46,0,2,2,Freight to Bichat,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1469,1,83,60bd0108-19bd-41f4-bde0-5d89811a5957,52,0,2,2,U Wash--microbiome analysis,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-11-30 ,49,2013-11-30 ,49,,,,
1470,1,83,629587a1-6071-4d0c-9645-204b19428e8e,86,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3675,EUR,3675,3675,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1471,1,83,62a66054-4a7a-4a13-b38f-82cba9af239a,59,145,2,2,,2014,5,5,1,1,1,1,0,0,0,0,0,0,0,14,170000,XOF,259.163329,3628.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1472,1,83,6308e906-9567-455c-8a3c-ef0855b95027,164,193,2,2,,2014,100,0,0,0,0,0,0,0,0,0,0,0,0,100,800,XOF,1.219592,121.96,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1473,1,83,66b8d508-156f-45aa-9b67-f257e487a9fe,1,152,2,2,,2014,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3250000,XOF,4954.59306,9909.19,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1474,1,83,6ebdd8ca-38c9-48b2-b54e-c0eeaa122b63,4,0,2,2,,2014,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1200000,XOF,1829.388207,365.88,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1475,1,83,7089e928-db43-4496-a412-02d3f9f906f3,5,139,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,215000,XOF,327.765387,1966.59,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1476,1,83,72ad5aac-c304-4507-ad00-da28b431b4e3,76,0,2,2,,2014,5,5,0,0,0,0,0,0,0,0,0,0,0,10,187000,XOF,285.079662,2850.8,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1477,1,83,771cf9df-932e-43b8-9ceb-7ecb8b5cdbb5,34,150,2,2,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,500000,XOF,762.245086,762.25,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1478,1,83,7cf11a05-3bba-45c0-8d7e-e78fb40f1726,112,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1479,1,83,849d99f2-8fd5-4075-86bb-1b1b3f53c668,152,153,2,2,,2014,0,1,0,0,0,1,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1480,1,83,88c58007-8a4c-44fd-bf07-fcba90ae0c7b,156,0,2,2,,2014,4,4,2,2,1,1,0,0,0,0,0,0,0,14,175000,XOF,266.78578,3735,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1481,1,83,89fb99c4-9287-44ad-983b-42176924d29a,8,140,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,150000,XOF,228.673526,1372.04,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1482,1,83,8a1afc17-27ec-4012-9780-106a60b0181e,52,0,2,2,Bichat--ESBL ancillary study,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35000,EUR,35000,35000,0,0,0,0,,2013-11-30 ,49,2013-11-30 ,49,,,,
1483,1,83,9277b930-6591-4b48-944d-eb35b3ac0c4c,1,141,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1866500,XOF,2845.460907,2845.46,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1484,1,83,a61589d2-5cfe-4998-9cee-80202fe5721a,10,144,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,50000,XOF,76.224509,457.35,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1485,1,83,aad2743c-c627-4b1f-8bbb-10e1960fbdeb,86,157,2,2,Chris Turgenson (MSF),2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1486,1,83,b0024f71-6441-4f53-a54e-25db92681865,83,151,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-09 ,56,,,,
1487,1,83,b2a400f8-308a-435d-a9ec-953f5e3a6a17,143,0,2,2,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,100000,XOF,152.449017,304.9,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1488,1,83,b77dd954-bcb1-4682-9802-caaaa7f60c9f,28,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1489,1,83,b907bcb8-1c4c-436d-8937-3dab12905755,65,0,2,2,,2014,4,4,0,0,0,0,0,0,0,0,0,0,0,8,250000,XOF,381.122543,3048.98,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1490,1,83,c19237dc-b87f-42fa-9351-d374467be215,15,0,2,2,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,800000,XOF,1219.592138,2439.18,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1491,1,83,c38e06c5-e510-478d-98c2-1f9213a78c21,3,147,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43000,XOF,65.553077,65.55,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1492,1,83,c87a10ce-c65d-4951-afd1-1e785c5e35df,12,142,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,100000,XOF,152.449017,914.69,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1493,1,83,d0428bd0-d407-4f0c-8012-d48938c33fa2,18,0,2,2,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,150000,XOF,228.673526,457.35,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1494,1,83,d6726da5-f89b-439a-9490-b067b61ad458,35,0,2,2,Sheila conference presentation,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6175,EUR,6175,6175,0,0,0,0,,2013-11-30 ,49,2013-11-30 ,49,,,,
1495,1,83,d6b91a9f-3bd5-42a9-9efa-2661dfb45c6f,155,250,2,2,14 Personnes auront des indemnités de licenciement sur ce projet,2014,0,14,0,0,0,0,0,0,0,0,0,0,0,14,733500,XOF,1118.213541,15654.99,0,0,0,0,,2013-12-04 ,56,2013-12-04 ,56,,,,
1496,1,83,dbcfffbb-321c-44f0-aba4-fd7f4aacaf85,149,0,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,490000,XOF,747.000184,4482,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1497,1,83,e7b1459f-6b2d-4c1f-aee8-ad9f9725d59d,12,149,2,2,,2014,2,2,0,0,0,0,0,0,0,0,0,0,0,4,100000,XOF,152.449017,609.8,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1498,1,83,ef82fc8f-bd18-4018-ae66-88369c2b4dbb,67,0,2,2,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,270000,XOF,411.612347,2469.67,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1499,1,83,f2481d49-f250-40bc-85cf-17dd5b019596,63,0,2,2,,2014,7,7,7,7,0,0,0,0,0,0,0,0,0,28,270000,XOF,411.612347,11525.15,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1500,1,83,f7343c6c-1bfe-44af-b65a-fc3f9d1457e2,97,49,1,32,Valid field assessment (15 days),2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-11-30 ,49,2013-12-04 ,56,,,,
1501,1,83,f8bb4e36-2679-4ae0-bbf1-4e5e6f232936,52,155,2,2,Statitical support--Nan Li,2014,0,7,0,0,0,0,0,0,0,0,0,0,0,7,1500,EUR,1500,10500,0,0,0,0,,2013-11-22 ,56,2013-11-30 ,49,,,,
1502,1,83,f9ae8cf4-5068-4d23-a99e-9a8d64fef89f,43,0,2,2,,2014,4,4,0,0,0,0,0,0,0,0,0,0,0,8,910000,XOF,1387.286057,11098.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1503,1,83,fa979f02-1c72-4167-9de0-eedf68635abc,155,163,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1500000,XOF,2286.735259,2286.74,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1504,1,83,fbdb73d5-ec3a-4a4c-8bba-68dbdbe93d1c,17,0,2,2,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50000,XOF,76.224509,152.45,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1505,1,84,@A_84_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,16.77,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1506,1,84,@A_84_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,500.65000000000003,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1507,1,84,@A_84_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1258.4599999999996,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1508,1,84,@A_84_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2368.86,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
