rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
17013,10,101,196fe73d-0e28-4cd7-8685-959f16f8edb8,86,0,8,24,,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17014,10,101,27606e75-4e6c-41b9-bbb5-e0e4a9ef9466,97,0,1,1,,2015,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,EUR,0,0,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17015,10,102,@T_102_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0.25,-0.25,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,622.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.75
17016,10,102,@T_102_97502014,97,50,1,1,,2014,-0,-0,-0,-3,-2,-0,-0,-0,-0,-0,-0.25,-0,,,0,EUR,0,0,4357.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5.25
17017,10,103,@A_103_2132015,213,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,300,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17018,10,103,@T_103_97372014,97,37,1,1,,2014,-0.75,-1.75,-1.25,-1.5,-0.75,-1,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,9
17019,10,103,88f70108-b29b-4825-b9ab-5855cb756e90,86,237,8,24,frais de publication,2015,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17020,10,103,d7fb7093-e729-4d4a-937e-42ad3b4a7b79,97,53,1,1,,2015,2,2,2,0,0,0,0,0,0,0,0,0,0,6,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17021,10,104,@A_104_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1075.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17022,10,104,@A_104_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,84.61,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17023,10,104,@A_104_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,239.73,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17024,10,104,@A_104_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2806.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17025,10,104,@A_104_2012015,201,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,161.01999999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17026,10,104,@A_104_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,10559.309999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17027,10,104,@A_104_2032015,203,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,813.53,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17028,10,104,@A_104_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,856.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17029,10,104,@A_104_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2055.99,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17030,10,104,@A_104_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,21.71,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17031,10,104,@A_104_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1731.1900000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17032,10,104,@A_104_2102015,210,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,100.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17033,10,104,@A_104_2132015,213,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,185.47,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17034,10,104,@A_104_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25557.49000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17035,10,104,@A_104_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,5191.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17036,10,104,@A_104_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2923.58,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17037,10,104,@A_104_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,451.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17038,10,104,@A_104_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4759.370000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17039,10,104,@T_104_97372014,97,37,1,1,,2014,-0,-0,-1.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.75
17040,10,104,@T_104_97382015,97,38,1,1,,2015,-0,-0,-0,-2.5,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2.5
17041,10,104,@T_104_97532014,97,53,1,1,,2014,-1,-1,-1,-1,-1,-1,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
17042,10,104,03922763-f270-4e1f-869c-5a73353adc65,97,37,1,1,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,8,830,6640,
17043,10,104,1da2c485-8515-4d5a-b82d-232aa00c76b2,63,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,13,271.500651,3529.51,
17044,10,104,21dea849-6e05-4b3c-8e8b-33120b712958,210,0,8,24,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,205.255141,2463.06,
17045,10,104,26c56929-1346-46ae-b5dc-c65fadd1c363,167,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,13,1319.497334,17153.47,
17046,10,104,2c0f4b43-f36a-492e-84fe-50b9614e2ab1,74,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6.5,771.565804,5015.18,
17047,10,104,3cc8e63d-e811-4710-b2ad-3d03595eca61,54,0,25,86,Pr Julius Kiwanuka,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,500,EUR,500,1000,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17048,10,104,4920c69b-151f-4146-87b1-6bc20f2ea956,66,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,18,301.162951,5420.93,
17049,10,104,5647f42e-7594-4801-86c2-3d70a6546e73,227,0,2,19,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,3,84.669212,254.01,
17050,10,104,56b010c7-03e5-4e15-9615-8a4f5765535b,1,0,2,2,Mathieu Bastard,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2014-12-08 ,37,2014-12-08 ,37,,,,
17051,10,104,5d77a911-65f0-4700-a52e-1056b8c05864,170,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6.5,0,0,
17052,10,104,6199a605-dddf-4f86-bbd2-8b304e8d69bc,51,0,25,86,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,46.915461,562.99,
17053,10,104,6685f5dd-a439-4059-bde0-5214b562f868,87,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17054,10,104,6d56a539-ed85-4a21-af96-af0630087954,133,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,1,549,549,
17055,10,104,70a3836f-2b08-4174-ab2e-993c44bfba2e,210,0,8,24,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,UGX,0,0,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17056,10,104,72d402ea-3772-4ab5-80f2-39e4dac2c899,54,0,25,86,Dr. Catherine Kakwera,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1315670,UGX,384.811348,769.62,0,0,0,0,,2014-11-29 ,55,2015-01-29 ,60,0,0,0,
17057,10,104,76d28a5f-4bd9-4c5b-bc9f-864b90b6846d,223,0,6,38,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6.5,215.32965,1399.64,
17058,10,104,7e13217f-89a1-4593-bd7b-199df19d6e20,216,0,25,86,,2015,2.25,2.25,1.25,1.25,1.25,1.25,0,0,0,0,0,0,0,9.5,55.68,EUR,55.68,528.96,0,0,0,0,,2014-11-29 ,55,2014-12-06 ,55,0,0,0,
17059,10,104,84463bba-efb9-4490-aadb-22732b650351,97,38,1,1,,2015,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,3,0,EUR,0,0,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17060,10,104,8ac367a6-3a1c-497b-b09c-25dd93dbecd6,63,0,4,10,Barbara,2015,1,1,1,1,1,0,0,0,0,0,0,0,0,5,881230,UGX,257.744955,1288.72,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17061,10,104,8e6494e4-9d4c-4c33-8824-32aaf686d272,66,0,25,86,BEINGANA Allen ATUKUNDA ,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1134604,UGX,331.852588,663.71,0,0,0,0,,2014-11-29 ,55,2015-01-29 ,60,0,0,0,
17062,10,104,96e095e0-0b5c-4668-b654-fa78320cfebb,206,0,2,2,,2015,10,5,0,0,0,0,0,0,0,0,0,0,0,15,9,EUR,9,135,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17063,10,104,9cedf484-e18c-4309-90fa-d29673ebde0d,68,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,13,423.066325,5499.86,
17064,10,104,a6b5641d-4366-4dfd-b380-1ef746452987,187,0,4,10,statistician,2015,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2631340,UGX,769.622697,1539.25,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17065,10,104,a91ae3d0-c1ff-4cf2-9ed0-ccdc129a29fa,61,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12.5,179.441668,2243.02,
17066,10,104,aaa9514e-47d2-4741-ac25-6d1739560267,134,0,2,20,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,3,113.812216,341.44,
17067,10,104,bc6080ab-6207-42f7-8628-9e6fc1232611,35,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2500,EUR,2500,2500,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17068,10,104,c4a24677-0d57-48d4-961d-538e5e8ce145,216,0,25,86,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,13,416.374714,5412.87,
17069,10,104,d809962b-07c9-4ac2-b3c0-3befd2cabd4a,206,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,348,9,3132,
17070,10,104,e2e0ba8b-ea93-442b-ae62-c44faaa3e5f5,44,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,193.526276,2322.32,
17071,10,104,eaa68343-829f-4914-a0d1-6f174c8a1fbd,15,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,382,12.315308,4704.45,
17072,10,104,f6547233-27f0-4378-b535-654cbc706bd0,195,0,4,10,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6.5,409.29869,2660.44,
17073,10,104,f7cd8147-1a87-4280-b320-d1f7e865d544,159,0,25,86,Margaret Nansumba,2015,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,1.5,4099138,UGX,1198.928927,1798.39,0,0,0,0,,2014-11-29 ,55,2015-01-29 ,60,0,0,0,
17074,10,106,@A_106_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7779.6,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17075,10,106,@A_106_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,203.39999999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17076,10,106,@A_106_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1622.87,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17077,10,106,@A_106_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,38074.05,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17078,10,106,@A_106_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,79.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17079,10,106,@A_106_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,852.96,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17080,10,106,@A_106_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25699.77000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17081,10,106,@A_106_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2733.33,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17082,10,106,@A_106_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3561.81,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17083,10,106,@T_106_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
17084,10,106,@T_106_97532014,97,53,1,1,,2014,-3,-3,-2,-4,-4,-4,-3,-3,-3,-2,-2,-2,,,0,EUR,0,0,29050,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,35
17085,10,106,@T_106_97532015,97,53,1,1,,2015,-3,-3,-3,-3,-3,-3,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,18
17086,10,106,282bcd6e-2b24-419a-aad0-a57dc1f6133d,97,53,1,1,report and papers,2015,2,2,2,2,2,2,0,0,0,0,0,0,0,12,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17087,10,106,2cbc4858-cf99-496c-a7e2-d5b53abea26d,86,237,8,24,,2015,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17088,10,107,@A_107_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1719.35,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17089,10,107,@A_107_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,293.1,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17090,10,107,@T_107_97182014,97,18,1,1,,2014,-3,-4.5,-2.5,-2,-4,-2,-4,-3,-12,-10.5,-7,-7,,,0,EUR,0,0,51045,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,61.5
17091,10,107,@T_107_97372014,97,37,1,1,,2014,-5.5,-4.5,-1,-1.5,-0,-2,-4.25,-2.25,-0,-0,-0,-0,,,0,EUR,0,0,17430,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,21
17092,10,107,19134ab7-8aea-4af3-b30e-5adeff18a00e,265,0,31,101,IVRS pour randomisation,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2014-12-09 ,37,2014-12-09 ,37,,,,
17093,10,107,1c0af016-1f31-41c3-85d0-6b05a262a9dc,148,0,25,86,50%,2015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,7750,USD,6300.813008,37804.88,0,0,0,0,,2014-12-09 ,37,2015-01-29 ,60,,,,
17094,10,107,29062585-cf2e-445c-9a99-77f16a3063d8,1,0,1,1,nager/stat+4 study co+1 Maryline+1 Elisabeth,2015,1,1,1,1,1,1,1,1,1,1,0,0,0,10,2700,USD,2195.121951,21951.22,0,0,0,0,,2014-12-09 ,37,2015-01-29 ,60,,,,
17095,10,107,70e1e7de-4dee-4e08-90d6-575ae56f1c4a,73,0,25,86,,2015,0,0,0,1,1,1,1,1,1,1,1,1,0,9,11000,USD,8943.089431,80487.8,0,0,0,0,,2014-12-09 ,37,2015-01-29 ,60,,,,
17096,10,107,840826c5-efdc-415d-871d-b3e35efff067,97,18,1,1,,2015,7,7,8,7,8,7,8,7,8,7,8,7,0,89,1000,USD,813.00813,72357.72,0,0,0,0,"<c author=""epiuser"" mod=""5247223002937363254"">Tous les coiûts en dollards sont ceux que Sandra m'a donné à partir de son budget UNITAID. Je sais que cela ne correspond pas variment à nos grilles de salaires.</c>",2014-12-09 ,37,2015-01-29 ,60,,,,
17097,10,107,b84f981c-2471-4808-8993-e2fb96666632,97,25,1,1,,2015,2,2,2,2,2,2,2,2,2,2,0,0,0,20,1000,USD,813.00813,16260.16,0,0,0,0,,2014-12-09 ,37,2015-01-29 ,60,,,,
17098,10,107,f0f91f38-776d-4432-879d-8b0f68e65cdf,77,0,25,86,study coordinator,2015,0,0,0,1,1,1,1,1,1,1,1,1,0,9,11000,USD,8943.089431,80487.8,0,0,0,0,,2014-12-09 ,37,2015-01-29 ,60,,,,
17099,10,108,@T_108_97492014,97,49,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2,-1,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
17100,10,112,@A_112_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,434.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17101,10,112,@T_112_97262014,97,26,1,1,,2014,-0,-0,-0,-0,-0,-1,-4,-1,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
17102,10,112,@T_112_97262015,97,26,1,1,,2015,-0,-1,-1,-1,-0,-0,-0,-0,-0,-2,-1,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
17103,10,112,@T_112_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-0,-1.5,-3,-0,-0,-0,-0,,,0,EUR,0,0,3735,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4.5
17104,10,112,@T_112_97382015,97,38,1,1,,2015,-0,-0,-4,-0,-0,-0,-0,-0,-2,-4,-4.5,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14.5
17105,10,112,0a2e4b61-8d0d-4da0-96a7-f1d2c829cc03,97,38,1,1,,2015,0,5,0,0,5,0,0,0,0,0,0,0,0,10,0,EUR,0,0,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17106,10,112,2a02575f-4e44-4a28-b123-7086a131fed0,97,26,1,1,,2015,0,5,0,0,5,0,0,0,0,0,0,0,0,10,0,EUR,0,0,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17107,10,112,379de8b8-1c7a-4e78-8089-6d60f624cdc2,86,0,8,24,,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17108,10,112,703460ea-c4ce-4a41-bfc8-74dd4dc563c2,152,0,2,26,,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17109,10,114,@A_114_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,14271.009999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17110,10,114,@T_114_97372014,97,37,1,1,,2014,-0,-0.25,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1867.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2.25
17111,10,114,@T_114_97532014,97,53,1,1,,2014,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
17112,10,114,0e47ad3e-32f0-413c-90db-fc46a9ad18e7,216,0,2,72,,2015,4.5,4.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0,74,61.09,EUR,61.09,4520.66,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17113,10,114,13ba2e3b-865c-4b5c-9509-4da64afe6387,193,249,2,2,,2015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,3416437,UGX,1001.773226,6495.13,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17114,10,114,1449c881-e3fc-479f-b2f5-ca837006bf65,68,478,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1526730,UGX,447.670259,5805.06,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17115,10,114,3a239a89-748f-4838-9481-afea7f6682d4,53,0,2,18,Malaria Microscopy,2015,250,250,250,250,250,250,250,250,250,250,250,250,0,3000,2.5,EUR,2.5,7500,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17116,10,114,3d94efb9-990e-4009-b2e7-9e50da4b0e6b,165,0,25,86,ITM Belgium,2015,1,1,1,1,0,0,0,0,0,1,0,0,0,5,4066,EUR,4066,20330,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17117,10,114,4fc6f978-5520-4fee-a9f2-0f037dc9d2e6,168,466,25,86,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3931781,UGX,1152.883233,14949.74,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17118,10,114,7154a49a-dcc4-48df-8d9c-2a7010cd53b3,97,53,1,1,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17119,10,114,916edf3d-9d62-423e-8bd6-c85e757d44d9,194,0,25,86,Aisha Nlusaji,2015,0,0,1,1,1,1,1,1,1,1,1,1,1,11,1442821,UGX,423.066325,4642.01,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17120,10,114,a1cf9d6c-0171-467a-9cf8-94bcf77ca76d,120,0,2,18,,2015,150,150,150,150,150,150,150,150,150,150,150,150,0,1800,14,EUR,14,25200,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17121,10,114,a8e2d1af-eeb6-4c37-b8c7-d69736922c9b,53,0,2,18,Viral Load,2015,30,30,30,30,30,30,30,30,30,30,30,30,0,360,26,EUR,26,9360,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17122,10,114,b8ab6060-1b1c-4995-a276-a60bd3944f32,15,0,2,72,,2015,22.5,22.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,0,370,42000,UGX,12.315308,4545.19,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17123,10,114,c5061c62-07c8-461f-ad30-6535d19e501b,195,0,25,86,Davis Collins Muganzi,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1465661,UGX,429.763507,5572.86,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17124,10,114,c6940dec-ede5-45ab-8b52-2714da2a116f,119,0,2,18,CBC CC Bacteriology,2015,150,150,150,150,150,150,150,150,150,150,150,150,0,1800,22,EUR,22,39600,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17125,10,114,c8d86577-b0e6-4fc4-ae49-1ba8a23295a1,68,0,25,86,Sulaiman Muwanga,2015,0,0,1,1,1,1,1,1,1,1,1,1,1,11,1442821,UGX,423.066325,4642.01,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17126,10,114,dcfa7460-bacf-4440-a20d-6d2fc7c1cf81,76,0,2,72,Yassin,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,786511,UGX,230.622037,2990.54,0,0,0,0,,2014-12-10 ,55,2014-12-10 ,55,,,,
17127,10,115,@A_115_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,432.82,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17128,10,115,@A_115_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,85.26,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17129,10,115,@A_115_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,3831.42,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17130,10,115,@A_115_2132015,213,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1585.47,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17131,10,115,@T_115_97372014,97,37,1,1,,2014,-0,-0.25,-2.5,-0.5,-1,-0,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,3735,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4.5
17132,10,115,@T_115_97382015,97,38,1,1,,2015,-0,-3,-0,-0,-0,-0,-0,-0,-0,-2.5,-3,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8.5
17133,10,115,@T_115_97532014,97,53,1,1,,2014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,EUR,0,0,9960,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12
