rownames,session_id,collaborator_id,event_id,event_start_date,event_type,SalaireMois,ETP01,ETP02,ETP03,ETP04,ETP05,ETP06,ETP07,ETP08,ETP09,ETP10,ETP11,ETP12,ETP,Salaire13,PrimePrecarite,CongesCDD,ChargesSocialesPourcent,CoutTotalAnnuel,user_comments,comments,credte,creuser_id,upddte,upduser_id,PrecariteActive
528,16,4,0,2015-01-01,DefaultPeriod,4573.2093,1,1,1,1,1,1,1,0,0,0,0,0,0.58,2694.38,0,0,0.608,56323.37,,,2015-08-26 ,60,2015-08-26 ,60,0
529,16,4,0,2015-08-01,Promotion,4664.67,0,0,0,0,0,0,0,1,1,1,1,1,0.42,1963.05,0,0,0.608,41035.57,,,2015-08-26 ,60,2015-08-26 ,60,0
530,16,7,0,2015-01-01,DefaultPeriod,9644.35,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,115732.2,,,2015-08-26 ,60,2015-08-26 ,60,0
531,16,8,0,2015-01-01,DefaultPeriod,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,salaire validé avec note de débit,,2015-08-26 ,60,2015-08-26 ,60,0
532,16,9,0,2015-01-01,DefaultPeriod,4373.75,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.49,0,0,0.608,92343.16,,,2015-08-26 ,60,2015-08-26 ,60,0
533,16,10,0,2015-01-01,DefaultPeriod,3861.7754,1,1,1,1,1,1,0,0,0,0,0,0,0.5,1950.2,0,0,0.608,40766.92,,,2015-08-26 ,60,2015-08-26 ,60,0
534,16,10,0,2015-07-15,Promotion,3939.01,0,0,0,0,0,0,1,1,1,1,1,1,0.5,1989.2,0,0,0.608,41582.24,,,2015-08-26 ,60,2015-08-26 ,60,0
535,16,11,0,2015-01-01,DefaultPeriod,4573.2093,1,1,1,1,1,1,1,1,1,1,1,1,1,4618.94,0,0,0.608,96554.35,,,2015-08-26 ,60,2015-08-26 ,60,0
536,16,12,0,2015-01-01,DefaultPeriod,10562,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,126744,,,2015-08-26 ,60,2015-08-26 ,60,0
537,16,16,0,2015-01-01,DefaultPeriod,2929.28,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2366.86,0,0,0.608,49476.81,,,2015-08-26 ,60,2015-08-26 ,60,0
538,16,17,0,2015-01-01,DefaultPeriod,4287.99,1,1,1,1,1,1,1,1,1,1,1,1,1,4330.87,0,0,0.608,90532.51,,,2015-08-26 ,60,2015-08-26 ,60,0
539,16,18,0,2015-01-01,DefaultPeriod,4757.97,1,1,1,1,1,1,1,1,1,1,1,1,1,4805.55,0,0,0.608,100455.22,,,2015-08-26 ,60,2015-08-26 ,60,0
540,16,19,0,2015-01-01,DefaultPeriod,6458.45,1,1,1,1,1,1,1,1,1,1,1,1,1,6523.03,0,0,0.608,136357.5,,,2015-08-26 ,60,2015-08-26 ,60,0
541,16,20,0,2015-01-01,DefaultPeriod,4017.79,0,0,0,0,0,0,0,0,1,1,1,1,0.33,1352.66,0,0,0.608,28275.92,,,2015-08-26 ,60,2015-08-26 ,60,0
542,16,21,0,2015-01-01,DefaultPeriod,4373.75,1,1,0,0,0,0,0,0,0,0,0,0,0.17,736.25,0,0,0.608,15390.54,,,2015-08-26 ,60,2015-08-26 ,60,0
543,16,21,30,2015-03-01,CareerChange,4373.75,0,0,1,1,1,1,1,1,1,1,1,1,0.83,3681.24,0,0,0.608,76952.64,,,2015-08-26 ,60,2015-08-26 ,60,0
544,16,22,0,2015-01-01,DefaultPeriod,4373.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-08-26 ,60,0
545,16,23,0,2015-01-01,DefaultPeriod,4373.75,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.49,0,0,0.608,92343.16,,,2015-08-26 ,60,2015-08-26 ,60,0
546,16,24,0,2015-01-01,DefaultPeriod,4573.2093,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.03,153.97,0,0,0.608,3218.49,,,2015-08-26 ,60,2015-08-26 ,60,0
547,16,24,0,2015-03-01,Promotion,4664.67,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,785.22,0,0,0.608,16414.22,Voir avec Nathalie qui aie Fran,,2015-08-26 ,60,2015-09-23 ,60,0
548,16,25,0,2015-01-01,DefaultPeriod,6247,1,1,1,1,1,1,1,1,1,1,1,1,1,6247,0,0,0,81211,,,2015-08-26 ,60,2015-08-26 ,60,0
549,16,26,0,2015-01-01,DefaultPeriod,4203.9129,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0.73,3113.7,0,0,0.608,65088.75,,,2015-08-26 ,60,2015-08-26 ,60,0
550,16,26,0,2015-12-01,Promotion,4287.99,0,0,0,0,0,0,0,0,0,0,0,0.8,0.07,288.72,0,0,0.608,6035.5,,,2015-08-26 ,60,2015-08-26 ,60,0
551,16,28,0,2015-01-01,DefaultPeriod,3939.01,0,0,0,0,1,1,1,1,1,1,1,1,0.67,2652.27,0,0,0.608,55442.99,,,2015-08-26 ,60,2015-08-26 ,60,0
552,16,28,28,2015-01-02,Maternity,1470.21,1,1,1,1,0,0,0,0,0,0,0,0,0.33,494.97,0,0,0.608,10346.87,Congé mat du 17/12/2014 au 8/4/2015,,2015-08-26 ,60,2015-08-26 ,60,0
553,16,30,0,2015-01-01,DefaultPeriod,3861.7754,1,1,1,1,1,1,0,0,0,0,0,0,0.5,1950.2,2535.26,3156.67,0.608,49919.54,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
554,16,33,0,2015-01-01,DefaultPeriod,6066.99,1,1,1,1,1,1,1,1,1,1,1,1,1,6127.66,0,0,0.608,128092.6,,,2015-08-26 ,60,2015-08-26 ,60,0
555,16,34,0,2015-01-01,DefaultPeriod,4287.99,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.35,1515.8,0,0,0.608,31686.36,Congé mat du 26/11/2014 au 25/5/2014,,2015-08-26 ,60,2015-08-26 ,60,0
556,16,34,29,2015-01-02,Maternity,1735.1129,1,1,1,1,1,0,0,0,0,0,0,0,0.42,730.19,0,0,0.608,15263.96,,,2015-08-26 ,60,2015-08-26 ,60,0
557,16,37,0,2015-01-01,DefaultPeriod,9644.35,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,115732.2,,,2015-08-26 ,60,2015-08-26 ,60,0
558,16,38,0,2015-01-01,DefaultPeriod,4203.9129,1,1,1,1,1,1,1,1,1,1,1,0,0.92,3892.12,0,0,0.608,81360.92,,,2015-08-26 ,60,2015-08-26 ,60,0
559,16,38,0,2015-12-01,Promotion,4287.99,0,0,0,0,0,0,0,0,0,0,0,1,0.08,360.91,0,0,0.608,7544.38,,,2015-08-26 ,60,2015-08-26 ,60,0
560,16,39,0,2015-01-01,DefaultPeriod,3861.7754,1,1,0,0,0,0,0,0,1,1,1,1,0.5,1950.2,2535.26,3156.67,0.608,49919.54,,,2015-08-26 ,60,2015-08-26 ,60,1
561,16,42,0,2015-01-01,DefaultPeriod,6066.99,1,1,1,1,1,1,1,1,1,1,1,1,1,6127.66,0,0,0.608,128092.6,,,2015-08-26 ,60,2015-08-26 ,60,0
562,16,43,0,2015-01-01,DefaultPeriod,4017.79,1,1,1,1,1,1,1,1,1,1,1,1,1,4057.97,0,0,0.608,84827.76,,,2015-08-26 ,60,2015-08-26 ,60,0
563,16,44,0,2015-01-01,DefaultPeriod,4373.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-08-26 ,60,0
564,16,44,31,2015-04-13,CareerChange,4373.75,0,0,0,0.5,1,1,1,1,1,1,1,1,0.71,3129.05,0,0,0.608,65409.73,,,2015-08-26 ,60,2015-08-26 ,60,0
565,16,45,0,2015-01-01,DefaultPeriod,3939.01,1,1,1,1,1,1,1,1,1,0,0,0,0.75,2983.8,0,0,0.608,62373.36,,,2015-08-26 ,60,2015-08-26 ,60,0
566,16,45,0,2015-10-11,Promotion,4017.79,0,0,0,0,0,0,0,0,0,1,1,1,0.25,1014.49,0,0,0.608,21206.93,,,2015-08-26 ,60,2015-08-26 ,60,0
567,16,46,0,2015-01-01,DefaultPeriod,4573.2093,1,1,1,1,1,1,1,0,0,0,0,0,0.58,2694.38,0,0,0.608,56323.37,,,2015-08-26 ,60,2015-08-26 ,60,0
568,16,46,0,2015-08-01,Promotion,4664.67,0,0,0,0,0,0,0,1,1,1,1,1,0.42,1963.05,0,0,0.608,41035.57,,,2015-08-26 ,60,2015-08-26 ,60,0
569,16,47,0,2015-01-01,DefaultPeriod,4017.79,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,0.8,3246.37,0,0,0.608,67862.2,,,2015-08-26 ,60,2015-08-26 ,60,0
570,16,48,0,2015-01-01,DefaultPeriod,3861.7754,1,1,1,1,1,1,1,0,0,0,0,0,0.58,2275.23,0,0,0.608,47561.39,,,2015-08-26 ,60,2015-08-26 ,60,0
571,16,48,0,2015-08-05,Promotion,3939.01,0,0,0,0,0,0,0,1,1,1,1,1,0.42,1657.67,0,0,0.608,34651.87,,,2015-08-26 ,60,2015-08-26 ,60,0
572,16,49,0,2015-01-01,DefaultPeriod,4203.9129,1,1,1,1,1,1,1,1,1,1,1,1,1,4245.95,0,0,0.608,88757.37,,,2015-08-26 ,60,2015-08-26 ,60,0
573,16,50,0,2015-01-01,DefaultPeriod,4340,1,1,1,1,1,1,1,1,1,1,1,1,1,4340,5642,7024.91,0.608,111091.75,,,2015-08-26 ,60,2015-08-26 ,60,1
574,16,51,0,2015-01-01,DefaultPeriod,9644.35,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0,0,0,0,0.2,0,0,0,0,22664.22,,,2015-08-26 ,60,2015-08-26 ,60,0
575,16,52,0,2015-01-01,DefaultPeriod,5603.53,1,1,1,1,1,1,1,1,1,1,1,1,1,5659.56,0,0,0.608,118307.54,,,2015-08-26 ,60,2015-08-26 ,60,0
576,16,53,0,2015-01-01,DefaultPeriod,4307.96,1,1,1,1,1,1,1,1,1,1,1,1,1,4351.04,0,0,0.608,90954.14,,,2015-08-26 ,60,2015-08-26 ,60,0
577,16,54,0,2015-01-01,DefaultPeriod,3516.58,1,1,1,1,1,1,1,1,1,1,1,1,1,3551.75,0,0,0.608,74245.7,,,2015-08-26 ,60,2015-08-26 ,60,0
578,16,55,0,2015-01-01,DefaultPeriod,4516.3,1,1,1,1,1,1,1,1,1,1,1,1,1,4561.46,0,0,0.608,95352.82,,,2015-08-26 ,60,2015-08-26 ,60,0
579,16,56,0,2015-01-01,DefaultPeriod,2727.06,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.33,0,0,0.608,57576.53,,,2015-08-26 ,60,2015-08-26 ,60,0
580,16,57,0,2015-01-01,DefaultPeriod,3175.66,1,1,1,1,1,1,1,1,1,1,1,1,1,3207.42,0,0,0.608,67047.84,,,2015-08-26 ,60,2015-08-26 ,60,0
581,16,58,0,2015-01-01,DefaultPeriod,3522.48,1,1,1,1,1,1,1,1,1,1,1,0,0.92,3261.23,0,0,0.608,68172.74,,,2015-08-26 ,60,2015-09-24 ,60,0
582,16,59,0,2015-01-01,DefaultPeriod,9644.35,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12537.65,15610.76,0,143880.61,,,2015-08-26 ,60,2015-08-26 ,60,1
583,16,61,0,2015-01-01,DefaultPeriod,2548.09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.608,49659.62,,,2015-08-26 ,60,2015-08-26 ,60,0
584,16,62,0,2015-01-01,DefaultPeriod,2727.06,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.33,0,0,0.608,57576.53,,,2015-08-26 ,60,2015-08-26 ,60,0
585,16,63,0,2015-01-01,DefaultPeriod,2727.06,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.33,0,0,0.608,57576.53,,,2015-08-26 ,60,2015-08-26 ,60,0
586,16,68,0,2015-01-01,DefaultPeriod,4203.9129,1,1,0.5,0,0,0,0,0,0,0,0,0,0.21,884.57,1149.95,1431.81,0.608,22642.59,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
587,16,71,0,2015-01-01,DefaultPeriod,3568.5118,1,1,1,0.5,0,0,0,0,0,0,0,0,0.29,1051.22,1366.59,1701.56,0.608,26908.37,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
588,16,72,0,2015-01-01,DefaultPeriod,3861.7754,0,0,0,0,0,0,0,0,0,1,1,1,0.25,975.1,1267.63,1578.34,0.608,24959.78,,,2015-08-26 ,60,2015-09-24 ,60,1
589,16,73,0,2015-01-01,DefaultPeriod,3861.7754,0,0,0,0,0,0,0,0,0,1,1,1,0.25,975.1,1267.63,1578.34,0.608,24959.78,,,2015-08-26 ,60,2015-09-24 ,60,1
590,16,75,0,2015-01-01,DefaultPeriod,2552.95,0,0,0,0,0,0,1,1,0,0,0,0,0.17,429.75,558.67,695.61,0.608,11000.31,,,2015-08-26 ,60,2015-08-26 ,60,1
591,16,76,0,2015-01-01,DefaultPeriod,1044,1,1,1,1,1,1,1,1,1,1,1,1,1,1054.44,0,0,0.608,22042.01,,,2015-08-26 ,60,2015-08-26 ,60,0
592,16,77,0,2015-01-01,DefaultPeriod,1044,1,1,1,1,1,1,1,1,1,0,0,0,0.75,0,0,0,0.608,15259.86,,,2015-08-26 ,60,2015-09-24 ,60,0
593,16,78,0,2015-01-01,DefaultPeriod,3568.5118,1,1,1,1,1,1,1,1,1,1,1,1,1,3604.2,4685.46,5833.91,0.608,92257.28,,,2015-08-26 ,60,2015-08-26 ,60,1
594,16,79,0,2015-01-01,DefaultPeriod,3568.5118,1,1,1,1,1,1,1,1,1,1,1,1,1,3604.2,4685.46,5833.91,0.608,92257.28,Consultant ext,,2015-08-26 ,60,2015-09-28 ,60,1
595,16,80,0,2015-01-01,DefaultPeriod,3861.7754,1,1,1,1,1,1,1,1,1,1,1,1,1,3900.39,5070.51,6313.35,0.608,99839.06,,,2015-08-26 ,60,2015-09-23 ,60,1
596,16,81,0,2015-01-01,DefaultPeriod,3861.7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-09-28 ,60,1
597,16,82,0,2015-03-02,DefaultPeriod,3861.7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-09-23 ,60,1
598,16,83,0,2015-01-12,DefaultPeriod,3568.5118,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0.17,600.7,780.91,972.32,0.608,15376.21,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
599,16,84,0,2015-01-01,DefaultPeriod,3568.5118,1,0,0,0,0,0,0,0,0,0,0,0,0.08,300.35,390.45,486.16,0.608,7688.11,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
600,16,85,0,2015-01-20,DefaultPeriod,3568.5118,0,1,1,1,1,0,0,0,0,0,0,0,0.33,0,1561.82,1944.64,0.608,28820.59,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
601,16,86,0,2015-02-09,DefaultPeriod,3568.5118,0,1,1,1,1,1,1,1,1,1,1,1,0.92,3303.85,4295,5347.75,0.608,84569.17,Consultant ext,,2015-08-26 ,60,2015-09-28 ,60,1
602,16,87,0,2015-03-30,DefaultPeriod,3568.5118,0,0,0,1,1,0.75,0,0,0,0,0,0,0.23,825.96,1073.75,1336.94,0.608,21142.29,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
603,16,88,0,2015-04-16,DefaultPeriod,3568.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-09-23 ,60,1
604,16,89,0,2015-04-08,DefaultPeriod,3568.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,Passé en coûts opérationnels,,2015-08-26 ,60,2015-08-26 ,60,1
605,16,90,0,2015-02-09,DefaultPeriod,3568.5118,0,1,1,1,0,0,0,0,0,0,0,0,0.25,0,1171.36,1458.48,0.608,21615.43,,,2015-08-26 ,60,2015-08-26 ,60,1
606,16,91,0,2015-04-07,DefaultPeriod,9644.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passé en coûts opérationnels,,2015-08-26 ,60,2015-08-26 ,60,1
607,16,92,0,2015-03-23,DefaultPeriod,3861.7754,0,0,0,1,1,0,0,0,0,0,0,0,0.17,650.07,845.09,1052.22,0.608,16639.86,Consultant ext,,2015-08-26 ,60,2015-08-26 ,60,1
608,16,93,0,2015-03-15,DefaultPeriod,3568.5118,0,0,0.5,0.5,1,1,1,1,1,1,1,1,0.75,2703.15,3514.09,4375.43,0.608,69192.95,Consultant ext,,2015-08-26 ,60,2015-09-28 ,60,1
609,16,94,0,2015-03-16,DefaultPeriod,3568.5118,0,0,0.5,1,1,1,1,1,1,1,0,0,0.63,2252.62,2928.41,3646.19,0.608,57660.79,Consultant ext,,2015-08-26 ,60,2015-09-28 ,60,1
610,16,95,0,2015-05-01,DefaultPeriod,3861.7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-08-26 ,60,2015-09-28 ,60,1
611,16,99,0,2015-01-01,DefaultPeriod,3568.5118,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0.1,360.42,468.55,583.39,0.608,9225.74,,,2015-08-26 ,60,2015-08-26 ,60,1
612,16,100,0,2015-04-13,DefaultPeriod,4203.9129,0,0,0,1,1,0,0,0,0,0,0,0,0.17,707.66,919.96,1145.45,0.608,18114.07,,,2015-08-26 ,60,2015-08-26 ,60,1
613,16,101,0,2015-10-01,DefaultPeriod,4573.2093,0,0,0,0,0,0,0,0,0,1,1,1,0.25,1154.73,1501.16,1869.1,0.608,29557.95,,,2015-09-23 ,60,2015-09-23 ,60,1
614,16,102,0,2015-10-01,DefaultPeriod,5089.1375,0,0,0,0,0,0,0,0,0,1,1,1,0.25,1285.01,0,0,0.608,26861.8,,,2015-09-24 ,60,2015-09-24 ,60,0
615,16,103,0,2015-07-01,DefaultPeriod,3568.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-09-25 ,60,2015-09-29 ,60,1
616,16,104,0,2015-07-01,DefaultPeriod,3568.5118,0,0,0,0,0,0,1,1,1,0,0,0,0.25,0,1159.77,1444.04,0.608,21401.43,,,2015-09-29 ,60,2015-09-29 ,60,1
617,16,105,0,2015-09-30,DefaultPeriod,3383.85,0,0,0,0,0,0,1,1,1,1,1,1,0.5,1708.84,2221.5,2766.01,0.608,43741.59,,,2015-09-30 ,60,2015-09-30 ,60,1
618,18,1,0,2016-01-01,DefaultPeriod,3204,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.35,51904.8,,,2015-12-08 ,60,2015-12-08 ,60,0
619,18,2,0,2016-01-01,DefaultPeriod,3881.08,0.25,0.25,0.25,0.25,0.25,1,1,1,1,1,1,1,0.69,2687.65,3493.94,4350.34,0.608,68796.19,,,2015-12-09 ,60,2015-12-09 ,60,1
620,18,3,0,2016-01-01,DefaultPeriod,4224.92,1,1,1,1,1,1,1,1,1,1,1,1,1,4246.05,0,0,0.608,88759.33,,,2015-12-08 ,60,2015-12-08 ,60,0
621,18,4,0,2016-01-01,DefaultPeriod,4687.99,1,1,1,1,1,1,1,1,1,1,1,1,1,4711.43,0,0,0.608,98487.73,,,2015-12-08 ,60,2015-12-08 ,60,0
622,18,7,0,2016-01-01,DefaultPeriod,7550,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.16,105096,taux de CS et salaire budgétés and ND ocg,,2015-12-08 ,60,2015-12-08 ,60,0
623,18,9,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,,,2015-12-08 ,60,2015-12-08 ,60,0
624,18,11,0,2016-01-01,DefaultPeriod,4596.07,1,1,1,1,1,1,1,1,1,1,1,1,1,4619.05,0,0,0.608,96556.62,,,2015-12-08 ,60,2015-12-08 ,60,0
625,18,12,0,2016-01-01,DefaultPeriod,6609.23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.5,118966.14,,,2015-12-08 ,60,2015-12-08 ,60,0
626,18,16,0,2016-01-01,DefaultPeriod,2943.92,1,1,1,1,1,1,1,1,1,1,1,1,1,2958.64,0,0,0.608,61847.41,,,2015-12-08 ,60,2015-12-08 ,60,0
627,18,17,0,2016-01-01,DefaultPeriod,4309.42,1,1,1,1,1,1,1,1,1,1,1,0,0.92,3968.26,0,0,0.608,82952.46,,,2015-12-08 ,60,2015-12-08 ,60,0
628,18,17,0,2016-12-01,Promotion,4395.61,0,0,0,0,0,0,0,0,0,0,0,1,0.08,369.96,0,0,0.608,7733.72,,,2015-12-08 ,60,2015-12-08 ,60,0
629,18,18,0,2016-01-01,DefaultPeriod,4781.75,1,1,1,1,1,1,1,1,1,1,1,1,1,4805.66,0,0,0.608,100457.48,,,2015-12-08 ,60,2015-12-08 ,60,0
630,18,19,0,2016-01-01,DefaultPeriod,6490.74,1,1,1,1,1,1,1,1,1,1,1,1,1,6523.19,0,0,0.608,136360.83,,,2015-12-08 ,60,2015-12-08 ,60,0
631,18,20,0,2016-01-01,DefaultPeriod,4037.87,1,0,0,0,0,0,0,0,1,1,1,1,0.42,1695.9,0,0,0.608,35451.19,,,2015-12-08 ,60,2015-12-08 ,60,0
632,18,21,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,,,2015-12-08 ,60,2015-12-08 ,60,0
633,18,22,0,2016-01-01,DefaultPeriod,4395.61,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.13,591.94,0,0,0.608,12373.96,,,2015-12-08 ,60,2015-12-08 ,60,0
634,18,23,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,,,2015-12-08 ,60,2015-12-08 ,60,0
635,18,24,0,2016-01-01,DefaultPeriod,4687.99,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,942.29,0,0,0.608,19697.55,,,2015-12-08 ,60,2015-12-08 ,60,0
636,18,25,0,2016-01-01,DefaultPeriod,6240.5,1,1,1,1,1,1,1,1,1,1,1,1,1,6240.5,0,0,0,81126.5,CS et salaire refacturé ensemble,,2015-12-08 ,60,2015-12-08 ,60,0
637,18,26,0,2016-01-01,DefaultPeriod,4309.42,1,1,1,1,1,1,1,1,1,1,1,1,1,4330.97,0,0,0.608,90534.55,,,2015-12-08 ,60,2015-12-08 ,60,0
638,18,28,0,2016-01-01,DefaultPeriod,3958.7,1,1,1,1,1,1,1,1,1,1,1,1,1,3978.49,0,0,0.608,83166.42,,,2015-12-08 ,60,2015-12-08 ,60,0
639,18,33,0,2016-01-01,DefaultPeriod,6006.99,1,1,1,1,1,1,1,1,1,1,1,1,1,6037.03,0,0,0.608,126197.98,,,2015-12-08 ,60,2015-12-08 ,60,0
640,18,34,0,2016-01-01,DefaultPeriod,4309.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608,0,,,2015-12-08 ,60,2015-12-08 ,60,0
641,18,37,0,2016-01-01,DefaultPeriod,7550,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.16,105096,taux de CS et salaire budgétés and ND ocg,,2015-12-08 ,60,2015-12-08 ,60,0
642,18,38,0,2016-01-01,DefaultPeriod,4309.42,1,1,1,1,1,1,1,1,1,1,1,1,1,4330.97,0,0,0.608,90534.55,,,2015-12-08 ,60,2015-12-08 ,60,0
643,18,42,0,2016-01-01,DefaultPeriod,6006.99,1,1,1,1,1,1,1,1,1,1,1,1,1,6037.03,0,0,0.608,126197.98,,,2015-12-08 ,60,2015-12-08 ,60,0
644,18,43,0,2016-01-01,DefaultPeriod,4037.87,1,1,1,1,1,1,1,1,1,1,1,1,1,4058.06,0,0,0.608,84829.67,,,2015-12-08 ,60,2015-12-08 ,60,0
645,18,44,0,2016-01-01,DefaultPeriod,4395.61,1,1,1,1,1,1,1,1,1,1,1,1,1,4417.59,0,0,0.608,92345.27,,,2015-12-08 ,60,2015-12-08 ,60,0
646,18,45,0,2016-01-01,DefaultPeriod,4037.87,1,1,1,1,1,1,1,1,1,1,1,1,1,4058.06,0,0,0.608,84829.67,,,2015-12-08 ,60,2015-12-08 ,60,0
647,18,46,0,2016-01-01,DefaultPeriod,4687.99,1,1,1,1,1,1,1,1,1,1,1,1,1,4711.43,0,0,0.608,98487.73,,,2015-12-08 ,60,2015-12-08 ,60,0
648,18,47,0,2016-01-01,DefaultPeriod,4037.87,1,1,1,1,1,1,1,1,1,1,1,1,1,4058.06,0,0,0.608,84829.67,,,2015-12-08 ,60,2015-12-08 ,60,0
649,18,48,0,2016-01-01,DefaultPeriod,3958.7,1,1,1,1,1,1,1,1,1,1,1,1,1,3978.49,0,0,0.608,83166.42,,,2015-12-08 ,60,2015-12-08 ,60,0
650,18,49,0,2016-01-01,DefaultPeriod,4224.92,1,1,1,1,1,1,1,0,0,0,0,0,0.58,2468.06,0,0,0.608,51592.28,,,2015-12-08 ,60,2015-12-08 ,60,0
651,18,49,0,2016-08-01,Promotion,4309.42,0,0,0,0,0,0,0,1,1,1,1,1,0.42,1813.55,0,0,0.608,37910.4,,,2015-12-08 ,60,2015-12-08 ,60,0
652,18,50,0,2016-01-01,DefaultPeriod,3756,1,1,1,1,1,1,1,1,1,1,1,0,0.92,3443,4475.9,5572.99,0.56,85500.31,salaire sur 12 mois,,2015-12-08 ,60,2015-12-09 ,60,1
653,18,53,0,2016-01-01,DefaultPeriod,4329.5,1,1,1,1,1,1,1,1,1,1,1,1,1,4351.15,0,0,0.608,90956.39,,,2015-12-08 ,60,2015-12-08 ,60,0
654,18,54,0,2016-01-01,DefaultPeriod,3534.16,1,0,0,0,0,0,0,0,0,0,0,0,0.08,294.51,0,0,0.608,6156.5,,,2015-12-08 ,60,2015-12-08 ,60,0
655,18,54,0,2016-02-20,Promotion,3742.26,0,1,1,1,1,1,1,1,1,1,1,1,0.92,3449.12,0,0,0.608,72100.34,,,2015-12-08 ,60,2015-12-08 ,60,0
656,18,55,0,2016-01-01,DefaultPeriod,4538.88,1,1,1,1,1,1,1,1,1,1,1,1,1,4561.57,0,0,0.608,95355.14,,,2015-12-08 ,60,2015-12-08 ,60,0
657,18,56,0,2016-01-01,DefaultPeriod,2740.69,1,1,1,1,1,1,1,1,1,1,1,1,1,2754.39,0,0,0.608,57577.83,,,2015-12-08 ,60,2015-12-08 ,60,0
658,18,57,0,2016-01-01,DefaultPeriod,3191.53,1,1,1,1,1,1,1,1,1,1,1,1,1,3207.49,0,0,0.608,67049.32,,,2015-12-08 ,60,2015-12-08 ,60,0
659,18,58,0,2016-01-01,DefaultPeriod,3540.09,1,1,1,1,1,1,1,1,1,1,1,1,1,3557.79,0,0,0.608,74372.06,,,2015-12-08 ,60,2015-12-08 ,60,0
660,18,59,0,2016-01-01,DefaultPeriod,7314,1,1,1,1,1,1,1,1,1,1,1,1,1,0,9508.2,11838.76,0.16,126573.35,taux de CS et salaire budgétés and ND ocg,,2015-12-08 ,60,2015-12-08 ,60,1
661,18,61,0,2016-01-01,DefaultPeriod,2560.83,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.608,49660.84,,,2015-12-08 ,60,2015-12-08 ,60,0
